,index,Country/Region,value
41361,2021-05-22,バチカン,0
41362,2021-05-23,バチカン,0
41363,2021-05-24,バチカン,0
41364,2021-05-25,バチカン,0
41365,2021-05-26,バチカン,0
41366,2021-05-27,バチカン,0
41367,2021-05-28,バチカン,0
41368,2021-05-29,バチカン,0
41369,2021-05-30,バチカン,0
41370,2021-05-31,バチカン,0
41371,2021-06-01,バチカン,0
41372,2021-06-02,バチカン,0
41373,2021-06-03,バチカン,0
41374,2021-06-04,バチカン,0
41375,2021-06-05,バチカン,0
41376,2021-06-06,バチカン,0
41377,2021-06-07,バチカン,0
41378,2021-06-08,バチカン,0
41379,2021-06-09,バチカン,0
41380,2021-06-10,バチカン,0
41381,2021-06-11,バチカン,0
41382,2021-06-12,バチカン,0
41383,2021-06-13,バチカン,0
41384,2021-06-14,バチカン,0
41385,2021-06-15,バチカン,0
41386,2021-06-16,バチカン,0
41387,2021-06-17,バチカン,0
41388,2021-06-18,バチカン,0
41389,2021-06-19,バチカン,0
41390,2021-06-20,バチカン,0
41391,2021-06-21,バチカン,0
41392,2021-06-22,バチカン,0
41393,2021-06-23,バチカン,0
41394,2021-06-24,バチカン,0
41395,2021-06-25,バチカン,0
41396,2021-06-26,バチカン,0
41397,2021-06-27,バチカン,0
41398,2021-06-28,バチカン,0
41399,2021-06-29,バチカン,0
41400,2021-06-30,バチカン,0
41401,2021-07-01,バチカン,0
41402,2021-07-02,バチカン,0
41403,2021-07-03,バチカン,0
41404,2021-07-04,バチカン,0
41405,2021-07-05,バチカン,0
41406,2021-07-06,バチカン,0
41407,2021-07-07,バチカン,0
41408,2021-07-08,バチカン,0
41409,2021-07-09,バチカン,0
41410,2021-07-10,バチカン,0
41411,2021-07-11,バチカン,0
41412,2021-07-12,バチカン,0
41413,2021-07-13,バチカン,0
41414,2021-07-14,バチカン,0
41415,2021-07-15,バチカン,0
41416,2021-07-16,バチカン,0
41417,2021-07-17,バチカン,0
41418,2021-07-18,バチカン,0
41419,2021-07-19,バチカン,0
41420,2020-01-22,ホンジュラス,0
41421,2020-01-23,ホンジュラス,0
41422,2020-01-24,ホンジュラス,0
41423,2020-01-25,ホンジュラス,0
41424,2020-01-26,ホンジュラス,0
41425,2020-01-27,ホンジュラス,0
41426,2020-01-28,ホンジュラス,0
41427,2020-01-29,ホンジュラス,0
41428,2020-01-30,ホンジュラス,0
41429,2020-01-31,ホンジュラス,0
41430,2020-02-01,ホンジュラス,0
41431,2020-02-02,ホンジュラス,0
41432,2020-02-03,ホンジュラス,0
41433,2020-02-04,ホンジュラス,0
41434,2020-02-05,ホンジュラス,0
41435,2020-02-06,ホンジュラス,0
41436,2020-02-07,ホンジュラス,0
41437,2020-02-08,ホンジュラス,0
41438,2020-02-09,ホンジュラス,0
41439,2020-02-10,ホンジュラス,0
41440,2020-02-11,ホンジュラス,0
41441,2020-02-12,ホンジュラス,0
41442,2020-02-13,ホンジュラス,0
41443,2020-02-14,ホンジュラス,0
41444,2020-02-15,ホンジュラス,0
41445,2020-02-16,ホンジュラス,0
41446,2020-02-17,ホンジュラス,0
41447,2020-02-18,ホンジュラス,0
41448,2020-02-19,ホンジュラス,0
41449,2020-02-20,ホンジュラス,0
41450,2020-02-21,ホンジュラス,0
41451,2020-02-22,ホンジュラス,0
41452,2020-02-23,ホンジュラス,0
41453,2020-02-24,ホンジュラス,0
41454,2020-02-25,ホンジュラス,0
41455,2020-02-26,ホンジュラス,0
41456,2020-02-27,ホンジュラス,0
41457,2020-02-28,ホンジュラス,0
41458,2020-02-29,ホンジュラス,0
41459,2020-03-01,ホンジュラス,0
41460,2020-03-02,ホンジュラス,0
41461,2020-03-03,ホンジュラス,0
41462,2020-03-04,ホンジュラス,0
41463,2020-03-05,ホンジュラス,0
41464,2020-03-06,ホンジュラス,0
41465,2020-03-07,ホンジュラス,0
41466,2020-03-08,ホンジュラス,0
41467,2020-03-09,ホンジュラス,0
41468,2020-03-10,ホンジュラス,0
41469,2020-03-11,ホンジュラス,0
41470,2020-03-12,ホンジュラス,0
41471,2020-03-13,ホンジュラス,0
41472,2020-03-14,ホンジュラス,0
41473,2020-03-15,ホンジュラス,0
41474,2020-03-16,ホンジュラス,0
41475,2020-03-17,ホンジュラス,0
41476,2020-03-18,ホンジュラス,0
41477,2020-03-19,ホンジュラス,0
41478,2020-03-20,ホンジュラス,0
41479,2020-03-21,ホンジュラス,0
41480,2020-03-22,ホンジュラス,0
41481,2020-03-23,ホンジュラス,0
41482,2020-03-24,ホンジュラス,0
41483,2020-03-25,ホンジュラス,0
41484,2020-03-26,ホンジュラス,1
41485,2020-03-27,ホンジュラス,1
41486,2020-03-28,ホンジュラス,1
41487,2020-03-29,ホンジュラス,3
41488,2020-03-30,ホンジュラス,7
41489,2020-03-31,ホンジュラス,7
41490,2020-04-01,ホンジュラス,10
41491,2020-04-02,ホンジュラス,14
41492,2020-04-03,ホンジュラス,15
41493,2020-04-04,ホンジュラス,15
41494,2020-04-05,ホンジュラス,22
41495,2020-04-06,ホンジュラス,22
41496,2020-04-07,ホンジュラス,22
41497,2020-04-08,ホンジュラス,22
41498,2020-04-09,ホンジュラス,23
41499,2020-04-10,ホンジュラス,23
41500,2020-04-11,ホンジュラス,24
41501,2020-04-12,ホンジュラス,25
41502,2020-04-13,ホンジュラス,25
41503,2020-04-14,ホンジュラス,26
41504,2020-04-15,ホンジュラス,31
41505,2020-04-16,ホンジュラス,35
41506,2020-04-17,ホンジュラス,41
41507,2020-04-18,ホンジュラス,46
41508,2020-04-19,ホンジュラス,46
41509,2020-04-20,ホンジュラス,46
41510,2020-04-21,ホンジュラス,46
41511,2020-04-22,ホンジュラス,46
41512,2020-04-23,ホンジュラス,47
41513,2020-04-24,ホンジュラス,55
41514,2020-04-25,ホンジュラス,59
41515,2020-04-26,ホンジュラス,59
41516,2020-04-27,ホンジュラス,61
41517,2020-04-28,ホンジュラス,64
41518,2020-04-29,ホンジュラス,66
41519,2020-04-30,ホンジュラス,71
41520,2020-05-01,ホンジュラス,75
41521,2020-05-02,ホンジュラス,76
41522,2020-05-03,ホンジュラス,82
41523,2020-05-04,ホンジュラス,83
41524,2020-05-05,ホンジュラス,93
41525,2020-05-06,ホンジュラス,99
41526,2020-05-07,ホンジュラス,105
41527,2020-05-08,ホンジュラス,107
41528,2020-05-09,ホンジュラス,108
41529,2020-05-10,ホンジュラス,108
41530,2020-05-11,ホンジュラス,116
41531,2020-05-12,ホンジュラス,121
41532,2020-05-13,ホンジュラス,123
41533,2020-05-14,ホンジュラス,133
41534,2020-05-15,ホンジュラス,134
41535,2020-05-16,ホンジュラス,138
41536,2020-05-17,ホンジュラス,142
41537,2020-05-18,ホンジュラス,146
41538,2020-05-19,ホンジュラス,147
41539,2020-05-20,ホンジュラス,147
41540,2020-05-21,ホンジュラス,156
41541,2020-05-22,ホンジュラス,167
41542,2020-05-23,ホンジュラス,167
41543,2020-05-24,ホンジュラス,180
41544,2020-05-25,ホンジュラス,182
41545,2020-05-26,ホンジュラス,188
41546,2020-05-27,ホンジュラス,194
41547,2020-05-28,ホンジュラス,196
41548,2020-05-29,ホンジュラス,196
41549,2020-05-30,ホンジュラス,201
41550,2020-05-31,ホンジュラス,212
41551,2020-06-01,ホンジュラス,217
41552,2020-06-02,ホンジュラス,225
41553,2020-06-03,ホンジュラス,234
41554,2020-06-04,ホンジュラス,243
41555,2020-06-05,ホンジュラス,248
41556,2020-06-06,ホンジュラス,250
41557,2020-06-07,ホンジュラス,258
41558,2020-06-08,ホンジュラス,262
41559,2020-06-09,ホンジュラス,271
41560,2020-06-10,ホンジュラス,290
41561,2020-06-11,ホンジュラス,294
41562,2020-06-12,ホンジュラス,306
41563,2020-06-13,ホンジュラス,310
41564,2020-06-14,ホンジュラス,312
41565,2020-06-15,ホンジュラス,322
41566,2020-06-16,ホンジュラス,330
41567,2020-06-17,ホンジュラス,336
41568,2020-06-18,ホンジュラス,343
41569,2020-06-19,ホンジュラス,349
41570,2020-06-20,ホンジュラス,358
41571,2020-06-21,ホンジュラス,363
41572,2020-06-22,ホンジュラス,395
41573,2020-06-23,ホンジュラス,405
41574,2020-06-24,ホンジュラス,417
41575,2020-06-25,ホンジュラス,426
41576,2020-06-26,ホンジュラス,471
41577,2020-06-27,ホンジュラス,479
41578,2020-06-28,ホンジュラス,479
41579,2020-06-29,ホンジュラス,485
41580,2020-06-30,ホンジュラス,497
41581,2020-07-01,ホンジュラス,542
41582,2020-07-02,ホンジュラス,591
41583,2020-07-03,ホンジュラス,605
41584,2020-07-04,ホンジュラス,629
41585,2020-07-05,ホンジュラス,639
41586,2020-07-06,ホンジュラス,656
41587,2020-07-07,ホンジュラス,677
41588,2020-07-08,ホンジュラス,694
41589,2020-07-09,ホンジュラス,704
41590,2020-07-10,ホンジュラス,750
41591,2020-07-11,ホンジュラス,771
41592,2020-07-12,ホンジュラス,774
41593,2020-07-13,ホンジュラス,789
41594,2020-07-14,ホンジュラス,807
41595,2020-07-15,ホンジュラス,825
41596,2020-07-16,ホンジュラス,835
41597,2020-07-17,ホンジュラス,857
41598,2020-07-18,ホンジュラス,891
41599,2020-07-19,ホンジュラス,900
41600,2020-07-20,ホンジュラス,935
41601,2020-07-21,ホンジュラス,988
41602,2020-07-22,ホンジュラス,1006
41603,2020-07-23,ホンジュラス,1011
41604,2020-07-24,ホンジュラス,1061
41605,2020-07-25,ホンジュラス,1098
41606,2020-07-26,ホンジュラス,1116
41607,2020-07-27,ホンジュラス,1166
41608,2020-07-28,ホンジュラス,1214
41609,2020-07-29,ホンジュラス,1259
41610,2020-07-30,ホンジュラス,1312
41611,2020-07-31,ホンジュラス,1337
41612,2020-08-01,ホンジュラス,1368
41613,2020-08-02,ホンジュラス,1377
41614,2020-08-03,ホンジュラス,1384
41615,2020-08-04,ホンジュラス,1400
41616,2020-08-05,ホンジュラス,1423
41617,2020-08-06,ホンジュラス,1446
41618,2020-08-07,ホンジュラス,1465
41619,2020-08-08,ホンジュラス,1476
41620,2020-08-09,ホンジュラス,1495
41621,2020-08-10,ホンジュラス,1506
41622,2020-08-11,ホンジュラス,1515
41623,2020-08-12,ホンジュラス,1533
41624,2020-08-13,ホンジュラス,1542
41625,2020-08-14,ホンジュラス,1548
41626,2020-08-15,ホンジュラス,1567
41627,2020-08-16,ホンジュラス,1575
41628,2020-08-17,ホンジュラス,1583
41629,2020-08-18,ホンジュラス,1593
41630,2020-08-19,ホンジュラス,1608
41631,2020-08-20,ホンジュラス,1619
41632,2020-08-21,ホンジュラス,1632
41633,2020-08-22,ホンジュラス,1643
41634,2020-08-23,ホンジュラス,1654
41635,2020-08-24,ホンジュラス,1683
41636,2020-08-25,ホンジュラス,1703
41637,2020-08-26,ホンジュラス,1747
41638,2020-08-27,ホンジュラス,1803
41639,2020-08-28,ホンジュラス,1827
41640,2020-08-29,ホンジュラス,1842
41641,2020-08-30,ホンジュラス,1858
41642,2020-08-31,ホンジュラス,1873
41643,2020-09-01,ホンジュラス,1888
41644,2020-09-02,ホンジュラス,1924
41645,2020-09-03,ホンジュラス,1954
41646,2020-09-04,ホンジュラス,1984
41647,2020-09-05,ホンジュラス,2006
41648,2020-09-06,ホンジュラス,2007
41649,2020-09-07,ホンジュラス,2023
41650,2020-09-08,ホンジュラス,2034
41651,2020-09-09,ホンジュラス,2044
41652,2020-09-10,ホンジュラス,2049
41653,2020-09-11,ホンジュラス,2058
41654,2020-09-12,ホンジュラス,2065
41655,2020-09-13,ホンジュラス,2079
41656,2020-09-14,ホンジュラス,2087
41657,2020-09-15,ホンジュラス,2087
41658,2020-09-16,ホンジュラス,2102
41659,2020-09-17,ホンジュラス,2122
41660,2020-09-18,ホンジュラス,2146
41661,2020-09-19,ホンジュラス,2166
41662,2020-09-20,ホンジュラス,2184
41663,2020-09-21,ホンジュラス,2204
41664,2020-09-22,ホンジュラス,2206
41665,2020-09-23,ホンジュラス,2222
41666,2020-09-24,ホンジュラス,2249
41667,2020-09-25,ホンジュラス,2271
41668,2020-09-26,ホンジュラス,2288
41669,2020-09-27,ホンジュラス,2288
41670,2020-09-28,ホンジュラス,2301
41671,2020-09-29,ホンジュラス,2323
41672,2020-09-30,ホンジュラス,2353
41673,2020-10-01,ホンジュラス,2380
41674,2020-10-02,ホンジュラス,2386
41675,2020-10-03,ホンジュラス,2399
41676,2020-10-04,ホンジュラス,2422
41677,2020-10-05,ホンジュラス,2433
41678,2020-10-06,ホンジュラス,2447
41679,2020-10-07,ホンジュラス,2466
41680,2020-10-08,ホンジュラス,2477
41681,2020-10-09,ホンジュラス,2492
41682,2020-10-10,ホンジュラス,2504
41683,2020-10-11,ホンジュラス,2512
41684,2020-10-12,ホンジュラス,2521
41685,2020-10-13,ホンジュラス,2528
41686,2020-10-14,ホンジュラス,2533
41687,2020-10-15,ホンジュラス,2552
41688,2020-10-16,ホンジュラス,2556
41689,2020-10-17,ホンジュラス,2563
41690,2020-10-18,ホンジュラス,2568
41691,2020-10-19,ホンジュラス,2576
41692,2020-10-20,ホンジュラス,2582
41693,2020-10-21,ホンジュラス,2596
41694,2020-10-22,ホンジュラス,2604
41695,2020-10-23,ホンジュラス,2604
41696,2020-10-24,ホンジュラス,2617
41697,2020-10-25,ホンジュラス,2623
41698,2020-10-26,ホンジュラス,2633
41699,2020-10-27,ホンジュラス,2639
41700,2020-10-28,ホンジュラス,2652
41701,2020-10-29,ホンジュラス,2661
41702,2020-10-30,ホンジュラス,2669
41703,2020-10-31,ホンジュラス,2669
41704,2020-11-01,ホンジュラス,2675
41705,2020-11-02,ホンジュラス,2688
41706,2020-11-03,ホンジュラス,2706
41707,2020-11-04,ホンジュラス,2730
41708,2020-11-05,ホンジュラス,2736
41709,2020-11-06,ホンジュラス,2741
41710,2020-11-07,ホンジュラス,2745
41711,2020-11-08,ホンジュラス,2745
41712,2020-11-09,ホンジュラス,2765
41713,2020-11-10,ホンジュラス,2780
41714,2020-11-11,ホンジュラス,2797
41715,2020-11-12,ホンジュラス,2804
41716,2020-11-13,ホンジュラス,2820
41717,2020-11-14,ホンジュラス,2822
41718,2020-11-15,ホンジュラス,2823
41719,2020-11-16,ホンジュラス,2839
41720,2020-11-17,ホンジュラス,2839
41721,2020-11-18,ホンジュラス,2839
41722,2020-11-19,ホンジュラス,2839
41723,2020-11-20,ホンジュラス,2853
41724,2020-11-21,ホンジュラス,2857
41725,2020-11-22,ホンジュラス,2857
41726,2020-11-23,ホンジュラス,2869
41727,2020-11-24,ホンジュラス,2869
41728,2020-11-25,ホンジュラス,2888
41729,2020-11-26,ホンジュラス,2892
41730,2020-11-27,ホンジュラス,2899
41731,2020-11-28,ホンジュラス,2905
41732,2020-11-29,ホンジュラス,2909
41733,2020-11-30,ホンジュラス,2918
41734,2020-12-01,ホンジュラス,2918
41735,2020-12-02,ホンジュラス,2930
41736,2020-12-03,ホンジュラス,2938
41737,2020-12-04,ホンジュラス,2938
41738,2020-12-05,ホンジュラス,2941
41739,2020-12-06,ホンジュラス,2946
41740,2020-12-07,ホンジュラス,2946
41741,2020-12-08,ホンジュラス,2950
41742,2020-12-09,ホンジュラス,2961
41743,2020-12-10,ホンジュラス,2968
41744,2020-12-11,ホンジュラス,2971
41745,2020-12-12,ホンジュラス,2974
41746,2020-12-13,ホンジュラス,2975
41747,2020-12-14,ホンジュラス,2989
41748,2020-12-15,ホンジュラス,3001
41749,2020-12-16,ホンジュラス,3013
41750,2020-12-17,ホンジュラス,3021
41751,2020-12-18,ホンジュラス,3023
41752,2020-12-19,ホンジュラス,3023
41753,2020-12-20,ホンジュラス,3027
41754,2020-12-21,ホンジュラス,3034
41755,2020-12-22,ホンジュラス,3046
41756,2020-12-23,ホンジュラス,3054
41757,2020-12-24,ホンジュラス,3054
41758,2020-12-25,ホンジュラス,3061
41759,2020-12-26,ホンジュラス,3065
41760,2020-12-27,ホンジュラス,3065
41761,2020-12-28,ホンジュラス,3066
41762,2020-12-29,ホンジュラス,3111
41763,2020-12-30,ホンジュラス,3111
41764,2020-12-31,ホンジュラス,3130
41765,2021-01-01,ホンジュラス,3160
41766,2021-01-02,ホンジュラス,3173
41767,2021-01-03,ホンジュラス,3180
41768,2021-01-04,ホンジュラス,3181
41769,2021-01-05,ホンジュラス,3186
41770,2021-01-06,ホンジュラス,3192
41771,2021-01-07,ホンジュラス,3200
41772,2021-01-08,ホンジュラス,3244
41773,2021-01-09,ホンジュラス,3264
41774,2021-01-10,ホンジュラス,3273
41775,2021-01-11,ホンジュラス,3285
41776,2021-01-12,ホンジュラス,3294
41777,2021-01-13,ホンジュラス,3320
41778,2021-01-14,ホンジュラス,3335
41779,2021-01-15,ホンジュラス,3344
41780,2021-01-16,ホンジュラス,3348
41781,2021-01-17,ホンジュラス,3354
41782,2021-01-18,ホンジュラス,3368
41783,2021-01-19,ホンジュラス,3391
41784,2021-01-20,ホンジュラス,3406
41785,2021-01-21,ホンジュラス,3422
41786,2021-01-22,ホンジュラス,3439
41787,2021-01-23,ホンジュラス,3441
41788,2021-01-24,ホンジュラス,3447
41789,2021-01-25,ホンジュラス,3462
41790,2021-01-26,ホンジュラス,3486
41791,2021-01-27,ホンジュラス,3512
41792,2021-01-28,ホンジュラス,3549
41793,2021-01-29,ホンジュラス,3575
41794,2021-01-30,ホンジュラス,3592
41795,2021-01-31,ホンジュラス,3610
41796,2021-02-01,ホンジュラス,3610
41797,2021-02-02,ホンジュラス,3614
41798,2021-02-03,ホンジュラス,3662
41799,2021-02-04,ホンジュラス,3669
41800,2021-02-05,ホンジュラス,3694
41801,2021-02-06,ホンジュラス,3710
41802,2021-02-07,ホンジュラス,3721
41803,2021-02-08,ホンジュラス,3742
41804,2021-02-09,ホンジュラス,3789
41805,2021-02-10,ホンジュラス,3806
41806,2021-02-11,ホンジュラス,3838
41807,2021-02-12,ホンジュラス,3848
41808,2021-02-13,ホンジュラス,3857
41809,2021-02-14,ホンジュラス,3866
41810,2021-02-15,ホンジュラス,3893
41811,2021-02-16,ホンジュラス,3913
41812,2021-02-17,ホンジュラス,3933
41813,2021-02-18,ホンジュラス,3965
41814,2021-02-19,ホンジュラス,3975
41815,2021-02-20,ホンジュラス,3992
41816,2021-02-21,ホンジュラス,3996
41817,2021-02-22,ホンジュラス,4024
41818,2021-02-23,ホンジュラス,4040
41819,2021-02-24,ホンジュラス,4076
41820,2021-02-25,ホンジュラス,4099
41821,2021-02-26,ホンジュラス,4117
41822,2021-02-27,ホンジュラス,4141
41823,2021-02-28,ホンジュラス,4151
41824,2021-03-01,ホンジュラス,4174
41825,2021-03-02,ホンジュラス,4187
41826,2021-03-03,ホンジュラス,4214
41827,2021-03-04,ホンジュラス,4231
41828,2021-03-05,ホンジュラス,4231
41829,2021-03-06,ホンジュラス,4247
41830,2021-03-07,ホンジュラス,4260
41831,2021-03-08,ホンジュラス,4283
41832,2021-03-09,ホンジュラス,4297
41833,2021-03-10,ホンジュラス,4301
41834,2021-03-11,ホンジュラス,4311
41835,2021-03-12,ホンジュラス,4325
41836,2021-03-13,ホンジュラス,4331
41837,2021-03-14,ホンジュラス,4334
41838,2021-03-15,ホンジュラス,4360
41839,2021-03-16,ホンジュラス,4373
41840,2021-03-17,ホンジュラス,4390
41841,2021-03-18,ホンジュラス,4402
41842,2021-03-19,ホンジュラス,4422
41843,2021-03-20,ホンジュラス,4430
41844,2021-03-21,ホンジュラス,4443
41845,2021-03-22,ホンジュラス,4469
41846,2021-03-23,ホンジュラス,4489
41847,2021-03-24,ホンジュラス,4506
41848,2021-03-25,ホンジュラス,4527
41849,2021-03-26,ホンジュラス,4536
41850,2021-03-27,ホンジュラス,4557
41851,2021-03-28,ホンジュラス,4558
41852,2021-03-29,ホンジュラス,4585
41853,2021-03-30,ホンジュラス,4599
41854,2021-03-31,ホンジュラス,4605
41855,2021-04-01,ホンジュラス,4622
41856,2021-04-02,ホンジュラス,4622
41857,2021-04-03,ホンジュラス,4633
41858,2021-04-04,ホンジュラス,4644
41859,2021-04-05,ホンジュラス,4681
41860,2021-04-06,ホンジュラス,4686
41861,2021-04-07,ホンジュラス,4703
41862,2021-04-08,ホンジュラス,4715
41863,2021-04-09,ホンジュラス,4766
41864,2021-04-10,ホンジュラス,4770
41865,2021-04-11,ホンジュラス,4804
41866,2021-04-12,ホンジュラス,4861
41867,2021-04-13,ホンジュラス,4873
41868,2021-04-14,ホンジュラス,4905
41869,2021-04-15,ホンジュラス,4929
41870,2021-04-16,ホンジュラス,4934
41871,2021-04-17,ホンジュラス,4954
41872,2021-04-18,ホンジュラス,4957
41873,2021-04-19,ホンジュラス,4963
41874,2021-04-20,ホンジュラス,4976
41875,2021-04-21,ホンジュラス,4976
41876,2021-04-22,ホンジュラス,5047
41877,2021-04-23,ホンジュラス,5095
41878,2021-04-24,ホンジュラス,5095
41879,2021-04-25,ホンジュラス,5141
41880,2021-04-26,ホンジュラス,5141
41881,2021-04-27,ホンジュラス,5193
41882,2021-04-28,ホンジュラス,5212
41883,2021-04-29,ホンジュラス,5261
41884,2021-04-30,ホンジュラス,5281
41885,2021-05-01,ホンジュラス,5318
41886,2021-05-02,ホンジュラス,5318
41887,2021-05-03,ホンジュラス,5367
41888,2021-05-04,ホンジュラス,5386
41889,2021-05-05,ホンジュラス,5439
41890,2021-05-06,ホンジュラス,5502
41891,2021-05-07,ホンジュラス,5585
41892,2021-05-08,ホンジュラス,5617
41893,2021-05-09,ホンジュラス,5617
41894,2021-05-10,ホンジュラス,5665
41895,2021-05-11,ホンジュラス,5789
41896,2021-05-12,ホンジュラス,5853
41897,2021-05-13,ホンジュラス,5853
41898,2021-05-14,ホンジュラス,5898
41899,2021-05-15,ホンジュラス,5954
41900,2021-05-16,ホンジュラス,5960
41901,2021-05-17,ホンジュラス,5970
41902,2021-05-18,ホンジュラス,6019
41903,2021-05-19,ホンジュラス,6051
41904,2021-05-20,ホンジュラス,6093
41905,2021-05-21,ホンジュラス,6133
41906,2021-05-22,ホンジュラス,6143
41907,2021-05-23,ホンジュラス,6146
41908,2021-05-24,ホンジュラス,6188
41909,2021-05-25,ホンジュラス,6210
41910,2021-05-26,ホンジュラス,6240
41911,2021-05-27,ホンジュラス,6259
41912,2021-05-28,ホンジュラス,6284
41913,2021-05-29,ホンジュラス,6296
41914,2021-05-30,ホンジュラス,6296
41915,2021-05-31,ホンジュラス,6353
41916,2021-06-01,ホンジュラス,6379
41917,2021-06-02,ホンジュラス,6403
41918,2021-06-03,ホンジュラス,6415
41919,2021-06-04,ホンジュラス,6454
41920,2021-06-05,ホンジュラス,6460
41921,2021-06-06,ホンジュラス,6479
41922,2021-06-07,ホンジュラス,6493
41923,2021-06-08,ホンジュラス,6532
41924,2021-06-09,ホンジュラス,6559
41925,2021-06-10,ホンジュラス,6567
41926,2021-06-11,ホンジュラス,6599
41927,2021-06-12,ホンジュラス,6606
41928,2021-06-13,ホンジュラス,6631
41929,2021-06-14,ホンジュラス,6653
41930,2021-06-15,ホンジュラス,6674
41931,2021-06-16,ホンジュラス,6691
41932,2021-06-17,ホンジュラス,6691
41933,2021-06-18,ホンジュラス,6719
41934,2021-06-19,ホンジュラス,6759
41935,2021-06-20,ホンジュラス,6766
41936,2021-06-21,ホンジュラス,6772
41937,2021-06-22,ホンジュラス,6818
41938,2021-06-23,ホンジュラス,6844
41939,2021-06-24,ホンジュラス,6879
41940,2021-06-25,ホンジュラス,6902
41941,2021-06-26,ホンジュラス,6916
41942,2021-06-27,ホンジュラス,6916
41943,2021-06-28,ホンジュラス,6922
41944,2021-06-29,ホンジュラス,6980
41945,2021-06-30,ホンジュラス,7005
41946,2021-07-01,ホンジュラス,7030
41947,2021-07-02,ホンジュラス,7059
41948,2021-07-03,ホンジュラス,7081
41949,2021-07-04,ホンジュラス,7089
41950,2021-07-05,ホンジュラス,7129
41951,2021-07-06,ホンジュラス,7149
41952,2021-07-07,ホンジュラス,7175
41953,2021-07-08,ホンジュラス,7192
41954,2021-07-09,ホンジュラス,7221
41955,2021-07-10,ホンジュラス,7250
41956,2021-07-11,ホンジュラス,7259
41957,2021-07-12,ホンジュラス,7288
41958,2021-07-13,ホンジュラス,7324
41959,2021-07-14,ホンジュラス,7356
41960,2021-07-15,ホンジュラス,7391
41961,2021-07-16,ホンジュラス,7391
41962,2021-07-17,ホンジュラス,7391
41963,2021-07-18,ホンジュラス,7391
41964,2021-07-19,ホンジュラス,7391
41965,2020-01-22,香港,0
41966,2020-01-23,香港,0
41967,2020-01-24,香港,0
41968,2020-01-25,香港,0
41969,2020-01-26,香港,0
41970,2020-01-27,香港,0
41971,2020-01-28,香港,0
41972,2020-01-29,香港,0
41973,2020-01-30,香港,0
41974,2020-01-31,香港,0
41975,2020-02-01,香港,0
41976,2020-02-02,香港,0
41977,2020-02-03,香港,0
41978,2020-02-04,香港,1
41979,2020-02-05,香港,1
41980,2020-02-06,香港,1
41981,2020-02-07,香港,1
41982,2020-02-08,香港,1
41983,2020-02-09,香港,1
41984,2020-02-10,香港,1
41985,2020-02-11,香港,1
41986,2020-02-12,香港,1
41987,2020-02-13,香港,1
41988,2020-02-14,香港,1
41989,2020-02-15,香港,1
41990,2020-02-16,香港,1
41991,2020-02-17,香港,1
41992,2020-02-18,香港,1
41993,2020-02-19,香港,2
41994,2020-02-20,香港,2
41995,2020-02-21,香港,2
41996,2020-02-22,香港,2
41997,2020-02-23,香港,2
41998,2020-02-24,香港,2
41999,2020-02-25,香港,2
42000,2020-02-26,香港,2
42001,2020-02-27,香港,2
42002,2020-02-28,香港,2
42003,2020-02-29,香港,2
42004,2020-03-01,香港,2
42005,2020-03-02,香港,2
42006,2020-03-03,香港,2
42007,2020-03-04,香港,2
42008,2020-03-05,香港,2
42009,2020-03-06,香港,2
42010,2020-03-07,香港,2
42011,2020-03-08,香港,3
42012,2020-03-09,香港,3
42013,2020-03-10,香港,3
42014,2020-03-11,香港,3
42015,2020-03-12,香港,3
42016,2020-03-13,香港,4
42017,2020-03-14,香港,4
42018,2020-03-15,香港,4
42019,2020-03-16,香港,4
42020,2020-03-17,香港,4
42021,2020-03-18,香港,4
42022,2020-03-19,香港,4
42023,2020-03-20,香港,4
42024,2020-03-21,香港,4
42025,2020-03-22,香港,4
42026,2020-03-23,香港,4
42027,2020-03-24,香港,4
42028,2020-03-25,香港,4
42029,2020-03-26,香港,4
42030,2020-03-27,香港,4
42031,2020-03-28,香港,4
42032,2020-03-29,香港,4
42033,2020-03-30,香港,4
42034,2020-03-31,香港,4
42035,2020-04-01,香港,4
42036,2020-04-02,香港,4
42037,2020-04-03,香港,4
42038,2020-04-04,香港,4
42039,2020-04-05,香港,4
42040,2020-04-06,香港,4
42041,2020-04-07,香港,4
42042,2020-04-08,香港,4
42043,2020-04-09,香港,4
42044,2020-04-10,香港,4
42045,2020-04-11,香港,4
42046,2020-04-12,香港,4
42047,2020-04-13,香港,4
42048,2020-04-14,香港,4
42049,2020-04-15,香港,4
42050,2020-04-16,香港,4
42051,2020-04-17,香港,4
42052,2020-04-18,香港,4
42053,2020-04-19,香港,4
42054,2020-04-20,香港,4
42055,2020-04-21,香港,4
42056,2020-04-22,香港,4
42057,2020-04-23,香港,4
42058,2020-04-24,香港,4
42059,2020-04-25,香港,4
42060,2020-04-26,香港,4
42061,2020-04-27,香港,4
42062,2020-04-28,香港,4
42063,2020-04-29,香港,4
42064,2020-04-30,香港,4
42065,2020-05-01,香港,4
42066,2020-05-02,香港,4
42067,2020-05-03,香港,4
42068,2020-05-04,香港,4
42069,2020-05-05,香港,4
42070,2020-05-06,香港,4
42071,2020-05-07,香港,4
42072,2020-05-08,香港,4
42073,2020-05-09,香港,4
42074,2020-05-10,香港,4
42075,2020-05-11,香港,4
42076,2020-05-12,香港,4
42077,2020-05-13,香港,4
42078,2020-05-14,香港,4
