,index,Country/Region,value
59291,2020-05-05,マラウイ,3
59292,2020-05-06,マラウイ,3
59293,2020-05-07,マラウイ,3
59294,2020-05-08,マラウイ,3
59295,2020-05-09,マラウイ,3
59296,2020-05-10,マラウイ,3
59297,2020-05-11,マラウイ,3
59298,2020-05-12,マラウイ,3
59299,2020-05-13,マラウイ,3
59300,2020-05-14,マラウイ,3
59301,2020-05-15,マラウイ,3
59302,2020-05-16,マラウイ,3
59303,2020-05-17,マラウイ,3
59304,2020-05-18,マラウイ,3
59305,2020-05-19,マラウイ,3
59306,2020-05-20,マラウイ,3
59307,2020-05-21,マラウイ,3
59308,2020-05-22,マラウイ,3
59309,2020-05-23,マラウイ,3
59310,2020-05-24,マラウイ,4
59311,2020-05-25,マラウイ,4
59312,2020-05-26,マラウイ,4
59313,2020-05-27,マラウイ,4
59314,2020-05-28,マラウイ,4
59315,2020-05-29,マラウイ,4
59316,2020-05-30,マラウイ,4
59317,2020-05-31,マラウイ,4
59318,2020-06-01,マラウイ,4
59319,2020-06-02,マラウイ,4
59320,2020-06-03,マラウイ,4
59321,2020-06-04,マラウイ,4
59322,2020-06-05,マラウイ,4
59323,2020-06-06,マラウイ,4
59324,2020-06-07,マラウイ,4
59325,2020-06-08,マラウイ,4
59326,2020-06-09,マラウイ,4
59327,2020-06-10,マラウイ,4
59328,2020-06-11,マラウイ,4
59329,2020-06-12,マラウイ,4
59330,2020-06-13,マラウイ,5
59331,2020-06-14,マラウイ,6
59332,2020-06-15,マラウイ,6
59333,2020-06-16,マラウイ,6
59334,2020-06-17,マラウイ,6
59335,2020-06-18,マラウイ,8
59336,2020-06-19,マラウイ,8
59337,2020-06-20,マラウイ,8
59338,2020-06-21,マラウイ,11
59339,2020-06-22,マラウイ,11
59340,2020-06-23,マラウイ,11
59341,2020-06-24,マラウイ,11
59342,2020-06-25,マラウイ,12
59343,2020-06-26,マラウイ,13
59344,2020-06-27,マラウイ,13
59345,2020-06-28,マラウイ,13
59346,2020-06-29,マラウイ,13
59347,2020-06-30,マラウイ,14
59348,2020-07-01,マラウイ,16
59349,2020-07-02,マラウイ,16
59350,2020-07-03,マラウイ,16
59351,2020-07-04,マラウイ,17
59352,2020-07-05,マラウイ,17
59353,2020-07-06,マラウイ,19
59354,2020-07-07,マラウイ,19
59355,2020-07-08,マラウイ,24
59356,2020-07-09,マラウイ,25
59357,2020-07-10,マラウイ,31
59358,2020-07-11,マラウイ,33
59359,2020-07-12,マラウイ,38
59360,2020-07-13,マラウイ,39
59361,2020-07-14,マラウイ,40
59362,2020-07-15,マラウイ,43
59363,2020-07-16,マラウイ,51
59364,2020-07-17,マラウイ,55
59365,2020-07-18,マラウイ,55
59366,2020-07-19,マラウイ,59
59367,2020-07-20,マラウイ,62
59368,2020-07-21,マラウイ,64
59369,2020-07-22,マラウイ,76
59370,2020-07-23,マラウイ,76
59371,2020-07-24,マラウイ,87
59372,2020-07-25,マラウイ,87
59373,2020-07-26,マラウイ,99
59374,2020-07-27,マラウイ,99
59375,2020-07-28,マラウイ,103
59376,2020-07-29,マラウイ,103
59377,2020-07-30,マラウイ,107
59378,2020-07-31,マラウイ,114
59379,2020-08-01,マラウイ,120
59380,2020-08-02,マラウイ,123
59381,2020-08-03,マラウイ,123
59382,2020-08-04,マラウイ,128
59383,2020-08-05,マラウイ,136
59384,2020-08-06,マラウイ,137
59385,2020-08-07,マラウイ,137
59386,2020-08-08,マラウイ,143
59387,2020-08-09,マラウイ,146
59388,2020-08-10,マラウイ,146
59389,2020-08-11,マラウイ,152
59390,2020-08-12,マラウイ,152
59391,2020-08-13,マラウイ,153
59392,2020-08-14,マラウイ,156
59393,2020-08-15,マラウイ,157
59394,2020-08-16,マラウイ,161
59395,2020-08-17,マラウイ,162
59396,2020-08-18,マラウイ,163
59397,2020-08-19,マラウイ,164
59398,2020-08-20,マラウイ,165
59399,2020-08-21,マラウイ,166
59400,2020-08-22,マラウイ,168
59401,2020-08-23,マラウイ,168
59402,2020-08-24,マラウイ,169
59403,2020-08-25,マラウイ,170
59404,2020-08-26,マラウイ,173
59405,2020-08-27,マラウイ,173
59406,2020-08-28,マラウイ,174
59407,2020-08-29,マラウイ,174
59408,2020-08-30,マラウイ,174
59409,2020-08-31,マラウイ,175
59410,2020-09-01,マラウイ,175
59411,2020-09-02,マラウイ,175
59412,2020-09-03,マラウイ,175
59413,2020-09-04,マラウイ,175
59414,2020-09-05,マラウイ,175
59415,2020-09-06,マラウイ,175
59416,2020-09-07,マラウイ,176
59417,2020-09-08,マラウイ,176
59418,2020-09-09,マラウイ,176
59419,2020-09-10,マラウイ,176
59420,2020-09-11,マラウイ,177
59421,2020-09-12,マラウイ,177
59422,2020-09-13,マラウイ,177
59423,2020-09-14,マラウイ,178
59424,2020-09-15,マラウイ,178
59425,2020-09-16,マラウイ,178
59426,2020-09-17,マラウイ,179
59427,2020-09-18,マラウイ,179
59428,2020-09-19,マラウイ,179
59429,2020-09-20,マラウイ,179
59430,2020-09-21,マラウイ,179
59431,2020-09-22,マラウイ,179
59432,2020-09-23,マラウイ,179
59433,2020-09-24,マラウイ,179
59434,2020-09-25,マラウイ,179
59435,2020-09-26,マラウイ,179
59436,2020-09-27,マラウイ,179
59437,2020-09-28,マラウイ,179
59438,2020-09-29,マラウイ,179
59439,2020-09-30,マラウイ,179
59440,2020-10-01,マラウイ,179
59441,2020-10-02,マラウイ,179
59442,2020-10-03,マラウイ,179
59443,2020-10-04,マラウイ,179
59444,2020-10-05,マラウイ,180
59445,2020-10-06,マラウイ,180
59446,2020-10-07,マラウイ,180
59447,2020-10-08,マラウイ,180
59448,2020-10-09,マラウイ,180
59449,2020-10-10,マラウイ,180
59450,2020-10-11,マラウイ,180
59451,2020-10-12,マラウイ,180
59452,2020-10-13,マラウイ,181
59453,2020-10-14,マラウイ,181
59454,2020-10-15,マラウイ,181
59455,2020-10-16,マラウイ,181
59456,2020-10-17,マラウイ,181
59457,2020-10-18,マラウイ,181
59458,2020-10-19,マラウイ,181
59459,2020-10-20,マラウイ,182
59460,2020-10-21,マラウイ,183
59461,2020-10-22,マラウイ,183
59462,2020-10-23,マラウイ,183
59463,2020-10-24,マラウイ,183
59464,2020-10-25,マラウイ,183
59465,2020-10-26,マラウイ,183
59466,2020-10-27,マラウイ,183
59467,2020-10-28,マラウイ,184
59468,2020-10-29,マラウイ,184
59469,2020-10-30,マラウイ,184
59470,2020-10-31,マラウイ,184
59471,2020-11-01,マラウイ,184
59472,2020-11-02,マラウイ,184
59473,2020-11-03,マラウイ,184
59474,2020-11-04,マラウイ,184
59475,2020-11-05,マラウイ,184
59476,2020-11-06,マラウイ,184
59477,2020-11-07,マラウイ,184
59478,2020-11-08,マラウイ,184
59479,2020-11-09,マラウイ,185
59480,2020-11-10,マラウイ,185
59481,2020-11-11,マラウイ,185
59482,2020-11-12,マラウイ,185
59483,2020-11-13,マラウイ,185
59484,2020-11-14,マラウイ,185
59485,2020-11-15,マラウイ,185
59486,2020-11-16,マラウイ,185
59487,2020-11-17,マラウイ,185
59488,2020-11-18,マラウイ,185
59489,2020-11-19,マラウイ,185
59490,2020-11-20,マラウイ,185
59491,2020-11-21,マラウイ,185
59492,2020-11-22,マラウイ,185
59493,2020-11-23,マラウイ,185
59494,2020-11-24,マラウイ,185
59495,2020-11-25,マラウイ,185
59496,2020-11-26,マラウイ,185
59497,2020-11-27,マラウイ,185
59498,2020-11-28,マラウイ,185
59499,2020-11-29,マラウイ,185
59500,2020-11-30,マラウイ,185
59501,2020-12-01,マラウイ,185
59502,2020-12-02,マラウイ,185
59503,2020-12-03,マラウイ,185
59504,2020-12-04,マラウイ,185
59505,2020-12-05,マラウイ,185
59506,2020-12-06,マラウイ,185
59507,2020-12-07,マラウイ,185
59508,2020-12-08,マラウイ,186
59509,2020-12-09,マラウイ,186
59510,2020-12-10,マラウイ,186
59511,2020-12-11,マラウイ,186
59512,2020-12-12,マラウイ,186
59513,2020-12-13,マラウイ,187
59514,2020-12-14,マラウイ,187
59515,2020-12-15,マラウイ,187
59516,2020-12-16,マラウイ,187
59517,2020-12-17,マラウイ,187
59518,2020-12-18,マラウイ,187
59519,2020-12-19,マラウイ,187
59520,2020-12-20,マラウイ,187
59521,2020-12-21,マラウイ,187
59522,2020-12-22,マラウイ,187
59523,2020-12-23,マラウイ,187
59524,2020-12-24,マラウイ,187
59525,2020-12-25,マラウイ,187
59526,2020-12-26,マラウイ,188
59527,2020-12-27,マラウイ,188
59528,2020-12-28,マラウイ,188
59529,2020-12-29,マラウイ,188
59530,2020-12-30,マラウイ,189
59531,2020-12-31,マラウイ,189
59532,2021-01-01,マラウイ,191
59533,2021-01-02,マラウイ,192
59534,2021-01-03,マラウイ,195
59535,2021-01-04,マラウイ,196
59536,2021-01-05,マラウイ,199
59537,2021-01-06,マラウイ,199
59538,2021-01-07,マラウイ,203
59539,2021-01-08,マラウイ,208
59540,2021-01-09,マラウイ,220
59541,2021-01-10,マラウイ,225
59542,2021-01-11,マラウイ,235
59543,2021-01-12,マラウイ,235
59544,2021-01-13,マラウイ,254
59545,2021-01-14,マラウイ,275
59546,2021-01-15,マラウイ,291
59547,2021-01-16,マラウイ,300
59548,2021-01-17,マラウイ,314
59549,2021-01-18,マラウイ,321
59550,2021-01-19,マラウイ,336
59551,2021-01-20,マラウイ,353
59552,2021-01-21,マラウイ,396
59553,2021-01-22,マラウイ,445
59554,2021-01-23,マラウイ,470
59555,2021-01-24,マラウイ,508
59556,2021-01-25,マラウイ,518
59557,2021-01-26,マラウイ,540
59558,2021-01-27,マラウイ,555
59559,2021-01-28,マラウイ,628
59560,2021-01-29,マラウイ,643
59561,2021-01-30,マラウイ,687
59562,2021-01-31,マラウイ,702
59563,2021-02-01,マラウイ,712
59564,2021-02-02,マラウイ,726
59565,2021-02-03,マラウイ,761
59566,2021-02-04,マラウイ,779
59567,2021-02-05,マラウイ,779
59568,2021-02-06,マラウイ,837
59569,2021-02-07,マラウイ,856
59570,2021-02-08,マラウイ,874
59571,2021-02-09,マラウイ,883
59572,2021-02-10,マラウイ,900
59573,2021-02-11,マラウイ,914
59574,2021-02-12,マラウイ,926
59575,2021-02-13,マラウイ,937
59576,2021-02-14,マラウイ,952
59577,2021-02-15,マラウイ,958
59578,2021-02-16,マラウイ,968
59579,2021-02-17,マラウイ,976
59580,2021-02-18,マラウイ,984
59581,2021-02-19,マラウイ,997
59582,2021-02-20,マラウイ,1004
59583,2021-02-21,マラウイ,1013
59584,2021-02-22,マラウイ,1021
59585,2021-02-23,マラウイ,1024
59586,2021-02-24,マラウイ,1029
59587,2021-02-25,マラウイ,1033
59588,2021-02-26,マラウイ,1037
59589,2021-02-27,マラウイ,1041
59590,2021-02-28,マラウイ,1044
59591,2021-03-01,マラウイ,1048
59592,2021-03-02,マラウイ,1053
59593,2021-03-03,マラウイ,1056
59594,2021-03-04,マラウイ,1058
59595,2021-03-05,マラウイ,1058
59596,2021-03-06,マラウイ,1067
59597,2021-03-07,マラウイ,1069
59598,2021-03-08,マラウイ,1070
59599,2021-03-09,マラウイ,1074
59600,2021-03-10,マラウイ,1077
59601,2021-03-11,マラウイ,1078
59602,2021-03-12,マラウイ,1079
59603,2021-03-13,マラウイ,1082
59604,2021-03-14,マラウイ,1082
59605,2021-03-15,マラウイ,1084
59606,2021-03-16,マラウイ,1088
59607,2021-03-17,マラウイ,1088
59608,2021-03-18,マラウイ,1091
59609,2021-03-19,マラウイ,1092
59610,2021-03-20,マラウイ,1093
59611,2021-03-21,マラウイ,1096
59612,2021-03-22,マラウイ,1098
59613,2021-03-23,マラウイ,1099
59614,2021-03-24,マラウイ,1105
59615,2021-03-25,マラウイ,1108
59616,2021-03-26,マラウイ,1112
59617,2021-03-27,マラウイ,1113
59618,2021-03-28,マラウイ,1114
59619,2021-03-29,マラウイ,1114
59620,2021-03-30,マラウイ,1116
59621,2021-03-31,マラウイ,1117
59622,2021-04-01,マラウイ,1118
59623,2021-04-02,マラウイ,1119
59624,2021-04-03,マラウイ,1120
59625,2021-04-04,マラウイ,1123
59626,2021-04-05,マラウイ,1124
59627,2021-04-06,マラウイ,1124
59628,2021-04-07,マラウイ,1125
59629,2021-04-08,マラウイ,1125
59630,2021-04-09,マラウイ,1126
59631,2021-04-10,マラウイ,1127
59632,2021-04-11,マラウイ,1128
59633,2021-04-12,マラウイ,1132
59634,2021-04-13,マラウイ,1133
59635,2021-04-14,マラウイ,1134
59636,2021-04-15,マラウイ,1134
59637,2021-04-16,マラウイ,1136
59638,2021-04-17,マラウイ,1136
59639,2021-04-18,マラウイ,1138
59640,2021-04-19,マラウイ,1139
59641,2021-04-20,マラウイ,1142
59642,2021-04-21,マラウイ,1142
59643,2021-04-22,マラウイ,1145
59644,2021-04-23,マラウイ,1145
59645,2021-04-24,マラウイ,1147
59646,2021-04-25,マラウイ,1147
59647,2021-04-26,マラウイ,1147
59648,2021-04-27,マラウイ,1147
59649,2021-04-28,マラウイ,1147
59650,2021-04-29,マラウイ,1148
59651,2021-04-30,マラウイ,1148
59652,2021-05-01,マラウイ,1148
59653,2021-05-02,マラウイ,1148
59654,2021-05-03,マラウイ,1148
59655,2021-05-04,マラウイ,1149
59656,2021-05-05,マラウイ,1151
59657,2021-05-06,マラウイ,1152
59658,2021-05-07,マラウイ,1152
59659,2021-05-08,マラウイ,1153
59660,2021-05-09,マラウイ,1153
59661,2021-05-10,マラウイ,1153
59662,2021-05-11,マラウイ,1153
59663,2021-05-12,マラウイ,1153
59664,2021-05-13,マラウイ,1153
59665,2021-05-14,マラウイ,1153
59666,2021-05-15,マラウイ,1153
59667,2021-05-16,マラウイ,1153
59668,2021-05-17,マラウイ,1153
59669,2021-05-18,マラウイ,1153
59670,2021-05-19,マラウイ,1153
59671,2021-05-20,マラウイ,1153
59672,2021-05-21,マラウイ,1153
59673,2021-05-22,マラウイ,1153
59674,2021-05-23,マラウイ,1153
59675,2021-05-24,マラウイ,1154
59676,2021-05-25,マラウイ,1154
59677,2021-05-26,マラウイ,1154
59678,2021-05-27,マラウイ,1154
59679,2021-05-28,マラウイ,1154
59680,2021-05-29,マラウイ,1154
59681,2021-05-30,マラウイ,1155
59682,2021-05-31,マラウイ,1155
59683,2021-06-01,マラウイ,1156
59684,2021-06-02,マラウイ,1156
59685,2021-06-03,マラウイ,1156
59686,2021-06-04,マラウイ,1156
59687,2021-06-05,マラウイ,1156
59688,2021-06-06,マラウイ,1157
59689,2021-06-07,マラウイ,1157
59690,2021-06-08,マラウイ,1158
59691,2021-06-09,マラウイ,1158
59692,2021-06-10,マラウイ,1158
59693,2021-06-11,マラウイ,1158
59694,2021-06-12,マラウイ,1159
59695,2021-06-13,マラウイ,1159
59696,2021-06-14,マラウイ,1159
59697,2021-06-15,マラウイ,1162
59698,2021-06-16,マラウイ,1163
59699,2021-06-17,マラウイ,1164
59700,2021-06-18,マラウイ,1166
59701,2021-06-19,マラウイ,1168
59702,2021-06-20,マラウイ,1168
59703,2021-06-21,マラウイ,1171
59704,2021-06-22,マラウイ,1173
59705,2021-06-23,マラウイ,1177
59706,2021-06-24,マラウイ,1178
59707,2021-06-25,マラウイ,1179
59708,2021-06-26,マラウイ,1181
59709,2021-06-27,マラウイ,1182
59710,2021-06-28,マラウイ,1187
59711,2021-06-29,マラウイ,1194
59712,2021-06-30,マラウイ,1196
59713,2021-07-01,マラウイ,1199
59714,2021-07-02,マラウイ,1202
59715,2021-07-03,マラウイ,1205
59716,2021-07-04,マラウイ,1208
59717,2021-07-05,マラウイ,1215
59718,2021-07-06,マラウイ,1218
59719,2021-07-07,マラウイ,1218
59720,2021-07-08,マラウイ,1227
59721,2021-07-09,マラウイ,1234
59722,2021-07-10,マラウイ,1242
59723,2021-07-11,マラウイ,1250
59724,2021-07-12,マラウイ,1256
59725,2021-07-13,マラウイ,1264
59726,2021-07-14,マラウイ,1276
59727,2021-07-15,マラウイ,1301
59728,2021-07-16,マラウイ,1313
59729,2021-07-17,マラウイ,1325
59730,2020-01-22,マレーシア,0
59731,2020-01-23,マレーシア,0
59732,2020-01-24,マレーシア,0
59733,2020-01-25,マレーシア,0
59734,2020-01-26,マレーシア,0
59735,2020-01-27,マレーシア,0
59736,2020-01-28,マレーシア,0
59737,2020-01-29,マレーシア,0
59738,2020-01-30,マレーシア,0
59739,2020-01-31,マレーシア,0
59740,2020-02-01,マレーシア,0
59741,2020-02-02,マレーシア,0
59742,2020-02-03,マレーシア,0
59743,2020-02-04,マレーシア,0
59744,2020-02-05,マレーシア,0
59745,2020-02-06,マレーシア,0
59746,2020-02-07,マレーシア,0
59747,2020-02-08,マレーシア,0
59748,2020-02-09,マレーシア,0
59749,2020-02-10,マレーシア,0
59750,2020-02-11,マレーシア,0
59751,2020-02-12,マレーシア,0
59752,2020-02-13,マレーシア,0
59753,2020-02-14,マレーシア,0
59754,2020-02-15,マレーシア,0
59755,2020-02-16,マレーシア,0
59756,2020-02-17,マレーシア,0
59757,2020-02-18,マレーシア,0
59758,2020-02-19,マレーシア,0
59759,2020-02-20,マレーシア,0
59760,2020-02-21,マレーシア,0
59761,2020-02-22,マレーシア,0
59762,2020-02-23,マレーシア,0
59763,2020-02-24,マレーシア,0
59764,2020-02-25,マレーシア,0
59765,2020-02-26,マレーシア,0
59766,2020-02-27,マレーシア,0
59767,2020-02-28,マレーシア,0
59768,2020-02-29,マレーシア,0
59769,2020-03-01,マレーシア,0
59770,2020-03-02,マレーシア,0
59771,2020-03-03,マレーシア,0
59772,2020-03-04,マレーシア,0
59773,2020-03-05,マレーシア,0
59774,2020-03-06,マレーシア,0
59775,2020-03-07,マレーシア,0
59776,2020-03-08,マレーシア,0
59777,2020-03-09,マレーシア,0
59778,2020-03-10,マレーシア,0
59779,2020-03-11,マレーシア,0
59780,2020-03-12,マレーシア,0
59781,2020-03-13,マレーシア,0
59782,2020-03-14,マレーシア,0
59783,2020-03-15,マレーシア,0
59784,2020-03-16,マレーシア,0
59785,2020-03-17,マレーシア,2
59786,2020-03-18,マレーシア,2
59787,2020-03-19,マレーシア,2
59788,2020-03-20,マレーシア,3
59789,2020-03-21,マレーシア,4
59790,2020-03-22,マレーシア,10
59791,2020-03-23,マレーシア,14
59792,2020-03-24,マレーシア,16
59793,2020-03-25,マレーシア,20
59794,2020-03-26,マレーシア,23
59795,2020-03-27,マレーシア,26
59796,2020-03-28,マレーシア,27
59797,2020-03-29,マレーシア,35
59798,2020-03-30,マレーシア,37
59799,2020-03-31,マレーシア,43
59800,2020-04-01,マレーシア,45
59801,2020-04-02,マレーシア,50
59802,2020-04-03,マレーシア,53
59803,2020-04-04,マレーシア,57
59804,2020-04-05,マレーシア,61
59805,2020-04-06,マレーシア,62
59806,2020-04-07,マレーシア,63
59807,2020-04-08,マレーシア,65
59808,2020-04-09,マレーシア,67
59809,2020-04-10,マレーシア,70
59810,2020-04-11,マレーシア,73
59811,2020-04-12,マレーシア,76
59812,2020-04-13,マレーシア,77
59813,2020-04-14,マレーシア,82
59814,2020-04-15,マレーシア,83
59815,2020-04-16,マレーシア,84
59816,2020-04-17,マレーシア,86
59817,2020-04-18,マレーシア,88
59818,2020-04-19,マレーシア,89
59819,2020-04-20,マレーシア,89
59820,2020-04-21,マレーシア,92
59821,2020-04-22,マレーシア,93
59822,2020-04-23,マレーシア,95
59823,2020-04-24,マレーシア,96
59824,2020-04-25,マレーシア,98
59825,2020-04-26,マレーシア,98
59826,2020-04-27,マレーシア,99
59827,2020-04-28,マレーシア,100
59828,2020-04-29,マレーシア,100
59829,2020-04-30,マレーシア,102
59830,2020-05-01,マレーシア,103
59831,2020-05-02,マレーシア,103
59832,2020-05-03,マレーシア,105
59833,2020-05-04,マレーシア,105
59834,2020-05-05,マレーシア,106
59835,2020-05-06,マレーシア,107
59836,2020-05-07,マレーシア,107
59837,2020-05-08,マレーシア,107
59838,2020-05-09,マレーシア,108
59839,2020-05-10,マレーシア,108
59840,2020-05-11,マレーシア,109
59841,2020-05-12,マレーシア,109
59842,2020-05-13,マレーシア,111
59843,2020-05-14,マレーシア,112
59844,2020-05-15,マレーシア,112
59845,2020-05-16,マレーシア,113
59846,2020-05-17,マレーシア,113
59847,2020-05-18,マレーシア,113
59848,2020-05-19,マレーシア,114
59849,2020-05-20,マレーシア,114
59850,2020-05-21,マレーシア,114
59851,2020-05-22,マレーシア,115
59852,2020-05-23,マレーシア,115
59853,2020-05-24,マレーシア,115
59854,2020-05-25,マレーシア,115
59855,2020-05-26,マレーシア,115
59856,2020-05-27,マレーシア,115
59857,2020-05-28,マレーシア,115
59858,2020-05-29,マレーシア,115
59859,2020-05-30,マレーシア,115
59860,2020-05-31,マレーシア,115
59861,2020-06-01,マレーシア,115
59862,2020-06-02,マレーシア,115
59863,2020-06-03,マレーシア,115
59864,2020-06-04,マレーシア,115
59865,2020-06-05,マレーシア,116
59866,2020-06-06,マレーシア,117
59867,2020-06-07,マレーシア,117
59868,2020-06-08,マレーシア,117
59869,2020-06-09,マレーシア,117
59870,2020-06-10,マレーシア,118
59871,2020-06-11,マレーシア,118
59872,2020-06-12,マレーシア,119
59873,2020-06-13,マレーシア,120
59874,2020-06-14,マレーシア,121
59875,2020-06-15,マレーシア,121
59876,2020-06-16,マレーシア,121
59877,2020-06-17,マレーシア,121
59878,2020-06-18,マレーシア,121
59879,2020-06-19,マレーシア,121
59880,2020-06-20,マレーシア,121
59881,2020-06-21,マレーシア,121
59882,2020-06-22,マレーシア,121
59883,2020-06-23,マレーシア,121
59884,2020-06-24,マレーシア,121
59885,2020-06-25,マレーシア,121
59886,2020-06-26,マレーシア,121
59887,2020-06-27,マレーシア,121
59888,2020-06-28,マレーシア,121
59889,2020-06-29,マレーシア,121
59890,2020-06-30,マレーシア,121
59891,2020-07-01,マレーシア,121
59892,2020-07-02,マレーシア,121
59893,2020-07-03,マレーシア,121
59894,2020-07-04,マレーシア,121
59895,2020-07-05,マレーシア,121
59896,2020-07-06,マレーシア,121
59897,2020-07-07,マレーシア,121
59898,2020-07-08,マレーシア,121
59899,2020-07-09,マレーシア,121
59900,2020-07-10,マレーシア,121
59901,2020-07-11,マレーシア,122
59902,2020-07-12,マレーシア,122
59903,2020-07-13,マレーシア,122
59904,2020-07-14,マレーシア,122
59905,2020-07-15,マレーシア,122
59906,2020-07-16,マレーシア,122
59907,2020-07-17,マレーシア,122
59908,2020-07-18,マレーシア,122
59909,2020-07-19,マレーシア,123
59910,2020-07-20,マレーシア,123
59911,2020-07-21,マレーシア,123
59912,2020-07-22,マレーシア,123
59913,2020-07-23,マレーシア,123
59914,2020-07-24,マレーシア,123
59915,2020-07-25,マレーシア,123
59916,2020-07-26,マレーシア,124
59917,2020-07-27,マレーシア,124
59918,2020-07-28,マレーシア,124
59919,2020-07-29,マレーシア,124
59920,2020-07-30,マレーシア,124
59921,2020-07-31,マレーシア,125
59922,2020-08-01,マレーシア,125
59923,2020-08-02,マレーシア,125
59924,2020-08-03,マレーシア,125
59925,2020-08-04,マレーシア,125
59926,2020-08-05,マレーシア,125
59927,2020-08-06,マレーシア,125
59928,2020-08-07,マレーシア,125
59929,2020-08-08,マレーシア,125
59930,2020-08-09,マレーシア,125
59931,2020-08-10,マレーシア,125
59932,2020-08-11,マレーシア,125
59933,2020-08-12,マレーシア,125
59934,2020-08-13,マレーシア,125
59935,2020-08-14,マレーシア,125
59936,2020-08-15,マレーシア,125
59937,2020-08-16,マレーシア,125
59938,2020-08-17,マレーシア,125
59939,2020-08-18,マレーシア,125
59940,2020-08-19,マレーシア,125
59941,2020-08-20,マレーシア,125
59942,2020-08-21,マレーシア,125
59943,2020-08-22,マレーシア,125
59944,2020-08-23,マレーシア,125
59945,2020-08-24,マレーシア,125
59946,2020-08-25,マレーシア,125
59947,2020-08-26,マレーシア,125
59948,2020-08-27,マレーシア,125
59949,2020-08-28,マレーシア,125
59950,2020-08-29,マレーシア,125
59951,2020-08-30,マレーシア,126
59952,2020-08-31,マレーシア,127
59953,2020-09-01,マレーシア,128
59954,2020-09-02,マレーシア,128
59955,2020-09-03,マレーシア,128
59956,2020-09-04,マレーシア,128
59957,2020-09-05,マレーシア,128
59958,2020-09-06,マレーシア,128
59959,2020-09-07,マレーシア,128
59960,2020-09-08,マレーシア,128
59961,2020-09-09,マレーシア,128
59962,2020-09-10,マレーシア,128
59963,2020-09-11,マレーシア,128
59964,2020-09-12,マレーシア,128
59965,2020-09-13,マレーシア,128
59966,2020-09-14,マレーシア,128
59967,2020-09-15,マレーシア,128
59968,2020-09-16,マレーシア,128
59969,2020-09-17,マレーシア,128
59970,2020-09-18,マレーシア,129
59971,2020-09-19,マレーシア,130
59972,2020-09-20,マレーシア,130
59973,2020-09-21,マレーシア,130
59974,2020-09-22,マレーシア,130
59975,2020-09-23,マレーシア,133
59976,2020-09-24,マレーシア,133
59977,2020-09-25,マレーシア,133
59978,2020-09-26,マレーシア,133
59979,2020-09-27,マレーシア,134
59980,2020-09-28,マレーシア,134
59981,2020-09-29,マレーシア,134
59982,2020-09-30,マレーシア,136
59983,2020-10-01,マレーシア,136
59984,2020-10-02,マレーシア,136
59985,2020-10-03,マレーシア,137
59986,2020-10-04,マレーシア,137
59987,2020-10-05,マレーシア,137
59988,2020-10-06,マレーシア,141
59989,2020-10-07,マレーシア,141
59990,2020-10-08,マレーシア,146
59991,2020-10-09,マレーシア,152
59992,2020-10-10,マレーシア,155
59993,2020-10-11,マレーシア,157
59994,2020-10-12,マレーシア,159
59995,2020-10-13,マレーシア,163
59996,2020-10-14,マレーシア,167
59997,2020-10-15,マレーシア,170
59998,2020-10-16,マレーシア,176
59999,2020-10-17,マレーシア,180
60000,2020-10-18,マレーシア,187
60001,2020-10-19,マレーシア,190
60002,2020-10-20,マレーシア,193
60003,2020-10-21,マレーシア,199
60004,2020-10-22,マレーシア,204
60005,2020-10-23,マレーシア,214
60006,2020-10-24,マレーシア,221
60007,2020-10-25,マレーシア,229
60008,2020-10-26,マレーシア,236
60009,2020-10-27,マレーシア,238
60010,2020-10-28,マレーシア,246
60011,2020-10-29,マレーシア,246
60012,2020-10-30,マレーシア,249
60013,2020-10-31,マレーシア,249
60014,2020-11-01,マレーシア,249
60015,2020-11-02,マレーシア,251
60016,2020-11-03,マレーシア,263
60017,2020-11-04,マレーシア,271
60018,2020-11-05,マレーシア,277
60019,2020-11-06,マレーシア,279
60020,2020-11-07,マレーシア,282
60021,2020-11-08,マレーシア,286
60022,2020-11-09,マレーシア,294
60023,2020-11-10,マレーシア,300
60024,2020-11-11,マレーシア,302
60025,2020-11-12,マレーシア,303
60026,2020-11-13,マレーシア,304
60027,2020-11-14,マレーシア,306
60028,2020-11-15,マレーシア,309
60029,2020-11-16,マレーシア,313
60030,2020-11-17,マレーシア,318
60031,2020-11-18,マレーシア,322
60032,2020-11-19,マレーシア,326
60033,2020-11-20,マレーシア,329
60034,2020-11-21,マレーシア,332
60035,2020-11-22,マレーシア,335
60036,2020-11-23,マレーシア,337
60037,2020-11-24,マレーシア,341
60038,2020-11-25,マレーシア,345
60039,2020-11-26,マレーシア,348
60040,2020-11-27,マレーシア,350
60041,2020-11-28,マレーシア,354
60042,2020-11-29,マレーシア,357
60043,2020-11-30,マレーシア,360
60044,2020-12-01,マレーシア,363
60045,2020-12-02,マレーシア,365
60046,2020-12-03,マレーシア,376
60047,2020-12-04,マレーシア,376
60048,2020-12-05,マレーシア,380
60049,2020-12-06,マレーシア,382
60050,2020-12-07,マレーシア,384
60051,2020-12-08,マレーシア,388
60052,2020-12-09,マレーシア,393
60053,2020-12-10,マレーシア,396
60054,2020-12-11,マレーシア,402
60055,2020-12-12,マレーシア,411
60056,2020-12-13,マレーシア,415
60057,2020-12-14,マレーシア,419
60058,2020-12-15,マレーシア,422
