,index,Country/Region,value
50063,2020-11-29,ヨルダン,2694
50064,2020-11-30,ヨルダン,2751
50065,2020-12-01,ヨルダン,2802
50066,2020-12-02,ヨルダン,2854
50067,2020-12-03,ヨルダン,2909
50068,2020-12-04,ヨルダン,2960
50069,2020-12-05,ヨルダン,3010
50070,2020-12-06,ヨルダン,3056
50071,2020-12-07,ヨルダン,3116
50072,2020-12-08,ヨルダン,3162
50073,2020-12-09,ヨルダン,3206
50074,2020-12-10,ヨルダン,3250
50075,2020-12-11,ヨルダン,3286
50076,2020-12-12,ヨルダン,3335
50077,2020-12-13,ヨルダン,3365
50078,2020-12-14,ヨルダン,3407
50079,2020-12-15,ヨルダン,3437
50080,2020-12-16,ヨルダン,3465
50081,2020-12-17,ヨルダン,3496
50082,2020-12-18,ヨルダン,3518
50083,2020-12-19,ヨルダン,3545
50084,2020-12-20,ヨルダン,3568
50085,2020-12-21,ヨルダン,3604
50086,2020-12-22,ヨルダン,3627
50087,2020-12-23,ヨルダン,3652
50088,2020-12-24,ヨルダン,3681
50089,2020-12-25,ヨルダン,3711
50090,2020-12-26,ヨルダン,3729
50091,2020-12-27,ヨルダン,3758
50092,2020-12-28,ヨルダン,3778
50093,2020-12-29,ヨルダン,3801
50094,2020-12-30,ヨルダン,3815
50095,2020-12-31,ヨルダン,3834
50096,2021-01-01,ヨルダン,3851
50097,2021-01-02,ヨルダン,3877
50098,2021-01-03,ヨルダン,3903
50099,2021-01-04,ヨルダン,3919
50100,2021-01-05,ヨルダン,3940
50101,2021-01-06,ヨルダン,3955
50102,2021-01-07,ヨルダン,3968
50103,2021-01-08,ヨルダン,3989
50104,2021-01-09,ヨルダン,4009
50105,2021-01-10,ヨルダン,4024
50106,2021-01-11,ヨルダン,4043
50107,2021-01-12,ヨルダン,4076
50108,2021-01-13,ヨルダン,4091
50109,2021-01-14,ヨルダン,4107
50110,2021-01-15,ヨルダン,4121
50111,2021-01-16,ヨルダン,4137
50112,2021-01-17,ヨルダン,4145
50113,2021-01-18,ヨルダン,4153
50114,2021-01-19,ヨルダン,4170
50115,2021-01-20,ヨルダン,4187
50116,2021-01-21,ヨルダン,4198
50117,2021-01-22,ヨルダン,4207
50118,2021-01-23,ヨルダン,4217
50119,2021-01-24,ヨルダン,4224
50120,2021-01-25,ヨルダン,4239
50121,2021-01-26,ヨルダン,4248
50122,2021-01-27,ヨルダン,4262
50123,2021-01-28,ヨルダン,4269
50124,2021-01-29,ヨルダン,4281
50125,2021-01-30,ヨルダン,4304
50126,2021-01-31,ヨルダン,4316
50127,2021-02-01,ヨルダン,4326
50128,2021-02-02,ヨルダン,4334
50129,2021-02-03,ヨルダン,4344
50130,2021-02-04,ヨルダン,4354
50131,2021-02-05,ヨルダン,4362
50132,2021-02-06,ヨルダン,4369
50133,2021-02-07,ヨルダン,4379
50134,2021-02-08,ヨルダン,4385
50135,2021-02-09,ヨルダン,4395
50136,2021-02-10,ヨルダン,4411
50137,2021-02-11,ヨルダン,4421
50138,2021-02-12,ヨルダン,4433
50139,2021-02-13,ヨルダン,4444
50140,2021-02-14,ヨルダン,4455
50141,2021-02-15,ヨルダン,4473
50142,2021-02-16,ヨルダン,4491
50143,2021-02-17,ヨルダン,4503
50144,2021-02-18,ヨルダン,4512
50145,2021-02-19,ヨルダン,4528
50146,2021-02-20,ヨルダン,4543
50147,2021-02-21,ヨルダン,4554
50148,2021-02-22,ヨルダン,4570
50149,2021-02-23,ヨルダン,4589
50150,2021-02-24,ヨルダン,4611
50151,2021-02-25,ヨルダン,4627
50152,2021-02-26,ヨルダン,4650
50153,2021-02-27,ヨルダン,4675
50154,2021-02-28,ヨルダン,4701
50155,2021-03-01,ヨルダン,4727
50156,2021-03-02,ヨルダン,4756
50157,2021-03-03,ヨルダン,4793
50158,2021-03-04,ヨルダン,4833
50159,2021-03-05,ヨルダン,4862
50160,2021-03-06,ヨルダン,4900
50161,2021-03-07,ヨルダン,4935
50162,2021-03-08,ヨルダン,4987
50163,2021-03-09,ヨルダン,5046
50164,2021-03-10,ヨルダン,5106
50165,2021-03-11,ヨルダン,5169
50166,2021-03-12,ヨルダン,5224
50167,2021-03-13,ヨルダン,5285
50168,2021-03-14,ヨルダン,5346
50169,2021-03-15,ヨルダン,5428
50170,2021-03-16,ヨルダン,5497
50171,2021-03-17,ヨルダン,5553
50172,2021-03-18,ヨルダン,5627
50173,2021-03-19,ヨルダン,5701
50174,2021-03-20,ヨルダン,5788
50175,2021-03-21,ヨルダン,5876
50176,2021-03-22,ヨルダン,5985
50177,2021-03-23,ヨルダン,6077
50178,2021-03-24,ヨルダン,6181
50179,2021-03-25,ヨルダン,6277
50180,2021-03-26,ヨルダン,6374
50181,2021-03-27,ヨルダン,6472
50182,2021-03-28,ヨルダン,6554
50183,2021-03-29,ヨルダン,6651
50184,2021-03-30,ヨルダン,6747
50185,2021-03-31,ヨルダン,6858
50186,2021-04-01,ヨルダン,6940
50187,2021-04-02,ヨルダン,7039
50188,2021-04-03,ヨルダン,7130
50189,2021-04-04,ヨルダン,7201
50190,2021-04-05,ヨルダン,7283
50191,2021-04-06,ヨルダン,7383
50192,2021-04-07,ヨルダン,7469
50193,2021-04-08,ヨルダン,7565
50194,2021-04-09,ヨルダン,7646
50195,2021-04-10,ヨルダン,7708
50196,2021-04-11,ヨルダン,7773
50197,2021-04-12,ヨルダン,7855
50198,2021-04-13,ヨルダン,7937
50199,2021-04-14,ヨルダン,7987
50200,2021-04-15,ヨルダン,8057
50201,2021-04-16,ヨルダン,8117
50202,2021-04-17,ヨルダン,8178
50203,2021-04-18,ヨルダン,8246
50204,2021-04-19,ヨルダン,8308
50205,2021-04-20,ヨルダン,8372
50206,2021-04-21,ヨルダン,8429
50207,2021-04-22,ヨルダン,8474
50208,2021-04-23,ヨルダン,8514
50209,2021-04-24,ヨルダン,8563
50210,2021-04-25,ヨルダン,8615
50211,2021-04-26,ヨルダン,8660
50212,2021-04-27,ヨルダン,8707
50213,2021-04-28,ヨルダン,8754
50214,2021-04-29,ヨルダン,8801
50215,2021-04-30,ヨルダン,8836
50216,2021-05-01,ヨルダン,8871
50217,2021-05-02,ヨルダン,8897
50218,2021-05-03,ヨルダン,8925
50219,2021-05-04,ヨルダン,8955
50220,2021-05-05,ヨルダン,8988
50221,2021-05-06,ヨルダン,9014
50222,2021-05-07,ヨルダン,9047
50223,2021-05-08,ヨルダン,9076
50224,2021-05-09,ヨルダン,9076
50225,2021-05-10,ヨルダン,9125
50226,2021-05-11,ヨルダン,9151
50227,2021-05-12,ヨルダン,9151
50228,2021-05-13,ヨルダン,9203
50229,2021-05-14,ヨルダン,9203
50230,2021-05-15,ヨルダン,9203
50231,2021-05-16,ヨルダン,9259
50232,2021-05-17,ヨルダン,9276
50233,2021-05-18,ヨルダン,9295
50234,2021-05-19,ヨルダン,9295
50235,2021-05-20,ヨルダン,9295
50236,2021-05-21,ヨルダン,9295
50237,2021-05-22,ヨルダン,9295
50238,2021-05-23,ヨルダン,9295
50239,2021-05-24,ヨルダン,9384
50240,2021-05-25,ヨルダン,9384
50241,2021-05-26,ヨルダン,9384
50242,2021-05-27,ヨルダン,9423
50243,2021-05-28,ヨルダン,9436
50244,2021-05-29,ヨルダン,9436
50245,2021-05-30,ヨルダン,9436
50246,2021-05-31,ヨルダン,9462
50247,2021-06-01,ヨルダン,9472
50248,2021-06-02,ヨルダン,9489
50249,2021-06-03,ヨルダン,9500
50250,2021-06-04,ヨルダン,9509
50251,2021-06-05,ヨルダン,9516
50252,2021-06-06,ヨルダン,9530
50253,2021-06-07,ヨルダン,9541
50254,2021-06-08,ヨルダン,9549
50255,2021-06-09,ヨルダン,9561
50256,2021-06-10,ヨルダン,9570
50257,2021-06-11,ヨルダン,9577
50258,2021-06-12,ヨルダン,9582
50259,2021-06-13,ヨルダン,9592
50260,2021-06-14,ヨルダン,9602
50261,2021-06-15,ヨルダン,9614
50262,2021-06-16,ヨルダン,9622
50263,2021-06-17,ヨルダン,9635
50264,2021-06-18,ヨルダン,9647
50265,2021-06-19,ヨルダン,9656
50266,2021-06-20,ヨルダン,9662
50267,2021-06-21,ヨルダン,9671
50268,2021-06-22,ヨルダン,9683
50269,2021-06-23,ヨルダン,9693
50270,2021-06-24,ヨルダン,9703
50271,2021-06-25,ヨルダン,9710
50272,2021-06-26,ヨルダン,9718
50273,2021-06-27,ヨルダン,9727
50274,2021-06-28,ヨルダン,9737
50275,2021-06-29,ヨルダン,9743
50276,2021-06-30,ヨルダン,9750
50277,2021-07-01,ヨルダン,9756
50278,2021-07-02,ヨルダン,9760
50279,2021-07-03,ヨルダン,9769
50280,2021-07-04,ヨルダン,9781
50281,2021-07-05,ヨルダン,9785
50282,2021-07-06,ヨルダン,9795
50283,2021-07-07,ヨルダン,9800
50284,2021-07-08,ヨルダン,9812
50285,2021-07-09,ヨルダン,9818
50286,2021-07-10,ヨルダン,9826
50287,2021-07-11,ヨルダン,9836
50288,2021-07-12,ヨルダン,9843
50289,2021-07-13,ヨルダン,9855
50290,2021-07-14,ヨルダン,9864
50291,2021-07-15,ヨルダン,9872
50292,2021-07-16,ヨルダン,9879
50293,2021-07-17,ヨルダン,9887
50294,2021-07-18,ヨルダン,9896
50295,2021-07-19,ヨルダン,9896
50296,2021-07-20,ヨルダン,9916
50297,2021-07-21,ヨルダン,9922
50298,2021-07-22,ヨルダン,9929
50299,2021-07-23,ヨルダン,9933
50300,2021-07-24,ヨルダン,9948
50301,2021-07-25,ヨルダン,9963
50302,2021-07-26,ヨルダン,9971
50303,2021-07-27,ヨルダン,9979
50304,2021-07-28,ヨルダン,10000
50305,2021-07-29,ヨルダン,10010
50306,2021-07-30,ヨルダン,10020
50307,2021-07-31,ヨルダン,10032
50308,2021-08-01,ヨルダン,10048
50309,2021-08-02,ヨルダン,10048
50310,2020-01-22,カザフスタン,0
50311,2020-01-23,カザフスタン,0
50312,2020-01-24,カザフスタン,0
50313,2020-01-25,カザフスタン,0
50314,2020-01-26,カザフスタン,0
50315,2020-01-27,カザフスタン,0
50316,2020-01-28,カザフスタン,0
50317,2020-01-29,カザフスタン,0
50318,2020-01-30,カザフスタン,0
50319,2020-01-31,カザフスタン,0
50320,2020-02-01,カザフスタン,0
50321,2020-02-02,カザフスタン,0
50322,2020-02-03,カザフスタン,0
50323,2020-02-04,カザフスタン,0
50324,2020-02-05,カザフスタン,0
50325,2020-02-06,カザフスタン,0
50326,2020-02-07,カザフスタン,0
50327,2020-02-08,カザフスタン,0
50328,2020-02-09,カザフスタン,0
50329,2020-02-10,カザフスタン,0
50330,2020-02-11,カザフスタン,0
50331,2020-02-12,カザフスタン,0
50332,2020-02-13,カザフスタン,0
50333,2020-02-14,カザフスタン,0
50334,2020-02-15,カザフスタン,0
50335,2020-02-16,カザフスタン,0
50336,2020-02-17,カザフスタン,0
50337,2020-02-18,カザフスタン,0
50338,2020-02-19,カザフスタン,0
50339,2020-02-20,カザフスタン,0
50340,2020-02-21,カザフスタン,0
50341,2020-02-22,カザフスタン,0
50342,2020-02-23,カザフスタン,0
50343,2020-02-24,カザフスタン,0
50344,2020-02-25,カザフスタン,0
50345,2020-02-26,カザフスタン,0
50346,2020-02-27,カザフスタン,0
50347,2020-02-28,カザフスタン,0
50348,2020-02-29,カザフスタン,0
50349,2020-03-01,カザフスタン,0
50350,2020-03-02,カザフスタン,0
50351,2020-03-03,カザフスタン,0
50352,2020-03-04,カザフスタン,0
50353,2020-03-05,カザフスタン,0
50354,2020-03-06,カザフスタン,0
50355,2020-03-07,カザフスタン,0
50356,2020-03-08,カザフスタン,0
50357,2020-03-09,カザフスタン,0
50358,2020-03-10,カザフスタン,0
50359,2020-03-11,カザフスタン,0
50360,2020-03-12,カザフスタン,0
50361,2020-03-13,カザフスタン,0
50362,2020-03-14,カザフスタン,0
50363,2020-03-15,カザフスタン,0
50364,2020-03-16,カザフスタン,0
50365,2020-03-17,カザフスタン,0
50366,2020-03-18,カザフスタン,0
50367,2020-03-19,カザフスタン,0
50368,2020-03-20,カザフスタン,0
50369,2020-03-21,カザフスタン,0
50370,2020-03-22,カザフスタン,0
50371,2020-03-23,カザフスタン,0
50372,2020-03-24,カザフスタン,0
50373,2020-03-25,カザフスタン,0
50374,2020-03-26,カザフスタン,0
50375,2020-03-27,カザフスタン,1
50376,2020-03-28,カザフスタン,1
50377,2020-03-29,カザフスタン,1
50378,2020-03-30,カザフスタン,1
50379,2020-03-31,カザフスタン,2
50380,2020-04-01,カザフスタン,3
50381,2020-04-02,カザフスタン,3
50382,2020-04-03,カザフスタン,3
50383,2020-04-04,カザフスタン,5
50384,2020-04-05,カザフスタン,5
50385,2020-04-06,カザフスタン,6
50386,2020-04-07,カザフスタン,6
50387,2020-04-08,カザフスタン,7
50388,2020-04-09,カザフスタン,9
50389,2020-04-10,カザフスタン,10
50390,2020-04-11,カザフスタン,10
50391,2020-04-12,カザフスタン,12
50392,2020-04-13,カザフスタン,12
50393,2020-04-14,カザフスタン,12
50394,2020-04-15,カザフスタン,16
50395,2020-04-16,カザフスタン,16
50396,2020-04-17,カザフスタン,17
50397,2020-04-18,カザフスタン,19
50398,2020-04-19,カザフスタン,19
50399,2020-04-20,カザフスタン,19
50400,2020-04-21,カザフスタン,19
50401,2020-04-22,カザフスタン,19
50402,2020-04-23,カザフスタン,19
50403,2020-04-24,カザフスタン,25
50404,2020-04-25,カザフスタン,25
50405,2020-04-26,カザフスタン,25
50406,2020-04-27,カザフスタン,25
50407,2020-04-28,カザフスタン,25
50408,2020-04-29,カザフスタン,25
50409,2020-04-30,カザフスタン,25
50410,2020-05-01,カザフスタン,25
50411,2020-05-02,カザフスタン,26
50412,2020-05-03,カザフスタン,27
50413,2020-05-04,カザフスタン,29
50414,2020-05-05,カザフスタン,29
50415,2020-05-06,カザフスタン,30
50416,2020-05-07,カザフスタン,30
50417,2020-05-08,カザフスタン,31
50418,2020-05-09,カザフスタン,31
50419,2020-05-10,カザフスタン,31
50420,2020-05-11,カザフスタン,32
50421,2020-05-12,カザフスタン,32
50422,2020-05-13,カザフスタン,33
50423,2020-05-14,カザフスタン,34
50424,2020-05-15,カザフスタン,34
50425,2020-05-16,カザフスタン,34
50426,2020-05-17,カザフスタン,34
50427,2020-05-18,カザフスタン,35
50428,2020-05-19,カザフスタン,35
50429,2020-05-20,カザフスタン,35
50430,2020-05-21,カザフスタン,35
50431,2020-05-22,カザフスタン,35
50432,2020-05-23,カザフスタン,35
50433,2020-05-24,カザフスタン,35
50434,2020-05-25,カザフスタン,35
50435,2020-05-26,カザフスタン,37
50436,2020-05-27,カザフスタン,37
50437,2020-05-28,カザフスタン,37
50438,2020-05-29,カザフスタン,37
50439,2020-05-30,カザフスタン,38
50440,2020-05-31,カザフスタン,41
50441,2020-06-01,カザフスタン,41
50442,2020-06-02,カザフスタン,44
50443,2020-06-03,カザフスタン,48
50444,2020-06-04,カザフスタン,48
50445,2020-06-05,カザフスタン,52
50446,2020-06-06,カザフスタン,54
50447,2020-06-07,カザフスタン,56
50448,2020-06-08,カザフスタン,58
50449,2020-06-09,カザフスタン,61
50450,2020-06-10,カザフスタン,67
50451,2020-06-11,カザフスタン,67
50452,2020-06-12,カザフスタン,70
50453,2020-06-13,カザフスタン,73
50454,2020-06-14,カザフスタン,77
50455,2020-06-15,カザフスタン,81
50456,2020-06-16,カザフスタン,88
50457,2020-06-17,カザフスタン,100
50458,2020-06-18,カザフスタン,105
50459,2020-06-19,カザフスタン,113
50460,2020-06-20,カザフスタン,118
50461,2020-06-21,カザフスタン,120
50462,2020-06-22,カザフスタン,127
50463,2020-06-23,カザフスタン,134
50464,2020-06-24,カザフスタン,136
50465,2020-06-25,カザフスタン,147
50466,2020-06-26,カザフスタン,158
50467,2020-06-27,カザフスタン,173
50468,2020-06-28,カザフスタン,183
50469,2020-06-29,カザフスタン,188
50470,2020-06-30,カザフスタン,188
50471,2020-07-01,カザフスタン,198
50472,2020-07-02,カザフスタン,210
50473,2020-07-03,カザフスタン,224
50474,2020-07-04,カザフスタン,242
50475,2020-07-05,カザフスタン,260
50476,2020-07-06,カザフスタン,264
50477,2020-07-07,カザフスタン,264
50478,2020-07-08,カザフスタン,296
50479,2020-07-09,カザフスタン,313
50480,2020-07-10,カザフスタン,332
50481,2020-07-11,カザフスタン,352
50482,2020-07-12,カザフスタン,375
50483,2020-07-13,カザフスタン,375
50484,2020-07-14,カザフスタン,375
50485,2020-07-15,カザフスタン,375
50486,2020-07-16,カザフスタン,375
50487,2020-07-17,カザフスタン,375
50488,2020-07-18,カザフスタン,375
50489,2020-07-19,カザフスタン,585
50490,2020-07-20,カザフスタン,585
50491,2020-07-21,カザフスタン,585
50492,2020-07-22,カザフスタン,585
50493,2020-07-23,カザフスタン,585
50494,2020-07-24,カザフスタン,585
50495,2020-07-25,カザフスタン,585
50496,2020-07-26,カザフスタン,585
50497,2020-07-27,カザフスタン,585
50498,2020-07-28,カザフスタン,793
50499,2020-07-29,カザフスタン,793
50500,2020-07-30,カザフスタン,793
50501,2020-07-31,カザフスタン,793
50502,2020-08-01,カザフスタン,823
50503,2020-08-02,カザフスタン,1109
50504,2020-08-03,カザフスタン,1109
50505,2020-08-04,カザフスタン,1109
50506,2020-08-05,カザフスタン,1109
50507,2020-08-06,カザフスタン,1109
50508,2020-08-07,カザフスタン,1109
50509,2020-08-08,カザフスタン,1109
50510,2020-08-09,カザフスタン,1433
50511,2020-08-10,カザフスタン,1433
50512,2020-08-11,カザフスタン,1433
50513,2020-08-12,カザフスタン,1433
50514,2020-08-13,カザフスタン,1433
50515,2020-08-14,カザフスタン,1433
50516,2020-08-15,カザフスタン,1433
50517,2020-08-16,カザフスタン,1633
50518,2020-08-17,カザフスタン,1633
50519,2020-08-18,カザフスタン,1633
50520,2020-08-19,カザフスタン,1633
50521,2020-08-20,カザフスタン,1633
50522,2020-08-21,カザフスタン,1633
50523,2020-08-22,カザフスタン,1633
50524,2020-08-23,カザフスタン,1781
50525,2020-08-24,カザフスタン,1781
50526,2020-08-25,カザフスタン,1781
50527,2020-08-26,カザフスタン,1781
50528,2020-08-27,カザフスタン,1781
50529,2020-08-28,カザフスタン,1781
50530,2020-08-29,カザフスタン,1781
50531,2020-08-30,カザフスタン,1878
50532,2020-08-31,カザフスタン,1878
50533,2020-09-01,カザフスタン,1878
50534,2020-09-02,カザフスタン,1878
50535,2020-09-03,カザフスタン,1878
50536,2020-09-04,カザフスタン,1878
50537,2020-09-05,カザフスタン,1878
50538,2020-09-06,カザフスタン,1948
50539,2020-09-07,カザフスタン,1948
50540,2020-09-08,カザフスタン,1948
50541,2020-09-09,カザフスタン,1948
50542,2020-09-10,カザフスタン,1948
50543,2020-09-11,カザフスタン,1948
50544,2020-09-12,カザフスタン,1948
50545,2020-09-13,カザフスタン,1999
50546,2020-09-14,カザフスタン,1999
50547,2020-09-15,カザフスタン,1999
50548,2020-09-16,カザフスタン,1999
50549,2020-09-17,カザフスタン,1999
50550,2020-09-18,カザフスタン,1999
50551,2020-09-19,カザフスタン,1999
50552,2020-09-20,カザフスタン,2043
50553,2020-09-21,カザフスタン,2043
50554,2020-09-22,カザフスタン,2043
50555,2020-09-23,カザフスタン,2043
50556,2020-09-24,カザフスタン,2043
50557,2020-09-25,カザフスタン,2043
50558,2020-09-26,カザフスタン,2043
50559,2020-09-27,カザフスタン,2075
50560,2020-09-28,カザフスタン,2075
50561,2020-09-29,カザフスタン,2075
50562,2020-09-30,カザフスタン,2075
50563,2020-10-01,カザフスタン,2075
50564,2020-10-02,カザフスタン,2075
50565,2020-10-03,カザフスタン,2075
50566,2020-10-04,カザフスタン,2106
50567,2020-10-05,カザフスタン,2106
50568,2020-10-06,カザフスタン,2106
50569,2020-10-07,カザフスタン,2106
50570,2020-10-08,カザフスタン,2106
50571,2020-10-09,カザフスタン,2106
50572,2020-10-10,カザフスタン,2106
50573,2020-10-11,カザフスタン,2136
50574,2020-10-12,カザフスタン,2136
50575,2020-10-13,カザフスタン,2136
50576,2020-10-14,カザフスタン,2136
50577,2020-10-15,カザフスタン,2136
50578,2020-10-16,カザフスタン,2136
50579,2020-10-17,カザフスタン,2136
50580,2020-10-18,カザフスタン,2178
50581,2020-10-19,カザフスタン,2178
50582,2020-10-20,カザフスタン,2178
50583,2020-10-21,カザフスタン,2178
50584,2020-10-22,カザフスタン,2178
50585,2020-10-23,カザフスタン,2178
50586,2020-10-24,カザフスタン,2178
50587,2020-10-25,カザフスタン,2219
50588,2020-10-26,カザフスタン,2219
50589,2020-10-27,カザフスタン,2219
50590,2020-10-28,カザフスタン,2219
50591,2020-10-29,カザフスタン,2219
50592,2020-10-30,カザフスタン,2219
50593,2020-10-31,カザフスタン,2219
50594,2020-11-01,カザフスタン,2259
50595,2020-11-02,カザフスタン,2259
50596,2020-11-03,カザフスタン,2259
50597,2020-11-04,カザフスタン,2259
50598,2020-11-05,カザフスタン,2259
50599,2020-11-06,カザフスタン,2259
50600,2020-11-07,カザフスタン,2259
50601,2020-11-08,カザフスタン,2306
50602,2020-11-09,カザフスタン,2306
50603,2020-11-10,カザフスタン,2306
50604,2020-11-11,カザフスタン,2306
50605,2020-11-12,カザフスタン,2306
50606,2020-11-13,カザフスタン,2306
50607,2020-11-14,カザフスタン,2306
50608,2020-11-15,カザフスタン,2365
50609,2020-11-16,カザフスタン,2365
50610,2020-11-17,カザフスタン,2365
50611,2020-11-18,カザフスタン,2365
50612,2020-11-19,カザフスタン,2365
50613,2020-11-20,カザフスタン,2365
50614,2020-11-21,カザフスタン,2365
50615,2020-11-22,カザフスタン,2417
50616,2020-11-23,カザフスタン,2417
50617,2020-11-24,カザフスタン,2417
50618,2020-11-25,カザフスタン,2417
50619,2020-11-26,カザフスタン,2417
50620,2020-11-27,カザフスタン,2417
50621,2020-11-28,カザフスタン,2417
50622,2020-11-29,カザフスタン,2477
50623,2020-11-30,カザフスタン,2477
50624,2020-12-01,カザフスタン,2477
50625,2020-12-02,カザフスタン,2477
50626,2020-12-03,カザフスタン,2477
50627,2020-12-04,カザフスタン,2477
50628,2020-12-05,カザフスタン,2477
50629,2020-12-06,カザフスタン,2542
50630,2020-12-07,カザフスタン,2542
50631,2020-12-08,カザフスタン,2542
50632,2020-12-09,カザフスタン,2542
50633,2020-12-10,カザフスタン,2542
50634,2020-12-11,カザフスタン,2542
50635,2020-12-12,カザフスタン,2542
50636,2020-12-13,カザフスタン,2609
50637,2020-12-14,カザフスタン,2609
50638,2020-12-15,カザフスタン,2609
50639,2020-12-16,カザフスタン,2609
50640,2020-12-17,カザフスタン,2609
50641,2020-12-18,カザフスタン,2609
50642,2020-12-19,カザフスタン,2609
50643,2020-12-20,カザフスタン,2669
50644,2020-12-21,カザフスタン,2669
50645,2020-12-22,カザフスタン,2669
50646,2020-12-23,カザフスタン,2669
50647,2020-12-24,カザフスタン,2669
50648,2020-12-25,カザフスタン,2669
50649,2020-12-26,カザフスタン,2669
50650,2020-12-27,カザフスタン,2749
50651,2020-12-28,カザフスタン,2749
50652,2020-12-29,カザフスタン,2749
50653,2020-12-30,カザフスタン,2749
50654,2020-12-31,カザフスタン,2749
50655,2021-01-01,カザフスタン,2749
50656,2021-01-02,カザフスタン,2749
50657,2021-01-03,カザフスタン,2845
50658,2021-01-04,カザフスタン,2845
50659,2021-01-05,カザフスタン,2845
50660,2021-01-06,カザフスタン,2845
50661,2021-01-07,カザフスタン,2845
50662,2021-01-08,カザフスタン,2845
50663,2021-01-09,カザフスタン,2845
50664,2021-01-10,カザフスタン,2885
50665,2021-01-11,カザフスタン,2885
50666,2021-01-12,カザフスタン,2885
50667,2021-01-13,カザフスタン,2885
50668,2021-01-14,カザフスタン,2885
50669,2021-01-15,カザフスタン,2885
50670,2021-01-16,カザフスタン,2885
50671,2021-01-17,カザフスタン,2956
50672,2021-01-18,カザフスタン,2956
50673,2021-01-19,カザフスタン,2956
50674,2021-01-20,カザフスタン,2956
50675,2021-01-21,カザフスタン,2956
50676,2021-01-22,カザフスタン,2956
50677,2021-01-23,カザフスタン,2956
50678,2021-01-24,カザフスタン,3035
50679,2021-01-25,カザフスタン,3035
50680,2021-01-26,カザフスタン,3035
50681,2021-01-27,カザフスタン,3035
50682,2021-01-28,カザフスタン,3035
50683,2021-01-29,カザフスタン,3035
50684,2021-01-30,カザフスタン,3035
50685,2021-01-31,カザフスタン,3126
50686,2021-02-01,カザフスタン,3126
50687,2021-02-02,カザフスタン,3126
50688,2021-02-03,カザフスタン,3126
50689,2021-02-04,カザフスタン,3126
50690,2021-02-05,カザフスタン,3126
50691,2021-02-06,カザフスタン,3126
50692,2021-02-07,カザフスタン,3185
50693,2021-02-08,カザフスタン,3185
50694,2021-02-09,カザフスタン,3185
50695,2021-02-10,カザフスタン,3185
50696,2021-02-11,カザフスタン,3185
50697,2021-02-12,カザフスタン,3185
50698,2021-02-13,カザフスタン,3185
50699,2021-02-14,カザフスタン,3246
50700,2021-02-15,カザフスタン,3246
50701,2021-02-16,カザフスタン,3246
50702,2021-02-17,カザフスタン,3246
50703,2021-02-18,カザフスタン,3246
50704,2021-02-19,カザフスタン,3246
50705,2021-02-20,カザフスタン,3246
50706,2021-02-21,カザフスタン,3311
50707,2021-02-22,カザフスタン,3311
50708,2021-02-23,カザフスタン,3311
50709,2021-02-24,カザフスタン,3311
50710,2021-02-25,カザフスタン,3311
50711,2021-02-26,カザフスタン,3311
50712,2021-02-27,カザフスタン,3311
50713,2021-02-28,カザフスタン,3389
50714,2021-03-01,カザフスタン,3389
50715,2021-03-02,カザフスタン,3389
50716,2021-03-03,カザフスタン,3389
50717,2021-03-04,カザフスタン,3389
50718,2021-03-05,カザフスタン,3389
50719,2021-03-06,カザフスタン,3389
50720,2021-03-07,カザフスタン,3389
50721,2021-03-08,カザフスタン,3456
50722,2021-03-09,カザフスタン,3456
50723,2021-03-10,カザフスタン,3456
50724,2021-03-11,カザフスタン,3456
50725,2021-03-12,カザフスタン,3456
50726,2021-03-13,カザフスタン,3456
50727,2021-03-14,カザフスタン,3511
50728,2021-03-15,カザフスタン,3511
50729,2021-03-16,カザフスタン,3511
50730,2021-03-17,カザフスタン,3511
50731,2021-03-18,カザフスタン,3511
50732,2021-03-19,カザフスタン,3511
50733,2021-03-20,カザフスタン,3511
50734,2021-03-21,カザフスタン,5802
50735,2021-03-22,カザフスタン,5802
50736,2021-03-23,カザフスタン,5802
50737,2021-03-24,カザフスタン,5802
50738,2021-03-25,カザフスタン,5802
50739,2021-03-26,カザフスタン,5802
50740,2021-03-27,カザフスタン,5802
50741,2021-03-28,カザフスタン,5912
50742,2021-03-29,カザフスタン,5912
50743,2021-03-30,カザフスタン,5912
50744,2021-03-31,カザフスタン,5912
50745,2021-04-01,カザフスタン,5912
50746,2021-04-02,カザフスタン,5912
50747,2021-04-03,カザフスタン,5912
50748,2021-04-04,カザフスタン,6028
50749,2021-04-05,カザフスタン,6028
50750,2021-04-06,カザフスタン,6028
50751,2021-04-07,カザフスタン,6028
50752,2021-04-08,カザフスタン,6028
50753,2021-04-09,カザフスタン,6028
50754,2021-04-10,カザフスタン,6028
50755,2021-04-11,カザフスタン,6179
50756,2021-04-12,カザフスタン,6179
50757,2021-04-13,カザフスタン,6179
50758,2021-04-14,カザフスタン,6179
50759,2021-04-15,カザフスタン,6179
50760,2021-04-16,カザフスタン,6179
50761,2021-04-17,カザフスタン,6179
50762,2021-04-18,カザフスタン,6373
50763,2021-04-19,カザフスタン,6373
50764,2021-04-20,カザフスタン,6373
50765,2021-04-21,カザフスタン,6373
50766,2021-04-22,カザフスタン,6373
50767,2021-04-23,カザフスタン,6373
50768,2021-04-24,カザフスタン,6373
50769,2021-04-25,カザフスタン,6561
50770,2021-04-26,カザフスタン,6561
50771,2021-04-27,カザフスタン,6561
