,index,Country/Region,value
45381,2021-03-23,インドネシア,39865
45382,2021-03-24,インドネシア,39983
45383,2021-03-25,インドネシア,40081
45384,2021-03-26,インドネシア,40166
45385,2021-03-27,インドネシア,40364
45386,2021-03-28,インドネシア,40449
45387,2021-03-29,インドネシア,40581
45388,2021-03-30,インドネシア,40754
45389,2021-03-31,インドネシア,40858
45390,2021-04-01,インドネシア,41054
45391,2021-04-02,インドネシア,41151
45392,2021-04-03,インドネシア,41242
45393,2021-04-04,インドネシア,41669
45394,2021-04-05,インドネシア,41815
45395,2021-04-06,インドネシア,41977
45396,2021-04-07,インドネシア,42064
45397,2021-04-08,インドネシア,42227
45398,2021-04-09,インドネシア,42348
45399,2021-04-10,インドネシア,42443
45400,2021-04-11,インドネシア,42530
45401,2021-04-12,インドネシア,42656
45402,2021-04-13,インドネシア,42782
45403,2021-04-14,インドネシア,42906
45404,2021-04-15,インドネシア,43073
45405,2021-04-16,インドネシア,43196
45406,2021-04-17,インドネシア,43328
45407,2021-04-18,インドネシア,43424
45408,2021-04-19,インドネシア,43567
45409,2021-04-20,インドネシア,43777
45410,2021-04-21,インドネシア,44007
45411,2021-04-22,インドネシア,44172
45412,2021-04-23,インドネシア,44346
45413,2021-04-24,インドネシア,44500
45414,2021-04-25,インドネシア,44594
45415,2021-04-26,インドネシア,44771
45416,2021-04-27,インドネシア,44939
45417,2021-04-28,インドネシア,45116
45418,2021-04-29,インドネシア,45334
45419,2021-04-30,インドネシア,45521
45420,2021-05-01,インドネシア,45652
45421,2021-05-02,インドネシア,45796
45422,2021-05-03,インドネシア,45949
45423,2021-05-04,インドネシア,46137
45424,2021-05-05,インドネシア,46349
45425,2021-05-06,インドネシア,46496
45426,2021-05-07,インドネシア,46663
45427,2021-05-08,インドネシア,46842
45428,2021-05-09,インドネシア,47012
45429,2021-05-10,インドネシア,47218
45430,2021-05-11,インドネシア,47465
45431,2021-05-12,インドネシア,47617
45432,2021-05-13,インドネシア,47716
45433,2021-05-14,インドネシア,47823
45434,2021-05-15,インドネシア,47967
45435,2021-05-16,インドネシア,48093
45436,2021-05-17,インドネシア,48305
45437,2021-05-18,インドネシア,48477
45438,2021-05-19,インドネシア,48669
45439,2021-05-20,インドネシア,48887
45440,2021-05-21,インドネシア,49073
45441,2021-05-22,インドネシア,49205
45442,2021-05-23,インドネシア,49328
45443,2021-05-24,インドネシア,49455
45444,2021-05-25,インドネシア,49627
45445,2021-05-26,インドネシア,49771
45446,2021-05-27,インドネシア,49907
45447,2021-05-28,インドネシア,50100
45448,2021-05-29,インドネシア,50262
45449,2021-05-30,インドネシア,50404
45450,2021-05-31,インドネシア,50578
45451,2021-06-01,インドネシア,50723
45452,2021-06-02,インドネシア,50908
45453,2021-06-03,インドネシア,51095
45454,2021-06-04,インドネシア,51296
45455,2021-06-05,インドネシア,51449
45456,2021-06-06,インドネシア,51612
45457,2021-06-07,インドネシア,51803
45458,2021-06-08,インドネシア,51992
45459,2021-06-09,インドネシア,52162
45460,2021-06-10,インドネシア,52373
45461,2021-06-11,インドネシア,52566
45462,2021-06-12,インドネシア,52730
45463,2021-06-13,インドネシア,52879
45464,2021-06-14,インドネシア,53116
45465,2021-06-15,インドネシア,53280
45466,2021-06-16,インドネシア,53476
45467,2021-06-17,インドネシア,53753
45468,2021-06-18,インドネシア,54043
45469,2021-06-19,インドネシア,54291
45470,2021-06-20,インドネシア,54662
45471,2021-06-21,インドネシア,54956
45472,2021-06-22,インドネシア,55291
45473,2021-06-23,インドネシア,55594
45474,2021-06-24,インドネシア,55949
45475,2021-06-25,インドネシア,56371
45476,2021-06-26,インドネシア,56729
45477,2021-06-27,インドネシア,57138
45478,2021-06-28,インドネシア,57561
45479,2021-06-29,インドネシア,58024
45480,2021-06-30,インドネシア,58491
45481,2021-07-01,インドネシア,58995
45482,2021-07-02,インドネシア,59534
45483,2021-07-03,インドネシア,60027
45484,2021-07-04,インドネシア,60582
45485,2021-07-05,インドネシア,61140
45486,2021-07-06,インドネシア,61868
45487,2021-07-07,インドネシア,62908
45488,2021-07-08,インドネシア,63760
45489,2021-07-09,インドネシア,64631
45490,2021-07-10,インドネシア,65457
45491,2021-07-11,インドネシア,66464
45492,2021-07-12,インドネシア,67355
45493,2021-07-13,インドネシア,68219
45494,2021-07-14,インドネシア,69210
45495,2021-07-15,インドネシア,70192
45496,2021-07-16,インドネシア,71397
45497,2021-07-17,インドネシア,72489
45498,2021-07-18,インドネシア,73582
45499,2021-07-19,インドネシア,74920
45500,2021-07-20,インドネシア,76200
45501,2021-07-21,インドネシア,77583
45502,2021-07-22,インドネシア,79032
45503,2021-07-23,インドネシア,80598
45504,2021-07-24,インドネシア,82013
45505,2021-07-25,インドネシア,83279
45506,2021-07-26,インドネシア,84766
45507,2021-07-27,インドネシア,86835
45508,2021-07-28,インドネシア,88659
45509,2021-07-29,インドネシア,90552
45510,2020-01-22,イラン,0
45511,2020-01-23,イラン,0
45512,2020-01-24,イラン,0
45513,2020-01-25,イラン,0
45514,2020-01-26,イラン,0
45515,2020-01-27,イラン,0
45516,2020-01-28,イラン,0
45517,2020-01-29,イラン,0
45518,2020-01-30,イラン,0
45519,2020-01-31,イラン,0
45520,2020-02-01,イラン,0
45521,2020-02-02,イラン,0
45522,2020-02-03,イラン,0
45523,2020-02-04,イラン,0
45524,2020-02-05,イラン,0
45525,2020-02-06,イラン,0
45526,2020-02-07,イラン,0
45527,2020-02-08,イラン,0
45528,2020-02-09,イラン,0
45529,2020-02-10,イラン,0
45530,2020-02-11,イラン,0
45531,2020-02-12,イラン,0
45532,2020-02-13,イラン,0
45533,2020-02-14,イラン,0
45534,2020-02-15,イラン,0
45535,2020-02-16,イラン,0
45536,2020-02-17,イラン,0
45537,2020-02-18,イラン,0
45538,2020-02-19,イラン,2
45539,2020-02-20,イラン,2
45540,2020-02-21,イラン,4
45541,2020-02-22,イラン,5
45542,2020-02-23,イラン,8
45543,2020-02-24,イラン,12
45544,2020-02-25,イラン,16
45545,2020-02-26,イラン,19
45546,2020-02-27,イラン,26
45547,2020-02-28,イラン,34
45548,2020-02-29,イラン,43
45549,2020-03-01,イラン,54
45550,2020-03-02,イラン,66
45551,2020-03-03,イラン,77
45552,2020-03-04,イラン,92
45553,2020-03-05,イラン,107
45554,2020-03-06,イラン,124
45555,2020-03-07,イラン,145
45556,2020-03-08,イラン,194
45557,2020-03-09,イラン,237
45558,2020-03-10,イラン,291
45559,2020-03-11,イラン,354
45560,2020-03-12,イラン,429
45561,2020-03-13,イラン,514
45562,2020-03-14,イラン,611
45563,2020-03-15,イラン,724
45564,2020-03-16,イラン,853
45565,2020-03-17,イラン,988
45566,2020-03-18,イラン,1135
45567,2020-03-19,イラン,1284
45568,2020-03-20,イラン,1433
45569,2020-03-21,イラン,1556
45570,2020-03-22,イラン,1685
45571,2020-03-23,イラン,1812
45572,2020-03-24,イラン,1934
45573,2020-03-25,イラン,2077
45574,2020-03-26,イラン,2234
45575,2020-03-27,イラン,2378
45576,2020-03-28,イラン,2517
45577,2020-03-29,イラン,2640
45578,2020-03-30,イラン,2757
45579,2020-03-31,イラン,2898
45580,2020-04-01,イラン,3036
45581,2020-04-02,イラン,3160
45582,2020-04-03,イラン,3294
45583,2020-04-04,イラン,3452
45584,2020-04-05,イラン,3603
45585,2020-04-06,イラン,3739
45586,2020-04-07,イラン,3872
45587,2020-04-08,イラン,3993
45588,2020-04-09,イラン,4110
45589,2020-04-10,イラン,4232
45590,2020-04-11,イラン,4357
45591,2020-04-12,イラン,4474
45592,2020-04-13,イラン,4585
45593,2020-04-14,イラン,4683
45594,2020-04-15,イラン,4777
45595,2020-04-16,イラン,4869
45596,2020-04-17,イラン,4958
45597,2020-04-18,イラン,5031
45598,2020-04-19,イラン,5118
45599,2020-04-20,イラン,5209
45600,2020-04-21,イラン,5297
45601,2020-04-22,イラン,5391
45602,2020-04-23,イラン,5481
45603,2020-04-24,イラン,5574
45604,2020-04-25,イラン,5650
45605,2020-04-26,イラン,5710
45606,2020-04-27,イラン,5806
45607,2020-04-28,イラン,5877
45608,2020-04-29,イラン,5957
45609,2020-04-30,イラン,6028
45610,2020-05-01,イラン,6091
45611,2020-05-02,イラン,6156
45612,2020-05-03,イラン,6203
45613,2020-05-04,イラン,6277
45614,2020-05-05,イラン,6340
45615,2020-05-06,イラン,6418
45616,2020-05-07,イラン,6486
45617,2020-05-08,イラン,6541
45618,2020-05-09,イラン,6589
45619,2020-05-10,イラン,6640
45620,2020-05-11,イラン,6685
45621,2020-05-12,イラン,6733
45622,2020-05-13,イラン,6783
45623,2020-05-14,イラン,6854
45624,2020-05-15,イラン,6902
45625,2020-05-16,イラン,6937
45626,2020-05-17,イラン,6988
45627,2020-05-18,イラン,7057
45628,2020-05-19,イラン,7119
45629,2020-05-20,イラン,7183
45630,2020-05-21,イラン,7249
45631,2020-05-22,イラン,7300
45632,2020-05-23,イラン,7359
45633,2020-05-24,イラン,7417
45634,2020-05-25,イラン,7451
45635,2020-05-26,イラン,7508
45636,2020-05-27,イラン,7564
45637,2020-05-28,イラン,7627
45638,2020-05-29,イラン,7677
45639,2020-05-30,イラン,7734
45640,2020-05-31,イラン,7797
45641,2020-06-01,イラン,7878
45642,2020-06-02,イラン,7942
45643,2020-06-03,イラン,8012
45644,2020-06-04,イラン,8071
45645,2020-06-05,イラン,8134
45646,2020-06-06,イラン,8209
45647,2020-06-07,イラン,8281
45648,2020-06-08,イラン,8351
45649,2020-06-09,イラン,8425
45650,2020-06-10,イラン,8506
45651,2020-06-11,イラン,8584
45652,2020-06-12,イラン,8659
45653,2020-06-13,イラン,8730
45654,2020-06-14,イラン,8837
45655,2020-06-15,イラン,8950
45656,2020-06-16,イラン,9065
45657,2020-06-17,イラン,9185
45658,2020-06-18,イラン,9272
45659,2020-06-19,イラン,9392
45660,2020-06-20,イラン,9507
45661,2020-06-21,イラン,9623
45662,2020-06-22,イラン,9742
45663,2020-06-23,イラン,9863
45664,2020-06-24,イラン,9996
45665,2020-06-25,イラン,10130
45666,2020-06-26,イラン,10239
45667,2020-06-27,イラン,10364
45668,2020-06-28,イラン,10508
45669,2020-06-29,イラン,10670
45670,2020-06-30,イラン,10817
45671,2020-07-01,イラン,10958
45672,2020-07-02,イラン,11106
45673,2020-07-03,イラン,11260
45674,2020-07-04,イラン,11408
45675,2020-07-05,イラン,11571
45676,2020-07-06,イラン,11731
45677,2020-07-07,イラン,11931
45678,2020-07-08,イラン,12084
45679,2020-07-09,イラン,12305
45680,2020-07-10,イラン,12447
45681,2020-07-11,イラン,12635
45682,2020-07-12,イラン,12829
45683,2020-07-13,イラン,13032
45684,2020-07-14,イラン,13211
45685,2020-07-15,イラン,13410
45686,2020-07-16,イラン,13608
45687,2020-07-17,イラン,13791
45688,2020-07-18,イラン,13979
45689,2020-07-19,イラン,14188
45690,2020-07-20,イラン,14405
45691,2020-07-21,イラン,14634
45692,2020-07-22,イラン,14853
45693,2020-07-23,イラン,15074
45694,2020-07-24,イラン,15289
45695,2020-07-25,イラン,15484
45696,2020-07-26,イラン,15700
45697,2020-07-27,イラン,15912
45698,2020-07-28,イラン,16147
45699,2020-07-29,イラン,16343
45700,2020-07-30,イラン,16569
45701,2020-07-31,イラン,16766
45702,2020-08-01,イラン,16982
45703,2020-08-02,イラン,17190
45704,2020-08-03,イラン,17405
45705,2020-08-04,イラン,17617
45706,2020-08-05,イラン,17802
45707,2020-08-06,イラン,17976
45708,2020-08-07,イラン,18132
45709,2020-08-08,イラン,18264
45710,2020-08-09,イラン,18427
45711,2020-08-10,イラン,18616
45712,2020-08-11,イラン,18800
45713,2020-08-12,イラン,18988
45714,2020-08-13,イラン,19162
45715,2020-08-14,イラン,19331
45716,2020-08-15,イラン,19492
45717,2020-08-16,イラン,19639
45718,2020-08-17,イラン,19804
45719,2020-08-18,イラン,19972
45720,2020-08-19,イラン,20125
45721,2020-08-20,イラン,20264
45722,2020-08-21,イラン,20376
45723,2020-08-22,イラン,20502
45724,2020-08-23,イラン,20643
45725,2020-08-24,イラン,20776
45726,2020-08-25,イラン,20901
45727,2020-08-26,イラン,21020
45728,2020-08-27,イラン,21137
45729,2020-08-28,イラン,21249
45730,2020-08-29,イラン,21359
45731,2020-08-30,イラン,21462
45732,2020-08-31,イラン,21571
45733,2020-09-01,イラン,21672
45734,2020-09-02,イラン,21797
45735,2020-09-03,イラン,21926
45736,2020-09-04,イラン,22044
45737,2020-09-05,イラン,22154
45738,2020-09-06,イラン,22293
45739,2020-09-07,イラン,22410
45740,2020-09-08,イラン,22542
45741,2020-09-09,イラン,22669
45742,2020-09-10,イラン,22798
45743,2020-09-11,イラン,22913
45744,2020-09-12,イラン,23029
45745,2020-09-13,イラン,23157
45746,2020-09-14,イラン,23313
45747,2020-09-15,イラン,23453
45748,2020-09-16,イラン,23632
45749,2020-09-17,イラン,23808
45750,2020-09-18,イラン,23952
45751,2020-09-19,イラン,24118
45752,2020-09-20,イラン,24301
45753,2020-09-21,イラン,24478
45754,2020-09-22,イラン,24656
45755,2020-09-23,イラン,24840
45756,2020-09-24,イラン,25015
45757,2020-09-25,イラン,25222
45758,2020-09-26,イラン,25394
45759,2020-09-27,イラン,25589
45760,2020-09-28,イラン,25779
45761,2020-09-29,イラン,25986
45762,2020-09-30,イラン,26169
45763,2020-10-01,イラン,26380
45764,2020-10-02,イラン,26567
45765,2020-10-03,イラン,26746
45766,2020-10-04,イラン,26957
45767,2020-10-05,イラン,27192
45768,2020-10-06,イラン,27419
45769,2020-10-07,イラン,27658
45770,2020-10-08,イラン,27888
45771,2020-10-09,イラン,28098
45772,2020-10-10,イラン,28293
45773,2020-10-11,イラン,28544
45774,2020-10-12,イラン,28816
45775,2020-10-13,イラン,29070
45776,2020-10-14,イラン,29349
45777,2020-10-15,イラン,29605
45778,2020-10-16,イラン,29870
45779,2020-10-17,イラン,30123
45780,2020-10-18,イラン,30375
45781,2020-10-19,イラン,30712
45782,2020-10-20,イラン,31034
45783,2020-10-21,イラン,31346
45784,2020-10-22,イラン,31650
45785,2020-10-23,イラン,31985
45786,2020-10-24,イラン,32320
45787,2020-10-25,イラン,32616
45788,2020-10-26,イラン,32953
45789,2020-10-27,イラン,33299
45790,2020-10-28,イラン,33714
45791,2020-10-29,イラン,34113
45792,2020-10-30,イラン,34478
45793,2020-10-31,イラン,34864
45794,2020-11-01,イラン,35298
45795,2020-11-02,イラン,35738
45796,2020-11-03,イラン,36160
45797,2020-11-04,イラン,36579
45798,2020-11-05,イラン,36985
45799,2020-11-06,イラン,37409
45800,2020-11-07,イラン,37832
45801,2020-11-08,イラン,38291
45802,2020-11-09,イラン,38749
45803,2020-11-10,イラン,39202
45804,2020-11-11,イラン,39664
45805,2020-11-12,イラン,40121
45806,2020-11-13,イラン,40582
45807,2020-11-14,イラン,41034
45808,2020-11-15,イラン,41493
45809,2020-11-16,イラン,41979
45810,2020-11-17,イラン,42461
45811,2020-11-18,イラン,42941
45812,2020-11-19,イラン,43417
45813,2020-11-20,イラン,43896
45814,2020-11-21,イラン,44327
45815,2020-11-22,イラン,44802
45816,2020-11-23,イラン,45255
45817,2020-11-24,イラン,45738
45818,2020-11-25,イラン,46207
45819,2020-11-26,イラン,46689
45820,2020-11-27,イラン,47095
45821,2020-11-28,イラン,47486
45822,2020-11-29,イラン,47874
45823,2020-11-30,イラン,48246
45824,2020-12-01,イラン,48628
45825,2020-12-02,イラン,48990
45826,2020-12-03,イラン,49348
45827,2020-12-04,イラン,49695
45828,2020-12-05,イラン,50016
45829,2020-12-06,イラン,50310
45830,2020-12-07,イラン,50594
45831,2020-12-08,イラン,50917
45832,2020-12-09,イラン,51212
45833,2020-12-10,イラン,51496
45834,2020-12-11,イラン,51727
45835,2020-12-12,イラン,51949
45836,2020-12-13,イラン,52196
45837,2020-12-14,イラン,52447
45838,2020-12-15,イラン,52670
45839,2020-12-16,イラン,52883
45840,2020-12-17,イラン,53095
45841,2020-12-18,イラン,53273
45842,2020-12-19,イラン,53448
45843,2020-12-20,イラン,53625
45844,2020-12-21,イラン,53816
45845,2020-12-22,イラン,54003
45846,2020-12-23,イラン,54156
45847,2020-12-24,イラン,54308
45848,2020-12-25,イラン,54440
45849,2020-12-26,イラン,54574
45850,2020-12-27,イラン,54693
45851,2020-12-28,イラン,54814
45852,2020-12-29,イラン,54946
45853,2020-12-30,イラン,55095
45854,2020-12-31,イラン,55223
45855,2021-01-01,イラン,55337
45856,2021-01-02,イラン,55438
45857,2021-01-03,イラン,55540
45858,2021-01-04,イラン,55650
45859,2021-01-05,イラン,55748
45860,2021-01-06,イラン,55830
45861,2021-01-07,イラン,55933
45862,2021-01-08,イラン,56018
45863,2021-01-09,イラン,56100
45864,2021-01-10,イラン,56171
45865,2021-01-11,イラン,56262
45866,2021-01-12,イラン,56360
45867,2021-01-13,イラン,56457
45868,2021-01-14,イラン,56538
45869,2021-01-15,イラン,56621
45870,2021-01-16,イラン,56717
45871,2021-01-17,イラン,56803
45872,2021-01-18,イラン,56886
45873,2021-01-19,イラン,56973
45874,2021-01-20,イラン,57057
45875,2021-01-21,イラン,57150
45876,2021-01-22,イラン,57225
45877,2021-01-23,イラン,57294
45878,2021-01-24,イラン,57383
45879,2021-01-25,イラン,57481
45880,2021-01-26,イラン,57560
45881,2021-01-27,イラン,57651
45882,2021-01-28,イラン,57736
45883,2021-01-29,イラン,57807
45884,2021-01-30,イラン,57889
45885,2021-01-31,イラン,57959
45886,2021-02-01,イラン,58038
45887,2021-02-02,イラン,58110
45888,2021-02-03,イラン,58189
45889,2021-02-04,イラン,58256
45890,2021-02-05,イラン,58336
45891,2021-02-06,イラン,58412
45892,2021-02-07,イラン,58469
45893,2021-02-08,イラン,58536
45894,2021-02-09,イラン,58625
45895,2021-02-10,イラン,58686
45896,2021-02-11,イラン,58751
45897,2021-02-12,イラン,58809
45898,2021-02-13,イラン,58883
45899,2021-02-14,イラン,58945
45900,2021-02-15,イラン,59028
45901,2021-02-16,イラン,59117
45902,2021-02-17,イラン,59184
45903,2021-02-18,イラン,59264
45904,2021-02-19,イラン,59341
45905,2021-02-20,イラン,59409
45906,2021-02-21,イラン,59483
45907,2021-02-22,イラン,59572
45908,2021-02-23,イラン,59663
45909,2021-02-24,イラン,59736
45910,2021-02-25,イラン,59830
45911,2021-02-26,イラン,59899
45912,2021-02-27,イラン,59980
45913,2021-02-28,イラン,60073
45914,2021-03-01,イラン,60181
45915,2021-03-02,イラン,60267
45916,2021-03-03,イラン,60353
45917,2021-03-04,イラン,60431
45918,2021-03-05,イラン,60512
45919,2021-03-06,イラン,60594
45920,2021-03-07,イラン,60687
45921,2021-03-08,イラン,60786
45922,2021-03-09,イラン,60867
45923,2021-03-10,イラン,60928
45924,2021-03-11,イラン,61016
45925,2021-03-12,イラン,61069
45926,2021-03-13,イラン,61142
45927,2021-03-14,イラン,61230
45928,2021-03-15,イラン,61330
45929,2021-03-16,イラン,61427
45930,2021-03-17,イラン,61492
45931,2021-03-18,イラン,61581
45932,2021-03-19,イラン,61649
45933,2021-03-20,イラン,61724
45934,2021-03-21,イラン,61797
45935,2021-03-22,イラン,61877
45936,2021-03-23,イラン,61951
45937,2021-03-24,イラン,62045
45938,2021-03-25,イラン,62142
45939,2021-03-26,イラン,62223
45940,2021-03-27,イラン,62308
45941,2021-03-28,イラン,62397
45942,2021-03-29,イラン,62478
45943,2021-03-30,イラン,62569
45944,2021-03-31,イラン,62665
45945,2021-04-01,イラン,62759
45946,2021-04-02,イラン,62876
45947,2021-04-03,イラン,62999
45948,2021-04-04,イラン,63160
45949,2021-04-05,イラン,63332
45950,2021-04-06,イラン,63506
45951,2021-04-07,イラン,63699
45952,2021-04-08,イラン,63884
45953,2021-04-09,イラン,64039
45954,2021-04-10,イラン,64232
45955,2021-04-11,イラン,64490
45956,2021-04-12,イラン,64764
45957,2021-04-13,イラン,65055
45958,2021-04-14,イラン,65359
45959,2021-04-15,イラン,65680
45960,2021-04-16,イラン,66008
45961,2021-04-17,イラン,66327
45962,2021-04-18,イラン,66732
45963,2021-04-19,イラン,67130
45964,2021-04-20,イラン,67525
45965,2021-04-21,イラン,67913
45966,2021-04-22,イラン,68366
45967,2021-04-23,イラン,68746
45968,2021-04-24,イラン,69120
45969,2021-04-25,イラン,69574
45970,2021-04-26,イラン,70070
45971,2021-04-27,イラン,70532
45972,2021-04-28,イラン,70966
45973,2021-04-29,イラン,71351
45974,2021-04-30,イラン,71758
45975,2021-05-01,イラン,72090
45976,2021-05-02,イラン,72484
45977,2021-05-03,イラン,72875
45978,2021-05-04,イラン,73219
45979,2021-05-05,イラン,73568
45980,2021-05-06,イラン,73906
45981,2021-05-07,イラン,74241
45982,2021-05-08,イラン,74524
45983,2021-05-09,イラン,74910
45984,2021-05-10,イラン,75261
45985,2021-05-11,イラン,75568
45986,2021-05-12,イラン,75934
45987,2021-05-13,イラン,76231
45988,2021-05-14,イラン,76433
45989,2021-05-15,イラン,76633
45990,2021-05-16,イラン,76936
45991,2021-05-17,イラン,77222
45992,2021-05-18,イラン,77532
45993,2021-05-19,イラン,77765
45994,2021-05-20,イラン,77994
45995,2021-05-21,イラン,78194
45996,2021-05-22,イラン,78381
45997,2021-05-23,イラン,78597
45998,2021-05-24,イラン,78848
45999,2021-05-25,イラン,79056
46000,2021-05-26,イラン,79219
46001,2021-05-27,イラン,79384
46002,2021-05-28,イラン,79568
46003,2021-05-29,イラン,79741
46004,2021-05-30,イラン,79939
46005,2021-05-31,イラン,80156
46006,2021-06-01,イラン,80327
46007,2021-06-02,イラン,80488
46008,2021-06-03,イラン,80658
46009,2021-06-04,イラン,80813
46010,2021-06-05,イラン,80941
46011,2021-06-06,イラン,81063
46012,2021-06-07,イラン,81183
46013,2021-06-08,イラン,81362
46014,2021-06-09,イラン,81519
46015,2021-06-10,イラン,81672
46016,2021-06-11,イラン,81796
46017,2021-06-12,イラン,81911
46018,2021-06-13,イラン,82098
46019,2021-06-14,イラン,82217
46020,2021-06-15,イラン,82351
46021,2021-06-16,イラン,82480
46022,2021-06-17,イラン,82619
46023,2021-06-18,イラン,82746
46024,2021-06-19,イラン,82854
46025,2021-06-20,イラン,82965
46026,2021-06-21,イラン,83101
46027,2021-06-22,イラン,83217
46028,2021-06-23,イラン,83329
46029,2021-06-24,イラン,83473
46030,2021-06-25,イラン,83588
46031,2021-06-26,イラン,83711
46032,2021-06-27,イラン,83845
46033,2021-06-28,イラン,83985
46034,2021-06-29,イラン,84127
46035,2021-06-30,イラン,84264
46036,2021-07-01,イラン,84389
46037,2021-07-02,イラン,84516
46038,2021-07-03,イラン,84627
46039,2021-07-04,イラン,84792
46040,2021-07-05,イラン,84949
46041,2021-07-06,イラン,85095
46042,2021-07-07,イラン,85261
46043,2021-07-08,イラン,85397
46044,2021-07-09,イラン,85543
46045,2021-07-10,イラン,85694
46046,2021-07-11,イラン,85859
46047,2021-07-12,イラン,86041
46048,2021-07-13,イラン,86207
46049,2021-07-14,イラン,86391
46050,2021-07-15,イラン,86592
46051,2021-07-16,イラン,86791
46052,2021-07-17,イラン,86966
46053,2021-07-18,イラン,87161
46054,2021-07-19,イラン,87374
46055,2021-07-20,イラン,87624
46056,2021-07-21,イラン,87837
46057,2021-07-22,イラン,88063
46058,2021-07-23,イラン,88273
46059,2021-07-24,イラン,88532
46060,2021-07-25,イラン,88800
46061,2021-07-26,イラン,89122
46062,2021-07-27,イラン,89479
46063,2021-07-28,イラン,89782
46064,2021-07-29,イラン,90074
46065,2020-01-22,イラク,0
46066,2020-01-23,イラク,0
46067,2020-01-24,イラク,0
46068,2020-01-25,イラク,0
46069,2020-01-26,イラク,0
46070,2020-01-27,イラク,0
46071,2020-01-28,イラク,0
46072,2020-01-29,イラク,0
46073,2020-01-30,イラク,0
46074,2020-01-31,イラク,0
46075,2020-02-01,イラク,0
46076,2020-02-02,イラク,0
46077,2020-02-03,イラク,0
46078,2020-02-04,イラク,0
46079,2020-02-05,イラク,0
46080,2020-02-06,イラク,0
46081,2020-02-07,イラク,0
46082,2020-02-08,イラク,0
46083,2020-02-09,イラク,0
46084,2020-02-10,イラク,0
46085,2020-02-11,イラク,0
46086,2020-02-12,イラク,0
46087,2020-02-13,イラク,0
46088,2020-02-14,イラク,0
46089,2020-02-15,イラク,0
46090,2020-02-16,イラク,0
46091,2020-02-17,イラク,0
46092,2020-02-18,イラク,0
46093,2020-02-19,イラク,0
46094,2020-02-20,イラク,0
46095,2020-02-21,イラク,0
46096,2020-02-22,イラク,0
46097,2020-02-23,イラク,0
46098,2020-02-24,イラク,0
46099,2020-02-25,イラク,0
46100,2020-02-26,イラク,0
46101,2020-02-27,イラク,0
46102,2020-02-28,イラク,0
46103,2020-02-29,イラク,0
46104,2020-03-01,イラク,0
46105,2020-03-02,イラク,0
46106,2020-03-03,イラク,0
46107,2020-03-04,イラク,2
46108,2020-03-05,イラク,2
46109,2020-03-06,イラク,3
46110,2020-03-07,イラク,4
46111,2020-03-08,イラク,6
46112,2020-03-09,イラク,6
46113,2020-03-10,イラク,7
46114,2020-03-11,イラク,7
46115,2020-03-12,イラク,8
46116,2020-03-13,イラク,9
46117,2020-03-14,イラク,10
46118,2020-03-15,イラク,10
46119,2020-03-16,イラク,10
46120,2020-03-17,イラク,11
46121,2020-03-18,イラク,12
46122,2020-03-19,イラク,13
46123,2020-03-20,イラク,17
46124,2020-03-21,イラク,17
46125,2020-03-22,イラク,20
46126,2020-03-23,イラク,23
46127,2020-03-24,イラク,27
46128,2020-03-25,イラク,29
46129,2020-03-26,イラク,36
46130,2020-03-27,イラク,40
46131,2020-03-28,イラク,42
46132,2020-03-29,イラク,42
46133,2020-03-30,イラク,46
46134,2020-03-31,イラク,50
46135,2020-04-01,イラク,52
46136,2020-04-02,イラク,54
46137,2020-04-03,イラク,54
46138,2020-04-04,イラク,56
46139,2020-04-05,イラク,61
46140,2020-04-06,イラク,64
46141,2020-04-07,イラク,65
46142,2020-04-08,イラク,69
46143,2020-04-09,イラク,69
46144,2020-04-10,イラク,70
46145,2020-04-11,イラク,72
46146,2020-04-12,イラク,76
46147,2020-04-13,イラク,78
46148,2020-04-14,イラク,78
46149,2020-04-15,イラク,79
46150,2020-04-16,イラク,80
46151,2020-04-17,イラク,81
46152,2020-04-18,イラク,82
46153,2020-04-19,イラク,82
46154,2020-04-20,イラク,82
46155,2020-04-21,イラク,83
46156,2020-04-22,イラク,83
46157,2020-04-23,イラク,83
46158,2020-04-24,イラク,86
46159,2020-04-25,イラク,86
46160,2020-04-26,イラク,87
46161,2020-04-27,イラク,88
46162,2020-04-28,イラク,90
46163,2020-04-29,イラク,92
46164,2020-04-30,イラク,93
46165,2020-05-01,イラク,94
46166,2020-05-02,イラク,95
46167,2020-05-03,イラク,97
46168,2020-05-04,イラク,98
46169,2020-05-05,イラク,102
46170,2020-05-06,イラク,102
46171,2020-05-07,イラク,102
46172,2020-05-08,イラク,104
46173,2020-05-09,イラク,107
46174,2020-05-10,イラク,109
46175,2020-05-11,イラク,110
46176,2020-05-12,イラク,112
46177,2020-05-13,イラク,115
46178,2020-05-14,イラク,115
46179,2020-05-15,イラク,117
46180,2020-05-16,イラク,121
46181,2020-05-17,イラク,123
46182,2020-05-18,イラク,127
46183,2020-05-19,イラク,131
46184,2020-05-20,イラク,134
46185,2020-05-21,イラク,140
46186,2020-05-22,イラク,147
46187,2020-05-23,イラク,152
46188,2020-05-24,イラク,160
46189,2020-05-25,イラク,163
46190,2020-05-26,イラク,169
46191,2020-05-27,イラク,175
46192,2020-05-28,イラク,179
46193,2020-05-29,イラク,185
46194,2020-05-30,イラク,195
46195,2020-05-31,イラク,205
46196,2020-06-01,イラク,215
46197,2020-06-02,イラク,235
46198,2020-06-03,イラク,256
