,index,Country/Region,value
64458,2020-10-14,ミクロネシア連邦,0
64459,2020-10-15,ミクロネシア連邦,0
64460,2020-10-16,ミクロネシア連邦,0
64461,2020-10-17,ミクロネシア連邦,0
64462,2020-10-18,ミクロネシア連邦,0
64463,2020-10-19,ミクロネシア連邦,0
64464,2020-10-20,ミクロネシア連邦,0
64465,2020-10-21,ミクロネシア連邦,0
64466,2020-10-22,ミクロネシア連邦,0
64467,2020-10-23,ミクロネシア連邦,0
64468,2020-10-24,ミクロネシア連邦,0
64469,2020-10-25,ミクロネシア連邦,0
64470,2020-10-26,ミクロネシア連邦,0
64471,2020-10-27,ミクロネシア連邦,0
64472,2020-10-28,ミクロネシア連邦,0
64473,2020-10-29,ミクロネシア連邦,0
64474,2020-10-30,ミクロネシア連邦,0
64475,2020-10-31,ミクロネシア連邦,0
64476,2020-11-01,ミクロネシア連邦,0
64477,2020-11-02,ミクロネシア連邦,0
64478,2020-11-03,ミクロネシア連邦,0
64479,2020-11-04,ミクロネシア連邦,0
64480,2020-11-05,ミクロネシア連邦,0
64481,2020-11-06,ミクロネシア連邦,0
64482,2020-11-07,ミクロネシア連邦,0
64483,2020-11-08,ミクロネシア連邦,0
64484,2020-11-09,ミクロネシア連邦,0
64485,2020-11-10,ミクロネシア連邦,0
64486,2020-11-11,ミクロネシア連邦,0
64487,2020-11-12,ミクロネシア連邦,0
64488,2020-11-13,ミクロネシア連邦,0
64489,2020-11-14,ミクロネシア連邦,0
64490,2020-11-15,ミクロネシア連邦,0
64491,2020-11-16,ミクロネシア連邦,0
64492,2020-11-17,ミクロネシア連邦,0
64493,2020-11-18,ミクロネシア連邦,0
64494,2020-11-19,ミクロネシア連邦,0
64495,2020-11-20,ミクロネシア連邦,0
64496,2020-11-21,ミクロネシア連邦,0
64497,2020-11-22,ミクロネシア連邦,0
64498,2020-11-23,ミクロネシア連邦,0
64499,2020-11-24,ミクロネシア連邦,0
64500,2020-11-25,ミクロネシア連邦,0
64501,2020-11-26,ミクロネシア連邦,0
64502,2020-11-27,ミクロネシア連邦,0
64503,2020-11-28,ミクロネシア連邦,0
64504,2020-11-29,ミクロネシア連邦,0
64505,2020-11-30,ミクロネシア連邦,0
64506,2020-12-01,ミクロネシア連邦,0
64507,2020-12-02,ミクロネシア連邦,0
64508,2020-12-03,ミクロネシア連邦,0
64509,2020-12-04,ミクロネシア連邦,0
64510,2020-12-05,ミクロネシア連邦,0
64511,2020-12-06,ミクロネシア連邦,0
64512,2020-12-07,ミクロネシア連邦,0
64513,2020-12-08,ミクロネシア連邦,0
64514,2020-12-09,ミクロネシア連邦,0
64515,2020-12-10,ミクロネシア連邦,0
64516,2020-12-11,ミクロネシア連邦,0
64517,2020-12-12,ミクロネシア連邦,0
64518,2020-12-13,ミクロネシア連邦,0
64519,2020-12-14,ミクロネシア連邦,0
64520,2020-12-15,ミクロネシア連邦,0
64521,2020-12-16,ミクロネシア連邦,0
64522,2020-12-17,ミクロネシア連邦,0
64523,2020-12-18,ミクロネシア連邦,0
64524,2020-12-19,ミクロネシア連邦,0
64525,2020-12-20,ミクロネシア連邦,0
64526,2020-12-21,ミクロネシア連邦,0
64527,2020-12-22,ミクロネシア連邦,0
64528,2020-12-23,ミクロネシア連邦,0
64529,2020-12-24,ミクロネシア連邦,0
64530,2020-12-25,ミクロネシア連邦,0
64531,2020-12-26,ミクロネシア連邦,0
64532,2020-12-27,ミクロネシア連邦,0
64533,2020-12-28,ミクロネシア連邦,0
64534,2020-12-29,ミクロネシア連邦,0
64535,2020-12-30,ミクロネシア連邦,0
64536,2020-12-31,ミクロネシア連邦,0
64537,2021-01-01,ミクロネシア連邦,0
64538,2021-01-02,ミクロネシア連邦,0
64539,2021-01-03,ミクロネシア連邦,0
64540,2021-01-04,ミクロネシア連邦,0
64541,2021-01-05,ミクロネシア連邦,0
64542,2021-01-06,ミクロネシア連邦,0
64543,2021-01-07,ミクロネシア連邦,0
64544,2021-01-08,ミクロネシア連邦,0
64545,2021-01-09,ミクロネシア連邦,0
64546,2021-01-10,ミクロネシア連邦,0
64547,2021-01-11,ミクロネシア連邦,0
64548,2021-01-12,ミクロネシア連邦,0
64549,2021-01-13,ミクロネシア連邦,0
64550,2021-01-14,ミクロネシア連邦,0
64551,2021-01-15,ミクロネシア連邦,0
64552,2021-01-16,ミクロネシア連邦,0
64553,2021-01-17,ミクロネシア連邦,0
64554,2021-01-18,ミクロネシア連邦,0
64555,2021-01-19,ミクロネシア連邦,0
64556,2021-01-20,ミクロネシア連邦,0
64557,2021-01-21,ミクロネシア連邦,0
64558,2021-01-22,ミクロネシア連邦,0
64559,2021-01-23,ミクロネシア連邦,0
64560,2021-01-24,ミクロネシア連邦,0
64561,2021-01-25,ミクロネシア連邦,0
64562,2021-01-26,ミクロネシア連邦,0
64563,2021-01-27,ミクロネシア連邦,0
64564,2021-01-28,ミクロネシア連邦,0
64565,2021-01-29,ミクロネシア連邦,0
64566,2021-01-30,ミクロネシア連邦,0
64567,2021-01-31,ミクロネシア連邦,0
64568,2021-02-01,ミクロネシア連邦,0
64569,2021-02-02,ミクロネシア連邦,0
64570,2021-02-03,ミクロネシア連邦,0
64571,2021-02-04,ミクロネシア連邦,0
64572,2021-02-05,ミクロネシア連邦,0
64573,2021-02-06,ミクロネシア連邦,0
64574,2021-02-07,ミクロネシア連邦,0
64575,2021-02-08,ミクロネシア連邦,0
64576,2021-02-09,ミクロネシア連邦,0
64577,2021-02-10,ミクロネシア連邦,0
64578,2021-02-11,ミクロネシア連邦,0
64579,2021-02-12,ミクロネシア連邦,0
64580,2021-02-13,ミクロネシア連邦,0
64581,2021-02-14,ミクロネシア連邦,0
64582,2021-02-15,ミクロネシア連邦,0
64583,2021-02-16,ミクロネシア連邦,0
64584,2021-02-17,ミクロネシア連邦,0
64585,2021-02-18,ミクロネシア連邦,0
64586,2021-02-19,ミクロネシア連邦,0
64587,2021-02-20,ミクロネシア連邦,0
64588,2021-02-21,ミクロネシア連邦,0
64589,2021-02-22,ミクロネシア連邦,0
64590,2021-02-23,ミクロネシア連邦,0
64591,2021-02-24,ミクロネシア連邦,0
64592,2021-02-25,ミクロネシア連邦,0
64593,2021-02-26,ミクロネシア連邦,0
64594,2021-02-27,ミクロネシア連邦,0
64595,2021-02-28,ミクロネシア連邦,0
64596,2021-03-01,ミクロネシア連邦,0
64597,2021-03-02,ミクロネシア連邦,0
64598,2021-03-03,ミクロネシア連邦,0
64599,2021-03-04,ミクロネシア連邦,0
64600,2021-03-05,ミクロネシア連邦,0
64601,2021-03-06,ミクロネシア連邦,0
64602,2021-03-07,ミクロネシア連邦,0
64603,2021-03-08,ミクロネシア連邦,0
64604,2021-03-09,ミクロネシア連邦,0
64605,2021-03-10,ミクロネシア連邦,0
64606,2021-03-11,ミクロネシア連邦,0
64607,2021-03-12,ミクロネシア連邦,0
64608,2021-03-13,ミクロネシア連邦,0
64609,2021-03-14,ミクロネシア連邦,0
64610,2021-03-15,ミクロネシア連邦,0
64611,2021-03-16,ミクロネシア連邦,0
64612,2021-03-17,ミクロネシア連邦,0
64613,2021-03-18,ミクロネシア連邦,0
64614,2021-03-19,ミクロネシア連邦,0
64615,2021-03-20,ミクロネシア連邦,0
64616,2021-03-21,ミクロネシア連邦,0
64617,2021-03-22,ミクロネシア連邦,0
64618,2021-03-23,ミクロネシア連邦,0
64619,2021-03-24,ミクロネシア連邦,0
64620,2021-03-25,ミクロネシア連邦,0
64621,2021-03-26,ミクロネシア連邦,0
64622,2021-03-27,ミクロネシア連邦,0
64623,2021-03-28,ミクロネシア連邦,0
64624,2021-03-29,ミクロネシア連邦,0
64625,2021-03-30,ミクロネシア連邦,0
64626,2021-03-31,ミクロネシア連邦,0
64627,2021-04-01,ミクロネシア連邦,0
64628,2021-04-02,ミクロネシア連邦,0
64629,2021-04-03,ミクロネシア連邦,0
64630,2021-04-04,ミクロネシア連邦,0
64631,2021-04-05,ミクロネシア連邦,0
64632,2021-04-06,ミクロネシア連邦,0
64633,2021-04-07,ミクロネシア連邦,0
64634,2021-04-08,ミクロネシア連邦,0
64635,2021-04-09,ミクロネシア連邦,0
64636,2021-04-10,ミクロネシア連邦,0
64637,2021-04-11,ミクロネシア連邦,0
64638,2021-04-12,ミクロネシア連邦,0
64639,2021-04-13,ミクロネシア連邦,0
64640,2021-04-14,ミクロネシア連邦,0
64641,2021-04-15,ミクロネシア連邦,0
64642,2021-04-16,ミクロネシア連邦,0
64643,2021-04-17,ミクロネシア連邦,0
64644,2021-04-18,ミクロネシア連邦,0
64645,2021-04-19,ミクロネシア連邦,0
64646,2021-04-20,ミクロネシア連邦,0
64647,2021-04-21,ミクロネシア連邦,0
64648,2021-04-22,ミクロネシア連邦,0
64649,2021-04-23,ミクロネシア連邦,0
64650,2021-04-24,ミクロネシア連邦,0
64651,2021-04-25,ミクロネシア連邦,0
64652,2021-04-26,ミクロネシア連邦,0
64653,2021-04-27,ミクロネシア連邦,0
64654,2021-04-28,ミクロネシア連邦,0
64655,2021-04-29,ミクロネシア連邦,0
64656,2021-04-30,ミクロネシア連邦,0
64657,2021-05-01,ミクロネシア連邦,0
64658,2021-05-02,ミクロネシア連邦,0
64659,2021-05-03,ミクロネシア連邦,0
64660,2021-05-04,ミクロネシア連邦,0
64661,2021-05-05,ミクロネシア連邦,0
64662,2021-05-06,ミクロネシア連邦,0
64663,2021-05-07,ミクロネシア連邦,0
64664,2021-05-08,ミクロネシア連邦,0
64665,2021-05-09,ミクロネシア連邦,0
64666,2021-05-10,ミクロネシア連邦,0
64667,2021-05-11,ミクロネシア連邦,0
64668,2021-05-12,ミクロネシア連邦,0
64669,2021-05-13,ミクロネシア連邦,0
64670,2021-05-14,ミクロネシア連邦,0
64671,2021-05-15,ミクロネシア連邦,0
64672,2021-05-16,ミクロネシア連邦,0
64673,2021-05-17,ミクロネシア連邦,0
64674,2021-05-18,ミクロネシア連邦,0
64675,2021-05-19,ミクロネシア連邦,0
64676,2021-05-20,ミクロネシア連邦,0
64677,2021-05-21,ミクロネシア連邦,0
64678,2021-05-22,ミクロネシア連邦,0
64679,2021-05-23,ミクロネシア連邦,0
64680,2021-05-24,ミクロネシア連邦,0
64681,2021-05-25,ミクロネシア連邦,0
64682,2021-05-26,ミクロネシア連邦,0
64683,2021-05-27,ミクロネシア連邦,0
64684,2021-05-28,ミクロネシア連邦,0
64685,2021-05-29,ミクロネシア連邦,0
64686,2021-05-30,ミクロネシア連邦,0
64687,2021-05-31,ミクロネシア連邦,0
64688,2021-06-01,ミクロネシア連邦,0
64689,2021-06-02,ミクロネシア連邦,0
64690,2021-06-03,ミクロネシア連邦,0
64691,2021-06-04,ミクロネシア連邦,0
64692,2021-06-05,ミクロネシア連邦,0
64693,2021-06-06,ミクロネシア連邦,0
64694,2021-06-07,ミクロネシア連邦,0
64695,2021-06-08,ミクロネシア連邦,0
64696,2021-06-09,ミクロネシア連邦,0
64697,2021-06-10,ミクロネシア連邦,0
64698,2021-06-11,ミクロネシア連邦,0
64699,2021-06-12,ミクロネシア連邦,0
64700,2021-06-13,ミクロネシア連邦,0
64701,2021-06-14,ミクロネシア連邦,0
64702,2021-06-15,ミクロネシア連邦,0
64703,2021-06-16,ミクロネシア連邦,0
64704,2021-06-17,ミクロネシア連邦,0
64705,2021-06-18,ミクロネシア連邦,0
64706,2021-06-19,ミクロネシア連邦,0
64707,2021-06-20,ミクロネシア連邦,0
64708,2021-06-21,ミクロネシア連邦,0
64709,2021-06-22,ミクロネシア連邦,0
64710,2021-06-23,ミクロネシア連邦,0
64711,2021-06-24,ミクロネシア連邦,0
64712,2021-06-25,ミクロネシア連邦,0
64713,2021-06-26,ミクロネシア連邦,0
64714,2021-06-27,ミクロネシア連邦,0
64715,2021-06-28,ミクロネシア連邦,0
64716,2021-06-29,ミクロネシア連邦,0
64717,2021-06-30,ミクロネシア連邦,0
64718,2021-07-01,ミクロネシア連邦,0
64719,2021-07-02,ミクロネシア連邦,0
64720,2021-07-03,ミクロネシア連邦,0
64721,2021-07-04,ミクロネシア連邦,0
64722,2021-07-05,ミクロネシア連邦,0
64723,2021-07-06,ミクロネシア連邦,0
64724,2021-07-07,ミクロネシア連邦,0
64725,2021-07-08,ミクロネシア連邦,0
64726,2021-07-09,ミクロネシア連邦,0
64727,2021-07-10,ミクロネシア連邦,0
64728,2021-07-11,ミクロネシア連邦,0
64729,2021-07-12,ミクロネシア連邦,0
64730,2021-07-13,ミクロネシア連邦,0
64731,2021-07-14,ミクロネシア連邦,0
64732,2021-07-15,ミクロネシア連邦,0
64733,2021-07-16,ミクロネシア連邦,0
64734,2021-07-17,ミクロネシア連邦,0
64735,2021-07-18,ミクロネシア連邦,0
64736,2020-01-22,モルドバ,0
64737,2020-01-23,モルドバ,0
64738,2020-01-24,モルドバ,0
64739,2020-01-25,モルドバ,0
64740,2020-01-26,モルドバ,0
64741,2020-01-27,モルドバ,0
64742,2020-01-28,モルドバ,0
64743,2020-01-29,モルドバ,0
64744,2020-01-30,モルドバ,0
64745,2020-01-31,モルドバ,0
64746,2020-02-01,モルドバ,0
64747,2020-02-02,モルドバ,0
64748,2020-02-03,モルドバ,0
64749,2020-02-04,モルドバ,0
64750,2020-02-05,モルドバ,0
64751,2020-02-06,モルドバ,0
64752,2020-02-07,モルドバ,0
64753,2020-02-08,モルドバ,0
64754,2020-02-09,モルドバ,0
64755,2020-02-10,モルドバ,0
64756,2020-02-11,モルドバ,0
64757,2020-02-12,モルドバ,0
64758,2020-02-13,モルドバ,0
64759,2020-02-14,モルドバ,0
64760,2020-02-15,モルドバ,0
64761,2020-02-16,モルドバ,0
64762,2020-02-17,モルドバ,0
64763,2020-02-18,モルドバ,0
64764,2020-02-19,モルドバ,0
64765,2020-02-20,モルドバ,0
64766,2020-02-21,モルドバ,0
64767,2020-02-22,モルドバ,0
64768,2020-02-23,モルドバ,0
64769,2020-02-24,モルドバ,0
64770,2020-02-25,モルドバ,0
64771,2020-02-26,モルドバ,0
64772,2020-02-27,モルドバ,0
64773,2020-02-28,モルドバ,0
64774,2020-02-29,モルドバ,0
64775,2020-03-01,モルドバ,0
64776,2020-03-02,モルドバ,0
64777,2020-03-03,モルドバ,0
64778,2020-03-04,モルドバ,0
64779,2020-03-05,モルドバ,0
64780,2020-03-06,モルドバ,0
64781,2020-03-07,モルドバ,0
64782,2020-03-08,モルドバ,0
64783,2020-03-09,モルドバ,0
64784,2020-03-10,モルドバ,0
64785,2020-03-11,モルドバ,0
64786,2020-03-12,モルドバ,0
64787,2020-03-13,モルドバ,0
64788,2020-03-14,モルドバ,0
64789,2020-03-15,モルドバ,0
64790,2020-03-16,モルドバ,0
64791,2020-03-17,モルドバ,0
64792,2020-03-18,モルドバ,1
64793,2020-03-19,モルドバ,1
64794,2020-03-20,モルドバ,1
64795,2020-03-21,モルドバ,1
64796,2020-03-22,モルドバ,1
64797,2020-03-23,モルドバ,1
64798,2020-03-24,モルドバ,1
64799,2020-03-25,モルドバ,1
64800,2020-03-26,モルドバ,1
64801,2020-03-27,モルドバ,2
64802,2020-03-28,モルドバ,2
64803,2020-03-29,モルドバ,2
64804,2020-03-30,モルドバ,2
64805,2020-03-31,モルドバ,4
64806,2020-04-01,モルドバ,5
64807,2020-04-02,モルドバ,6
64808,2020-04-03,モルドバ,8
64809,2020-04-04,モルドバ,12
64810,2020-04-05,モルドバ,15
64811,2020-04-06,モルドバ,19
64812,2020-04-07,モルドバ,22
64813,2020-04-08,モルドバ,27
64814,2020-04-09,モルドバ,29
64815,2020-04-10,モルドバ,29
64816,2020-04-11,モルドバ,30
64817,2020-04-12,モルドバ,31
64818,2020-04-13,モルドバ,35
64819,2020-04-14,モルドバ,40
64820,2020-04-15,モルドバ,46
64821,2020-04-16,モルドバ,54
64822,2020-04-17,モルドバ,56
64823,2020-04-18,モルドバ,57
64824,2020-04-19,モルドバ,67
64825,2020-04-20,モルドバ,70
64826,2020-04-21,モルドバ,72
64827,2020-04-22,モルドバ,75
64828,2020-04-23,モルドバ,80
64829,2020-04-24,モルドバ,84
64830,2020-04-25,モルドバ,94
64831,2020-04-26,モルドバ,96
64832,2020-04-27,モルドバ,102
64833,2020-04-28,モルドバ,103
64834,2020-04-29,モルドバ,111
64835,2020-04-30,モルドバ,116
64836,2020-05-01,モルドバ,122
64837,2020-05-02,モルドバ,124
64838,2020-05-03,モルドバ,125
64839,2020-05-04,モルドバ,132
64840,2020-05-05,モルドバ,136
64841,2020-05-06,モルドバ,143
64842,2020-05-07,モルドバ,145
64843,2020-05-08,モルドバ,150
64844,2020-05-09,モルドバ,161
64845,2020-05-10,モルドバ,169
64846,2020-05-11,モルドバ,175
64847,2020-05-12,モルドバ,182
64848,2020-05-13,モルドバ,185
64849,2020-05-14,モルドバ,194
64850,2020-05-15,モルドバ,202
64851,2020-05-16,モルドバ,207
64852,2020-05-17,モルドバ,211
64853,2020-05-18,モルドバ,217
64854,2020-05-19,モルドバ,221
64855,2020-05-20,モルドバ,228
64856,2020-05-21,モルドバ,233
64857,2020-05-22,モルドバ,237
64858,2020-05-23,モルドバ,242
64859,2020-05-24,モルドバ,250
64860,2020-05-25,モルドバ,261
64861,2020-05-26,モルドバ,267
64862,2020-05-27,モルドバ,274
64863,2020-05-28,モルドバ,282
64864,2020-05-29,モルドバ,288
64865,2020-05-30,モルドバ,291
64866,2020-05-31,モルドバ,295
64867,2020-06-01,モルドバ,305
64868,2020-06-02,モルドバ,307
64869,2020-06-03,モルドバ,310
64870,2020-06-04,モルドバ,315
64871,2020-06-05,モルドバ,323
64872,2020-06-06,モルドバ,331
64873,2020-06-07,モルドバ,341
64874,2020-06-08,モルドバ,353
64875,2020-06-09,モルドバ,365
64876,2020-06-10,モルドバ,371
64877,2020-06-11,モルドバ,375
64878,2020-06-12,モルドバ,385
64879,2020-06-13,モルドバ,398
64880,2020-06-14,モルドバ,406
64881,2020-06-15,モルドバ,411
64882,2020-06-16,モルドバ,423
64883,2020-06-17,モルドバ,433
64884,2020-06-18,モルドバ,444
64885,2020-06-19,モルドバ,450
64886,2020-06-20,モルドバ,464
64887,2020-06-21,モルドバ,473
64888,2020-06-22,モルドバ,480
64889,2020-06-23,モルドバ,490
64890,2020-06-24,モルドバ,495
64891,2020-06-25,モルドバ,502
64892,2020-06-26,モルドバ,515
64893,2020-06-27,モルドバ,521
64894,2020-06-28,モルドバ,530
64895,2020-06-29,モルドバ,536
64896,2020-06-30,モルドバ,545
64897,2020-07-01,モルドバ,549
64898,2020-07-02,モルドバ,560
64899,2020-07-03,モルドバ,572
64900,2020-07-04,モルドバ,580
64901,2020-07-05,モルドバ,585
64902,2020-07-06,モルドバ,592
64903,2020-07-07,モルドバ,603
64904,2020-07-08,モルドバ,614
64905,2020-07-09,モルドバ,624
64906,2020-07-10,モルドバ,635
64907,2020-07-11,モルドバ,640
64908,2020-07-12,モルドバ,642
64909,2020-07-13,モルドバ,649
64910,2020-07-14,モルドバ,655
64911,2020-07-15,モルドバ,659
64912,2020-07-16,モルドバ,666
64913,2020-07-17,モルドバ,675
64914,2020-07-18,モルドバ,680
64915,2020-07-19,モルドバ,684
64916,2020-07-20,モルドバ,695
64917,2020-07-21,モルドバ,707
64918,2020-07-22,モルドバ,712
64919,2020-07-23,モルドバ,719
64920,2020-07-24,モルドバ,726
64921,2020-07-25,モルドバ,732
64922,2020-07-26,モルドバ,735
64923,2020-07-27,モルドバ,748
64924,2020-07-28,モルドバ,753
64925,2020-07-29,モルドバ,759
64926,2020-07-30,モルドバ,771
64927,2020-07-31,モルドバ,778
64928,2020-08-01,モルドバ,788
64929,2020-08-02,モルドバ,791
64930,2020-08-03,モルドバ,800
64931,2020-08-04,モルドバ,810
64932,2020-08-05,モルドバ,823
64933,2020-08-06,モルドバ,828
64934,2020-08-07,モルドバ,835
64935,2020-08-08,モルドバ,841
64936,2020-08-09,モルドバ,845
64937,2020-08-10,モルドバ,850
64938,2020-08-11,モルドバ,857
64939,2020-08-12,モルドバ,863
64940,2020-08-13,モルドバ,878
64941,2020-08-14,モルドバ,884
64942,2020-08-15,モルドバ,895
64943,2020-08-16,モルドバ,896
64944,2020-08-17,モルドバ,908
64945,2020-08-18,モルドバ,908
64946,2020-08-19,モルドバ,914
64947,2020-08-20,モルドバ,921
64948,2020-08-21,モルドバ,929
64949,2020-08-22,モルドバ,935
64950,2020-08-23,モルドバ,940
64951,2020-08-24,モルドバ,945
64952,2020-08-25,モルドバ,960
64953,2020-08-26,モルドバ,967
64954,2020-08-27,モルドバ,977
64955,2020-08-28,モルドバ,981
64956,2020-08-29,モルドバ,990
64957,2020-08-30,モルドバ,992
64958,2020-08-31,モルドバ,995
64959,2020-09-01,モルドバ,1008
64960,2020-09-02,モルドバ,1024
64961,2020-09-03,モルドバ,1036
64962,2020-09-04,モルドバ,1047
64963,2020-09-05,モルドバ,1063
64964,2020-09-06,モルドバ,1063
64965,2020-09-07,モルドバ,1074
64966,2020-09-08,モルドバ,1087
64967,2020-09-09,モルドバ,1096
64968,2020-09-10,モルドバ,1106
64969,2020-09-11,モルドバ,1114
64970,2020-09-12,モルドバ,1117
64971,2020-09-13,モルドバ,1123
64972,2020-09-14,モルドバ,1129
64973,2020-09-15,モルドバ,1143
64974,2020-09-16,モルドバ,1159
64975,2020-09-17,モルドバ,1170
64976,2020-09-18,モルドバ,1186
64977,2020-09-19,モルドバ,1201
64978,2020-09-20,モルドバ,1203
64979,2020-09-21,モルドバ,1211
64980,2020-09-22,モルドバ,1230
64981,2020-09-23,モルドバ,1244
64982,2020-09-24,モルドバ,1252
64983,2020-09-25,モルドバ,1264
64984,2020-09-26,モルドバ,1279
64985,2020-09-27,モルドバ,1287
64986,2020-09-28,モルドバ,1301
64987,2020-09-29,モルドバ,1310
64988,2020-09-30,モルドバ,1320
64989,2020-10-01,モルドバ,1336
64990,2020-10-02,モルドバ,1344
64991,2020-10-03,モルドバ,1353
64992,2020-10-04,モルドバ,1366
64993,2020-10-05,モルドバ,1375
64994,2020-10-06,モルドバ,1389
64995,2020-10-07,モルドバ,1406
64996,2020-10-08,モルドバ,1424
64997,2020-10-09,モルドバ,1442
64998,2020-10-10,モルドバ,1458
64999,2020-10-11,モルドバ,1461
65000,2020-10-12,モルドバ,1478
65001,2020-10-13,モルドバ,1495
65002,2020-10-14,モルドバ,1514
65003,2020-10-15,モルドバ,1530
65004,2020-10-16,モルドバ,1549
65005,2020-10-17,モルドバ,1569
65006,2020-10-18,モルドバ,1584
65007,2020-10-19,モルドバ,1600
65008,2020-10-20,モルドバ,1617
65009,2020-10-21,モルドバ,1630
65010,2020-10-22,モルドバ,1641
65011,2020-10-23,モルドバ,1654
65012,2020-10-24,モルドバ,1669
65013,2020-10-25,モルドバ,1685
65014,2020-10-26,モルドバ,1700
65015,2020-10-27,モルドバ,1710
65016,2020-10-28,モルドバ,1729
65017,2020-10-29,モルドバ,1747
65018,2020-10-30,モルドバ,1766
65019,2020-10-31,モルドバ,1785
65020,2020-11-01,モルドバ,1800
65021,2020-11-02,モルドバ,1818
65022,2020-11-03,モルドバ,1838
65023,2020-11-04,モルドバ,1851
65024,2020-11-05,モルドバ,1866
65025,2020-11-06,モルドバ,1882
65026,2020-11-07,モルドバ,1891
65027,2020-11-08,モルドバ,1893
65028,2020-11-09,モルドバ,1912
65029,2020-11-10,モルドバ,1930
65030,2020-11-11,モルドバ,1950
65031,2020-11-12,モルドバ,1969
65032,2020-11-13,モルドバ,1987
65033,2020-11-14,モルドバ,2006
65034,2020-11-15,モルドバ,2019
65035,2020-11-16,モルドバ,2035
65036,2020-11-17,モルドバ,2054
65037,2020-11-18,モルドバ,2072
65038,2020-11-19,モルドバ,2091
65039,2020-11-20,モルドバ,2111
65040,2020-11-21,モルドバ,2130
65041,2020-11-22,モルドバ,2149
65042,2020-11-23,モルドバ,2169
65043,2020-11-24,モルドバ,2188
65044,2020-11-25,モルドバ,2209
65045,2020-11-26,モルドバ,2229
65046,2020-11-27,モルドバ,2250
65047,2020-11-28,モルドバ,2269
65048,2020-11-29,モルドバ,2290
65049,2020-11-30,モルドバ,2304
65050,2020-12-01,モルドバ,2323
65051,2020-12-02,モルドバ,2343
65052,2020-12-03,モルドバ,2363
65053,2020-12-04,モルドバ,2384
65054,2020-12-05,モルドバ,2403
65055,2020-12-06,モルドバ,2419
65056,2020-12-07,モルドバ,2438
65057,2020-12-08,モルドバ,2460
65058,2020-12-09,モルドバ,2481
65059,2020-12-10,モルドバ,2500
65060,2020-12-11,モルドバ,2521
65061,2020-12-12,モルドバ,2547
65062,2020-12-13,モルドバ,2572
65063,2020-12-14,モルドバ,2598
65064,2020-12-15,モルドバ,2625
65065,2020-12-16,モルドバ,2650
65066,2020-12-17,モルドバ,2674
65067,2020-12-18,モルドバ,2700
65068,2020-12-19,モルドバ,2727
65069,2020-12-20,モルドバ,2752
65070,2020-12-21,モルドバ,2777
65071,2020-12-22,モルドバ,2803
65072,2020-12-23,モルドバ,2825
65073,2020-12-24,モルドバ,2848
65074,2020-12-25,モルドバ,2871
65075,2020-12-26,モルドバ,2883
65076,2020-12-27,モルドバ,2891
65077,2020-12-28,モルドバ,2909
65078,2020-12-29,モルドバ,2934
65079,2020-12-30,モルドバ,2960
65080,2020-12-31,モルドバ,2985
65081,2021-01-01,モルドバ,3004
65082,2021-01-02,モルドバ,3020
65083,2021-01-03,モルドバ,3037
65084,2021-01-04,モルドバ,3054
65085,2021-01-05,モルドバ,3070
65086,2021-01-06,モルドバ,3088
65087,2021-01-07,モルドバ,3106
65088,2021-01-08,モルドバ,3122
65089,2021-01-09,モルドバ,3130
65090,2021-01-10,モルドバ,3139
65091,2021-01-11,モルドバ,3156
65092,2021-01-12,モルドバ,3176
65093,2021-01-13,モルドバ,3193
65094,2021-01-14,モルドバ,3211
65095,2021-01-15,モルドバ,3228
65096,2021-01-16,モルドバ,3245
65097,2021-01-17,モルドバ,3250
65098,2021-01-18,モルドバ,3267
65099,2021-01-19,モルドバ,3282
65100,2021-01-20,モルドバ,3299
65101,2021-01-21,モルドバ,3315
65102,2021-01-22,モルドバ,3332
65103,2021-01-23,モルドバ,3347
65104,2021-01-24,モルドバ,3361
65105,2021-01-25,モルドバ,3368
65106,2021-01-26,モルドバ,3381
65107,2021-01-27,モルドバ,3396
65108,2021-01-28,モルドバ,3413
65109,2021-01-29,モルドバ,3424
65110,2021-01-30,モルドバ,3434
65111,2021-01-31,モルドバ,3438
65112,2021-02-01,モルドバ,3446
65113,2021-02-02,モルドバ,3462
65114,2021-02-03,モルドバ,3480
65115,2021-02-04,モルドバ,3497
65116,2021-02-05,モルドバ,3515
65117,2021-02-06,モルドバ,3530
65118,2021-02-07,モルドバ,3543
65119,2021-02-08,モルドバ,3557
65120,2021-02-09,モルドバ,3573
65121,2021-02-10,モルドバ,3589
65122,2021-02-11,モルドバ,3607
65123,2021-02-12,モルドバ,3626
65124,2021-02-13,モルドバ,3640
65125,2021-02-14,モルドバ,3651
65126,2021-02-15,モルドバ,3661
65127,2021-02-16,モルドバ,3678
65128,2021-02-17,モルドバ,3697
65129,2021-02-18,モルドバ,3717
65130,2021-02-19,モルドバ,3739
65131,2021-02-20,モルドバ,3760
65132,2021-02-21,モルドバ,3780
65133,2021-02-22,モルドバ,3799
65134,2021-02-23,モルドバ,3823
65135,2021-02-24,モルドバ,3846
65136,2021-02-25,モルドバ,3871
65137,2021-02-26,モルドバ,3899
65138,2021-02-27,モルドバ,3924
65139,2021-02-28,モルドバ,3949
65140,2021-03-01,モルドバ,3975
65141,2021-03-02,モルドバ,4002
65142,2021-03-03,モルドバ,4026
65143,2021-03-04,モルドバ,4049
65144,2021-03-05,モルドバ,4071
65145,2021-03-06,モルドバ,4091
65146,2021-03-07,モルドバ,4111
