,index,Country/Region,value
40254,2020-09-28,ガイアナ,78
40255,2020-09-29,ガイアナ,78
40256,2020-09-30,ガイアナ,80
40257,2020-10-01,ガイアナ,82
40258,2020-10-02,ガイアナ,85
40259,2020-10-03,ガイアナ,85
40260,2020-10-04,ガイアナ,87
40261,2020-10-05,ガイアナ,90
40262,2020-10-06,ガイアナ,92
40263,2020-10-07,ガイアナ,95
40264,2020-10-08,ガイアナ,98
40265,2020-10-09,ガイアナ,100
40266,2020-10-10,ガイアナ,102
40267,2020-10-11,ガイアナ,103
40268,2020-10-12,ガイアナ,104
40269,2020-10-13,ガイアナ,106
40270,2020-10-14,ガイアナ,106
40271,2020-10-15,ガイアナ,107
40272,2020-10-16,ガイアナ,107
40273,2020-10-17,ガイアナ,109
40274,2020-10-18,ガイアナ,109
40275,2020-10-19,ガイアナ,111
40276,2020-10-20,ガイアナ,114
40277,2020-10-21,ガイアナ,116
40278,2020-10-22,ガイアナ,117
40279,2020-10-23,ガイアナ,117
40280,2020-10-24,ガイアナ,117
40281,2020-10-25,ガイアナ,119
40282,2020-10-26,ガイアナ,119
40283,2020-10-27,ガイアナ,119
40284,2020-10-28,ガイアナ,123
40285,2020-10-29,ガイアナ,123
40286,2020-10-30,ガイアナ,124
40287,2020-10-31,ガイアナ,124
40288,2020-11-01,ガイアナ,126
40289,2020-11-02,ガイアナ,128
40290,2020-11-03,ガイアナ,128
40291,2020-11-04,ガイアナ,130
40292,2020-11-05,ガイアナ,130
40293,2020-11-06,ガイアナ,133
40294,2020-11-07,ガイアナ,134
40295,2020-11-08,ガイアナ,134
40296,2020-11-09,ガイアナ,135
40297,2020-11-10,ガイアナ,135
40298,2020-11-11,ガイアナ,137
40299,2020-11-12,ガイアナ,138
40300,2020-11-13,ガイアナ,138
40301,2020-11-14,ガイアナ,138
40302,2020-11-15,ガイアナ,139
40303,2020-11-16,ガイアナ,139
40304,2020-11-17,ガイアナ,140
40305,2020-11-18,ガイアナ,142
40306,2020-11-19,ガイアナ,143
40307,2020-11-20,ガイアナ,143
40308,2020-11-21,ガイアナ,143
40309,2020-11-22,ガイアナ,143
40310,2020-11-23,ガイアナ,146
40311,2020-11-24,ガイアナ,147
40312,2020-11-25,ガイアナ,147
40313,2020-11-26,ガイアナ,149
40314,2020-11-27,ガイアナ,149
40315,2020-11-28,ガイアナ,149
40316,2020-11-29,ガイアナ,150
40317,2020-11-30,ガイアナ,151
40318,2020-12-01,ガイアナ,151
40319,2020-12-02,ガイアナ,151
40320,2020-12-03,ガイアナ,151
40321,2020-12-04,ガイアナ,151
40322,2020-12-05,ガイアナ,151
40323,2020-12-06,ガイアナ,153
40324,2020-12-07,ガイアナ,154
40325,2020-12-08,ガイアナ,154
40326,2020-12-09,ガイアナ,154
40327,2020-12-10,ガイアナ,154
40328,2020-12-11,ガイアナ,154
40329,2020-12-12,ガイアナ,154
40330,2020-12-13,ガイアナ,155
40331,2020-12-14,ガイアナ,156
40332,2020-12-15,ガイアナ,156
40333,2020-12-16,ガイアナ,158
40334,2020-12-17,ガイアナ,158
40335,2020-12-18,ガイアナ,159
40336,2020-12-19,ガイアナ,159
40337,2020-12-20,ガイアナ,159
40338,2020-12-21,ガイアナ,159
40339,2020-12-22,ガイアナ,160
40340,2020-12-23,ガイアナ,162
40341,2020-12-24,ガイアナ,162
40342,2020-12-25,ガイアナ,162
40343,2020-12-26,ガイアナ,162
40344,2020-12-27,ガイアナ,164
40345,2020-12-28,ガイアナ,164
40346,2020-12-29,ガイアナ,164
40347,2020-12-30,ガイアナ,164
40348,2020-12-31,ガイアナ,164
40349,2021-01-01,ガイアナ,164
40350,2021-01-02,ガイアナ,164
40351,2021-01-03,ガイアナ,164
40352,2021-01-04,ガイアナ,166
40353,2021-01-05,ガイアナ,166
40354,2021-01-06,ガイアナ,166
40355,2021-01-07,ガイアナ,167
40356,2021-01-08,ガイアナ,167
40357,2021-01-09,ガイアナ,167
40358,2021-01-10,ガイアナ,169
40359,2021-01-11,ガイアナ,170
40360,2021-01-12,ガイアナ,170
40361,2021-01-13,ガイアナ,170
40362,2021-01-14,ガイアナ,170
40363,2021-01-15,ガイアナ,170
40364,2021-01-16,ガイアナ,170
40365,2021-01-17,ガイアナ,170
40366,2021-01-18,ガイアナ,170
40367,2021-01-19,ガイアナ,170
40368,2021-01-20,ガイアナ,170
40369,2021-01-21,ガイアナ,170
40370,2021-01-22,ガイアナ,170
40371,2021-01-23,ガイアナ,170
40372,2021-01-24,ガイアナ,172
40373,2021-01-25,ガイアナ,172
40374,2021-01-26,ガイアナ,172
40375,2021-01-27,ガイアナ,174
40376,2021-01-28,ガイアナ,175
40377,2021-01-29,ガイアナ,175
40378,2021-01-30,ガイアナ,176
40379,2021-01-31,ガイアナ,176
40380,2021-02-01,ガイアナ,177
40381,2021-02-02,ガイアナ,177
40382,2021-02-03,ガイアナ,177
40383,2021-02-04,ガイアナ,177
40384,2021-02-05,ガイアナ,179
40385,2021-02-06,ガイアナ,180
40386,2021-02-07,ガイアナ,180
40387,2021-02-08,ガイアナ,181
40388,2021-02-09,ガイアナ,181
40389,2021-02-10,ガイアナ,182
40390,2021-02-11,ガイアナ,184
40391,2021-02-12,ガイアナ,186
40392,2021-02-13,ガイアナ,186
40393,2021-02-14,ガイアナ,186
40394,2021-02-15,ガイアナ,186
40395,2021-02-16,ガイアナ,188
40396,2021-02-17,ガイアナ,189
40397,2021-02-18,ガイアナ,189
40398,2021-02-19,ガイアナ,189
40399,2021-02-20,ガイアナ,189
40400,2021-02-21,ガイアナ,189
40401,2021-02-22,ガイアナ,189
40402,2021-02-23,ガイアナ,190
40403,2021-02-24,ガイアナ,192
40404,2021-02-25,ガイアナ,195
40405,2021-02-26,ガイアナ,195
40406,2021-02-27,ガイアナ,195
40407,2021-02-28,ガイアナ,195
40408,2021-03-01,ガイアナ,197
40409,2021-03-02,ガイアナ,197
40410,2021-03-03,ガイアナ,199
40411,2021-03-04,ガイアナ,199
40412,2021-03-05,ガイアナ,200
40413,2021-03-06,ガイアナ,200
40414,2021-03-07,ガイアナ,201
40415,2021-03-08,ガイアナ,203
40416,2021-03-09,ガイアナ,204
40417,2021-03-10,ガイアナ,205
40418,2021-03-11,ガイアナ,206
40419,2021-03-12,ガイアナ,206
40420,2021-03-13,ガイアナ,206
40421,2021-03-14,ガイアナ,207
40422,2021-03-15,ガイアナ,207
40423,2021-03-16,ガイアナ,208
40424,2021-03-17,ガイアナ,209
40425,2021-03-18,ガイアナ,212
40426,2021-03-19,ガイアナ,212
40427,2021-03-20,ガイアナ,214
40428,2021-03-21,ガイアナ,215
40429,2021-03-22,ガイアナ,216
40430,2021-03-23,ガイアナ,218
40431,2021-03-24,ガイアナ,220
40432,2021-03-25,ガイアナ,223
40433,2021-03-26,ガイアナ,225
40434,2021-03-27,ガイアナ,225
40435,2021-03-28,ガイアナ,227
40436,2021-03-29,ガイアナ,229
40437,2021-03-30,ガイアナ,231
40438,2021-03-31,ガイアナ,231
40439,2021-04-01,ガイアナ,233
40440,2021-04-02,ガイアナ,235
40441,2021-04-03,ガイアナ,237
40442,2021-04-04,ガイアナ,243
40443,2021-04-05,ガイアナ,246
40444,2021-04-06,ガイアナ,247
40445,2021-04-07,ガイアナ,250
40446,2021-04-08,ガイアナ,252
40447,2021-04-09,ガイアナ,252
40448,2021-04-10,ガイアナ,252
40449,2021-04-11,ガイアナ,255
40450,2021-04-12,ガイアナ,257
40451,2021-04-13,ガイアナ,258
40452,2021-04-14,ガイアナ,260
40453,2021-04-15,ガイアナ,263
40454,2021-04-16,ガイアナ,267
40455,2021-04-17,ガイアナ,268
40456,2021-04-18,ガイアナ,271
40457,2021-04-19,ガイアナ,271
40458,2021-04-20,ガイアナ,273
40459,2021-04-21,ガイアナ,274
40460,2021-04-22,ガイアナ,277
40461,2021-04-23,ガイアナ,277
40462,2021-04-24,ガイアナ,279
40463,2021-04-25,ガイアナ,284
40464,2021-04-26,ガイアナ,287
40465,2021-04-27,ガイアナ,291
40466,2021-04-28,ガイアナ,293
40467,2021-04-29,ガイアナ,295
40468,2021-04-30,ガイアナ,296
40469,2021-05-01,ガイアナ,298
40470,2021-05-02,ガイアナ,299
40471,2021-05-03,ガイアナ,303
40472,2021-05-04,ガイアナ,306
40473,2021-05-05,ガイアナ,308
40474,2021-05-06,ガイアナ,310
40475,2021-05-07,ガイアナ,314
40476,2021-05-08,ガイアナ,323
40477,2021-05-09,ガイアナ,325
40478,2021-05-10,ガイアナ,327
40479,2021-05-11,ガイアナ,331
40480,2021-05-12,ガイアナ,331
40481,2021-05-13,ガイアナ,333
40482,2021-05-14,ガイアナ,335
40483,2021-05-15,ガイアナ,338
40484,2021-05-16,ガイアナ,341
40485,2021-05-17,ガイアナ,344
40486,2021-05-18,ガイアナ,345
40487,2021-05-19,ガイアナ,349
40488,2021-05-20,ガイアナ,349
40489,2021-05-21,ガイアナ,349
40490,2021-05-22,ガイアナ,355
40491,2021-05-23,ガイアナ,359
40492,2021-05-24,ガイアナ,359
40493,2021-05-25,ガイアナ,361
40494,2021-05-26,ガイアナ,374
40495,2021-05-27,ガイアナ,376
40496,2021-05-28,ガイアナ,380
40497,2021-05-29,ガイアナ,382
40498,2021-05-30,ガイアナ,385
40499,2021-05-31,ガイアナ,389
40500,2021-06-01,ガイアナ,391
40501,2021-06-02,ガイアナ,396
40502,2021-06-03,ガイアナ,400
40503,2021-06-04,ガイアナ,403
40504,2021-06-05,ガイアナ,405
40505,2021-06-06,ガイアナ,409
40506,2021-06-07,ガイアナ,411
40507,2021-06-08,ガイアナ,416
40508,2021-06-09,ガイアナ,417
40509,2021-06-10,ガイアナ,419
40510,2021-06-11,ガイアナ,422
40511,2021-06-12,ガイアナ,424
40512,2021-06-13,ガイアナ,426
40513,2021-06-14,ガイアナ,430
40514,2021-06-15,ガイアナ,437
40515,2021-06-16,ガイアナ,438
40516,2021-06-17,ガイアナ,441
40517,2021-06-18,ガイアナ,442
40518,2021-06-19,ガイアナ,444
40519,2021-06-20,ガイアナ,447
40520,2021-06-21,ガイアナ,449
40521,2021-06-22,ガイアナ,452
40522,2021-06-23,ガイアナ,452
40523,2021-06-24,ガイアナ,458
40524,2021-06-25,ガイアナ,459
40525,2021-06-26,ガイアナ,462
40526,2021-06-27,ガイアナ,462
40527,2021-06-28,ガイアナ,466
40528,2021-06-29,ガイアナ,468
40529,2021-06-30,ガイアナ,469
40530,2021-07-01,ガイアナ,473
40531,2021-07-02,ガイアナ,477
40532,2021-07-03,ガイアナ,478
40533,2021-07-04,ガイアナ,478
40534,2021-07-05,ガイアナ,478
40535,2021-07-06,ガイアナ,482
40536,2021-07-07,ガイアナ,484
40537,2021-07-08,ガイアナ,486
40538,2021-07-09,ガイアナ,489
40539,2021-07-10,ガイアナ,492
40540,2021-07-11,ガイアナ,492
40541,2021-07-12,ガイアナ,497
40542,2021-07-13,ガイアナ,499
40543,2021-07-14,ガイアナ,503
40544,2021-07-15,ガイアナ,506
40545,2021-07-16,ガイアナ,507
40546,2021-07-17,ガイアナ,509
40547,2021-07-18,ガイアナ,512
40548,2021-07-19,ガイアナ,512
40549,2021-07-20,ガイアナ,514
40550,2021-07-21,ガイアナ,515
40551,2021-07-22,ガイアナ,515
40552,2020-01-22,ハイチ,0
40553,2020-01-23,ハイチ,0
40554,2020-01-24,ハイチ,0
40555,2020-01-25,ハイチ,0
40556,2020-01-26,ハイチ,0
40557,2020-01-27,ハイチ,0
40558,2020-01-28,ハイチ,0
40559,2020-01-29,ハイチ,0
40560,2020-01-30,ハイチ,0
40561,2020-01-31,ハイチ,0
40562,2020-02-01,ハイチ,0
40563,2020-02-02,ハイチ,0
40564,2020-02-03,ハイチ,0
40565,2020-02-04,ハイチ,0
40566,2020-02-05,ハイチ,0
40567,2020-02-06,ハイチ,0
40568,2020-02-07,ハイチ,0
40569,2020-02-08,ハイチ,0
40570,2020-02-09,ハイチ,0
40571,2020-02-10,ハイチ,0
40572,2020-02-11,ハイチ,0
40573,2020-02-12,ハイチ,0
40574,2020-02-13,ハイチ,0
40575,2020-02-14,ハイチ,0
40576,2020-02-15,ハイチ,0
40577,2020-02-16,ハイチ,0
40578,2020-02-17,ハイチ,0
40579,2020-02-18,ハイチ,0
40580,2020-02-19,ハイチ,0
40581,2020-02-20,ハイチ,0
40582,2020-02-21,ハイチ,0
40583,2020-02-22,ハイチ,0
40584,2020-02-23,ハイチ,0
40585,2020-02-24,ハイチ,0
40586,2020-02-25,ハイチ,0
40587,2020-02-26,ハイチ,0
40588,2020-02-27,ハイチ,0
40589,2020-02-28,ハイチ,0
40590,2020-02-29,ハイチ,0
40591,2020-03-01,ハイチ,0
40592,2020-03-02,ハイチ,0
40593,2020-03-03,ハイチ,0
40594,2020-03-04,ハイチ,0
40595,2020-03-05,ハイチ,0
40596,2020-03-06,ハイチ,0
40597,2020-03-07,ハイチ,0
40598,2020-03-08,ハイチ,0
40599,2020-03-09,ハイチ,0
40600,2020-03-10,ハイチ,0
40601,2020-03-11,ハイチ,0
40602,2020-03-12,ハイチ,0
40603,2020-03-13,ハイチ,0
40604,2020-03-14,ハイチ,0
40605,2020-03-15,ハイチ,0
40606,2020-03-16,ハイチ,0
40607,2020-03-17,ハイチ,0
40608,2020-03-18,ハイチ,0
40609,2020-03-19,ハイチ,0
40610,2020-03-20,ハイチ,0
40611,2020-03-21,ハイチ,0
40612,2020-03-22,ハイチ,0
40613,2020-03-23,ハイチ,0
40614,2020-03-24,ハイチ,0
40615,2020-03-25,ハイチ,0
40616,2020-03-26,ハイチ,0
40617,2020-03-27,ハイチ,0
40618,2020-03-28,ハイチ,0
40619,2020-03-29,ハイチ,0
40620,2020-03-30,ハイチ,0
40621,2020-03-31,ハイチ,0
40622,2020-04-01,ハイチ,0
40623,2020-04-02,ハイチ,0
40624,2020-04-03,ハイチ,0
40625,2020-04-04,ハイチ,0
40626,2020-04-05,ハイチ,0
40627,2020-04-06,ハイチ,0
40628,2020-04-07,ハイチ,1
40629,2020-04-08,ハイチ,1
40630,2020-04-09,ハイチ,1
40631,2020-04-10,ハイチ,2
40632,2020-04-11,ハイチ,2
40633,2020-04-12,ハイチ,2
40634,2020-04-13,ハイチ,2
40635,2020-04-14,ハイチ,3
40636,2020-04-15,ハイチ,3
40637,2020-04-16,ハイチ,3
40638,2020-04-17,ハイチ,3
40639,2020-04-18,ハイチ,3
40640,2020-04-19,ハイチ,3
40641,2020-04-20,ハイチ,3
40642,2020-04-21,ハイチ,3
40643,2020-04-22,ハイチ,3
40644,2020-04-23,ハイチ,4
40645,2020-04-24,ハイチ,3
40646,2020-04-25,ハイチ,5
40647,2020-04-26,ハイチ,6
40648,2020-04-27,ハイチ,6
40649,2020-04-28,ハイチ,6
40650,2020-04-29,ハイチ,6
40651,2020-04-30,ハイチ,6
40652,2020-05-01,ハイチ,7
40653,2020-05-02,ハイチ,8
40654,2020-05-03,ハイチ,8
40655,2020-05-04,ハイチ,8
40656,2020-05-05,ハイチ,9
40657,2020-05-06,ハイチ,11
40658,2020-05-07,ハイチ,12
40659,2020-05-08,ハイチ,12
40660,2020-05-09,ハイチ,12
40661,2020-05-10,ハイチ,12
40662,2020-05-11,ハイチ,12
40663,2020-05-12,ハイチ,13
40664,2020-05-13,ハイチ,16
40665,2020-05-14,ハイチ,18
40666,2020-05-15,ハイチ,18
40667,2020-05-16,ハイチ,20
40668,2020-05-17,ハイチ,20
40669,2020-05-18,ハイチ,20
40670,2020-05-19,ハイチ,20
40671,2020-05-20,ハイチ,21
40672,2020-05-21,ハイチ,22
40673,2020-05-22,ハイチ,22
40674,2020-05-23,ハイチ,25
40675,2020-05-24,ハイチ,25
40676,2020-05-25,ハイチ,26
40677,2020-05-26,ハイチ,27
40678,2020-05-27,ハイチ,31
40679,2020-05-28,ハイチ,33
40680,2020-05-29,ハイチ,34
40681,2020-05-30,ハイチ,35
40682,2020-05-31,ハイチ,35
40683,2020-06-01,ハイチ,41
40684,2020-06-02,ハイチ,44
40685,2020-06-03,ハイチ,45
40686,2020-06-04,ハイチ,48
40687,2020-06-05,ハイチ,50
40688,2020-06-06,ハイチ,50
40689,2020-06-07,ハイチ,50
40690,2020-06-08,ハイチ,50
40691,2020-06-09,ハイチ,51
40692,2020-06-10,ハイチ,54
40693,2020-06-11,ハイチ,56
40694,2020-06-12,ハイチ,58
40695,2020-06-13,ハイチ,64
40696,2020-06-14,ハイチ,64
40697,2020-06-15,ハイチ,70
40698,2020-06-16,ハイチ,73
40699,2020-06-17,ハイチ,76
40700,2020-06-18,ハイチ,80
40701,2020-06-19,ハイチ,82
40702,2020-06-20,ハイチ,84
40703,2020-06-21,ハイチ,87
40704,2020-06-22,ハイチ,88
40705,2020-06-23,ハイチ,88
40706,2020-06-24,ハイチ,88
40707,2020-06-25,ハイチ,89
40708,2020-06-26,ハイチ,92
40709,2020-06-27,ハイチ,96
40710,2020-06-28,ハイチ,98
40711,2020-06-29,ハイチ,98
40712,2020-06-30,ハイチ,104
40713,2020-07-01,ハイチ,105
40714,2020-07-02,ハイチ,105
40715,2020-07-03,ハイチ,107
40716,2020-07-04,ハイチ,110
40717,2020-07-05,ハイチ,110
40718,2020-07-06,ハイチ,113
40719,2020-07-07,ハイチ,113
40720,2020-07-08,ハイチ,113
40721,2020-07-09,ハイチ,117
40722,2020-07-10,ハイチ,123
40723,2020-07-11,ハイチ,130
40724,2020-07-12,ハイチ,135
40725,2020-07-13,ハイチ,139
40726,2020-07-14,ハイチ,139
40727,2020-07-15,ハイチ,141
40728,2020-07-16,ハイチ,143
40729,2020-07-17,ハイチ,145
40730,2020-07-18,ハイチ,145
40731,2020-07-19,ハイチ,146
40732,2020-07-20,ハイチ,146
40733,2020-07-21,ハイチ,146
40734,2020-07-22,ハイチ,151
40735,2020-07-23,ハイチ,154
40736,2020-07-24,ハイチ,154
40737,2020-07-25,ハイチ,154
40738,2020-07-26,ハイチ,156
40739,2020-07-27,ハイチ,157
40740,2020-07-28,ハイチ,157
40741,2020-07-29,ハイチ,158
40742,2020-07-30,ハイチ,158
40743,2020-07-31,ハイチ,159
40744,2020-08-01,ハイチ,161
40745,2020-08-02,ハイチ,161
40746,2020-08-03,ハイチ,165
40747,2020-08-04,ハイチ,165
40748,2020-08-05,ハイチ,166
40749,2020-08-06,ハイチ,171
40750,2020-08-07,ハイチ,171
40751,2020-08-08,ハイチ,171
40752,2020-08-09,ハイチ,177
40753,2020-08-10,ハイチ,182
40754,2020-08-11,ハイチ,183
40755,2020-08-12,ハイチ,183
40756,2020-08-13,ハイチ,187
40757,2020-08-14,ハイチ,192
40758,2020-08-15,ハイチ,192
40759,2020-08-16,ハイチ,196
40760,2020-08-17,ハイチ,196
40761,2020-08-18,ハイチ,196
40762,2020-08-19,ハイチ,196
40763,2020-08-20,ハイチ,196
40764,2020-08-21,ハイチ,196
40765,2020-08-22,ハイチ,196
40766,2020-08-23,ハイチ,196
40767,2020-08-24,ハイチ,196
40768,2020-08-25,ハイチ,196
40769,2020-08-26,ハイチ,196
40770,2020-08-27,ハイチ,197
40771,2020-08-28,ハイチ,200
40772,2020-08-29,ハイチ,201
40773,2020-08-30,ハイチ,201
40774,2020-08-31,ハイチ,201
40775,2020-09-01,ハイチ,201
40776,2020-09-02,ハイチ,201
40777,2020-09-03,ハイチ,206
40778,2020-09-04,ハイチ,206
40779,2020-09-05,ハイチ,212
40780,2020-09-06,ハイチ,212
40781,2020-09-07,ハイチ,214
40782,2020-09-08,ハイチ,214
40783,2020-09-09,ハイチ,214
40784,2020-09-10,ハイチ,214
40785,2020-09-11,ハイチ,215
40786,2020-09-12,ハイチ,216
40787,2020-09-13,ハイチ,216
40788,2020-09-14,ハイチ,219
40789,2020-09-15,ハイチ,219
40790,2020-09-16,ハイチ,219
40791,2020-09-17,ハイチ,220
40792,2020-09-18,ハイチ,220
40793,2020-09-19,ハイチ,220
40794,2020-09-20,ハイチ,221
40795,2020-09-21,ハイチ,221
40796,2020-09-22,ハイチ,221
40797,2020-09-23,ハイチ,221
40798,2020-09-24,ハイチ,225
40799,2020-09-25,ハイチ,225
40800,2020-09-26,ハイチ,227
40801,2020-09-27,ハイチ,227
40802,2020-09-28,ハイチ,227
40803,2020-09-29,ハイチ,227
40804,2020-09-30,ハイチ,227
40805,2020-10-01,ハイチ,229
40806,2020-10-02,ハイチ,229
40807,2020-10-03,ハイチ,229
40808,2020-10-04,ハイチ,229
40809,2020-10-05,ハイチ,229
40810,2020-10-06,ハイチ,229
40811,2020-10-07,ハイチ,229
40812,2020-10-08,ハイチ,229
40813,2020-10-09,ハイチ,230
40814,2020-10-10,ハイチ,230
40815,2020-10-11,ハイチ,230
40816,2020-10-12,ハイチ,230
40817,2020-10-13,ハイチ,230
40818,2020-10-14,ハイチ,230
40819,2020-10-15,ハイチ,231
40820,2020-10-16,ハイチ,231
40821,2020-10-17,ハイチ,231
40822,2020-10-18,ハイチ,231
40823,2020-10-19,ハイチ,231
40824,2020-10-20,ハイチ,231
40825,2020-10-21,ハイチ,231
40826,2020-10-22,ハイチ,231
40827,2020-10-23,ハイチ,231
40828,2020-10-24,ハイチ,231
40829,2020-10-25,ハイチ,231
40830,2020-10-26,ハイチ,232
40831,2020-10-27,ハイチ,232
40832,2020-10-28,ハイチ,232
40833,2020-10-29,ハイチ,232
40834,2020-10-30,ハイチ,232
40835,2020-10-31,ハイチ,232
40836,2020-11-01,ハイチ,232
40837,2020-11-02,ハイチ,232
40838,2020-11-03,ハイチ,232
40839,2020-11-04,ハイチ,232
40840,2020-11-05,ハイチ,232
40841,2020-11-06,ハイチ,232
40842,2020-11-07,ハイチ,232
40843,2020-11-08,ハイチ,232
40844,2020-11-09,ハイチ,232
40845,2020-11-10,ハイチ,232
40846,2020-11-11,ハイチ,232
40847,2020-11-12,ハイチ,232
40848,2020-11-13,ハイチ,232
40849,2020-11-14,ハイチ,232
40850,2020-11-15,ハイチ,232
40851,2020-11-16,ハイチ,232
40852,2020-11-17,ハイチ,232
40853,2020-11-18,ハイチ,232
40854,2020-11-19,ハイチ,232
40855,2020-11-20,ハイチ,232
40856,2020-11-21,ハイチ,232
40857,2020-11-22,ハイチ,232
40858,2020-11-23,ハイチ,232
40859,2020-11-24,ハイチ,232
40860,2020-11-25,ハイチ,232
40861,2020-11-26,ハイチ,232
40862,2020-11-27,ハイチ,232
40863,2020-11-28,ハイチ,232
40864,2020-11-29,ハイチ,232
40865,2020-11-30,ハイチ,232
40866,2020-12-01,ハイチ,233
40867,2020-12-02,ハイチ,233
40868,2020-12-03,ハイチ,233
40869,2020-12-04,ハイチ,233
40870,2020-12-05,ハイチ,233
40871,2020-12-06,ハイチ,233
40872,2020-12-07,ハイチ,233
40873,2020-12-08,ハイチ,233
40874,2020-12-09,ハイチ,233
40875,2020-12-10,ハイチ,233
40876,2020-12-11,ハイチ,233
40877,2020-12-12,ハイチ,233
40878,2020-12-13,ハイチ,233
40879,2020-12-14,ハイチ,234
40880,2020-12-15,ハイチ,234
40881,2020-12-16,ハイチ,234
40882,2020-12-17,ハイチ,234
40883,2020-12-18,ハイチ,234
40884,2020-12-19,ハイチ,234
40885,2020-12-20,ハイチ,234
40886,2020-12-21,ハイチ,234
40887,2020-12-22,ハイチ,234
40888,2020-12-23,ハイチ,235
40889,2020-12-24,ハイチ,235
40890,2020-12-25,ハイチ,235
40891,2020-12-26,ハイチ,235
40892,2020-12-27,ハイチ,235
40893,2020-12-28,ハイチ,236
40894,2020-12-29,ハイチ,236
40895,2020-12-30,ハイチ,236
40896,2020-12-31,ハイチ,236
40897,2021-01-01,ハイチ,236
40898,2021-01-02,ハイチ,236
40899,2021-01-03,ハイチ,236
40900,2021-01-04,ハイチ,236
40901,2021-01-05,ハイチ,236
40902,2021-01-06,ハイチ,236
40903,2021-01-07,ハイチ,236
40904,2021-01-08,ハイチ,236
40905,2021-01-09,ハイチ,237
40906,2021-01-10,ハイチ,237
40907,2021-01-11,ハイチ,238
40908,2021-01-12,ハイチ,238
40909,2021-01-13,ハイチ,238
40910,2021-01-14,ハイチ,238
40911,2021-01-15,ハイチ,238
40912,2021-01-16,ハイチ,238
40913,2021-01-17,ハイチ,240
40914,2021-01-18,ハイチ,240
40915,2021-01-19,ハイチ,240
40916,2021-01-20,ハイチ,240
40917,2021-01-21,ハイチ,240
40918,2021-01-22,ハイチ,240
40919,2021-01-23,ハイチ,243
40920,2021-01-24,ハイチ,243
40921,2021-01-25,ハイチ,243
40922,2021-01-26,ハイチ,243
40923,2021-01-27,ハイチ,243
40924,2021-01-28,ハイチ,243
40925,2021-01-29,ハイチ,244
40926,2021-01-30,ハイチ,245
40927,2021-01-31,ハイチ,245
40928,2021-02-01,ハイチ,245
40929,2021-02-02,ハイチ,245
40930,2021-02-03,ハイチ,245
40931,2021-02-04,ハイチ,245
40932,2021-02-05,ハイチ,245
40933,2021-02-06,ハイチ,245
40934,2021-02-07,ハイチ,246
40935,2021-02-08,ハイチ,246
40936,2021-02-09,ハイチ,246
40937,2021-02-10,ハイチ,246
40938,2021-02-11,ハイチ,246
40939,2021-02-12,ハイチ,246
40940,2021-02-13,ハイチ,246
40941,2021-02-14,ハイチ,247
40942,2021-02-15,ハイチ,247
40943,2021-02-16,ハイチ,247
40944,2021-02-17,ハイチ,247
40945,2021-02-18,ハイチ,247
40946,2021-02-19,ハイチ,247
40947,2021-02-20,ハイチ,247
40948,2021-02-21,ハイチ,247
40949,2021-02-22,ハイチ,247
40950,2021-02-23,ハイチ,247
40951,2021-02-24,ハイチ,247
40952,2021-02-25,ハイチ,247
40953,2021-02-26,ハイチ,247
40954,2021-02-27,ハイチ,250
40955,2021-02-28,ハイチ,250
40956,2021-03-01,ハイチ,250
40957,2021-03-02,ハイチ,250
40958,2021-03-03,ハイチ,250
40959,2021-03-04,ハイチ,250
40960,2021-03-05,ハイチ,250
40961,2021-03-06,ハイチ,251
40962,2021-03-07,ハイチ,251
40963,2021-03-08,ハイチ,251
40964,2021-03-09,ハイチ,251
40965,2021-03-10,ハイチ,251
40966,2021-03-11,ハイチ,251
40967,2021-03-12,ハイチ,251
40968,2021-03-13,ハイチ,250
40969,2021-03-14,ハイチ,250
40970,2021-03-15,ハイチ,250
40971,2021-03-16,ハイチ,250
40972,2021-03-17,ハイチ,250
40973,2021-03-18,ハイチ,251
40974,2021-03-19,ハイチ,251
40975,2021-03-20,ハイチ,251
40976,2021-03-21,ハイチ,251
40977,2021-03-22,ハイチ,251
40978,2021-03-23,ハイチ,251
40979,2021-03-24,ハイチ,251
40980,2021-03-25,ハイチ,251
40981,2021-03-26,ハイチ,251
40982,2021-03-27,ハイチ,251
40983,2021-03-28,ハイチ,252
40984,2021-03-29,ハイチ,252
40985,2021-03-30,ハイチ,251
40986,2021-03-31,ハイチ,252
40987,2021-04-01,ハイチ,252
40988,2021-04-02,ハイチ,252
40989,2021-04-03,ハイチ,252
40990,2021-04-04,ハイチ,252
40991,2021-04-05,ハイチ,252
40992,2021-04-06,ハイチ,252
40993,2021-04-07,ハイチ,252
40994,2021-04-08,ハイチ,252
40995,2021-04-09,ハイチ,252
40996,2021-04-10,ハイチ,252
40997,2021-04-11,ハイチ,252
40998,2021-04-12,ハイチ,252
40999,2021-04-13,ハイチ,251
41000,2021-04-14,ハイチ,251
41001,2021-04-15,ハイチ,252
41002,2021-04-16,ハイチ,252
41003,2021-04-17,ハイチ,251
41004,2021-04-18,ハイチ,251
41005,2021-04-19,ハイチ,251
41006,2021-04-20,ハイチ,251
41007,2021-04-21,ハイチ,251
41008,2021-04-22,ハイチ,251
41009,2021-04-23,ハイチ,251
41010,2021-04-24,ハイチ,251
41011,2021-04-25,ハイチ,251
41012,2021-04-26,ハイチ,252
41013,2021-04-27,ハイチ,253
