,index,Country/Region,value
53985,2021-02-04,ラトビア,1281
53986,2021-02-05,ラトビア,1309
53987,2021-02-06,ラトビア,1327
53988,2021-02-07,ラトビア,1339
53989,2021-02-08,ラトビア,1347
53990,2021-02-09,ラトビア,1363
53991,2021-02-10,ラトビア,1395
53992,2021-02-11,ラトビア,1416
53993,2021-02-12,ラトビア,1431
53994,2021-02-13,ラトビア,1443
53995,2021-02-14,ラトビア,1451
53996,2021-02-15,ラトビア,1468
53997,2021-02-16,ラトビア,1486
53998,2021-02-17,ラトビア,1508
53999,2021-02-18,ラトビア,1521
54000,2021-02-19,ラトビア,1533
54001,2021-02-20,ラトビア,1538
54002,2021-02-21,ラトビア,1542
54003,2021-02-22,ラトビア,1546
54004,2021-02-23,ラトビア,1570
54005,2021-02-24,ラトビア,1587
54006,2021-02-25,ラトビア,1593
54007,2021-02-26,ラトビア,1601
54008,2021-02-27,ラトビア,1614
54009,2021-02-28,ラトビア,1618
54010,2021-03-01,ラトビア,1621
54011,2021-03-02,ラトビア,1638
54012,2021-03-03,ラトビア,1654
54013,2021-03-04,ラトビア,1666
54014,2021-03-05,ラトビア,1680
54015,2021-03-06,ラトビア,1687
54016,2021-03-07,ラトビア,1695
54017,2021-03-08,ラトビア,1699
54018,2021-03-09,ラトビア,1705
54019,2021-03-10,ラトビア,1726
54020,2021-03-11,ラトビア,1737
54021,2021-03-12,ラトビア,1746
54022,2021-03-13,ラトビア,1757
54023,2021-03-14,ラトビア,1767
54024,2021-03-15,ラトビア,1769
54025,2021-03-16,ラトビア,1777
54026,2021-03-17,ラトビア,1789
54027,2021-03-18,ラトビア,1801
54028,2021-03-19,ラトビア,1811
54029,2021-03-20,ラトビア,1821
54030,2021-03-21,ラトビア,1826
54031,2021-03-22,ラトビア,1828
54032,2021-03-23,ラトビア,1840
54033,2021-03-24,ラトビア,1851
54034,2021-03-25,ラトビア,1864
54035,2021-03-26,ラトビア,1867
54036,2021-03-27,ラトビア,1872
54037,2021-03-28,ラトビア,1878
54038,2021-03-29,ラトビア,1883
54039,2021-03-30,ラトビア,1893
54040,2021-03-31,ラトビア,1899
54041,2021-04-01,ラトビア,1913
54042,2021-04-02,ラトビア,1922
54043,2021-04-03,ラトビア,1923
54044,2021-04-04,ラトビア,1931
54045,2021-04-05,ラトビア,1934
54046,2021-04-06,ラトビア,1937
54047,2021-04-07,ラトビア,1946
54048,2021-04-08,ラトビア,1963
54049,2021-04-09,ラトビア,1981
54050,2021-04-10,ラトビア,1986
54051,2021-04-11,ラトビア,1986
54052,2021-04-12,ラトビア,1990
54053,2021-04-13,ラトビア,2002
54054,2021-04-14,ラトビア,2019
54055,2021-04-15,ラトビア,2030
54056,2021-04-16,ラトビア,2042
54057,2021-04-17,ラトビア,2048
54058,2021-04-18,ラトビア,2053
54059,2021-04-19,ラトビア,2056
54060,2021-04-20,ラトビア,2071
54061,2021-04-21,ラトビア,2079
54062,2021-04-22,ラトビア,2088
54063,2021-04-23,ラトビア,2094
54064,2021-04-24,ラトビア,2101
54065,2021-04-25,ラトビア,2102
54066,2021-04-26,ラトビア,2106
54067,2021-04-27,ラトビア,2110
54068,2021-04-28,ラトビア,2118
54069,2021-04-29,ラトビア,2125
54070,2021-04-30,ラトビア,2131
54071,2021-05-01,ラトビア,2139
54072,2021-05-02,ラトビア,2144
54073,2021-05-03,ラトビア,2154
54074,2021-05-04,ラトビア,2159
54075,2021-05-05,ラトビア,2166
54076,2021-05-06,ラトビア,2178
54077,2021-05-07,ラトビア,2197
54078,2021-05-08,ラトビア,2208
54079,2021-05-09,ラトビア,2212
54080,2021-05-10,ラトビア,2213
54081,2021-05-11,ラトビア,2217
54082,2021-05-12,ラトビア,2223
54083,2021-05-13,ラトビア,2240
54084,2021-05-14,ラトビア,2248
54085,2021-05-15,ラトビア,2257
54086,2021-05-16,ラトビア,2266
54087,2021-05-17,ラトビア,2269
54088,2021-05-18,ラトビア,2280
54089,2021-05-19,ラトビア,2298
54090,2021-05-20,ラトビア,2301
54091,2021-05-21,ラトビア,2309
54092,2021-05-22,ラトビア,2323
54093,2021-05-23,ラトビア,2326
54094,2021-05-24,ラトビア,2328
54095,2021-05-25,ラトビア,2342
54096,2021-05-26,ラトビア,2348
54097,2021-05-27,ラトビア,2355
54098,2021-05-28,ラトビア,2359
54099,2021-05-29,ラトビア,2370
54100,2021-05-30,ラトビア,2370
54101,2021-05-31,ラトビア,2376
54102,2021-06-01,ラトビア,2379
54103,2021-06-02,ラトビア,2386
54104,2021-06-03,ラトビア,2392
54105,2021-06-04,ラトビア,2402
54106,2021-06-05,ラトビア,2407
54107,2021-06-06,ラトビア,2413
54108,2021-06-07,ラトビア,2413
54109,2021-06-08,ラトビア,2423
54110,2021-06-09,ラトビア,2428
54111,2021-06-10,ラトビア,2443
54112,2021-06-11,ラトビア,2449
54113,2021-06-12,ラトビア,2451
54114,2021-06-13,ラトビア,2456
54115,2021-06-14,ラトビア,2456
54116,2021-06-15,ラトビア,2464
54117,2021-06-16,ラトビア,2475
54118,2021-06-17,ラトビア,2482
54119,2021-06-18,ラトビア,2485
54120,2021-06-19,ラトビア,2493
54121,2021-06-20,ラトビア,2496
54122,2021-06-21,ラトビア,2496
54123,2021-06-22,ラトビア,2497
54124,2021-06-23,ラトビア,2497
54125,2021-06-24,ラトビア,2500
54126,2021-06-25,ラトビア,2501
54127,2021-06-26,ラトビア,2503
54128,2021-06-27,ラトビア,2503
54129,2021-06-28,ラトビア,2503
54130,2021-06-29,ラトビア,2508
54131,2021-06-30,ラトビア,2513
54132,2021-07-01,ラトビア,2520
54133,2021-07-02,ラトビア,2526
54134,2021-07-03,ラトビア,2526
54135,2021-07-04,ラトビア,2528
54136,2021-07-05,ラトビア,2528
54137,2021-07-06,ラトビア,2531
54138,2021-07-07,ラトビア,2534
54139,2021-07-08,ラトビア,2535
54140,2021-07-09,ラトビア,2536
54141,2021-07-10,ラトビア,2536
54142,2021-07-11,ラトビア,2536
54143,2021-07-12,ラトビア,2536
54144,2021-07-13,ラトビア,2538
54145,2021-07-14,ラトビア,2540
54146,2021-07-15,ラトビア,2542
54147,2021-07-16,ラトビア,2542
54148,2021-07-17,ラトビア,2543
54149,2021-07-18,ラトビア,2543
54150,2021-07-19,ラトビア,2544
54151,2021-07-20,ラトビア,2548
54152,2021-07-21,ラトビア,2550
54153,2020-01-22,レバノン,0
54154,2020-01-23,レバノン,0
54155,2020-01-24,レバノン,0
54156,2020-01-25,レバノン,0
54157,2020-01-26,レバノン,0
54158,2020-01-27,レバノン,0
54159,2020-01-28,レバノン,0
54160,2020-01-29,レバノン,0
54161,2020-01-30,レバノン,0
54162,2020-01-31,レバノン,0
54163,2020-02-01,レバノン,0
54164,2020-02-02,レバノン,0
54165,2020-02-03,レバノン,0
54166,2020-02-04,レバノン,0
54167,2020-02-05,レバノン,0
54168,2020-02-06,レバノン,0
54169,2020-02-07,レバノン,0
54170,2020-02-08,レバノン,0
54171,2020-02-09,レバノン,0
54172,2020-02-10,レバノン,0
54173,2020-02-11,レバノン,0
54174,2020-02-12,レバノン,0
54175,2020-02-13,レバノン,0
54176,2020-02-14,レバノン,0
54177,2020-02-15,レバノン,0
54178,2020-02-16,レバノン,0
54179,2020-02-17,レバノン,0
54180,2020-02-18,レバノン,0
54181,2020-02-19,レバノン,0
54182,2020-02-20,レバノン,0
54183,2020-02-21,レバノン,0
54184,2020-02-22,レバノン,0
54185,2020-02-23,レバノン,0
54186,2020-02-24,レバノン,0
54187,2020-02-25,レバノン,0
54188,2020-02-26,レバノン,0
54189,2020-02-27,レバノン,0
54190,2020-02-28,レバノン,0
54191,2020-02-29,レバノン,0
54192,2020-03-01,レバノン,0
54193,2020-03-02,レバノン,0
54194,2020-03-03,レバノン,0
54195,2020-03-04,レバノン,0
54196,2020-03-05,レバノン,0
54197,2020-03-06,レバノン,0
54198,2020-03-07,レバノン,0
54199,2020-03-08,レバノン,0
54200,2020-03-09,レバノン,0
54201,2020-03-10,レバノン,1
54202,2020-03-11,レバノン,3
54203,2020-03-12,レバノン,3
54204,2020-03-13,レバノン,3
54205,2020-03-14,レバノン,3
54206,2020-03-15,レバノン,3
54207,2020-03-16,レバノン,3
54208,2020-03-17,レバノン,3
54209,2020-03-18,レバノン,3
54210,2020-03-19,レバノン,4
54211,2020-03-20,レバノン,4
54212,2020-03-21,レバノン,4
54213,2020-03-22,レバノン,4
54214,2020-03-23,レバノン,4
54215,2020-03-24,レバノン,4
54216,2020-03-25,レバノン,6
54217,2020-03-26,レバノン,6
54218,2020-03-27,レバノン,8
54219,2020-03-28,レバノン,8
54220,2020-03-29,レバノン,10
54221,2020-03-30,レバノン,11
54222,2020-03-31,レバノン,12
54223,2020-04-01,レバノン,14
54224,2020-04-02,レバノン,16
54225,2020-04-03,レバノン,17
54226,2020-04-04,レバノン,17
54227,2020-04-05,レバノン,18
54228,2020-04-06,レバノン,19
54229,2020-04-07,レバノン,19
54230,2020-04-08,レバノン,19
54231,2020-04-09,レバノン,19
54232,2020-04-10,レバノン,20
54233,2020-04-11,レバノン,20
54234,2020-04-12,レバノン,20
54235,2020-04-13,レバノン,20
54236,2020-04-14,レバノン,21
54237,2020-04-15,レバノン,21
54238,2020-04-16,レバノン,21
54239,2020-04-17,レバノン,21
54240,2020-04-18,レバノン,21
54241,2020-04-19,レバノン,21
54242,2020-04-20,レバノン,21
54243,2020-04-21,レバノン,21
54244,2020-04-22,レバノン,22
54245,2020-04-23,レバノン,22
54246,2020-04-24,レバノン,22
54247,2020-04-25,レバノン,24
54248,2020-04-26,レバノン,24
54249,2020-04-27,レバノン,24
54250,2020-04-28,レバノン,24
54251,2020-04-29,レバノン,24
54252,2020-04-30,レバノン,24
54253,2020-05-01,レバノン,24
54254,2020-05-02,レバノン,25
54255,2020-05-03,レバノン,25
54256,2020-05-04,レバノン,25
54257,2020-05-05,レバノン,25
54258,2020-05-06,レバノン,25
54259,2020-05-07,レバノン,25
54260,2020-05-08,レバノン,26
54261,2020-05-09,レバノン,26
54262,2020-05-10,レバノン,26
54263,2020-05-11,レバノン,26
54264,2020-05-12,レバノン,26
54265,2020-05-13,レバノン,26
54266,2020-05-14,レバノン,26
54267,2020-05-15,レバノン,26
54268,2020-05-16,レバノン,26
54269,2020-05-17,レバノン,26
54270,2020-05-18,レバノン,26
54271,2020-05-19,レバノン,26
54272,2020-05-20,レバノン,26
54273,2020-05-21,レバノン,26
54274,2020-05-22,レバノン,26
54275,2020-05-23,レバノン,26
54276,2020-05-24,レバノン,26
54277,2020-05-25,レバノン,26
54278,2020-05-26,レバノン,26
54279,2020-05-27,レバノン,26
54280,2020-05-28,レバノン,26
54281,2020-05-29,レバノン,26
54282,2020-05-30,レバノン,26
54283,2020-05-31,レバノン,27
54284,2020-06-01,レバノン,27
54285,2020-06-02,レバノン,27
54286,2020-06-03,レバノン,27
54287,2020-06-04,レバノン,28
54288,2020-06-05,レバノン,28
54289,2020-06-06,レバノン,29
54290,2020-06-07,レバノン,30
54291,2020-06-08,レバノン,30
54292,2020-06-09,レバノン,30
54293,2020-06-10,レバノン,30
54294,2020-06-11,レバノン,31
54295,2020-06-12,レバノン,31
54296,2020-06-13,レバノン,32
54297,2020-06-14,レバノン,32
54298,2020-06-15,レバノン,32
54299,2020-06-16,レバノン,32
54300,2020-06-17,レバノン,32
54301,2020-06-18,レバノン,32
54302,2020-06-19,レバノン,32
54303,2020-06-20,レバノン,32
54304,2020-06-21,レバノン,32
54305,2020-06-22,レバノン,32
54306,2020-06-23,レバノン,32
54307,2020-06-24,レバノン,33
54308,2020-06-25,レバノン,33
54309,2020-06-26,レバノン,33
54310,2020-06-27,レバノン,33
54311,2020-06-28,レバノン,34
54312,2020-06-29,レバノン,34
54313,2020-06-30,レバノン,34
54314,2020-07-01,レバノン,34
54315,2020-07-02,レバノン,35
54316,2020-07-03,レバノン,35
54317,2020-07-04,レバノン,35
54318,2020-07-05,レバノン,36
54319,2020-07-06,レバノン,36
54320,2020-07-07,レバノン,36
54321,2020-07-08,レバノン,36
54322,2020-07-09,レバノン,36
54323,2020-07-10,レバノン,36
54324,2020-07-11,レバノン,36
54325,2020-07-12,レバノン,36
54326,2020-07-13,レバノン,36
54327,2020-07-14,レバノン,37
54328,2020-07-15,レバノン,38
54329,2020-07-16,レバノン,40
54330,2020-07-17,レバノン,40
54331,2020-07-18,レバノン,40
54332,2020-07-19,レバノン,40
54333,2020-07-20,レバノン,41
54334,2020-07-21,レバノン,41
54335,2020-07-22,レバノン,43
54336,2020-07-23,レバノン,43
54337,2020-07-24,レバノン,46
54338,2020-07-25,レバノン,47
54339,2020-07-26,レバノン,51
54340,2020-07-27,レバノン,51
54341,2020-07-28,レバノン,54
54342,2020-07-29,レバノン,55
54343,2020-07-30,レバノン,57
54344,2020-07-31,レバノン,61
54345,2020-08-01,レバノン,61
54346,2020-08-02,レバノン,62
54347,2020-08-03,レバノン,65
54348,2020-08-04,レバノン,65
54349,2020-08-05,レバノン,68
54350,2020-08-06,レバノン,70
54351,2020-08-07,レバノン,70
54352,2020-08-08,レバノン,78
54353,2020-08-09,レバノン,78
54354,2020-08-10,レバノン,80
54355,2020-08-11,レバノン,87
54356,2020-08-12,レバノン,89
54357,2020-08-13,レバノン,92
54358,2020-08-14,レバノン,94
54359,2020-08-15,レバノン,97
54360,2020-08-16,レバノン,103
54361,2020-08-17,レバノン,105
54362,2020-08-18,レバノン,107
54363,2020-08-19,レバノン,109
54364,2020-08-20,レバノン,113
54365,2020-08-21,レバノン,116
54366,2020-08-22,レバノン,121
54367,2020-08-23,レバノン,123
54368,2020-08-24,レバノン,126
54369,2020-08-25,レバノン,138
54370,2020-08-26,レバノン,139
54371,2020-08-27,レバノン,146
54372,2020-08-28,レバノン,148
54373,2020-08-29,レバノン,155
54374,2020-08-30,レバノン,160
54375,2020-08-31,レバノン,167
54376,2020-09-01,レバノン,171
54377,2020-09-02,レバノン,177
54378,2020-09-03,レバノン,179
54379,2020-09-04,レバノン,183
54380,2020-09-05,レバノン,187
54381,2020-09-06,レバノン,191
54382,2020-09-07,レバノン,200
54383,2020-09-08,レバノン,207
54384,2020-09-09,レバノン,212
54385,2020-09-10,レバノン,219
54386,2020-09-11,レバノン,229
54387,2020-09-12,レバノン,239
54388,2020-09-13,レバノン,241
54389,2020-09-14,レバノン,246
54390,2020-09-15,レバノン,252
54391,2020-09-16,レバノン,259
54392,2020-09-17,レバノン,263
54393,2020-09-18,レバノン,281
54394,2020-09-19,レバノン,286
54395,2020-09-20,レバノン,297
54396,2020-09-21,レバノン,307
54397,2020-09-22,レバノン,315
54398,2020-09-23,レバノン,328
54399,2020-09-24,レバノン,329
54400,2020-09-25,レバノン,333
54401,2020-09-26,レバノン,340
54402,2020-09-27,レバノン,347
54403,2020-09-28,レバノン,351
54404,2020-09-29,レバノン,361
54405,2020-09-30,レバノン,367
54406,2020-10-01,レバノン,374
54407,2020-10-02,レバノン,386
54408,2020-10-03,レバノン,398
54409,2020-10-04,レバノン,406
54410,2020-10-05,レバノン,414
54411,2020-10-06,レバノン,424
54412,2020-10-07,レバノン,433
54413,2020-10-08,レバノン,439
54414,2020-10-09,レバノン,450
54415,2020-10-10,レバノン,455
54416,2020-10-11,レバノン,459
54417,2020-10-12,レバノン,466
54418,2020-10-13,レバノン,479
54419,2020-10-14,レバノン,499
54420,2020-10-15,レバノン,501
54421,2020-10-16,レバノン,509
54422,2020-10-17,レバノン,517
54423,2020-10-18,レバノン,520
54424,2020-10-19,レバノン,526
54425,2020-10-20,レバノン,531
54426,2020-10-21,レバノン,536
54427,2020-10-22,レバノン,552
54428,2020-10-23,レバノン,559
54429,2020-10-24,レバノン,562
54430,2020-10-25,レバノン,565
54431,2020-10-26,レバノン,579
54432,2020-10-27,レバノン,590
54433,2020-10-28,レバノン,602
54434,2020-10-29,レバノン,610
54435,2020-10-30,レバノン,625
54436,2020-10-31,レバノン,637
54437,2020-11-01,レバノン,643
54438,2020-11-02,レバノン,652
54439,2020-11-03,レバノン,667
54440,2020-11-04,レバノン,676
54441,2020-11-05,レバノン,683
54442,2020-11-06,レバノン,700
54443,2020-11-07,レバノン,713
54444,2020-11-08,レバノン,723
54445,2020-11-09,レバノン,732
54446,2020-11-10,レバノン,749
54447,2020-11-11,レバノン,763
54448,2020-11-12,レバノン,775
54449,2020-11-13,レバノン,796
54450,2020-11-14,レバノン,806
54451,2020-11-15,レバノン,817
54452,2020-11-16,レバノン,827
54453,2020-11-17,レバノン,839
54454,2020-11-18,レバノン,852
54455,2020-11-19,レバノン,868
54456,2020-11-20,レバノン,884
54457,2020-11-21,レバノン,894
54458,2020-11-22,レバノン,900
54459,2020-11-23,レバノン,911
54460,2020-11-24,レバノン,934
54461,2020-11-25,レバノン,950
54462,2020-11-26,レバノン,974
54463,2020-11-27,レバノン,980
54464,2020-11-28,レバノン,991
54465,2020-11-29,レバノン,1004
54466,2020-11-30,レバノン,1018
54467,2020-12-01,レバノン,1033
54468,2020-12-02,レバノン,1055
54469,2020-12-03,レバノン,1067
54470,2020-12-04,レバノン,1078
54471,2020-12-05,レバノン,1078
54472,2020-12-06,レバノン,1099
54473,2020-12-07,レバノン,1115
54474,2020-12-08,レバノン,1136
54475,2020-12-09,レバノン,1156
54476,2020-12-10,レバノン,1170
54477,2020-12-11,レバノン,1182
54478,2020-12-12,レバノン,1190
54479,2020-12-13,レバノン,1200
54480,2020-12-14,レバノン,1210
54481,2020-12-15,レバノン,1223
54482,2020-12-16,レバノン,1234
54483,2020-12-17,レバノン,1248
54484,2020-12-18,レバノン,1259
54485,2020-12-19,レバノン,1270
54486,2020-12-20,レバノン,1281
54487,2020-12-21,レバノン,1294
54488,2020-12-22,レバノン,1311
54489,2020-12-23,レバノン,1333
54490,2020-12-24,レバノン,1353
54491,2020-12-25,レバノン,1367
54492,2020-12-26,レバノン,1379
54493,2020-12-27,レバノン,1394
54494,2020-12-28,レバノン,1409
54495,2020-12-29,レバノン,1430
54496,2020-12-30,レバノン,1456
54497,2020-12-31,レバノン,1468
54498,2021-01-01,レバノン,1479
54499,2021-01-02,レバノン,1489
54500,2021-01-03,レバノン,1499
54501,2021-01-04,レバノン,1512
54502,2021-01-05,レバノン,1529
54503,2021-01-06,レバノン,1550
54504,2021-01-07,レバノン,1566
54505,2021-01-08,レバノン,1570
54506,2021-01-09,レバノン,1590
54507,2021-01-10,レバノン,1606
54508,2021-01-11,レバノン,1629
54509,2021-01-12,レバノン,1705
54510,2021-01-13,レバノン,1740
54511,2021-01-14,レバノン,1781
54512,2021-01-15,レバノン,1825
54513,2021-01-16,レバノン,1866
54514,2021-01-17,レバノン,1906
54515,2021-01-18,レバノン,1959
54516,2021-01-19,レバノン,2020
54517,2021-01-20,レバノン,2084
54518,2021-01-21,レバノン,2151
54519,2021-01-22,レバノン,2208
54520,2021-01-23,レバノン,2270
54521,2021-01-24,レバノン,2320
54522,2021-01-25,レバノン,2374
54523,2021-01-26,レバノン,2477
54524,2021-01-27,レバノン,2553
54525,2021-01-28,レバノン,2621
54526,2021-01-29,レバノン,2680
54527,2021-01-30,レバノン,3031
54528,2021-01-31,レバノン,3082
54529,2021-02-01,レバノン,3145
54530,2021-02-02,レバノン,3226
54531,2021-02-03,レバノン,3315
54532,2021-02-04,レバノン,3397
54533,2021-02-05,レバノン,3495
54534,2021-02-06,レバノン,3562
54535,2021-02-07,レバノン,3616
54536,2021-02-08,レバノン,3677
54537,2021-02-09,レバノン,3737
54538,2021-02-10,レバノン,3803
54539,2021-02-11,レバノン,3866
54540,2021-02-12,レバノン,3915
54541,2021-02-13,レバノン,3961
54542,2021-02-14,レバノン,3993
54543,2021-02-15,レバノン,4037
54544,2021-02-16,レバノン,4092
54545,2021-02-17,レバノン,4152
54546,2021-02-18,レバノン,4206
54547,2021-02-19,レバノン,4257
54548,2021-02-20,レバノン,4297
54549,2021-02-21,レバノン,4340
54550,2021-02-22,レバノン,4387
54551,2021-02-23,レバノン,4446
54552,2021-02-24,レバノン,4508
54553,2021-02-25,レバノン,4560
54554,2021-02-26,レバノン,4610
54555,2021-02-27,レバノン,4652
54556,2021-02-28,レバノン,4692
54557,2021-03-01,レバノン,4743
54558,2021-03-02,レバノン,4805
54559,2021-03-03,レバノン,4866
54560,2021-03-04,レバノン,4919
54561,2021-03-05,レバノン,4971
54562,2021-03-06,レバノン,5013
54563,2021-03-07,レバノン,5046
54564,2021-03-08,レバノン,5089
54565,2021-03-09,レバノン,5134
54566,2021-03-10,レバノン,5180
54567,2021-03-11,レバノン,5230
54568,2021-03-12,レバノン,5278
54569,2021-03-13,レバノン,5334
54570,2021-03-14,レバノン,5380
54571,2021-03-15,レバノン,5422
54572,2021-03-16,レバノン,5474
54573,2021-03-17,レバノン,5536
54574,2021-03-18,レバノン,5609
54575,2021-03-19,レバノン,5664
54576,2021-03-20,レバノン,5715
54577,2021-03-21,レバノン,5757
54578,2021-03-22,レバノン,5808
54579,2021-03-23,レバノン,5850
54580,2021-03-24,レバノン,5903
54581,2021-03-25,レバノン,5964
54582,2021-03-26,レバノン,6013
54583,2021-03-27,レバノン,6058
54584,2021-03-28,レバノン,6096
54585,2021-03-29,レバノン,6136
54586,2021-03-30,レバノン,6184
54587,2021-03-31,レバノン,6234
54588,2021-04-01,レバノン,6286
54589,2021-04-02,レバノン,6346
54590,2021-04-03,レバノン,6379
54591,2021-04-04,レバノン,6409
54592,2021-04-05,レバノン,6443
54593,2021-04-06,レバノン,6479
54594,2021-04-07,レバノン,6512
54595,2021-04-08,レバノン,6549
54596,2021-04-09,レバノン,6592
54597,2021-04-10,レバノン,6630
54598,2021-04-11,レバノン,6661
54599,2021-04-12,レバノン,6703
54600,2021-04-13,レバノン,6738
54601,2021-04-14,レバノン,6778
54602,2021-04-15,レバノン,6809
54603,2021-04-16,レバノン,6854
54604,2021-04-17,レバノン,6886
54605,2021-04-18,レバノン,6925
54606,2021-04-19,レバノン,6959
54607,2021-04-20,レバノン,6995
54608,2021-04-21,レバノン,7027
54609,2021-04-22,レバノン,7057
54610,2021-04-23,レバノン,7090
54611,2021-04-24,レバノン,7118
54612,2021-04-25,レバノン,7142
54613,2021-04-26,レバノン,7171
54614,2021-04-27,レバノン,7197
54615,2021-04-28,レバノン,7224
54616,2021-04-29,レバノン,7249
54617,2021-04-30,レバノン,7278
54618,2021-05-01,レバノン,7302
54619,2021-05-02,レバノン,7324
54620,2021-05-03,レバノン,7345
54621,2021-05-04,レバノン,7368
54622,2021-05-05,レバノン,7390
54623,2021-05-06,レバノン,7415
54624,2021-05-07,レバノン,7436
54625,2021-05-08,レバノン,7460
54626,2021-05-09,レバノン,7486
54627,2021-05-10,レバノン,7507
54628,2021-05-11,レバノン,7527
54629,2021-05-12,レバノン,7549
54630,2021-05-13,レバノン,7569
54631,2021-05-14,レバノン,7569
54632,2021-05-15,レバノン,7602
54633,2021-05-16,レバノン,7620
54634,2021-05-17,レバノン,7631
54635,2021-05-18,レバノン,7641
54636,2021-05-19,レバノン,7651
54637,2021-05-20,レバノン,7658
54638,2021-05-21,レバノン,7664
54639,2021-05-22,レバノン,7670
54640,2021-05-23,レバノン,7677
54641,2021-05-24,レバノン,7684
54642,2021-05-25,レバノン,7690
54643,2021-05-26,レバノン,7697
54644,2021-05-27,レバノン,7705
54645,2021-05-28,レバノン,7711
54646,2021-05-29,レバノン,7718
54647,2021-05-30,レバノン,7723
54648,2021-05-31,レバノン,7729
54649,2021-06-01,レバノン,7735
54650,2021-06-02,レバノン,7740
54651,2021-06-03,レバノン,7747
54652,2021-06-04,レバノン,7752
54653,2021-06-05,レバノン,7758
54654,2021-06-06,レバノン,7763
54655,2021-06-07,レバノン,7769
54656,2021-06-08,レバノン,7774
54657,2021-06-09,レバノン,7780
54658,2021-06-10,レバノン,7780
54659,2021-06-11,レバノン,7790
54660,2021-06-12,レバノン,7790
54661,2021-06-13,レバノン,7790
54662,2021-06-14,レバノン,7801
54663,2021-06-15,レバノン,7804
54664,2021-06-16,レバノン,7808
54665,2021-06-17,レバノン,7811
54666,2021-06-18,レバノン,7815
54667,2021-06-19,レバノン,7819
54668,2021-06-20,レバノン,7822
54669,2021-06-21,レバノン,7825
54670,2021-06-22,レバノン,7829
54671,2021-06-23,レバノン,7832
54672,2021-06-24,レバノン,7835
54673,2021-06-25,レバノン,7839
54674,2021-06-26,レバノン,7841
54675,2021-06-27,レバノン,7843
54676,2021-06-28,レバノン,7845
54677,2021-06-29,レバノン,7848
54678,2021-06-30,レバノン,7851
54679,2021-07-01,レバノン,7854
54680,2021-07-02,レバノン,7856
54681,2021-07-03,レバノン,7859
54682,2021-07-04,レバノン,7861
54683,2021-07-05,レバノン,7863
54684,2021-07-06,レバノン,7865
54685,2021-07-07,レバノン,7867
54686,2021-07-08,レバノン,7869
54687,2021-07-09,レバノン,7871
54688,2021-07-10,レバノン,7873
54689,2021-07-11,レバノン,7875
54690,2021-07-12,レバノン,7877
54691,2021-07-13,レバノン,7879
54692,2021-07-14,レバノン,7881
54693,2021-07-15,レバノン,7882
54694,2021-07-16,レバノン,7883
54695,2021-07-17,レバノン,7884
54696,2021-07-18,レバノン,7885
54697,2021-07-19,レバノン,7886
54698,2021-07-20,レバノン,7887
54699,2021-07-21,レバノン,7888
54700,2020-01-22,レソト,0
54701,2020-01-23,レソト,0
54702,2020-01-24,レソト,0
54703,2020-01-25,レソト,0
54704,2020-01-26,レソト,0
54705,2020-01-27,レソト,0
54706,2020-01-28,レソト,0
54707,2020-01-29,レソト,0
54708,2020-01-30,レソト,0
54709,2020-01-31,レソト,0
54710,2020-02-01,レソト,0
54711,2020-02-02,レソト,0
54712,2020-02-03,レソト,0
54713,2020-02-04,レソト,0
54714,2020-02-05,レソト,0
54715,2020-02-06,レソト,0
54716,2020-02-07,レソト,0
54717,2020-02-08,レソト,0
54718,2020-02-09,レソト,0
54719,2020-02-10,レソト,0
54720,2020-02-11,レソト,0
54721,2020-02-12,レソト,0
54722,2020-02-13,レソト,0
54723,2020-02-14,レソト,0
54724,2020-02-15,レソト,0
54725,2020-02-16,レソト,0
54726,2020-02-17,レソト,0
54727,2020-02-18,レソト,0
54728,2020-02-19,レソト,0
54729,2020-02-20,レソト,0
54730,2020-02-21,レソト,0
54731,2020-02-22,レソト,0
54732,2020-02-23,レソト,0
54733,2020-02-24,レソト,0
54734,2020-02-25,レソト,0
54735,2020-02-26,レソト,0
54736,2020-02-27,レソト,0
54737,2020-02-28,レソト,0
54738,2020-02-29,レソト,0
54739,2020-03-01,レソト,0
54740,2020-03-02,レソト,0
54741,2020-03-03,レソト,0
54742,2020-03-04,レソト,0
54743,2020-03-05,レソト,0
54744,2020-03-06,レソト,0
54745,2020-03-07,レソト,0
54746,2020-03-08,レソト,0
54747,2020-03-09,レソト,0
54748,2020-03-10,レソト,0
54749,2020-03-11,レソト,0
54750,2020-03-12,レソト,0
54751,2020-03-13,レソト,0
54752,2020-03-14,レソト,0
54753,2020-03-15,レソト,0
54754,2020-03-16,レソト,0
54755,2020-03-17,レソト,0
54756,2020-03-18,レソト,0
54757,2020-03-19,レソト,0
54758,2020-03-20,レソト,0
54759,2020-03-21,レソト,0
54760,2020-03-22,レソト,0
54761,2020-03-23,レソト,0
54762,2020-03-24,レソト,0
54763,2020-03-25,レソト,0
54764,2020-03-26,レソト,0
54765,2020-03-27,レソト,0
54766,2020-03-28,レソト,0
54767,2020-03-29,レソト,0
54768,2020-03-30,レソト,0
54769,2020-03-31,レソト,0
54770,2020-04-01,レソト,0
54771,2020-04-02,レソト,0
54772,2020-04-03,レソト,0
54773,2020-04-04,レソト,0
54774,2020-04-05,レソト,0
54775,2020-04-06,レソト,0
54776,2020-04-07,レソト,0
54777,2020-04-08,レソト,0
