,index,Country/Region,value
58930,2020-12-27,ルクセンブルク,458
58931,2020-12-28,ルクセンブルク,487
58932,2020-12-29,ルクセンブルク,489
58933,2020-12-30,ルクセンブルク,495
58934,2020-12-31,ルクセンブルク,495
58935,2021-01-01,ルクセンブルク,495
58936,2021-01-02,ルクセンブルク,495
58937,2021-01-03,ルクセンブルク,495
58938,2021-01-04,ルクセンブルク,508
58939,2021-01-05,ルクセンブルク,514
58940,2021-01-06,ルクセンブルク,517
58941,2021-01-07,ルクセンブルク,521
58942,2021-01-08,ルクセンブルク,527
58943,2021-01-09,ルクセンブルク,527
58944,2021-01-10,ルクセンブルク,527
58945,2021-01-11,ルクセンブルク,535
58946,2021-01-12,ルクセンブルク,538
58947,2021-01-13,ルクセンブルク,542
58948,2021-01-14,ルクセンブルク,545
58949,2021-01-15,ルクセンブルク,549
58950,2021-01-16,ルクセンブルク,549
58951,2021-01-17,ルクセンブルク,549
58952,2021-01-18,ルクセンブルク,557
58953,2021-01-19,ルクセンブルク,560
58954,2021-01-20,ルクセンブルク,562
58955,2021-01-21,ルクセンブルク,562
58956,2021-01-22,ルクセンブルク,562
58957,2021-01-23,ルクセンブルク,562
58958,2021-01-24,ルクセンブルク,562
58959,2021-01-25,ルクセンブルク,566
58960,2021-01-26,ルクセンブルク,570
58961,2021-01-27,ルクセンブルク,571
58962,2021-01-28,ルクセンブルク,574
58963,2021-01-29,ルクセンブルク,577
58964,2021-01-30,ルクセンブルク,577
58965,2021-01-31,ルクセンブルク,577
58966,2021-02-01,ルクセンブルク,584
58967,2021-02-02,ルクセンブルク,586
58968,2021-02-03,ルクセンブルク,587
58969,2021-02-04,ルクセンブルク,588
58970,2021-02-05,ルクセンブルク,590
58971,2021-02-06,ルクセンブルク,590
58972,2021-02-07,ルクセンブルク,590
58973,2021-02-08,ルクセンブルク,597
58974,2021-02-09,ルクセンブルク,600
58975,2021-02-10,ルクセンブルク,602
58976,2021-02-11,ルクセンブルク,604
58977,2021-02-12,ルクセンブルク,606
58978,2021-02-13,ルクセンブルク,606
58979,2021-02-14,ルクセンブルク,606
58980,2021-02-15,ルクセンブルク,611
58981,2021-02-16,ルクセンブルク,612
58982,2021-02-17,ルクセンブルク,616
58983,2021-02-18,ルクセンブルク,619
58984,2021-02-19,ルクセンブルク,622
58985,2021-02-20,ルクセンブルク,622
58986,2021-02-21,ルクセンブルク,622
58987,2021-02-22,ルクセンブルク,628
58988,2021-02-23,ルクセンブルク,629
58989,2021-02-24,ルクセンブルク,632
58990,2021-02-25,ルクセンブルク,634
58991,2021-02-26,ルクセンブルク,637
58992,2021-02-27,ルクセンブルク,637
58993,2021-02-28,ルクセンブルク,637
58994,2021-03-01,ルクセンブルク,639
58995,2021-03-02,ルクセンブルク,641
58996,2021-03-03,ルクセンブルク,643
58997,2021-03-04,ルクセンブルク,647
58998,2021-03-05,ルクセンブルク,652
58999,2021-03-06,ルクセンブルク,652
59000,2021-03-07,ルクセンブルク,652
59001,2021-03-08,ルクセンブルク,663
59002,2021-03-09,ルクセンブルク,668
59003,2021-03-10,ルクセンブルク,673
59004,2021-03-11,ルクセンブルク,675
59005,2021-03-12,ルクセンブルク,681
59006,2021-03-13,ルクセンブルク,681
59007,2021-03-14,ルクセンブルク,681
59008,2021-03-15,ルクセンブルク,693
59009,2021-03-16,ルクセンブルク,697
59010,2021-03-17,ルクセンブルク,704
59011,2021-03-18,ルクセンブルク,705
59012,2021-03-19,ルクセンブルク,714
59013,2021-03-20,ルクセンブルク,714
59014,2021-03-21,ルクセンブルク,714
59015,2021-03-22,ルクセンブルク,719
59016,2021-03-23,ルクセンブルク,726
59017,2021-03-24,ルクセンブルク,728
59018,2021-03-25,ルクセンブルク,736
59019,2021-03-26,ルクセンブルク,738
59020,2021-03-27,ルクセンブルク,738
59021,2021-03-28,ルクセンブルク,738
59022,2021-03-29,ルクセンブルク,741
59023,2021-03-30,ルクセンブルク,743
59024,2021-03-31,ルクセンブルク,746
59025,2021-04-01,ルクセンブルク,749
59026,2021-04-02,ルクセンブルク,750
59027,2021-04-03,ルクセンブルク,750
59028,2021-04-04,ルクセンブルク,750
59029,2021-04-05,ルクセンブルク,750
59030,2021-04-06,ルクセンブルク,761
59031,2021-04-07,ルクセンブルク,762
59032,2021-04-08,ルクセンブルク,762
59033,2021-04-09,ルクセンブルク,763
59034,2021-04-10,ルクセンブルク,763
59035,2021-04-11,ルクセンブルク,763
59036,2021-04-12,ルクセンブルク,772
59037,2021-04-13,ルクセンブルク,777
59038,2021-04-14,ルクセンブルク,784
59039,2021-04-15,ルクセンブルク,785
59040,2021-04-16,ルクセンブルク,785
59041,2021-04-17,ルクセンブルク,785
59042,2021-04-18,ルクセンブルク,785
59043,2021-04-19,ルクセンブルク,786
59044,2021-04-20,ルクセンブルク,786
59045,2021-04-21,ルクセンブルク,788
59046,2021-04-22,ルクセンブルク,790
59047,2021-04-23,ルクセンブルク,790
59048,2021-04-24,ルクセンブルク,790
59049,2021-04-25,ルクセンブルク,790
59050,2021-04-26,ルクセンブルク,791
59051,2021-04-27,ルクセンブルク,791
59052,2021-04-28,ルクセンブルク,792
59053,2021-04-29,ルクセンブルク,794
59054,2021-04-30,ルクセンブルク,796
59055,2021-05-01,ルクセンブルク,796
59056,2021-05-02,ルクセンブルク,796
59057,2021-05-03,ルクセンブルク,800
59058,2021-05-04,ルクセンブルク,800
59059,2021-05-05,ルクセンブルク,800
59060,2021-05-06,ルクセンブルク,801
59061,2021-05-07,ルクセンブルク,801
59062,2021-05-08,ルクセンブルク,801
59063,2021-05-09,ルクセンブルク,801
59064,2021-05-10,ルクセンブルク,804
59065,2021-05-11,ルクセンブルク,806
59066,2021-05-12,ルクセンブルク,806
59067,2021-05-13,ルクセンブルク,806
59068,2021-05-14,ルクセンブルク,806
59069,2021-05-15,ルクセンブルク,806
59070,2021-05-16,ルクセンブルク,806
59071,2021-05-17,ルクセンブルク,808
59072,2021-05-18,ルクセンブルク,808
59073,2021-05-19,ルクセンブルク,808
59074,2021-05-20,ルクセンブルク,809
59075,2021-05-21,ルクセンブルク,810
59076,2021-05-22,ルクセンブルク,810
59077,2021-05-23,ルクセンブルク,810
59078,2021-05-24,ルクセンブルク,810
59079,2021-05-25,ルクセンブルク,812
59080,2021-05-26,ルクセンブルク,812
59081,2021-05-27,ルクセンブルク,813
59082,2021-05-28,ルクセンブルク,814
59083,2021-05-29,ルクセンブルク,814
59084,2021-05-30,ルクセンブルク,814
59085,2021-05-31,ルクセンブルク,815
59086,2021-06-01,ルクセンブルク,817
59087,2021-06-02,ルクセンブルク,818
59088,2021-06-03,ルクセンブルク,818
59089,2021-06-04,ルクセンブルク,818
59090,2021-06-05,ルクセンブルク,818
59091,2021-06-06,ルクセンブルク,818
59092,2021-06-07,ルクセンブルク,818
59093,2021-06-08,ルクセンブルク,818
59094,2021-06-09,ルクセンブルク,818
59095,2021-06-10,ルクセンブルク,818
59096,2021-06-11,ルクセンブルク,818
59097,2021-06-12,ルクセンブルク,818
59098,2021-06-13,ルクセンブルク,818
59099,2021-06-14,ルクセンブルク,818
59100,2021-06-15,ルクセンブルク,818
59101,2021-06-16,ルクセンブルク,818
59102,2021-06-17,ルクセンブルク,818
59103,2021-06-18,ルクセンブルク,818
59104,2021-06-19,ルクセンブルク,818
59105,2021-06-20,ルクセンブルク,818
59106,2021-06-21,ルクセンブルク,818
59107,2021-06-22,ルクセンブルク,818
59108,2021-06-23,ルクセンブルク,818
59109,2021-06-24,ルクセンブルク,818
59110,2021-06-25,ルクセンブルク,818
59111,2021-06-26,ルクセンブルク,818
59112,2021-06-27,ルクセンブルク,818
59113,2021-06-28,ルクセンブルク,818
59114,2021-06-29,ルクセンブルク,818
59115,2021-06-30,ルクセンブルク,818
59116,2021-07-01,ルクセンブルク,818
59117,2021-07-02,ルクセンブルク,818
59118,2021-07-03,ルクセンブルク,818
59119,2021-07-04,ルクセンブルク,818
59120,2021-07-05,ルクセンブルク,818
59121,2021-07-06,ルクセンブルク,818
59122,2021-07-07,ルクセンブルク,819
59123,2021-07-08,ルクセンブルク,819
59124,2021-07-09,ルクセンブルク,819
59125,2021-07-10,ルクセンブルク,819
59126,2021-07-11,ルクセンブルク,819
59127,2021-07-12,ルクセンブルク,819
59128,2021-07-13,ルクセンブルク,819
59129,2021-07-14,ルクセンブルク,819
59130,2021-07-15,ルクセンブルク,819
59131,2021-07-16,ルクセンブルク,820
59132,2021-07-17,ルクセンブルク,820
59133,2021-07-18,ルクセンブルク,820
59134,2021-07-19,ルクセンブルク,821
59135,2021-07-20,ルクセンブルク,821
59136,2021-07-21,ルクセンブルク,821
59137,2021-07-22,ルクセンブルク,821
59138,2021-07-23,ルクセンブルク,821
59139,2021-07-24,ルクセンブルク,821
59140,2021-07-25,ルクセンブルク,821
59141,2021-07-26,ルクセンブルク,822
59142,2021-07-27,ルクセンブルク,822
59143,2021-07-28,ルクセンブルク,822
59144,2021-07-29,ルクセンブルク,822
59145,2021-07-30,ルクセンブルク,822
59146,2021-07-31,ルクセンブルク,822
59147,2021-08-01,ルクセンブルク,822
59148,2020-01-22,MSザーンダム（クルーズ船）,0
59149,2020-01-23,MSザーンダム（クルーズ船）,0
59150,2020-01-24,MSザーンダム（クルーズ船）,0
59151,2020-01-25,MSザーンダム（クルーズ船）,0
59152,2020-01-26,MSザーンダム（クルーズ船）,0
59153,2020-01-27,MSザーンダム（クルーズ船）,0
59154,2020-01-28,MSザーンダム（クルーズ船）,0
59155,2020-01-29,MSザーンダム（クルーズ船）,0
59156,2020-01-30,MSザーンダム（クルーズ船）,0
59157,2020-01-31,MSザーンダム（クルーズ船）,0
59158,2020-02-01,MSザーンダム（クルーズ船）,0
59159,2020-02-02,MSザーンダム（クルーズ船）,0
59160,2020-02-03,MSザーンダム（クルーズ船）,0
59161,2020-02-04,MSザーンダム（クルーズ船）,0
59162,2020-02-05,MSザーンダム（クルーズ船）,0
59163,2020-02-06,MSザーンダム（クルーズ船）,0
59164,2020-02-07,MSザーンダム（クルーズ船）,0
59165,2020-02-08,MSザーンダム（クルーズ船）,0
59166,2020-02-09,MSザーンダム（クルーズ船）,0
59167,2020-02-10,MSザーンダム（クルーズ船）,0
59168,2020-02-11,MSザーンダム（クルーズ船）,0
59169,2020-02-12,MSザーンダム（クルーズ船）,0
59170,2020-02-13,MSザーンダム（クルーズ船）,0
59171,2020-02-14,MSザーンダム（クルーズ船）,0
59172,2020-02-15,MSザーンダム（クルーズ船）,0
59173,2020-02-16,MSザーンダム（クルーズ船）,0
59174,2020-02-17,MSザーンダム（クルーズ船）,0
59175,2020-02-18,MSザーンダム（クルーズ船）,0
59176,2020-02-19,MSザーンダム（クルーズ船）,0
59177,2020-02-20,MSザーンダム（クルーズ船）,0
59178,2020-02-21,MSザーンダム（クルーズ船）,0
59179,2020-02-22,MSザーンダム（クルーズ船）,0
59180,2020-02-23,MSザーンダム（クルーズ船）,0
59181,2020-02-24,MSザーンダム（クルーズ船）,0
59182,2020-02-25,MSザーンダム（クルーズ船）,0
59183,2020-02-26,MSザーンダム（クルーズ船）,0
59184,2020-02-27,MSザーンダム（クルーズ船）,0
59185,2020-02-28,MSザーンダム（クルーズ船）,0
59186,2020-02-29,MSザーンダム（クルーズ船）,0
59187,2020-03-01,MSザーンダム（クルーズ船）,0
59188,2020-03-02,MSザーンダム（クルーズ船）,0
59189,2020-03-03,MSザーンダム（クルーズ船）,0
59190,2020-03-04,MSザーンダム（クルーズ船）,0
59191,2020-03-05,MSザーンダム（クルーズ船）,0
59192,2020-03-06,MSザーンダム（クルーズ船）,0
59193,2020-03-07,MSザーンダム（クルーズ船）,0
59194,2020-03-08,MSザーンダム（クルーズ船）,0
59195,2020-03-09,MSザーンダム（クルーズ船）,0
59196,2020-03-10,MSザーンダム（クルーズ船）,0
59197,2020-03-11,MSザーンダム（クルーズ船）,0
59198,2020-03-12,MSザーンダム（クルーズ船）,0
59199,2020-03-13,MSザーンダム（クルーズ船）,0
59200,2020-03-14,MSザーンダム（クルーズ船）,0
59201,2020-03-15,MSザーンダム（クルーズ船）,0
59202,2020-03-16,MSザーンダム（クルーズ船）,0
59203,2020-03-17,MSザーンダム（クルーズ船）,0
59204,2020-03-18,MSザーンダム（クルーズ船）,0
59205,2020-03-19,MSザーンダム（クルーズ船）,0
59206,2020-03-20,MSザーンダム（クルーズ船）,0
59207,2020-03-21,MSザーンダム（クルーズ船）,0
59208,2020-03-22,MSザーンダム（クルーズ船）,0
59209,2020-03-23,MSザーンダム（クルーズ船）,0
59210,2020-03-24,MSザーンダム（クルーズ船）,0
59211,2020-03-25,MSザーンダム（クルーズ船）,0
59212,2020-03-26,MSザーンダム（クルーズ船）,0
59213,2020-03-27,MSザーンダム（クルーズ船）,0
59214,2020-03-28,MSザーンダム（クルーズ船）,0
59215,2020-03-29,MSザーンダム（クルーズ船）,0
59216,2020-03-30,MSザーンダム（クルーズ船）,0
59217,2020-03-31,MSザーンダム（クルーズ船）,0
59218,2020-04-01,MSザーンダム（クルーズ船）,2
59219,2020-04-02,MSザーンダム（クルーズ船）,2
59220,2020-04-03,MSザーンダム（クルーズ船）,2
59221,2020-04-04,MSザーンダム（クルーズ船）,2
59222,2020-04-05,MSザーンダム（クルーズ船）,2
59223,2020-04-06,MSザーンダム（クルーズ船）,2
59224,2020-04-07,MSザーンダム（クルーズ船）,2
59225,2020-04-08,MSザーンダム（クルーズ船）,2
59226,2020-04-09,MSザーンダム（クルーズ船）,2
59227,2020-04-10,MSザーンダム（クルーズ船）,2
59228,2020-04-11,MSザーンダム（クルーズ船）,2
59229,2020-04-12,MSザーンダム（クルーズ船）,2
59230,2020-04-13,MSザーンダム（クルーズ船）,2
59231,2020-04-14,MSザーンダム（クルーズ船）,2
59232,2020-04-15,MSザーンダム（クルーズ船）,2
59233,2020-04-16,MSザーンダム（クルーズ船）,2
59234,2020-04-17,MSザーンダム（クルーズ船）,2
59235,2020-04-18,MSザーンダム（クルーズ船）,2
59236,2020-04-19,MSザーンダム（クルーズ船）,2
59237,2020-04-20,MSザーンダム（クルーズ船）,2
59238,2020-04-21,MSザーンダム（クルーズ船）,2
59239,2020-04-22,MSザーンダム（クルーズ船）,2
59240,2020-04-23,MSザーンダム（クルーズ船）,2
59241,2020-04-24,MSザーンダム（クルーズ船）,2
59242,2020-04-25,MSザーンダム（クルーズ船）,2
59243,2020-04-26,MSザーンダム（クルーズ船）,2
59244,2020-04-27,MSザーンダム（クルーズ船）,2
59245,2020-04-28,MSザーンダム（クルーズ船）,2
59246,2020-04-29,MSザーンダム（クルーズ船）,2
59247,2020-04-30,MSザーンダム（クルーズ船）,2
59248,2020-05-01,MSザーンダム（クルーズ船）,2
59249,2020-05-02,MSザーンダム（クルーズ船）,2
59250,2020-05-03,MSザーンダム（クルーズ船）,2
59251,2020-05-04,MSザーンダム（クルーズ船）,2
59252,2020-05-05,MSザーンダム（クルーズ船）,2
59253,2020-05-06,MSザーンダム（クルーズ船）,2
59254,2020-05-07,MSザーンダム（クルーズ船）,2
59255,2020-05-08,MSザーンダム（クルーズ船）,2
59256,2020-05-09,MSザーンダム（クルーズ船）,2
59257,2020-05-10,MSザーンダム（クルーズ船）,2
59258,2020-05-11,MSザーンダム（クルーズ船）,2
59259,2020-05-12,MSザーンダム（クルーズ船）,2
59260,2020-05-13,MSザーンダム（クルーズ船）,2
59261,2020-05-14,MSザーンダム（クルーズ船）,2
59262,2020-05-15,MSザーンダム（クルーズ船）,2
59263,2020-05-16,MSザーンダム（クルーズ船）,2
59264,2020-05-17,MSザーンダム（クルーズ船）,2
59265,2020-05-18,MSザーンダム（クルーズ船）,2
59266,2020-05-19,MSザーンダム（クルーズ船）,2
59267,2020-05-20,MSザーンダム（クルーズ船）,2
59268,2020-05-21,MSザーンダム（クルーズ船）,2
59269,2020-05-22,MSザーンダム（クルーズ船）,2
59270,2020-05-23,MSザーンダム（クルーズ船）,2
59271,2020-05-24,MSザーンダム（クルーズ船）,2
59272,2020-05-25,MSザーンダム（クルーズ船）,2
59273,2020-05-26,MSザーンダム（クルーズ船）,2
59274,2020-05-27,MSザーンダム（クルーズ船）,2
59275,2020-05-28,MSザーンダム（クルーズ船）,2
59276,2020-05-29,MSザーンダム（クルーズ船）,2
59277,2020-05-30,MSザーンダム（クルーズ船）,2
59278,2020-05-31,MSザーンダム（クルーズ船）,2
59279,2020-06-01,MSザーンダム（クルーズ船）,2
59280,2020-06-02,MSザーンダム（クルーズ船）,2
59281,2020-06-03,MSザーンダム（クルーズ船）,2
59282,2020-06-04,MSザーンダム（クルーズ船）,2
59283,2020-06-05,MSザーンダム（クルーズ船）,2
59284,2020-06-06,MSザーンダム（クルーズ船）,2
59285,2020-06-07,MSザーンダム（クルーズ船）,2
59286,2020-06-08,MSザーンダム（クルーズ船）,2
59287,2020-06-09,MSザーンダム（クルーズ船）,2
59288,2020-06-10,MSザーンダム（クルーズ船）,2
59289,2020-06-11,MSザーンダム（クルーズ船）,2
59290,2020-06-12,MSザーンダム（クルーズ船）,2
59291,2020-06-13,MSザーンダム（クルーズ船）,2
59292,2020-06-14,MSザーンダム（クルーズ船）,2
59293,2020-06-15,MSザーンダム（クルーズ船）,2
59294,2020-06-16,MSザーンダム（クルーズ船）,2
59295,2020-06-17,MSザーンダム（クルーズ船）,2
59296,2020-06-18,MSザーンダム（クルーズ船）,2
59297,2020-06-19,MSザーンダム（クルーズ船）,2
59298,2020-06-20,MSザーンダム（クルーズ船）,2
59299,2020-06-21,MSザーンダム（クルーズ船）,2
59300,2020-06-22,MSザーンダム（クルーズ船）,2
59301,2020-06-23,MSザーンダム（クルーズ船）,2
59302,2020-06-24,MSザーンダム（クルーズ船）,2
59303,2020-06-25,MSザーンダム（クルーズ船）,2
59304,2020-06-26,MSザーンダム（クルーズ船）,2
59305,2020-06-27,MSザーンダム（クルーズ船）,2
59306,2020-06-28,MSザーンダム（クルーズ船）,2
59307,2020-06-29,MSザーンダム（クルーズ船）,2
59308,2020-06-30,MSザーンダム（クルーズ船）,2
59309,2020-07-01,MSザーンダム（クルーズ船）,2
59310,2020-07-02,MSザーンダム（クルーズ船）,2
59311,2020-07-03,MSザーンダム（クルーズ船）,2
59312,2020-07-04,MSザーンダム（クルーズ船）,2
59313,2020-07-05,MSザーンダム（クルーズ船）,2
59314,2020-07-06,MSザーンダム（クルーズ船）,2
59315,2020-07-07,MSザーンダム（クルーズ船）,2
59316,2020-07-08,MSザーンダム（クルーズ船）,2
59317,2020-07-09,MSザーンダム（クルーズ船）,2
59318,2020-07-10,MSザーンダム（クルーズ船）,2
59319,2020-07-11,MSザーンダム（クルーズ船）,2
59320,2020-07-12,MSザーンダム（クルーズ船）,2
59321,2020-07-13,MSザーンダム（クルーズ船）,2
59322,2020-07-14,MSザーンダム（クルーズ船）,2
59323,2020-07-15,MSザーンダム（クルーズ船）,2
59324,2020-07-16,MSザーンダム（クルーズ船）,2
59325,2020-07-17,MSザーンダム（クルーズ船）,2
59326,2020-07-18,MSザーンダム（クルーズ船）,2
59327,2020-07-19,MSザーンダム（クルーズ船）,2
59328,2020-07-20,MSザーンダム（クルーズ船）,2
59329,2020-07-21,MSザーンダム（クルーズ船）,2
59330,2020-07-22,MSザーンダム（クルーズ船）,2
59331,2020-07-23,MSザーンダム（クルーズ船）,2
59332,2020-07-24,MSザーンダム（クルーズ船）,2
59333,2020-07-25,MSザーンダム（クルーズ船）,2
59334,2020-07-26,MSザーンダム（クルーズ船）,2
59335,2020-07-27,MSザーンダム（クルーズ船）,2
59336,2020-07-28,MSザーンダム（クルーズ船）,2
59337,2020-07-29,MSザーンダム（クルーズ船）,2
59338,2020-07-30,MSザーンダム（クルーズ船）,2
59339,2020-07-31,MSザーンダム（クルーズ船）,2
59340,2020-08-01,MSザーンダム（クルーズ船）,2
59341,2020-08-02,MSザーンダム（クルーズ船）,2
59342,2020-08-03,MSザーンダム（クルーズ船）,2
59343,2020-08-04,MSザーンダム（クルーズ船）,2
59344,2020-08-05,MSザーンダム（クルーズ船）,2
59345,2020-08-06,MSザーンダム（クルーズ船）,2
59346,2020-08-07,MSザーンダム（クルーズ船）,2
59347,2020-08-08,MSザーンダム（クルーズ船）,2
59348,2020-08-09,MSザーンダム（クルーズ船）,2
59349,2020-08-10,MSザーンダム（クルーズ船）,2
59350,2020-08-11,MSザーンダム（クルーズ船）,2
59351,2020-08-12,MSザーンダム（クルーズ船）,2
59352,2020-08-13,MSザーンダム（クルーズ船）,2
59353,2020-08-14,MSザーンダム（クルーズ船）,2
59354,2020-08-15,MSザーンダム（クルーズ船）,2
59355,2020-08-16,MSザーンダム（クルーズ船）,2
59356,2020-08-17,MSザーンダム（クルーズ船）,2
59357,2020-08-18,MSザーンダム（クルーズ船）,2
59358,2020-08-19,MSザーンダム（クルーズ船）,2
59359,2020-08-20,MSザーンダム（クルーズ船）,2
59360,2020-08-21,MSザーンダム（クルーズ船）,2
59361,2020-08-22,MSザーンダム（クルーズ船）,2
59362,2020-08-23,MSザーンダム（クルーズ船）,2
59363,2020-08-24,MSザーンダム（クルーズ船）,2
59364,2020-08-25,MSザーンダム（クルーズ船）,2
59365,2020-08-26,MSザーンダム（クルーズ船）,2
59366,2020-08-27,MSザーンダム（クルーズ船）,2
59367,2020-08-28,MSザーンダム（クルーズ船）,2
59368,2020-08-29,MSザーンダム（クルーズ船）,2
59369,2020-08-30,MSザーンダム（クルーズ船）,2
59370,2020-08-31,MSザーンダム（クルーズ船）,2
59371,2020-09-01,MSザーンダム（クルーズ船）,2
59372,2020-09-02,MSザーンダム（クルーズ船）,2
59373,2020-09-03,MSザーンダム（クルーズ船）,2
59374,2020-09-04,MSザーンダム（クルーズ船）,2
59375,2020-09-05,MSザーンダム（クルーズ船）,2
59376,2020-09-06,MSザーンダム（クルーズ船）,2
59377,2020-09-07,MSザーンダム（クルーズ船）,2
59378,2020-09-08,MSザーンダム（クルーズ船）,2
59379,2020-09-09,MSザーンダム（クルーズ船）,2
59380,2020-09-10,MSザーンダム（クルーズ船）,2
59381,2020-09-11,MSザーンダム（クルーズ船）,2
59382,2020-09-12,MSザーンダム（クルーズ船）,2
59383,2020-09-13,MSザーンダム（クルーズ船）,2
59384,2020-09-14,MSザーンダム（クルーズ船）,2
59385,2020-09-15,MSザーンダム（クルーズ船）,2
59386,2020-09-16,MSザーンダム（クルーズ船）,2
59387,2020-09-17,MSザーンダム（クルーズ船）,2
59388,2020-09-18,MSザーンダム（クルーズ船）,2
59389,2020-09-19,MSザーンダム（クルーズ船）,2
59390,2020-09-20,MSザーンダム（クルーズ船）,2
59391,2020-09-21,MSザーンダム（クルーズ船）,2
59392,2020-09-22,MSザーンダム（クルーズ船）,2
59393,2020-09-23,MSザーンダム（クルーズ船）,2
59394,2020-09-24,MSザーンダム（クルーズ船）,2
59395,2020-09-25,MSザーンダム（クルーズ船）,2
59396,2020-09-26,MSザーンダム（クルーズ船）,2
59397,2020-09-27,MSザーンダム（クルーズ船）,2
59398,2020-09-28,MSザーンダム（クルーズ船）,2
59399,2020-09-29,MSザーンダム（クルーズ船）,2
59400,2020-09-30,MSザーンダム（クルーズ船）,2
59401,2020-10-01,MSザーンダム（クルーズ船）,2
59402,2020-10-02,MSザーンダム（クルーズ船）,2
59403,2020-10-03,MSザーンダム（クルーズ船）,2
59404,2020-10-04,MSザーンダム（クルーズ船）,2
59405,2020-10-05,MSザーンダム（クルーズ船）,2
59406,2020-10-06,MSザーンダム（クルーズ船）,2
59407,2020-10-07,MSザーンダム（クルーズ船）,2
59408,2020-10-08,MSザーンダム（クルーズ船）,2
59409,2020-10-09,MSザーンダム（クルーズ船）,2
59410,2020-10-10,MSザーンダム（クルーズ船）,2
59411,2020-10-11,MSザーンダム（クルーズ船）,2
59412,2020-10-12,MSザーンダム（クルーズ船）,2
59413,2020-10-13,MSザーンダム（クルーズ船）,2
59414,2020-10-14,MSザーンダム（クルーズ船）,2
59415,2020-10-15,MSザーンダム（クルーズ船）,2
59416,2020-10-16,MSザーンダム（クルーズ船）,2
59417,2020-10-17,MSザーンダム（クルーズ船）,2
59418,2020-10-18,MSザーンダム（クルーズ船）,2
59419,2020-10-19,MSザーンダム（クルーズ船）,2
59420,2020-10-20,MSザーンダム（クルーズ船）,2
59421,2020-10-21,MSザーンダム（クルーズ船）,2
59422,2020-10-22,MSザーンダム（クルーズ船）,2
59423,2020-10-23,MSザーンダム（クルーズ船）,2
59424,2020-10-24,MSザーンダム（クルーズ船）,2
59425,2020-10-25,MSザーンダム（クルーズ船）,2
59426,2020-10-26,MSザーンダム（クルーズ船）,2
59427,2020-10-27,MSザーンダム（クルーズ船）,2
59428,2020-10-28,MSザーンダム（クルーズ船）,2
59429,2020-10-29,MSザーンダム（クルーズ船）,2
59430,2020-10-30,MSザーンダム（クルーズ船）,2
59431,2020-10-31,MSザーンダム（クルーズ船）,2
59432,2020-11-01,MSザーンダム（クルーズ船）,2
59433,2020-11-02,MSザーンダム（クルーズ船）,2
59434,2020-11-03,MSザーンダム（クルーズ船）,2
59435,2020-11-04,MSザーンダム（クルーズ船）,2
59436,2020-11-05,MSザーンダム（クルーズ船）,2
59437,2020-11-06,MSザーンダム（クルーズ船）,2
59438,2020-11-07,MSザーンダム（クルーズ船）,2
59439,2020-11-08,MSザーンダム（クルーズ船）,2
59440,2020-11-09,MSザーンダム（クルーズ船）,2
59441,2020-11-10,MSザーンダム（クルーズ船）,2
59442,2020-11-11,MSザーンダム（クルーズ船）,2
59443,2020-11-12,MSザーンダム（クルーズ船）,2
59444,2020-11-13,MSザーンダム（クルーズ船）,2
59445,2020-11-14,MSザーンダム（クルーズ船）,2
59446,2020-11-15,MSザーンダム（クルーズ船）,2
59447,2020-11-16,MSザーンダム（クルーズ船）,2
59448,2020-11-17,MSザーンダム（クルーズ船）,2
59449,2020-11-18,MSザーンダム（クルーズ船）,2
59450,2020-11-19,MSザーンダム（クルーズ船）,2
59451,2020-11-20,MSザーンダム（クルーズ船）,2
59452,2020-11-21,MSザーンダム（クルーズ船）,2
59453,2020-11-22,MSザーンダム（クルーズ船）,2
59454,2020-11-23,MSザーンダム（クルーズ船）,2
59455,2020-11-24,MSザーンダム（クルーズ船）,2
59456,2020-11-25,MSザーンダム（クルーズ船）,2
59457,2020-11-26,MSザーンダム（クルーズ船）,2
59458,2020-11-27,MSザーンダム（クルーズ船）,2
59459,2020-11-28,MSザーンダム（クルーズ船）,2
59460,2020-11-29,MSザーンダム（クルーズ船）,2
59461,2020-11-30,MSザーンダム（クルーズ船）,2
59462,2020-12-01,MSザーンダム（クルーズ船）,2
59463,2020-12-02,MSザーンダム（クルーズ船）,2
59464,2020-12-03,MSザーンダム（クルーズ船）,2
59465,2020-12-04,MSザーンダム（クルーズ船）,2
59466,2020-12-05,MSザーンダム（クルーズ船）,2
59467,2020-12-06,MSザーンダム（クルーズ船）,2
59468,2020-12-07,MSザーンダム（クルーズ船）,2
59469,2020-12-08,MSザーンダム（クルーズ船）,2
59470,2020-12-09,MSザーンダム（クルーズ船）,2
59471,2020-12-10,MSザーンダム（クルーズ船）,2
59472,2020-12-11,MSザーンダム（クルーズ船）,2
59473,2020-12-12,MSザーンダム（クルーズ船）,2
59474,2020-12-13,MSザーンダム（クルーズ船）,2
59475,2020-12-14,MSザーンダム（クルーズ船）,2
59476,2020-12-15,MSザーンダム（クルーズ船）,2
59477,2020-12-16,MSザーンダム（クルーズ船）,2
59478,2020-12-17,MSザーンダム（クルーズ船）,2
59479,2020-12-18,MSザーンダム（クルーズ船）,2
59480,2020-12-19,MSザーンダム（クルーズ船）,2
59481,2020-12-20,MSザーンダム（クルーズ船）,2
59482,2020-12-21,MSザーンダム（クルーズ船）,2
59483,2020-12-22,MSザーンダム（クルーズ船）,2
