,index,Country/Region,value
68785,2021-02-22,モロッコ,8559
68786,2021-02-23,モロッコ,8574
68787,2021-02-24,モロッコ,8592
68788,2021-02-25,モロッコ,8598
68789,2021-02-26,モロッコ,8608
68790,2021-02-27,モロッコ,8615
68791,2021-02-28,モロッコ,8623
68792,2021-03-01,モロッコ,8637
68793,2021-03-02,モロッコ,8645
68794,2021-03-03,モロッコ,8653
68795,2021-03-04,モロッコ,8669
68796,2021-03-05,モロッコ,8673
68797,2021-03-06,モロッコ,8676
68798,2021-03-07,モロッコ,8682
68799,2021-03-08,モロッコ,8683
68800,2021-03-09,モロッコ,8695
68801,2021-03-10,モロッコ,8705
68802,2021-03-11,モロッコ,8712
68803,2021-03-12,モロッコ,8716
68804,2021-03-13,モロッコ,8718
68805,2021-03-14,モロッコ,8723
68806,2021-03-15,モロッコ,8733
68807,2021-03-16,モロッコ,8737
68808,2021-03-17,モロッコ,8745
68809,2021-03-18,モロッコ,8748
68810,2021-03-19,モロッコ,8755
68811,2021-03-20,モロッコ,8763
68812,2021-03-21,モロッコ,8767
68813,2021-03-22,モロッコ,8769
68814,2021-03-23,モロッコ,8775
68815,2021-03-24,モロッコ,8786
68816,2021-03-25,モロッコ,8788
68817,2021-03-26,モロッコ,8793
68818,2021-03-27,モロッコ,8798
68819,2021-03-28,モロッコ,8798
68820,2021-03-29,モロッコ,8807
68821,2021-03-30,モロッコ,8813
68822,2021-03-31,モロッコ,8818
68823,2021-04-01,モロッコ,8825
68824,2021-04-02,モロッコ,8835
68825,2021-04-03,モロッコ,8842
68826,2021-04-04,モロッコ,8850
68827,2021-04-05,モロッコ,8857
68828,2021-04-06,モロッコ,8865
68829,2021-04-07,モロッコ,8867
68830,2021-04-08,モロッコ,8873
68831,2021-04-09,モロッコ,8885
68832,2021-04-10,モロッコ,8891
68833,2021-04-11,モロッコ,8900
68834,2021-04-12,モロッコ,8909
68835,2021-04-13,モロッコ,8915
68836,2021-04-14,モロッコ,8920
68837,2021-04-15,モロッコ,8927
68838,2021-04-16,モロッコ,8934
68839,2021-04-17,モロッコ,8944
68840,2021-04-18,モロッコ,8945
68841,2021-04-19,モロッコ,8952
68842,2021-04-20,モロッコ,8959
68843,2021-04-21,モロッコ,8969
68844,2021-04-22,モロッコ,8976
68845,2021-04-23,モロッコ,8983
68846,2021-04-24,モロッコ,8988
68847,2021-04-25,モロッコ,8992
68848,2021-04-26,モロッコ,8999
68849,2021-04-27,モロッコ,9005
68850,2021-04-28,モロッコ,9015
68851,2021-04-29,モロッコ,9020
68852,2021-04-30,モロッコ,9023
68853,2021-05-01,モロッコ,9026
68854,2021-05-02,モロッコ,9028
68855,2021-05-03,モロッコ,9032
68856,2021-05-04,モロッコ,9038
68857,2021-05-05,モロッコ,9043
68858,2021-05-06,モロッコ,9049
68859,2021-05-07,モロッコ,9057
68860,2021-05-08,モロッコ,9064
68861,2021-05-09,モロッコ,9072
68862,2021-05-10,モロッコ,9077
68863,2021-05-11,モロッコ,9083
68864,2021-05-12,モロッコ,9088
68865,2021-05-13,モロッコ,9091
68866,2021-05-14,モロッコ,9092
68867,2021-05-15,モロッコ,9098
68868,2021-05-16,モロッコ,9098
68869,2021-05-17,モロッコ,9104
68870,2021-05-18,モロッコ,9105
68871,2021-05-19,モロッコ,9106
68872,2021-05-20,モロッコ,9109
68873,2021-05-21,モロッコ,9115
68874,2021-05-22,モロッコ,9119
68875,2021-05-23,モロッコ,9122
68876,2021-05-24,モロッコ,9126
68877,2021-05-25,モロッコ,9129
68878,2021-05-26,モロッコ,9131
68879,2021-05-27,モロッコ,9134
68880,2021-05-28,モロッコ,9135
68881,2021-05-29,モロッコ,9138
68882,2021-05-30,モロッコ,9143
68883,2021-05-31,モロッコ,9147
68884,2021-06-01,モロッコ,9154
68885,2021-06-02,モロッコ,9160
68886,2021-06-03,モロッコ,9165
68887,2021-06-04,モロッコ,9169
68888,2021-06-05,モロッコ,9173
68889,2021-06-06,モロッコ,9178
68890,2021-06-07,モロッコ,9181
68891,2021-06-08,モロッコ,9187
68892,2021-06-09,モロッコ,9190
68893,2021-06-10,モロッコ,9192
68894,2021-06-11,モロッコ,9202
68895,2021-06-12,モロッコ,9207
68896,2021-06-13,モロッコ,9211
68897,2021-06-14,モロッコ,9213
68898,2021-06-15,モロッコ,9217
68899,2021-06-16,モロッコ,9221
68900,2021-06-17,モロッコ,9225
68901,2021-06-18,モロッコ,9233
68902,2021-06-19,モロッコ,9237
68903,2021-06-20,モロッコ,9238
68904,2021-06-21,モロッコ,9244
68905,2021-06-22,モロッコ,9247
68906,2021-06-23,モロッコ,9254
68907,2021-06-24,モロッコ,9265
68908,2021-06-25,モロッコ,9268
68909,2021-06-26,モロッコ,9273
68910,2021-06-27,モロッコ,9277
68911,2021-06-28,モロッコ,9283
68912,2021-06-29,モロッコ,9292
68913,2021-06-30,モロッコ,9296
68914,2021-07-01,モロッコ,9298
68915,2021-07-02,モロッコ,9307
68916,2021-07-03,モロッコ,9315
68917,2021-07-04,モロッコ,9319
68918,2021-07-05,モロッコ,9329
68919,2021-07-06,モロッコ,9336
68920,2021-07-07,モロッコ,9341
68921,2021-07-08,モロッコ,9346
68922,2021-07-09,モロッコ,9351
68923,2021-07-10,モロッコ,9360
68924,2021-07-11,モロッコ,9369
68925,2021-07-12,モロッコ,9384
68926,2021-07-13,モロッコ,9395
68927,2021-07-14,モロッコ,9404
68928,2021-07-15,モロッコ,9418
68929,2021-07-16,モロッコ,9427
68930,2021-07-17,モロッコ,9434
68931,2021-07-18,モロッコ,9450
68932,2021-07-19,モロッコ,9466
68933,2021-07-20,モロッコ,9486
68934,2021-07-21,モロッコ,9498
68935,2021-07-22,モロッコ,9517
68936,2021-07-23,モロッコ,9536
68937,2021-07-24,モロッコ,9559
68938,2021-07-25,モロッコ,9589
68939,2021-07-26,モロッコ,9611
68940,2021-07-27,モロッコ,9638
68941,2021-07-28,モロッコ,9665
68942,2021-07-29,モロッコ,9697
68943,2021-07-30,モロッコ,9732
68944,2020-01-22,モザンビーク,0
68945,2020-01-23,モザンビーク,0
68946,2020-01-24,モザンビーク,0
68947,2020-01-25,モザンビーク,0
68948,2020-01-26,モザンビーク,0
68949,2020-01-27,モザンビーク,0
68950,2020-01-28,モザンビーク,0
68951,2020-01-29,モザンビーク,0
68952,2020-01-30,モザンビーク,0
68953,2020-01-31,モザンビーク,0
68954,2020-02-01,モザンビーク,0
68955,2020-02-02,モザンビーク,0
68956,2020-02-03,モザンビーク,0
68957,2020-02-04,モザンビーク,0
68958,2020-02-05,モザンビーク,0
68959,2020-02-06,モザンビーク,0
68960,2020-02-07,モザンビーク,0
68961,2020-02-08,モザンビーク,0
68962,2020-02-09,モザンビーク,0
68963,2020-02-10,モザンビーク,0
68964,2020-02-11,モザンビーク,0
68965,2020-02-12,モザンビーク,0
68966,2020-02-13,モザンビーク,0
68967,2020-02-14,モザンビーク,0
68968,2020-02-15,モザンビーク,0
68969,2020-02-16,モザンビーク,0
68970,2020-02-17,モザンビーク,0
68971,2020-02-18,モザンビーク,0
68972,2020-02-19,モザンビーク,0
68973,2020-02-20,モザンビーク,0
68974,2020-02-21,モザンビーク,0
68975,2020-02-22,モザンビーク,0
68976,2020-02-23,モザンビーク,0
68977,2020-02-24,モザンビーク,0
68978,2020-02-25,モザンビーク,0
68979,2020-02-26,モザンビーク,0
68980,2020-02-27,モザンビーク,0
68981,2020-02-28,モザンビーク,0
68982,2020-02-29,モザンビーク,0
68983,2020-03-01,モザンビーク,0
68984,2020-03-02,モザンビーク,0
68985,2020-03-03,モザンビーク,0
68986,2020-03-04,モザンビーク,0
68987,2020-03-05,モザンビーク,0
68988,2020-03-06,モザンビーク,0
68989,2020-03-07,モザンビーク,0
68990,2020-03-08,モザンビーク,0
68991,2020-03-09,モザンビーク,0
68992,2020-03-10,モザンビーク,0
68993,2020-03-11,モザンビーク,0
68994,2020-03-12,モザンビーク,0
68995,2020-03-13,モザンビーク,0
68996,2020-03-14,モザンビーク,0
68997,2020-03-15,モザンビーク,0
68998,2020-03-16,モザンビーク,0
68999,2020-03-17,モザンビーク,0
69000,2020-03-18,モザンビーク,0
69001,2020-03-19,モザンビーク,0
69002,2020-03-20,モザンビーク,0
69003,2020-03-21,モザンビーク,0
69004,2020-03-22,モザンビーク,0
69005,2020-03-23,モザンビーク,0
69006,2020-03-24,モザンビーク,0
69007,2020-03-25,モザンビーク,0
69008,2020-03-26,モザンビーク,0
69009,2020-03-27,モザンビーク,0
69010,2020-03-28,モザンビーク,0
69011,2020-03-29,モザンビーク,0
69012,2020-03-30,モザンビーク,0
69013,2020-03-31,モザンビーク,0
69014,2020-04-01,モザンビーク,0
69015,2020-04-02,モザンビーク,0
69016,2020-04-03,モザンビーク,0
69017,2020-04-04,モザンビーク,0
69018,2020-04-05,モザンビーク,0
69019,2020-04-06,モザンビーク,0
69020,2020-04-07,モザンビーク,0
69021,2020-04-08,モザンビーク,0
69022,2020-04-09,モザンビーク,0
69023,2020-04-10,モザンビーク,0
69024,2020-04-11,モザンビーク,0
69025,2020-04-12,モザンビーク,0
69026,2020-04-13,モザンビーク,0
69027,2020-04-14,モザンビーク,0
69028,2020-04-15,モザンビーク,0
69029,2020-04-16,モザンビーク,0
69030,2020-04-17,モザンビーク,0
69031,2020-04-18,モザンビーク,0
69032,2020-04-19,モザンビーク,0
69033,2020-04-20,モザンビーク,0
69034,2020-04-21,モザンビーク,0
69035,2020-04-22,モザンビーク,0
69036,2020-04-23,モザンビーク,0
69037,2020-04-24,モザンビーク,0
69038,2020-04-25,モザンビーク,0
69039,2020-04-26,モザンビーク,0
69040,2020-04-27,モザンビーク,0
69041,2020-04-28,モザンビーク,0
69042,2020-04-29,モザンビーク,0
69043,2020-04-30,モザンビーク,0
69044,2020-05-01,モザンビーク,0
69045,2020-05-02,モザンビーク,0
69046,2020-05-03,モザンビーク,0
69047,2020-05-04,モザンビーク,0
69048,2020-05-05,モザンビーク,0
69049,2020-05-06,モザンビーク,0
69050,2020-05-07,モザンビーク,0
69051,2020-05-08,モザンビーク,0
69052,2020-05-09,モザンビーク,0
69053,2020-05-10,モザンビーク,0
69054,2020-05-11,モザンビーク,0
69055,2020-05-12,モザンビーク,0
69056,2020-05-13,モザンビーク,0
69057,2020-05-14,モザンビーク,0
69058,2020-05-15,モザンビーク,0
69059,2020-05-16,モザンビーク,0
69060,2020-05-17,モザンビーク,0
69061,2020-05-18,モザンビーク,0
69062,2020-05-19,モザンビーク,0
69063,2020-05-20,モザンビーク,0
69064,2020-05-21,モザンビーク,0
69065,2020-05-22,モザンビーク,0
69066,2020-05-23,モザンビーク,0
69067,2020-05-24,モザンビーク,0
69068,2020-05-25,モザンビーク,1
69069,2020-05-26,モザンビーク,1
69070,2020-05-27,モザンビーク,1
69071,2020-05-28,モザンビーク,2
69072,2020-05-29,モザンビーク,2
69073,2020-05-30,モザンビーク,2
69074,2020-05-31,モザンビーク,2
69075,2020-06-01,モザンビーク,2
69076,2020-06-02,モザンビーク,2
69077,2020-06-03,モザンビーク,2
69078,2020-06-04,モザンビーク,2
69079,2020-06-05,モザンビーク,2
69080,2020-06-06,モザンビーク,2
69081,2020-06-07,モザンビーク,2
69082,2020-06-08,モザンビーク,2
69083,2020-06-09,モザンビーク,2
69084,2020-06-10,モザンビーク,2
69085,2020-06-11,モザンビーク,2
69086,2020-06-12,モザンビーク,2
69087,2020-06-13,モザンビーク,2
69088,2020-06-14,モザンビーク,3
69089,2020-06-15,モザンビーク,3
69090,2020-06-16,モザンビーク,4
69091,2020-06-17,モザンビーク,4
69092,2020-06-18,モザンビーク,4
69093,2020-06-19,モザンビーク,4
69094,2020-06-20,モザンビーク,4
69095,2020-06-21,モザンビーク,5
69096,2020-06-22,モザンビーク,5
69097,2020-06-23,モザンビーク,5
69098,2020-06-24,モザンビーク,5
69099,2020-06-25,モザンビーク,5
69100,2020-06-26,モザンビーク,5
69101,2020-06-27,モザンビーク,5
69102,2020-06-28,モザンビーク,5
69103,2020-06-29,モザンビーク,6
69104,2020-06-30,モザンビーク,6
69105,2020-07-01,モザンビーク,6
69106,2020-07-02,モザンビーク,6
69107,2020-07-03,モザンビーク,6
69108,2020-07-04,モザンビーク,7
69109,2020-07-05,モザンビーク,8
69110,2020-07-06,モザンビーク,8
69111,2020-07-07,モザンビーク,8
69112,2020-07-08,モザンビーク,8
69113,2020-07-09,モザンビーク,9
69114,2020-07-10,モザンビーク,9
69115,2020-07-11,モザンビーク,9
69116,2020-07-12,モザンビーク,9
69117,2020-07-13,モザンビーク,9
69118,2020-07-14,モザンビーク,9
69119,2020-07-15,モザンビーク,9
69120,2020-07-16,モザンビーク,9
69121,2020-07-17,モザンビーク,9
69122,2020-07-18,モザンビーク,10
69123,2020-07-19,モザンビーク,10
69124,2020-07-20,モザンビーク,11
69125,2020-07-21,モザンビーク,11
69126,2020-07-22,モザンビーク,11
69127,2020-07-23,モザンビーク,11
69128,2020-07-24,モザンビーク,11
69129,2020-07-25,モザンビーク,11
69130,2020-07-26,モザンビーク,11
69131,2020-07-27,モザンビーク,11
69132,2020-07-28,モザンビーク,11
69133,2020-07-29,モザンビーク,11
69134,2020-07-30,モザンビーク,11
69135,2020-07-31,モザンビーク,11
69136,2020-08-01,モザンビーク,12
69137,2020-08-02,モザンビーク,13
69138,2020-08-03,モザンビーク,14
69139,2020-08-04,モザンビーク,15
69140,2020-08-05,モザンビーク,15
69141,2020-08-06,モザンビーク,15
69142,2020-08-07,モザンビーク,15
69143,2020-08-08,モザンビーク,16
69144,2020-08-09,モザンビーク,16
69145,2020-08-10,モザンビーク,16
69146,2020-08-11,モザンビーク,17
69147,2020-08-12,モザンビーク,19
69148,2020-08-13,モザンビーク,19
69149,2020-08-14,モザンビーク,19
69150,2020-08-15,モザンビーク,19
69151,2020-08-16,モザンビーク,19
69152,2020-08-17,モザンビーク,19
69153,2020-08-18,モザンビーク,19
69154,2020-08-19,モザンビーク,19
69155,2020-08-20,モザンビーク,20
69156,2020-08-21,モザンビーク,20
69157,2020-08-22,モザンビーク,20
69158,2020-08-23,モザンビーク,20
69159,2020-08-24,モザンビーク,21
69160,2020-08-25,モザンビーク,21
69161,2020-08-26,モザンビーク,21
69162,2020-08-27,モザンビーク,21
69163,2020-08-28,モザンビーク,21
69164,2020-08-29,モザンビーク,22
69165,2020-08-30,モザンビーク,23
69166,2020-08-31,モザンビーク,23
69167,2020-09-01,モザンビーク,23
69168,2020-09-02,モザンビーク,25
69169,2020-09-03,モザンビーク,26
69170,2020-09-04,モザンビーク,26
69171,2020-09-05,モザンビーク,26
69172,2020-09-06,モザンビーク,27
69173,2020-09-07,モザンビーク,27
69174,2020-09-08,モザンビーク,28
69175,2020-09-09,モザンビーク,28
69176,2020-09-10,モザンビーク,31
69177,2020-09-11,モザンビーク,31
69178,2020-09-12,モザンビーク,35
69179,2020-09-13,モザンビーク,35
69180,2020-09-14,モザンビーク,35
69181,2020-09-15,モザンビーク,37
69182,2020-09-16,モザンビーク,39
69183,2020-09-17,モザンビーク,39
69184,2020-09-18,モザンビーク,40
69185,2020-09-19,モザンビーク,41
69186,2020-09-20,モザンビーク,43
69187,2020-09-21,モザンビーク,44
69188,2020-09-22,モザンビーク,45
69189,2020-09-23,モザンビーク,49
69190,2020-09-24,モザンビーク,51
69191,2020-09-25,モザンビーク,53
69192,2020-09-26,モザンビーク,54
69193,2020-09-27,モザンビーク,58
69194,2020-09-28,モザンビーク,59
69195,2020-09-29,モザンビーク,59
69196,2020-09-30,モザンビーク,61
69197,2020-10-01,モザンビーク,62
69198,2020-10-02,モザンビーク,64
69199,2020-10-03,モザンビーク,64
69200,2020-10-04,モザンビーク,66
69201,2020-10-05,モザンビーク,66
69202,2020-10-06,モザンビーク,67
69203,2020-10-07,モザンビーク,68
69204,2020-10-08,モザンビーク,68
69205,2020-10-09,モザンビーク,69
69206,2020-10-10,モザンビーク,70
69207,2020-10-11,モザンビーク,71
69208,2020-10-12,モザンビーク,72
69209,2020-10-13,モザンビーク,73
69210,2020-10-14,モザンビーク,73
69211,2020-10-15,モザンビーク,73
69212,2020-10-16,モザンビーク,73
69213,2020-10-17,モザンビーク,74
69214,2020-10-18,モザンビーク,75
69215,2020-10-19,モザンビーク,75
69216,2020-10-20,モザンビーク,78
69217,2020-10-21,モザンビーク,79
69218,2020-10-22,モザンビーク,81
69219,2020-10-23,モザンビーク,82
69220,2020-10-24,モザンビーク,85
69221,2020-10-25,モザンビーク,86
69222,2020-10-26,モザンビーク,88
69223,2020-10-27,モザンビーク,89
69224,2020-10-28,モザンビーク,91
69225,2020-10-29,モザンビーク,91
69226,2020-10-30,モザンビーク,91
69227,2020-10-31,モザンビーク,92
69228,2020-11-01,モザンビーク,93
69229,2020-11-02,モザンビーク,94
69230,2020-11-03,モザンビーク,95
69231,2020-11-04,モザンビーク,95
69232,2020-11-05,モザンビーク,97
69233,2020-11-06,モザンビーク,99
69234,2020-11-07,モザンビーク,99
69235,2020-11-08,モザンビーク,99
69236,2020-11-09,モザンビーク,99
69237,2020-11-10,モザンビーク,99
69238,2020-11-11,モザンビーク,104
69239,2020-11-12,モザンビーク,104
69240,2020-11-13,モザンビーク,110
69241,2020-11-14,モザンビーク,110
69242,2020-11-15,モザンビーク,113
69243,2020-11-16,モザンビーク,116
69244,2020-11-17,モザンビーク,118
69245,2020-11-18,モザンビーク,119
69246,2020-11-19,モザンビーク,120
69247,2020-11-20,モザンビーク,121
69248,2020-11-21,モザンビーク,123
69249,2020-11-22,モザンビーク,124
69250,2020-11-23,モザンビーク,126
69251,2020-11-24,モザンビーク,127
69252,2020-11-25,モザンビーク,128
69253,2020-11-26,モザンビーク,128
69254,2020-11-27,モザンビーク,128
69255,2020-11-28,モザンビーク,129
69256,2020-11-29,モザンビーク,130
69257,2020-11-30,モザンビーク,131
69258,2020-12-01,モザンビーク,131
69259,2020-12-02,モザンビーク,132
69260,2020-12-03,モザンビーク,132
69261,2020-12-04,モザンビーク,133
69262,2020-12-05,モザンビーク,133
69263,2020-12-06,モザンビーク,133
69264,2020-12-07,モザンビーク,136
69265,2020-12-08,モザンビーク,136
69266,2020-12-09,モザンビーク,138
69267,2020-12-10,モザンビーク,139
69268,2020-12-11,モザンビーク,139
69269,2020-12-12,モザンビーク,140
69270,2020-12-13,モザンビーク,142
69271,2020-12-14,モザンビーク,143
69272,2020-12-15,モザンビーク,144
69273,2020-12-16,モザンビーク,145
69274,2020-12-17,モザンビーク,145
69275,2020-12-18,モザンビーク,146
69276,2020-12-19,モザンビーク,147
69277,2020-12-20,モザンビーク,148
69278,2020-12-21,モザンビーク,149
69279,2020-12-22,モザンビーク,150
69280,2020-12-23,モザンビーク,150
69281,2020-12-24,モザンビーク,156
69282,2020-12-25,モザンビーク,156
69283,2020-12-26,モザンビーク,159
69284,2020-12-27,モザンビーク,161
69285,2020-12-28,モザンビーク,162
69286,2020-12-29,モザンビーク,162
69287,2020-12-30,モザンビーク,165
69288,2020-12-31,モザンビーク,166
69289,2021-01-01,モザンビーク,167
69290,2021-01-02,モザンビーク,168
69291,2021-01-03,モザンビーク,169
69292,2021-01-04,モザンビーク,171
69293,2021-01-05,モザンビーク,171
69294,2021-01-06,モザンビーク,172
69295,2021-01-07,モザンビーク,176
69296,2021-01-08,モザンビーク,181
69297,2021-01-09,モザンビーク,187
69298,2021-01-10,モザンビーク,192
69299,2021-01-11,モザンビーク,197
69300,2021-01-12,モザンビーク,201
69301,2021-01-13,モザンビーク,205
69302,2021-01-14,モザンビーク,211
69303,2021-01-15,モザンビーク,216
69304,2021-01-16,モザンビーク,234
69305,2021-01-17,モザンビーク,241
69306,2021-01-18,モザンビーク,249
69307,2021-01-19,モザンビーク,253
69308,2021-01-20,モザンビーク,271
69309,2021-01-21,モザンビーク,283
69310,2021-01-22,モザンビーク,290
69311,2021-01-23,モザンビーク,297
69312,2021-01-24,モザンビーク,305
69313,2021-01-25,モザンビーク,363
69314,2021-01-26,モザンビーク,329
69315,2021-01-27,モザンビーク,336
69316,2021-01-28,モザンビーク,347
69317,2021-01-29,モザンビーク,356
69318,2021-01-30,モザンビーク,363
69319,2021-01-31,モザンビーク,367
69320,2021-02-01,モザンビーク,386
69321,2021-02-02,モザンビーク,403
69322,2021-02-03,モザンビーク,415
69323,2021-02-04,モザンビーク,427
69324,2021-02-05,モザンビーク,436
69325,2021-02-06,モザンビーク,451
69326,2021-02-07,モザンビーク,460
69327,2021-02-08,モザンビーク,465
69328,2021-02-09,モザンビーク,480
69329,2021-02-10,モザンビーク,486
69330,2021-02-11,モザンビーク,501
69331,2021-02-12,モザンビーク,514
69332,2021-02-13,モザンビーク,525
69333,2021-02-14,モザンビーク,535
69334,2021-02-15,モザンビーク,547
69335,2021-02-16,モザンビーク,551
69336,2021-02-17,モザンビーク,561
69337,2021-02-18,モザンビーク,571
69338,2021-02-19,モザンビーク,583
69339,2021-02-20,モザンビーク,587
69340,2021-02-21,モザンビーク,595
69341,2021-02-22,モザンビーク,599
69342,2021-02-23,モザンビーク,606
69343,2021-02-24,モザンビーク,608
69344,2021-02-25,モザンビーク,613
69345,2021-02-26,モザンビーク,613
69346,2021-02-27,モザンビーク,630
69347,2021-02-28,モザンビーク,641
69348,2021-03-01,モザンビーク,653
69349,2021-03-02,モザンビーク,665
69350,2021-03-03,モザンビーク,668
69351,2021-03-04,モザンビーク,674
69352,2021-03-05,モザンビーク,680
69353,2021-03-06,モザンビーク,686
69354,2021-03-07,モザンビーク,693
69355,2021-03-08,モザンビーク,698
69356,2021-03-09,モザンビーク,700
69357,2021-03-10,モザンビーク,707
69358,2021-03-11,モザンビーク,711
69359,2021-03-12,モザンビーク,719
69360,2021-03-13,モザンビーク,722
69361,2021-03-14,モザンビーク,725
69362,2021-03-15,モザンビーク,725
69363,2021-03-16,モザンビーク,732
69364,2021-03-17,モザンビーク,733
69365,2021-03-18,モザンビーク,737
69366,2021-03-19,モザンビーク,740
69367,2021-03-20,モザンビーク,743
69368,2021-03-21,モザンビーク,746
69369,2021-03-22,モザンビーク,747
69370,2021-03-23,モザンビーク,750
69371,2021-03-24,モザンビーク,752
69372,2021-03-25,モザンビーク,753
69373,2021-03-26,モザンビーク,758
69374,2021-03-27,モザンビーク,762
69375,2021-03-28,モザンビーク,764
69376,2021-03-29,モザンビーク,764
69377,2021-03-30,モザンビーク,769
69378,2021-03-31,モザンビーク,775
69379,2021-04-01,モザンビーク,775
69380,2021-04-02,モザンビーク,778
69381,2021-04-03,モザンビーク,782
69382,2021-04-04,モザンビーク,782
69383,2021-04-05,モザンビーク,782
69384,2021-04-06,モザンビーク,785
69385,2021-04-07,モザンビーク,785
69386,2021-04-08,モザンビーク,788
69387,2021-04-09,モザンビーク,789
69388,2021-04-10,モザンビーク,789
69389,2021-04-11,モザンビーク,791
69390,2021-04-12,モザンビーク,791
69391,2021-04-13,モザンビーク,794
69392,2021-04-14,モザンビーク,794
69393,2021-04-15,モザンビーク,794
69394,2021-04-16,モザンビーク,797
69395,2021-04-17,モザンビーク,798
69396,2021-04-18,モザンビーク,798
69397,2021-04-19,モザンビーク,800
69398,2021-04-20,モザンビーク,802
69399,2021-04-21,モザンビーク,805
69400,2021-04-22,モザンビーク,805
69401,2021-04-23,モザンビーク,806
69402,2021-04-24,モザンビーク,807
69403,2021-04-25,モザンビーク,807
69404,2021-04-26,モザンビーク,809
69405,2021-04-27,モザンビーク,814
69406,2021-04-28,モザンビーク,814
69407,2021-04-29,モザンビーク,814
69408,2021-04-30,モザンビーク,814
69409,2021-05-01,モザンビーク,814
69410,2021-05-02,モザンビーク,815
69411,2021-05-03,モザンビーク,815
69412,2021-05-04,モザンビーク,817
69413,2021-05-05,モザンビーク,818
69414,2021-05-06,モザンビーク,819
69415,2021-05-07,モザンビーク,820
69416,2021-05-08,モザンビーク,821
69417,2021-05-09,モザンビーク,823
69418,2021-05-10,モザンビーク,825
69419,2021-05-11,モザンビーク,826
69420,2021-05-12,モザンビーク,826
69421,2021-05-13,モザンビーク,826
69422,2021-05-14,モザンビーク,826
69423,2021-05-15,モザンビーク,826
69424,2021-05-16,モザンビーク,826
69425,2021-05-17,モザンビーク,828
69426,2021-05-18,モザンビーク,828
69427,2021-05-19,モザンビーク,828
69428,2021-05-20,モザンビーク,828
69429,2021-05-21,モザンビーク,831
69430,2021-05-22,モザンビーク,831
69431,2021-05-23,モザンビーク,831
69432,2021-05-24,モザンビーク,831
69433,2021-05-25,モザンビーク,833
69434,2021-05-26,モザンビーク,834
69435,2021-05-27,モザンビーク,834
69436,2021-05-28,モザンビーク,835
69437,2021-05-29,モザンビーク,836
69438,2021-05-30,モザンビーク,836
69439,2021-05-31,モザンビーク,836
69440,2021-06-01,モザンビーク,836
69441,2021-06-02,モザンビーク,836
69442,2021-06-03,モザンビーク,837
69443,2021-06-04,モザンビーク,837
69444,2021-06-05,モザンビーク,837
69445,2021-06-06,モザンビーク,837
69446,2021-06-07,モザンビーク,838
69447,2021-06-08,モザンビーク,839
69448,2021-06-09,モザンビーク,840
69449,2021-06-10,モザンビーク,840
69450,2021-06-11,モザンビーク,840
69451,2021-06-12,モザンビーク,840
69452,2021-06-13,モザンビーク,841
69453,2021-06-14,モザンビーク,841
69454,2021-06-15,モザンビーク,842
69455,2021-06-16,モザンビーク,844
69456,2021-06-17,モザンビーク,844
69457,2021-06-18,モザンビーク,844
69458,2021-06-19,モザンビーク,847
69459,2021-06-20,モザンビーク,848
69460,2021-06-21,モザンビーク,848
69461,2021-06-22,モザンビーク,852
69462,2021-06-23,モザンビーク,857
69463,2021-06-24,モザンビーク,863
69464,2021-06-25,モザンビーク,865
69465,2021-06-26,モザンビーク,867
69466,2021-06-27,モザンビーク,868
69467,2021-06-28,モザンビーク,869
69468,2021-06-29,モザンビーク,872
69469,2021-06-30,モザンビーク,878
69470,2021-07-01,モザンビーク,884
69471,2021-07-02,モザンビーク,885
69472,2021-07-03,モザンビーク,897
69473,2021-07-04,モザンビーク,904
69474,2021-07-05,モザンビーク,912
69475,2021-07-06,モザンビーク,923
69476,2021-07-07,モザンビーク,934
69477,2021-07-08,モザンビーク,939
69478,2021-07-09,モザンビーク,947
69479,2021-07-10,モザンビーク,962
69480,2021-07-11,モザンビーク,982
69481,2021-07-12,モザンビーク,996
69482,2021-07-13,モザンビーク,1013
69483,2021-07-14,モザンビーク,1033
69484,2021-07-15,モザンビーク,1057
69485,2021-07-16,モザンビーク,1075
69486,2021-07-17,モザンビーク,1099
69487,2021-07-18,モザンビーク,1118
69488,2021-07-19,モザンビーク,1138
69489,2021-07-20,モザンビーク,1158
69490,2021-07-21,モザンビーク,1190
69491,2021-07-22,モザンビーク,1221
69492,2021-07-23,モザンビーク,1232
69493,2021-07-24,モザンビーク,1257
69494,2021-07-25,モザンビーク,1282
69495,2021-07-26,モザンビーク,1307
69496,2021-07-27,モザンビーク,1341
69497,2021-07-28,モザンビーク,1367
69498,2021-07-29,モザンビーク,1388
69499,2021-07-30,モザンビーク,1407
69500,2020-01-22,ナミビア,0
69501,2020-01-23,ナミビア,0
69502,2020-01-24,ナミビア,0
69503,2020-01-25,ナミビア,0
69504,2020-01-26,ナミビア,0
69505,2020-01-27,ナミビア,0
69506,2020-01-28,ナミビア,0
69507,2020-01-29,ナミビア,0
69508,2020-01-30,ナミビア,0
69509,2020-01-31,ナミビア,0
69510,2020-02-01,ナミビア,0
69511,2020-02-02,ナミビア,0
69512,2020-02-03,ナミビア,0
69513,2020-02-04,ナミビア,0
69514,2020-02-05,ナミビア,0
69515,2020-02-06,ナミビア,0
69516,2020-02-07,ナミビア,0
69517,2020-02-08,ナミビア,0
69518,2020-02-09,ナミビア,0
69519,2020-02-10,ナミビア,0
69520,2020-02-11,ナミビア,0
