,index,Country/Region,value
59185,2020-05-22,マカオ,0
59186,2020-05-23,マカオ,0
59187,2020-05-24,マカオ,0
59188,2020-05-25,マカオ,0
59189,2020-05-26,マカオ,0
59190,2020-05-27,マカオ,0
59191,2020-05-28,マカオ,0
59192,2020-05-29,マカオ,0
59193,2020-05-30,マカオ,0
59194,2020-05-31,マカオ,0
59195,2020-06-01,マカオ,0
59196,2020-06-02,マカオ,0
59197,2020-06-03,マカオ,0
59198,2020-06-04,マカオ,0
59199,2020-06-05,マカオ,0
59200,2020-06-06,マカオ,0
59201,2020-06-07,マカオ,0
59202,2020-06-08,マカオ,0
59203,2020-06-09,マカオ,0
59204,2020-06-10,マカオ,0
59205,2020-06-11,マカオ,0
59206,2020-06-12,マカオ,0
59207,2020-06-13,マカオ,0
59208,2020-06-14,マカオ,0
59209,2020-06-15,マカオ,0
59210,2020-06-16,マカオ,0
59211,2020-06-17,マカオ,0
59212,2020-06-18,マカオ,0
59213,2020-06-19,マカオ,0
59214,2020-06-20,マカオ,0
59215,2020-06-21,マカオ,0
59216,2020-06-22,マカオ,0
59217,2020-06-23,マカオ,0
59218,2020-06-24,マカオ,0
59219,2020-06-25,マカオ,0
59220,2020-06-26,マカオ,0
59221,2020-06-27,マカオ,0
59222,2020-06-28,マカオ,0
59223,2020-06-29,マカオ,0
59224,2020-06-30,マカオ,0
59225,2020-07-01,マカオ,0
59226,2020-07-02,マカオ,0
59227,2020-07-03,マカオ,0
59228,2020-07-04,マカオ,0
59229,2020-07-05,マカオ,0
59230,2020-07-06,マカオ,0
59231,2020-07-07,マカオ,0
59232,2020-07-08,マカオ,0
59233,2020-07-09,マカオ,0
59234,2020-07-10,マカオ,0
59235,2020-07-11,マカオ,0
59236,2020-07-12,マカオ,0
59237,2020-07-13,マカオ,0
59238,2020-07-14,マカオ,0
59239,2020-07-15,マカオ,0
59240,2020-07-16,マカオ,0
59241,2020-07-17,マカオ,0
59242,2020-07-18,マカオ,0
59243,2020-07-19,マカオ,0
59244,2020-07-20,マカオ,0
59245,2020-07-21,マカオ,0
59246,2020-07-22,マカオ,0
59247,2020-07-23,マカオ,0
59248,2020-07-24,マカオ,0
59249,2020-07-25,マカオ,0
59250,2020-07-26,マカオ,0
59251,2020-07-27,マカオ,0
59252,2020-07-28,マカオ,0
59253,2020-07-29,マカオ,0
59254,2020-07-30,マカオ,0
59255,2020-07-31,マカオ,0
59256,2020-08-01,マカオ,0
59257,2020-08-02,マカオ,0
59258,2020-08-03,マカオ,0
59259,2020-08-04,マカオ,0
59260,2020-08-05,マカオ,0
59261,2020-08-06,マカオ,0
59262,2020-08-07,マカオ,0
59263,2020-08-08,マカオ,0
59264,2020-08-09,マカオ,0
59265,2020-08-10,マカオ,0
59266,2020-08-11,マカオ,0
59267,2020-08-12,マカオ,0
59268,2020-08-13,マカオ,0
59269,2020-08-14,マカオ,0
59270,2020-08-15,マカオ,0
59271,2020-08-16,マカオ,0
59272,2020-08-17,マカオ,0
59273,2020-08-18,マカオ,0
59274,2020-08-19,マカオ,0
59275,2020-08-20,マカオ,0
59276,2020-08-21,マカオ,0
59277,2020-08-22,マカオ,0
59278,2020-08-23,マカオ,0
59279,2020-08-24,マカオ,0
59280,2020-08-25,マカオ,0
59281,2020-08-26,マカオ,0
59282,2020-08-27,マカオ,0
59283,2020-08-28,マカオ,0
59284,2020-08-29,マカオ,0
59285,2020-08-30,マカオ,0
59286,2020-08-31,マカオ,0
59287,2020-09-01,マカオ,0
59288,2020-09-02,マカオ,0
59289,2020-09-03,マカオ,0
59290,2020-09-04,マカオ,0
59291,2020-09-05,マカオ,0
59292,2020-09-06,マカオ,0
59293,2020-09-07,マカオ,0
59294,2020-09-08,マカオ,0
59295,2020-09-09,マカオ,0
59296,2020-09-10,マカオ,0
59297,2020-09-11,マカオ,0
59298,2020-09-12,マカオ,0
59299,2020-09-13,マカオ,0
59300,2020-09-14,マカオ,0
59301,2020-09-15,マカオ,0
59302,2020-09-16,マカオ,0
59303,2020-09-17,マカオ,0
59304,2020-09-18,マカオ,0
59305,2020-09-19,マカオ,0
59306,2020-09-20,マカオ,0
59307,2020-09-21,マカオ,0
59308,2020-09-22,マカオ,0
59309,2020-09-23,マカオ,0
59310,2020-09-24,マカオ,0
59311,2020-09-25,マカオ,0
59312,2020-09-26,マカオ,0
59313,2020-09-27,マカオ,0
59314,2020-09-28,マカオ,0
59315,2020-09-29,マカオ,0
59316,2020-09-30,マカオ,0
59317,2020-10-01,マカオ,0
59318,2020-10-02,マカオ,0
59319,2020-10-03,マカオ,0
59320,2020-10-04,マカオ,0
59321,2020-10-05,マカオ,0
59322,2020-10-06,マカオ,0
59323,2020-10-07,マカオ,0
59324,2020-10-08,マカオ,0
59325,2020-10-09,マカオ,0
59326,2020-10-10,マカオ,0
59327,2020-10-11,マカオ,0
59328,2020-10-12,マカオ,0
59329,2020-10-13,マカオ,0
59330,2020-10-14,マカオ,0
59331,2020-10-15,マカオ,0
59332,2020-10-16,マカオ,0
59333,2020-10-17,マカオ,0
59334,2020-10-18,マカオ,0
59335,2020-10-19,マカオ,0
59336,2020-10-20,マカオ,0
59337,2020-10-21,マカオ,0
59338,2020-10-22,マカオ,0
59339,2020-10-23,マカオ,0
59340,2020-10-24,マカオ,0
59341,2020-10-25,マカオ,0
59342,2020-10-26,マカオ,0
59343,2020-10-27,マカオ,0
59344,2020-10-28,マカオ,0
59345,2020-10-29,マカオ,0
59346,2020-10-30,マカオ,0
59347,2020-10-31,マカオ,0
59348,2020-11-01,マカオ,0
59349,2020-11-02,マカオ,0
59350,2020-11-03,マカオ,0
59351,2020-11-04,マカオ,0
59352,2020-11-05,マカオ,0
59353,2020-11-06,マカオ,0
59354,2020-11-07,マカオ,0
59355,2020-11-08,マカオ,0
59356,2020-11-09,マカオ,0
59357,2020-11-10,マカオ,0
59358,2020-11-11,マカオ,0
59359,2020-11-12,マカオ,0
59360,2020-11-13,マカオ,0
59361,2020-11-14,マカオ,0
59362,2020-11-15,マカオ,0
59363,2020-11-16,マカオ,0
59364,2020-11-17,マカオ,0
59365,2020-11-18,マカオ,0
59366,2020-11-19,マカオ,0
59367,2020-11-20,マカオ,0
59368,2020-11-21,マカオ,0
59369,2020-11-22,マカオ,0
59370,2020-11-23,マカオ,0
59371,2020-11-24,マカオ,0
59372,2020-11-25,マカオ,0
59373,2020-11-26,マカオ,0
59374,2020-11-27,マカオ,0
59375,2020-11-28,マカオ,0
59376,2020-11-29,マカオ,0
59377,2020-11-30,マカオ,0
59378,2020-12-01,マカオ,0
59379,2020-12-02,マカオ,0
59380,2020-12-03,マカオ,0
59381,2020-12-04,マカオ,0
59382,2020-12-05,マカオ,0
59383,2020-12-06,マカオ,0
59384,2020-12-07,マカオ,0
59385,2020-12-08,マカオ,0
59386,2020-12-09,マカオ,0
59387,2020-12-10,マカオ,0
59388,2020-12-11,マカオ,0
59389,2020-12-12,マカオ,0
59390,2020-12-13,マカオ,0
59391,2020-12-14,マカオ,0
59392,2020-12-15,マカオ,0
59393,2020-12-16,マカオ,0
59394,2020-12-17,マカオ,0
59395,2020-12-18,マカオ,0
59396,2020-12-19,マカオ,0
59397,2020-12-20,マカオ,0
59398,2020-12-21,マカオ,0
59399,2020-12-22,マカオ,0
59400,2020-12-23,マカオ,0
59401,2020-12-24,マカオ,0
59402,2020-12-25,マカオ,0
59403,2020-12-26,マカオ,0
59404,2020-12-27,マカオ,0
59405,2020-12-28,マカオ,0
59406,2020-12-29,マカオ,0
59407,2020-12-30,マカオ,0
59408,2020-12-31,マカオ,0
59409,2021-01-01,マカオ,0
59410,2021-01-02,マカオ,0
59411,2021-01-03,マカオ,0
59412,2021-01-04,マカオ,0
59413,2021-01-05,マカオ,0
59414,2021-01-06,マカオ,0
59415,2021-01-07,マカオ,0
59416,2021-01-08,マカオ,0
59417,2021-01-09,マカオ,0
59418,2021-01-10,マカオ,0
59419,2021-01-11,マカオ,0
59420,2021-01-12,マカオ,0
59421,2021-01-13,マカオ,0
59422,2021-01-14,マカオ,0
59423,2021-01-15,マカオ,0
59424,2021-01-16,マカオ,0
59425,2021-01-17,マカオ,0
59426,2021-01-18,マカオ,0
59427,2021-01-19,マカオ,0
59428,2021-01-20,マカオ,0
59429,2021-01-21,マカオ,0
59430,2021-01-22,マカオ,0
59431,2021-01-23,マカオ,0
59432,2021-01-24,マカオ,0
59433,2021-01-25,マカオ,0
59434,2021-01-26,マカオ,0
59435,2021-01-27,マカオ,0
59436,2021-01-28,マカオ,0
59437,2021-01-29,マカオ,0
59438,2021-01-30,マカオ,0
59439,2021-01-31,マカオ,0
59440,2021-02-01,マカオ,0
59441,2021-02-02,マカオ,0
59442,2021-02-03,マカオ,0
59443,2021-02-04,マカオ,0
59444,2021-02-05,マカオ,0
59445,2021-02-06,マカオ,0
59446,2021-02-07,マカオ,0
59447,2021-02-08,マカオ,0
59448,2021-02-09,マカオ,0
59449,2021-02-10,マカオ,0
59450,2021-02-11,マカオ,0
59451,2021-02-12,マカオ,0
59452,2021-02-13,マカオ,0
59453,2021-02-14,マカオ,0
59454,2021-02-15,マカオ,0
59455,2021-02-16,マカオ,0
59456,2021-02-17,マカオ,0
59457,2021-02-18,マカオ,0
59458,2021-02-19,マカオ,0
59459,2021-02-20,マカオ,0
59460,2021-02-21,マカオ,0
59461,2021-02-22,マカオ,0
59462,2021-02-23,マカオ,0
59463,2021-02-24,マカオ,0
59464,2021-02-25,マカオ,0
59465,2021-02-26,マカオ,0
59466,2021-02-27,マカオ,0
59467,2021-02-28,マカオ,0
59468,2021-03-01,マカオ,0
59469,2021-03-02,マカオ,0
59470,2021-03-03,マカオ,0
59471,2021-03-04,マカオ,0
59472,2021-03-05,マカオ,0
59473,2021-03-06,マカオ,0
59474,2021-03-07,マカオ,0
59475,2021-03-08,マカオ,0
59476,2021-03-09,マカオ,0
59477,2021-03-10,マカオ,0
59478,2021-03-11,マカオ,0
59479,2021-03-12,マカオ,0
59480,2021-03-13,マカオ,0
59481,2021-03-14,マカオ,0
59482,2021-03-15,マカオ,0
59483,2021-03-16,マカオ,0
59484,2021-03-17,マカオ,0
59485,2021-03-18,マカオ,0
59486,2021-03-19,マカオ,0
59487,2021-03-20,マカオ,0
59488,2021-03-21,マカオ,0
59489,2021-03-22,マカオ,0
59490,2021-03-23,マカオ,0
59491,2021-03-24,マカオ,0
59492,2021-03-25,マカオ,0
59493,2021-03-26,マカオ,0
59494,2021-03-27,マカオ,0
59495,2021-03-28,マカオ,0
59496,2021-03-29,マカオ,0
59497,2021-03-30,マカオ,0
59498,2021-03-31,マカオ,0
59499,2021-04-01,マカオ,0
59500,2021-04-02,マカオ,0
59501,2021-04-03,マカオ,0
59502,2021-04-04,マカオ,0
59503,2021-04-05,マカオ,0
59504,2021-04-06,マカオ,0
59505,2021-04-07,マカオ,0
59506,2021-04-08,マカオ,0
59507,2021-04-09,マカオ,0
59508,2021-04-10,マカオ,0
59509,2021-04-11,マカオ,0
59510,2021-04-12,マカオ,0
59511,2021-04-13,マカオ,0
59512,2021-04-14,マカオ,0
59513,2021-04-15,マカオ,0
59514,2021-04-16,マカオ,0
59515,2021-04-17,マカオ,0
59516,2021-04-18,マカオ,0
59517,2021-04-19,マカオ,0
59518,2021-04-20,マカオ,0
59519,2021-04-21,マカオ,0
59520,2021-04-22,マカオ,0
59521,2021-04-23,マカオ,0
59522,2021-04-24,マカオ,0
59523,2021-04-25,マカオ,0
59524,2021-04-26,マカオ,0
59525,2021-04-27,マカオ,0
59526,2021-04-28,マカオ,0
59527,2021-04-29,マカオ,0
59528,2021-04-30,マカオ,0
59529,2021-05-01,マカオ,0
59530,2021-05-02,マカオ,0
59531,2021-05-03,マカオ,0
59532,2021-05-04,マカオ,0
59533,2021-05-05,マカオ,0
59534,2021-05-06,マカオ,0
59535,2021-05-07,マカオ,0
59536,2021-05-08,マカオ,0
59537,2021-05-09,マカオ,0
59538,2021-05-10,マカオ,0
59539,2021-05-11,マカオ,0
59540,2021-05-12,マカオ,0
59541,2021-05-13,マカオ,0
59542,2021-05-14,マカオ,0
59543,2021-05-15,マカオ,0
59544,2021-05-16,マカオ,0
59545,2021-05-17,マカオ,0
59546,2021-05-18,マカオ,0
59547,2021-05-19,マカオ,0
59548,2021-05-20,マカオ,0
59549,2021-05-21,マカオ,0
59550,2021-05-22,マカオ,0
59551,2021-05-23,マカオ,0
59552,2021-05-24,マカオ,0
59553,2021-05-25,マカオ,0
59554,2021-05-26,マカオ,0
59555,2021-05-27,マカオ,0
59556,2021-05-28,マカオ,0
59557,2021-05-29,マカオ,0
59558,2021-05-30,マカオ,0
59559,2021-05-31,マカオ,0
59560,2021-06-01,マカオ,0
59561,2021-06-02,マカオ,0
59562,2021-06-03,マカオ,0
59563,2021-06-04,マカオ,0
59564,2021-06-05,マカオ,0
59565,2021-06-06,マカオ,0
59566,2021-06-07,マカオ,0
59567,2021-06-08,マカオ,0
59568,2021-06-09,マカオ,0
59569,2021-06-10,マカオ,0
59570,2021-06-11,マカオ,0
59571,2021-06-12,マカオ,0
59572,2021-06-13,マカオ,0
59573,2021-06-14,マカオ,0
59574,2021-06-15,マカオ,0
59575,2021-06-16,マカオ,0
59576,2021-06-17,マカオ,0
59577,2021-06-18,マカオ,0
59578,2021-06-19,マカオ,0
59579,2021-06-20,マカオ,0
59580,2021-06-21,マカオ,0
59581,2021-06-22,マカオ,0
59582,2021-06-23,マカオ,0
59583,2021-06-24,マカオ,0
59584,2021-06-25,マカオ,0
59585,2021-06-26,マカオ,0
59586,2021-06-27,マカオ,0
59587,2021-06-28,マカオ,0
59588,2021-06-29,マカオ,0
59589,2021-06-30,マカオ,0
59590,2021-07-01,マカオ,0
59591,2021-07-02,マカオ,0
59592,2021-07-03,マカオ,0
59593,2021-07-04,マカオ,0
59594,2021-07-05,マカオ,0
59595,2021-07-06,マカオ,0
59596,2021-07-07,マカオ,0
59597,2021-07-08,マカオ,0
59598,2021-07-09,マカオ,0
59599,2021-07-10,マカオ,0
59600,2021-07-11,マカオ,0
59601,2021-07-12,マカオ,0
59602,2021-07-13,マカオ,0
59603,2021-07-14,マカオ,0
59604,2021-07-15,マカオ,0
59605,2021-07-16,マカオ,0
59606,2021-07-17,マカオ,0
59607,2021-07-18,マカオ,0
59608,2021-07-19,マカオ,0
59609,2021-07-20,マカオ,0
59610,2021-07-21,マカオ,0
59611,2021-07-22,マカオ,0
59612,2021-07-23,マカオ,0
59613,2021-07-24,マカオ,0
59614,2021-07-25,マカオ,0
59615,2021-07-26,マカオ,0
59616,2020-01-22,マダガスカル,0
59617,2020-01-23,マダガスカル,0
59618,2020-01-24,マダガスカル,0
59619,2020-01-25,マダガスカル,0
59620,2020-01-26,マダガスカル,0
59621,2020-01-27,マダガスカル,0
59622,2020-01-28,マダガスカル,0
59623,2020-01-29,マダガスカル,0
59624,2020-01-30,マダガスカル,0
59625,2020-01-31,マダガスカル,0
59626,2020-02-01,マダガスカル,0
59627,2020-02-02,マダガスカル,0
59628,2020-02-03,マダガスカル,0
59629,2020-02-04,マダガスカル,0
59630,2020-02-05,マダガスカル,0
59631,2020-02-06,マダガスカル,0
59632,2020-02-07,マダガスカル,0
59633,2020-02-08,マダガスカル,0
59634,2020-02-09,マダガスカル,0
59635,2020-02-10,マダガスカル,0
59636,2020-02-11,マダガスカル,0
59637,2020-02-12,マダガスカル,0
59638,2020-02-13,マダガスカル,0
59639,2020-02-14,マダガスカル,0
59640,2020-02-15,マダガスカル,0
59641,2020-02-16,マダガスカル,0
59642,2020-02-17,マダガスカル,0
59643,2020-02-18,マダガスカル,0
59644,2020-02-19,マダガスカル,0
59645,2020-02-20,マダガスカル,0
59646,2020-02-21,マダガスカル,0
59647,2020-02-22,マダガスカル,0
59648,2020-02-23,マダガスカル,0
59649,2020-02-24,マダガスカル,0
59650,2020-02-25,マダガスカル,0
59651,2020-02-26,マダガスカル,0
59652,2020-02-27,マダガスカル,0
59653,2020-02-28,マダガスカル,0
59654,2020-02-29,マダガスカル,0
59655,2020-03-01,マダガスカル,0
59656,2020-03-02,マダガスカル,0
59657,2020-03-03,マダガスカル,0
59658,2020-03-04,マダガスカル,0
59659,2020-03-05,マダガスカル,0
59660,2020-03-06,マダガスカル,0
59661,2020-03-07,マダガスカル,0
59662,2020-03-08,マダガスカル,0
59663,2020-03-09,マダガスカル,0
59664,2020-03-10,マダガスカル,0
59665,2020-03-11,マダガスカル,0
59666,2020-03-12,マダガスカル,0
59667,2020-03-13,マダガスカル,0
59668,2020-03-14,マダガスカル,0
59669,2020-03-15,マダガスカル,0
59670,2020-03-16,マダガスカル,0
59671,2020-03-17,マダガスカル,0
59672,2020-03-18,マダガスカル,0
59673,2020-03-19,マダガスカル,0
59674,2020-03-20,マダガスカル,0
59675,2020-03-21,マダガスカル,0
59676,2020-03-22,マダガスカル,0
59677,2020-03-23,マダガスカル,0
59678,2020-03-24,マダガスカル,0
59679,2020-03-25,マダガスカル,0
59680,2020-03-26,マダガスカル,0
59681,2020-03-27,マダガスカル,0
59682,2020-03-28,マダガスカル,0
59683,2020-03-29,マダガスカル,0
59684,2020-03-30,マダガスカル,0
59685,2020-03-31,マダガスカル,0
59686,2020-04-01,マダガスカル,0
59687,2020-04-02,マダガスカル,0
59688,2020-04-03,マダガスカル,0
59689,2020-04-04,マダガスカル,0
59690,2020-04-05,マダガスカル,0
59691,2020-04-06,マダガスカル,0
59692,2020-04-07,マダガスカル,0
59693,2020-04-08,マダガスカル,0
59694,2020-04-09,マダガスカル,0
59695,2020-04-10,マダガスカル,0
59696,2020-04-11,マダガスカル,0
59697,2020-04-12,マダガスカル,0
59698,2020-04-13,マダガスカル,0
59699,2020-04-14,マダガスカル,0
59700,2020-04-15,マダガスカル,0
59701,2020-04-16,マダガスカル,0
59702,2020-04-17,マダガスカル,0
59703,2020-04-18,マダガスカル,0
59704,2020-04-19,マダガスカル,0
59705,2020-04-20,マダガスカル,0
59706,2020-04-21,マダガスカル,0
59707,2020-04-22,マダガスカル,0
59708,2020-04-23,マダガスカル,0
59709,2020-04-24,マダガスカル,0
59710,2020-04-25,マダガスカル,0
59711,2020-04-26,マダガスカル,0
59712,2020-04-27,マダガスカル,0
59713,2020-04-28,マダガスカル,0
59714,2020-04-29,マダガスカル,0
59715,2020-04-30,マダガスカル,0
59716,2020-05-01,マダガスカル,0
59717,2020-05-02,マダガスカル,0
59718,2020-05-03,マダガスカル,0
59719,2020-05-04,マダガスカル,0
59720,2020-05-05,マダガスカル,0
59721,2020-05-06,マダガスカル,0
59722,2020-05-07,マダガスカル,0
59723,2020-05-08,マダガスカル,0
59724,2020-05-09,マダガスカル,0
59725,2020-05-10,マダガスカル,0
59726,2020-05-11,マダガスカル,0
59727,2020-05-12,マダガスカル,0
59728,2020-05-13,マダガスカル,0
59729,2020-05-14,マダガスカル,0
59730,2020-05-15,マダガスカル,0
59731,2020-05-16,マダガスカル,0
59732,2020-05-17,マダガスカル,1
59733,2020-05-18,マダガスカル,1
59734,2020-05-19,マダガスカル,2
59735,2020-05-20,マダガスカル,2
59736,2020-05-21,マダガスカル,2
59737,2020-05-22,マダガスカル,2
59738,2020-05-23,マダガスカル,2
59739,2020-05-24,マダガスカル,2
59740,2020-05-25,マダガスカル,2
59741,2020-05-26,マダガスカル,2
59742,2020-05-27,マダガスカル,2
59743,2020-05-28,マダガスカル,2
59744,2020-05-29,マダガスカル,5
59745,2020-05-30,マダガスカル,6
59746,2020-05-31,マダガスカル,6
59747,2020-06-01,マダガスカル,6
59748,2020-06-02,マダガスカル,6
59749,2020-06-03,マダガスカル,6
59750,2020-06-04,マダガスカル,7
59751,2020-06-05,マダガスカル,7
59752,2020-06-06,マダガスカル,8
59753,2020-06-07,マダガスカル,9
59754,2020-06-08,マダガスカル,9
59755,2020-06-09,マダガスカル,9
59756,2020-06-10,マダガスカル,10
59757,2020-06-11,マダガスカル,10
59758,2020-06-12,マダガスカル,10
59759,2020-06-13,マダガスカル,10
59760,2020-06-14,マダガスカル,10
59761,2020-06-15,マダガスカル,10
59762,2020-06-16,マダガスカル,12
59763,2020-06-17,マダガスカル,12
59764,2020-06-18,マダガスカル,13
59765,2020-06-19,マダガスカル,13
59766,2020-06-20,マダガスカル,13
59767,2020-06-21,マダガスカル,14
59768,2020-06-22,マダガスカル,15
59769,2020-06-23,マダガスカル,15
59770,2020-06-24,マダガスカル,16
59771,2020-06-25,マダガスカル,16
59772,2020-06-26,マダガスカル,16
59773,2020-06-27,マダガスカル,16
59774,2020-06-28,マダガスカル,18
59775,2020-06-29,マダガスカル,20
59776,2020-06-30,マダガスカル,20
59777,2020-07-01,マダガスカル,22
59778,2020-07-02,マダガスカル,24
59779,2020-07-03,マダガスカル,26
59780,2020-07-04,マダガスカル,29
59781,2020-07-05,マダガスカル,32
59782,2020-07-06,マダガスカル,33
59783,2020-07-07,マダガスカル,33
59784,2020-07-08,マダガスカル,33
59785,2020-07-09,マダガスカル,33
59786,2020-07-10,マダガスカル,34
59787,2020-07-11,マダガスカル,34
59788,2020-07-12,マダガスカル,35
59789,2020-07-13,マダガスカル,37
59790,2020-07-14,マダガスカル,39
59791,2020-07-15,マダガスカル,43
59792,2020-07-16,マダガスカル,53
59793,2020-07-17,マダガスカル,54
59794,2020-07-18,マダガスカル,55
59795,2020-07-19,マダガスカル,59
59796,2020-07-20,マダガスカル,62
59797,2020-07-21,マダガスカル,65
59798,2020-07-22,マダガスカル,69
59799,2020-07-23,マダガスカル,70
59800,2020-07-24,マダガスカル,76
59801,2020-07-25,マダガスカル,78
59802,2020-07-26,マダガスカル,85
59803,2020-07-27,マダガスカル,91
59804,2020-07-28,マダガスカル,93
59805,2020-07-29,マダガスカル,99
59806,2020-07-30,マダガスカル,105
59807,2020-07-31,マダガスカル,106
59808,2020-08-01,マダガスカル,107
59809,2020-08-02,マダガスカル,114
59810,2020-08-03,マダガスカル,118
59811,2020-08-04,マダガスカル,123
59812,2020-08-05,マダガスカル,127
59813,2020-08-06,マダガスカル,134
59814,2020-08-07,マダガスカル,135
59815,2020-08-08,マダガスカル,141
59816,2020-08-09,マダガスカル,148
59817,2020-08-10,マダガスカル,151
59818,2020-08-11,マダガスカル,152
59819,2020-08-12,マダガスカル,156
59820,2020-08-13,マダガスカル,162
59821,2020-08-14,マダガスカル,164
59822,2020-08-15,マダガスカル,166
59823,2020-08-16,マダガスカル,170
59824,2020-08-17,マダガスカル,171
59825,2020-08-18,マダガスカル,173
59826,2020-08-19,マダガスカル,173
59827,2020-08-20,マダガスカル,177
59828,2020-08-21,マダガスカル,178
59829,2020-08-22,マダガスカル,178
59830,2020-08-23,マダガスカル,178
59831,2020-08-24,マダガスカル,178
59832,2020-08-25,マダガスカル,178
59833,2020-08-26,マダガスカル,181
59834,2020-08-27,マダガスカル,184
59835,2020-08-28,マダガスカル,187
59836,2020-08-29,マダガスカル,190
59837,2020-08-30,マダガスカル,191
59838,2020-08-31,マダガスカル,192
59839,2020-09-01,マダガスカル,195
59840,2020-09-02,マダガスカル,196
59841,2020-09-03,マダガスカル,197
59842,2020-09-04,マダガスカル,198
59843,2020-09-05,マダガスカル,199
59844,2020-09-06,マダガスカル,200
59845,2020-09-07,マダガスカル,202
59846,2020-09-08,マダガスカル,206
59847,2020-09-09,マダガスカル,206
59848,2020-09-10,マダガスカル,208
59849,2020-09-11,マダガスカル,209
59850,2020-09-12,マダガスカル,210
59851,2020-09-13,マダガスカル,211
59852,2020-09-14,マダガスカル,213
59853,2020-09-15,マダガスカル,214
59854,2020-09-16,マダガスカル,215
59855,2020-09-17,マダガスカル,216
59856,2020-09-18,マダガスカル,217
59857,2020-09-19,マダガスカル,219
59858,2020-09-20,マダガスカル,223
59859,2020-09-21,マダガスカル,225
59860,2020-09-22,マダガスカル,226
59861,2020-09-23,マダガスカル,226
59862,2020-09-24,マダガスカル,227
59863,2020-09-25,マダガスカル,228
59864,2020-09-26,マダガスカル,229
59865,2020-09-27,マダガスカル,229
59866,2020-09-28,マダガスカル,229
59867,2020-09-29,マダガスカル,229
59868,2020-09-30,マダガスカル,230
59869,2020-10-01,マダガスカル,232
59870,2020-10-02,マダガスカル,232
59871,2020-10-03,マダガスカル,232
59872,2020-10-04,マダガスカル,232
59873,2020-10-05,マダガスカル,233
59874,2020-10-06,マダガスカル,234
59875,2020-10-07,マダガスカル,235
59876,2020-10-08,マダガスカル,235
59877,2020-10-09,マダガスカル,237
59878,2020-10-10,マダガスカル,237
59879,2020-10-11,マダガスカル,237
59880,2020-10-12,マダガスカル,237
59881,2020-10-13,マダガスカル,237
59882,2020-10-14,マダガスカル,237
59883,2020-10-15,マダガスカル,237
59884,2020-10-16,マダガスカル,237
59885,2020-10-17,マダガスカル,238
59886,2020-10-18,マダガスカル,238
59887,2020-10-19,マダガスカル,238
59888,2020-10-20,マダガスカル,238
59889,2020-10-21,マダガスカル,238
59890,2020-10-22,マダガスカル,238
59891,2020-10-23,マダガスカル,238
59892,2020-10-24,マダガスカル,244
59893,2020-10-25,マダガスカル,244
59894,2020-10-26,マダガスカル,244
59895,2020-10-27,マダガスカル,244
59896,2020-10-28,マダガスカル,244
59897,2020-10-29,マダガスカル,244
59898,2020-10-30,マダガスカル,244
59899,2020-10-31,マダガスカル,244
59900,2020-11-01,マダガスカル,244
59901,2020-11-02,マダガスカル,244
59902,2020-11-03,マダガスカル,244
59903,2020-11-04,マダガスカル,244
59904,2020-11-05,マダガスカル,244
59905,2020-11-06,マダガスカル,244
59906,2020-11-07,マダガスカル,244
59907,2020-11-08,マダガスカル,249
59908,2020-11-09,マダガスカル,249
59909,2020-11-10,マダガスカル,249
59910,2020-11-11,マダガスカル,249
59911,2020-11-12,マダガスカル,249
59912,2020-11-13,マダガスカル,249
59913,2020-11-14,マダガスカル,249
59914,2020-11-15,マダガスカル,250
59915,2020-11-16,マダガスカル,250
59916,2020-11-17,マダガスカル,250
59917,2020-11-18,マダガスカル,250
59918,2020-11-19,マダガスカル,250
59919,2020-11-20,マダガスカル,250
59920,2020-11-21,マダガスカル,250
59921,2020-11-22,マダガスカル,251
59922,2020-11-23,マダガスカル,251
59923,2020-11-24,マダガスカル,251
59924,2020-11-25,マダガスカル,251
59925,2020-11-26,マダガスカル,251
59926,2020-11-27,マダガスカル,251
59927,2020-11-28,マダガスカル,251
59928,2020-11-29,マダガスカル,251
59929,2020-11-30,マダガスカル,251
59930,2020-12-01,マダガスカル,251
59931,2020-12-02,マダガスカル,251
59932,2020-12-03,マダガスカル,255
59933,2020-12-04,マダガスカル,255
59934,2020-12-05,マダガスカル,255
59935,2020-12-06,マダガスカル,255
59936,2020-12-07,マダガスカル,255
59937,2020-12-08,マダガスカル,255
59938,2020-12-09,マダガスカル,255
59939,2020-12-10,マダガスカル,255
59940,2020-12-11,マダガスカル,255
59941,2020-12-12,マダガスカル,259
59942,2020-12-13,マダガスカル,259
59943,2020-12-14,マダガスカル,259
59944,2020-12-15,マダガスカル,259
59945,2020-12-16,マダガスカル,259
59946,2020-12-17,マダガスカル,259
59947,2020-12-18,マダガスカル,259
59948,2020-12-19,マダガスカル,259
59949,2020-12-20,マダガスカル,260
59950,2020-12-21,マダガスカル,260
59951,2020-12-22,マダガスカル,260
59952,2020-12-23,マダガスカル,260
59953,2020-12-24,マダガスカル,260
59954,2020-12-25,マダガスカル,260
59955,2020-12-26,マダガスカル,260
59956,2020-12-27,マダガスカル,261
59957,2020-12-28,マダガスカル,261
59958,2020-12-29,マダガスカル,261
59959,2020-12-30,マダガスカル,261
59960,2020-12-31,マダガスカル,261
59961,2021-01-01,マダガスカル,261
59962,2021-01-02,マダガスカル,262
59963,2021-01-03,マダガスカル,262
59964,2021-01-04,マダガスカル,262
59965,2021-01-05,マダガスカル,262
