,index,Country/Region,value
66371,2021-04-11,モルドバ,5388
66372,2021-04-12,モルドバ,5409
66373,2021-04-13,モルドバ,5438
66374,2021-04-14,モルドバ,5466
66375,2021-04-15,モルドバ,5493
66376,2021-04-16,モルドバ,5521
66377,2021-04-17,モルドバ,5548
66378,2021-04-18,モルドバ,5571
66379,2021-04-19,モルドバ,5591
66380,2021-04-20,モルドバ,5616
66381,2021-04-21,モルドバ,5643
66382,2021-04-22,モルドバ,5668
66383,2021-04-23,モルドバ,5691
66384,2021-04-24,モルドバ,5709
66385,2021-04-25,モルドバ,5730
66386,2021-04-26,モルドバ,5745
66387,2021-04-27,モルドバ,5762
66388,2021-04-28,モルドバ,5780
66389,2021-04-29,モルドバ,5795
66390,2021-04-30,モルドバ,5812
66391,2021-05-01,モルドバ,5826
66392,2021-05-02,モルドバ,5838
66393,2021-05-03,モルドバ,5850
66394,2021-05-04,モルドバ,5869
66395,2021-05-05,モルドバ,5892
66396,2021-05-06,モルドバ,5912
66397,2021-05-07,モルドバ,5929
66398,2021-05-08,モルドバ,5943
66399,2021-05-09,モルドバ,5952
66400,2021-05-10,モルドバ,5958
66401,2021-05-11,モルドバ,5970
66402,2021-05-12,モルドバ,5981
66403,2021-05-13,モルドバ,5995
66404,2021-05-14,モルドバ,6006
66405,2021-05-15,モルドバ,6016
66406,2021-05-16,モルドバ,6027
66407,2021-05-17,モルドバ,6034
66408,2021-05-18,モルドバ,6043
66409,2021-05-19,モルドバ,6053
66410,2021-05-20,モルドバ,6061
66411,2021-05-21,モルドバ,6067
66412,2021-05-22,モルドバ,6072
66413,2021-05-23,モルドバ,6075
66414,2021-05-24,モルドバ,6080
66415,2021-05-25,モルドバ,6084
66416,2021-05-26,モルドバ,6088
66417,2021-05-27,モルドバ,6093
66418,2021-05-28,モルドバ,6097
66419,2021-05-29,モルドバ,6100
66420,2021-05-30,モルドバ,6104
66421,2021-05-31,モルドバ,6107
66422,2021-06-01,モルドバ,6114
66423,2021-06-02,モルドバ,6120
66424,2021-06-03,モルドバ,6125
66425,2021-06-04,モルドバ,6129
66426,2021-06-05,モルドバ,6132
66427,2021-06-06,モルドバ,6134
66428,2021-06-07,モルドバ,6137
66429,2021-06-08,モルドバ,6141
66430,2021-06-09,モルドバ,6145
66431,2021-06-10,モルドバ,6147
66432,2021-06-11,モルドバ,6149
66433,2021-06-12,モルドバ,6152
66434,2021-06-13,モルドバ,6154
66435,2021-06-14,モルドバ,6154
66436,2021-06-15,モルドバ,6156
66437,2021-06-16,モルドバ,6159
66438,2021-06-17,モルドバ,6162
66439,2021-06-18,モルドバ,6165
66440,2021-06-19,モルドバ,6168
66441,2021-06-20,モルドバ,6170
66442,2021-06-21,モルドバ,6173
66443,2021-06-22,モルドバ,6175
66444,2021-06-23,モルドバ,6178
66445,2021-06-24,モルドバ,6180
66446,2021-06-25,モルドバ,6182
66447,2021-06-26,モルドバ,6183
66448,2021-06-27,モルドバ,6184
66449,2021-06-28,モルドバ,6187
66450,2021-06-29,モルドバ,6191
66451,2021-06-30,モルドバ,6194
66452,2021-07-01,モルドバ,6194
66453,2021-07-02,モルドバ,6194
66454,2021-07-03,モルドバ,6195
66455,2021-07-04,モルドバ,6196
66456,2021-07-05,モルドバ,6197
66457,2021-07-06,モルドバ,6200
66458,2021-07-07,モルドバ,6203
66459,2021-07-08,モルドバ,6205
66460,2021-07-09,モルドバ,6207
66461,2021-07-10,モルドバ,6208
66462,2021-07-11,モルドバ,6209
66463,2021-07-12,モルドバ,6211
66464,2021-07-13,モルドバ,6214
66465,2021-07-14,モルドバ,6217
66466,2021-07-15,モルドバ,6219
66467,2021-07-16,モルドバ,6222
66468,2021-07-17,モルドバ,6224
66469,2021-07-18,モルドバ,6226
66470,2021-07-19,モルドバ,6227
66471,2021-07-20,モルドバ,6229
66472,2021-07-21,モルドバ,6232
66473,2021-07-22,モルドバ,6236
66474,2021-07-23,モルドバ,6240
66475,2021-07-24,モルドバ,6242
66476,2021-07-25,モルドバ,6243
66477,2021-07-26,モルドバ,6245
66478,2021-07-27,モルドバ,6247
66479,2021-07-28,モルドバ,6250
66480,2020-01-22,モナコ,0
66481,2020-01-23,モナコ,0
66482,2020-01-24,モナコ,0
66483,2020-01-25,モナコ,0
66484,2020-01-26,モナコ,0
66485,2020-01-27,モナコ,0
66486,2020-01-28,モナコ,0
66487,2020-01-29,モナコ,0
66488,2020-01-30,モナコ,0
66489,2020-01-31,モナコ,0
66490,2020-02-01,モナコ,0
66491,2020-02-02,モナコ,0
66492,2020-02-03,モナコ,0
66493,2020-02-04,モナコ,0
66494,2020-02-05,モナコ,0
66495,2020-02-06,モナコ,0
66496,2020-02-07,モナコ,0
66497,2020-02-08,モナコ,0
66498,2020-02-09,モナコ,0
66499,2020-02-10,モナコ,0
66500,2020-02-11,モナコ,0
66501,2020-02-12,モナコ,0
66502,2020-02-13,モナコ,0
66503,2020-02-14,モナコ,0
66504,2020-02-15,モナコ,0
66505,2020-02-16,モナコ,0
66506,2020-02-17,モナコ,0
66507,2020-02-18,モナコ,0
66508,2020-02-19,モナコ,0
66509,2020-02-20,モナコ,0
66510,2020-02-21,モナコ,0
66511,2020-02-22,モナコ,0
66512,2020-02-23,モナコ,0
66513,2020-02-24,モナコ,0
66514,2020-02-25,モナコ,0
66515,2020-02-26,モナコ,0
66516,2020-02-27,モナコ,0
66517,2020-02-28,モナコ,0
66518,2020-02-29,モナコ,0
66519,2020-03-01,モナコ,0
66520,2020-03-02,モナコ,0
66521,2020-03-03,モナコ,0
66522,2020-03-04,モナコ,0
66523,2020-03-05,モナコ,0
66524,2020-03-06,モナコ,0
66525,2020-03-07,モナコ,0
66526,2020-03-08,モナコ,0
66527,2020-03-09,モナコ,0
66528,2020-03-10,モナコ,0
66529,2020-03-11,モナコ,0
66530,2020-03-12,モナコ,0
66531,2020-03-13,モナコ,0
66532,2020-03-14,モナコ,0
66533,2020-03-15,モナコ,0
66534,2020-03-16,モナコ,0
66535,2020-03-17,モナコ,0
66536,2020-03-18,モナコ,0
66537,2020-03-19,モナコ,0
66538,2020-03-20,モナコ,0
66539,2020-03-21,モナコ,0
66540,2020-03-22,モナコ,0
66541,2020-03-23,モナコ,0
66542,2020-03-24,モナコ,0
66543,2020-03-25,モナコ,0
66544,2020-03-26,モナコ,0
66545,2020-03-27,モナコ,0
66546,2020-03-28,モナコ,0
66547,2020-03-29,モナコ,1
66548,2020-03-30,モナコ,1
66549,2020-03-31,モナコ,1
66550,2020-04-01,モナコ,1
66551,2020-04-02,モナコ,1
66552,2020-04-03,モナコ,1
66553,2020-04-04,モナコ,1
66554,2020-04-05,モナコ,1
66555,2020-04-06,モナコ,1
66556,2020-04-07,モナコ,1
66557,2020-04-08,モナコ,1
66558,2020-04-09,モナコ,1
66559,2020-04-10,モナコ,1
66560,2020-04-11,モナコ,1
66561,2020-04-12,モナコ,1
66562,2020-04-13,モナコ,1
66563,2020-04-14,モナコ,1
66564,2020-04-15,モナコ,3
66565,2020-04-16,モナコ,3
66566,2020-04-17,モナコ,3
66567,2020-04-18,モナコ,3
66568,2020-04-19,モナコ,3
66569,2020-04-20,モナコ,3
66570,2020-04-21,モナコ,3
66571,2020-04-22,モナコ,3
66572,2020-04-23,モナコ,4
66573,2020-04-24,モナコ,4
66574,2020-04-25,モナコ,4
66575,2020-04-26,モナコ,4
66576,2020-04-27,モナコ,4
66577,2020-04-28,モナコ,4
66578,2020-04-29,モナコ,4
66579,2020-04-30,モナコ,4
66580,2020-05-01,モナコ,4
66581,2020-05-02,モナコ,4
66582,2020-05-03,モナコ,4
66583,2020-05-04,モナコ,4
66584,2020-05-05,モナコ,4
66585,2020-05-06,モナコ,4
66586,2020-05-07,モナコ,4
66587,2020-05-08,モナコ,4
66588,2020-05-09,モナコ,4
66589,2020-05-10,モナコ,4
66590,2020-05-11,モナコ,4
66591,2020-05-12,モナコ,4
66592,2020-05-13,モナコ,4
66593,2020-05-14,モナコ,4
66594,2020-05-15,モナコ,4
66595,2020-05-16,モナコ,4
66596,2020-05-17,モナコ,4
66597,2020-05-18,モナコ,4
66598,2020-05-19,モナコ,4
66599,2020-05-20,モナコ,4
66600,2020-05-21,モナコ,4
66601,2020-05-22,モナコ,4
66602,2020-05-23,モナコ,4
66603,2020-05-24,モナコ,4
66604,2020-05-25,モナコ,4
66605,2020-05-26,モナコ,4
66606,2020-05-27,モナコ,4
66607,2020-05-28,モナコ,4
66608,2020-05-29,モナコ,4
66609,2020-05-30,モナコ,4
66610,2020-05-31,モナコ,4
66611,2020-06-01,モナコ,4
66612,2020-06-02,モナコ,4
66613,2020-06-03,モナコ,4
66614,2020-06-04,モナコ,4
66615,2020-06-05,モナコ,4
66616,2020-06-06,モナコ,4
66617,2020-06-07,モナコ,4
66618,2020-06-08,モナコ,4
66619,2020-06-09,モナコ,4
66620,2020-06-10,モナコ,4
66621,2020-06-11,モナコ,4
66622,2020-06-12,モナコ,4
66623,2020-06-13,モナコ,4
66624,2020-06-14,モナコ,4
66625,2020-06-15,モナコ,4
66626,2020-06-16,モナコ,4
66627,2020-06-17,モナコ,4
66628,2020-06-18,モナコ,4
66629,2020-06-19,モナコ,4
66630,2020-06-20,モナコ,4
66631,2020-06-21,モナコ,4
66632,2020-06-22,モナコ,4
66633,2020-06-23,モナコ,4
66634,2020-06-24,モナコ,4
66635,2020-06-25,モナコ,4
66636,2020-06-26,モナコ,4
66637,2020-06-27,モナコ,4
66638,2020-06-28,モナコ,4
66639,2020-06-29,モナコ,4
66640,2020-06-30,モナコ,4
66641,2020-07-01,モナコ,4
66642,2020-07-02,モナコ,4
66643,2020-07-03,モナコ,4
66644,2020-07-04,モナコ,4
66645,2020-07-05,モナコ,4
66646,2020-07-06,モナコ,4
66647,2020-07-07,モナコ,4
66648,2020-07-08,モナコ,4
66649,2020-07-09,モナコ,4
66650,2020-07-10,モナコ,4
66651,2020-07-11,モナコ,4
66652,2020-07-12,モナコ,4
66653,2020-07-13,モナコ,4
66654,2020-07-14,モナコ,4
66655,2020-07-15,モナコ,4
66656,2020-07-16,モナコ,4
66657,2020-07-17,モナコ,4
66658,2020-07-18,モナコ,4
66659,2020-07-19,モナコ,4
66660,2020-07-20,モナコ,4
66661,2020-07-21,モナコ,4
66662,2020-07-22,モナコ,4
66663,2020-07-23,モナコ,4
66664,2020-07-24,モナコ,4
66665,2020-07-25,モナコ,4
66666,2020-07-26,モナコ,4
66667,2020-07-27,モナコ,4
66668,2020-07-28,モナコ,4
66669,2020-07-29,モナコ,4
66670,2020-07-30,モナコ,4
66671,2020-07-31,モナコ,4
66672,2020-08-01,モナコ,4
66673,2020-08-02,モナコ,4
66674,2020-08-03,モナコ,4
66675,2020-08-04,モナコ,4
66676,2020-08-05,モナコ,4
66677,2020-08-06,モナコ,4
66678,2020-08-07,モナコ,4
66679,2020-08-08,モナコ,4
66680,2020-08-09,モナコ,4
66681,2020-08-10,モナコ,4
66682,2020-08-11,モナコ,4
66683,2020-08-12,モナコ,4
66684,2020-08-13,モナコ,4
66685,2020-08-14,モナコ,4
66686,2020-08-15,モナコ,4
66687,2020-08-16,モナコ,4
66688,2020-08-17,モナコ,4
66689,2020-08-18,モナコ,4
66690,2020-08-19,モナコ,4
66691,2020-08-20,モナコ,4
66692,2020-08-21,モナコ,4
66693,2020-08-22,モナコ,4
66694,2020-08-23,モナコ,4
66695,2020-08-24,モナコ,4
66696,2020-08-25,モナコ,4
66697,2020-08-26,モナコ,4
66698,2020-08-27,モナコ,4
66699,2020-08-28,モナコ,4
66700,2020-08-29,モナコ,4
66701,2020-08-30,モナコ,4
66702,2020-08-31,モナコ,4
66703,2020-09-01,モナコ,4
66704,2020-09-02,モナコ,1
66705,2020-09-03,モナコ,1
66706,2020-09-04,モナコ,1
66707,2020-09-05,モナコ,1
66708,2020-09-06,モナコ,1
66709,2020-09-07,モナコ,1
66710,2020-09-08,モナコ,1
66711,2020-09-09,モナコ,1
66712,2020-09-10,モナコ,1
66713,2020-09-11,モナコ,1
66714,2020-09-12,モナコ,1
66715,2020-09-13,モナコ,1
66716,2020-09-14,モナコ,1
66717,2020-09-15,モナコ,1
66718,2020-09-16,モナコ,1
66719,2020-09-17,モナコ,1
66720,2020-09-18,モナコ,1
66721,2020-09-19,モナコ,1
66722,2020-09-20,モナコ,1
66723,2020-09-21,モナコ,1
66724,2020-09-22,モナコ,1
66725,2020-09-23,モナコ,1
66726,2020-09-24,モナコ,1
66727,2020-09-25,モナコ,2
66728,2020-09-26,モナコ,2
66729,2020-09-27,モナコ,2
66730,2020-09-28,モナコ,2
66731,2020-09-29,モナコ,2
66732,2020-09-30,モナコ,2
66733,2020-10-01,モナコ,2
66734,2020-10-02,モナコ,2
66735,2020-10-03,モナコ,2
66736,2020-10-04,モナコ,2
66737,2020-10-05,モナコ,2
66738,2020-10-06,モナコ,2
66739,2020-10-07,モナコ,2
66740,2020-10-08,モナコ,2
66741,2020-10-09,モナコ,2
66742,2020-10-10,モナコ,2
66743,2020-10-11,モナコ,2
66744,2020-10-12,モナコ,2
66745,2020-10-13,モナコ,2
66746,2020-10-14,モナコ,2
66747,2020-10-15,モナコ,2
66748,2020-10-16,モナコ,2
66749,2020-10-17,モナコ,2
66750,2020-10-18,モナコ,2
66751,2020-10-19,モナコ,2
66752,2020-10-20,モナコ,2
66753,2020-10-21,モナコ,2
66754,2020-10-22,モナコ,2
66755,2020-10-23,モナコ,2
66756,2020-10-24,モナコ,2
66757,2020-10-25,モナコ,2
66758,2020-10-26,モナコ,2
66759,2020-10-27,モナコ,2
66760,2020-10-28,モナコ,2
66761,2020-10-29,モナコ,2
66762,2020-10-30,モナコ,2
66763,2020-10-31,モナコ,2
66764,2020-11-01,モナコ,2
66765,2020-11-02,モナコ,2
66766,2020-11-03,モナコ,2
66767,2020-11-04,モナコ,2
66768,2020-11-05,モナコ,2
66769,2020-11-06,モナコ,2
66770,2020-11-07,モナコ,2
66771,2020-11-08,モナコ,2
66772,2020-11-09,モナコ,2
66773,2020-11-10,モナコ,2
66774,2020-11-11,モナコ,2
66775,2020-11-12,モナコ,2
66776,2020-11-13,モナコ,2
66777,2020-11-14,モナコ,2
66778,2020-11-15,モナコ,2
66779,2020-11-16,モナコ,2
66780,2020-11-17,モナコ,3
66781,2020-11-18,モナコ,3
66782,2020-11-19,モナコ,3
66783,2020-11-20,モナコ,3
66784,2020-11-21,モナコ,3
66785,2020-11-22,モナコ,3
66786,2020-11-23,モナコ,3
66787,2020-11-24,モナコ,3
66788,2020-11-25,モナコ,3
66789,2020-11-26,モナコ,3
66790,2020-11-27,モナコ,3
66791,2020-11-28,モナコ,3
66792,2020-11-29,モナコ,3
66793,2020-11-30,モナコ,3
66794,2020-12-01,モナコ,3
66795,2020-12-02,モナコ,3
66796,2020-12-03,モナコ,3
66797,2020-12-04,モナコ,3
66798,2020-12-05,モナコ,3
66799,2020-12-06,モナコ,3
66800,2020-12-07,モナコ,3
66801,2020-12-08,モナコ,3
66802,2020-12-09,モナコ,3
66803,2020-12-10,モナコ,3
66804,2020-12-11,モナコ,3
66805,2020-12-12,モナコ,3
66806,2020-12-13,モナコ,3
66807,2020-12-14,モナコ,3
66808,2020-12-15,モナコ,3
66809,2020-12-16,モナコ,3
66810,2020-12-17,モナコ,3
66811,2020-12-18,モナコ,3
66812,2020-12-19,モナコ,3
66813,2020-12-20,モナコ,3
66814,2020-12-21,モナコ,3
66815,2020-12-22,モナコ,3
66816,2020-12-23,モナコ,3
66817,2020-12-24,モナコ,3
66818,2020-12-25,モナコ,3
66819,2020-12-26,モナコ,3
66820,2020-12-27,モナコ,3
66821,2020-12-28,モナコ,3
66822,2020-12-29,モナコ,3
66823,2020-12-30,モナコ,3
66824,2020-12-31,モナコ,3
66825,2021-01-01,モナコ,3
66826,2021-01-02,モナコ,3
66827,2021-01-03,モナコ,3
66828,2021-01-04,モナコ,3
66829,2021-01-05,モナコ,3
66830,2021-01-06,モナコ,3
66831,2021-01-07,モナコ,3
66832,2021-01-08,モナコ,4
66833,2021-01-09,モナコ,4
66834,2021-01-10,モナコ,4
66835,2021-01-11,モナコ,4
66836,2021-01-12,モナコ,7
66837,2021-01-13,モナコ,7
66838,2021-01-14,モナコ,7
66839,2021-01-15,モナコ,7
66840,2021-01-16,モナコ,7
66841,2021-01-17,モナコ,7
66842,2021-01-18,モナコ,7
66843,2021-01-19,モナコ,9
66844,2021-01-20,モナコ,9
66845,2021-01-21,モナコ,9
66846,2021-01-22,モナコ,9
66847,2021-01-23,モナコ,9
66848,2021-01-24,モナコ,9
66849,2021-01-25,モナコ,9
66850,2021-01-26,モナコ,9
66851,2021-01-27,モナコ,10
66852,2021-01-28,モナコ,11
66853,2021-01-29,モナコ,11
66854,2021-01-30,モナコ,11
66855,2021-01-31,モナコ,13
66856,2021-02-01,モナコ,14
66857,2021-02-02,モナコ,17
66858,2021-02-03,モナコ,18
66859,2021-02-04,モナコ,18
66860,2021-02-05,モナコ,19
66861,2021-02-06,モナコ,19
66862,2021-02-07,モナコ,19
66863,2021-02-08,モナコ,19
66864,2021-02-09,モナコ,19
66865,2021-02-10,モナコ,19
66866,2021-02-11,モナコ,19
66867,2021-02-12,モナコ,21
66868,2021-02-13,モナコ,21
66869,2021-02-14,モナコ,21
66870,2021-02-15,モナコ,21
66871,2021-02-16,モナコ,21
66872,2021-02-17,モナコ,22
66873,2021-02-18,モナコ,22
66874,2021-02-19,モナコ,22
66875,2021-02-20,モナコ,22
66876,2021-02-21,モナコ,22
66877,2021-02-22,モナコ,22
66878,2021-02-23,モナコ,23
66879,2021-02-24,モナコ,23
66880,2021-02-25,モナコ,23
66881,2021-02-26,モナコ,23
66882,2021-02-27,モナコ,24
66883,2021-02-28,モナコ,24
66884,2021-03-01,モナコ,24
66885,2021-03-02,モナコ,25
66886,2021-03-03,モナコ,26
66887,2021-03-04,モナコ,26
66888,2021-03-05,モナコ,26
66889,2021-03-06,モナコ,26
66890,2021-03-07,モナコ,26
66891,2021-03-08,モナコ,26
66892,2021-03-09,モナコ,26
66893,2021-03-10,モナコ,26
66894,2021-03-11,モナコ,26
66895,2021-03-12,モナコ,27
66896,2021-03-13,モナコ,27
66897,2021-03-14,モナコ,27
66898,2021-03-15,モナコ,27
66899,2021-03-16,モナコ,27
66900,2021-03-17,モナコ,27
66901,2021-03-18,モナコ,27
66902,2021-03-19,モナコ,27
66903,2021-03-20,モナコ,27
66904,2021-03-21,モナコ,27
66905,2021-03-22,モナコ,27
66906,2021-03-23,モナコ,27
66907,2021-03-24,モナコ,28
66908,2021-03-25,モナコ,28
66909,2021-03-26,モナコ,28
66910,2021-03-27,モナコ,28
66911,2021-03-28,モナコ,28
66912,2021-03-29,モナコ,28
66913,2021-03-30,モナコ,28
66914,2021-03-31,モナコ,28
66915,2021-04-01,モナコ,28
66916,2021-04-02,モナコ,28
66917,2021-04-03,モナコ,29
66918,2021-04-04,モナコ,29
66919,2021-04-05,モナコ,30
66920,2021-04-06,モナコ,30
66921,2021-04-07,モナコ,30
66922,2021-04-08,モナコ,30
66923,2021-04-09,モナコ,31
66924,2021-04-10,モナコ,31
66925,2021-04-11,モナコ,31
66926,2021-04-12,モナコ,31
66927,2021-04-13,モナコ,31
66928,2021-04-14,モナコ,31
66929,2021-04-15,モナコ,31
66930,2021-04-16,モナコ,31
66931,2021-04-17,モナコ,31
66932,2021-04-18,モナコ,31
66933,2021-04-19,モナコ,31
66934,2021-04-20,モナコ,31
66935,2021-04-21,モナコ,31
66936,2021-04-22,モナコ,31
66937,2021-04-23,モナコ,31
66938,2021-04-24,モナコ,31
66939,2021-04-25,モナコ,32
66940,2021-04-26,モナコ,32
66941,2021-04-27,モナコ,32
66942,2021-04-28,モナコ,32
66943,2021-04-29,モナコ,32
66944,2021-04-30,モナコ,32
66945,2021-05-01,モナコ,32
66946,2021-05-02,モナコ,32
66947,2021-05-03,モナコ,32
66948,2021-05-04,モナコ,32
66949,2021-05-05,モナコ,32
66950,2021-05-06,モナコ,32
66951,2021-05-07,モナコ,32
66952,2021-05-08,モナコ,32
66953,2021-05-09,モナコ,32
66954,2021-05-10,モナコ,32
66955,2021-05-11,モナコ,32
66956,2021-05-12,モナコ,32
66957,2021-05-13,モナコ,32
66958,2021-05-14,モナコ,32
66959,2021-05-15,モナコ,32
66960,2021-05-16,モナコ,32
66961,2021-05-17,モナコ,32
66962,2021-05-18,モナコ,32
66963,2021-05-19,モナコ,32
66964,2021-05-20,モナコ,32
66965,2021-05-21,モナコ,32
66966,2021-05-22,モナコ,32
66967,2021-05-23,モナコ,32
66968,2021-05-24,モナコ,32
66969,2021-05-25,モナコ,32
66970,2021-05-26,モナコ,32
66971,2021-05-27,モナコ,32
66972,2021-05-28,モナコ,32
66973,2021-05-29,モナコ,32
66974,2021-05-30,モナコ,32
66975,2021-05-31,モナコ,32
66976,2021-06-01,モナコ,33
66977,2021-06-02,モナコ,33
66978,2021-06-03,モナコ,33
66979,2021-06-04,モナコ,33
66980,2021-06-05,モナコ,33
66981,2021-06-06,モナコ,33
66982,2021-06-07,モナコ,33
66983,2021-06-08,モナコ,33
66984,2021-06-09,モナコ,33
66985,2021-06-10,モナコ,33
66986,2021-06-11,モナコ,33
66987,2021-06-12,モナコ,33
66988,2021-06-13,モナコ,33
66989,2021-06-14,モナコ,33
66990,2021-06-15,モナコ,33
66991,2021-06-16,モナコ,33
66992,2021-06-17,モナコ,33
66993,2021-06-18,モナコ,33
66994,2021-06-19,モナコ,33
66995,2021-06-20,モナコ,33
66996,2021-06-21,モナコ,33
66997,2021-06-22,モナコ,33
66998,2021-06-23,モナコ,33
66999,2021-06-24,モナコ,33
67000,2021-06-25,モナコ,33
67001,2021-06-26,モナコ,33
67002,2021-06-27,モナコ,33
67003,2021-06-28,モナコ,33
67004,2021-06-29,モナコ,33
67005,2021-06-30,モナコ,33
67006,2021-07-01,モナコ,33
67007,2021-07-02,モナコ,33
67008,2021-07-03,モナコ,33
67009,2021-07-04,モナコ,33
67010,2021-07-05,モナコ,33
67011,2021-07-06,モナコ,33
67012,2021-07-07,モナコ,33
67013,2021-07-08,モナコ,33
67014,2021-07-09,モナコ,33
67015,2021-07-10,モナコ,33
67016,2021-07-11,モナコ,33
67017,2021-07-12,モナコ,33
67018,2021-07-13,モナコ,33
67019,2021-07-14,モナコ,33
67020,2021-07-15,モナコ,33
67021,2021-07-16,モナコ,33
67022,2021-07-17,モナコ,33
67023,2021-07-18,モナコ,33
67024,2021-07-19,モナコ,33
67025,2021-07-20,モナコ,33
67026,2021-07-21,モナコ,33
67027,2021-07-22,モナコ,33
67028,2021-07-23,モナコ,33
67029,2021-07-24,モナコ,33
67030,2021-07-25,モナコ,33
67031,2021-07-26,モナコ,33
67032,2021-07-27,モナコ,33
67033,2021-07-28,モナコ,33
67034,2020-01-22,モンゴル,0
67035,2020-01-23,モンゴル,0
67036,2020-01-24,モンゴル,0
67037,2020-01-25,モンゴル,0
67038,2020-01-26,モンゴル,0
67039,2020-01-27,モンゴル,0
67040,2020-01-28,モンゴル,0
67041,2020-01-29,モンゴル,0
67042,2020-01-30,モンゴル,0
67043,2020-01-31,モンゴル,0
67044,2020-02-01,モンゴル,0
67045,2020-02-02,モンゴル,0
67046,2020-02-03,モンゴル,0
67047,2020-02-04,モンゴル,0
67048,2020-02-05,モンゴル,0
67049,2020-02-06,モンゴル,0
67050,2020-02-07,モンゴル,0
67051,2020-02-08,モンゴル,0
67052,2020-02-09,モンゴル,0
67053,2020-02-10,モンゴル,0
67054,2020-02-11,モンゴル,0
67055,2020-02-12,モンゴル,0
67056,2020-02-13,モンゴル,0
67057,2020-02-14,モンゴル,0
67058,2020-02-15,モンゴル,0
67059,2020-02-16,モンゴル,0
67060,2020-02-17,モンゴル,0
67061,2020-02-18,モンゴル,0
67062,2020-02-19,モンゴル,0
67063,2020-02-20,モンゴル,0
67064,2020-02-21,モンゴル,0
67065,2020-02-22,モンゴル,0
67066,2020-02-23,モンゴル,0
67067,2020-02-24,モンゴル,0
67068,2020-02-25,モンゴル,0
67069,2020-02-26,モンゴル,0
67070,2020-02-27,モンゴル,0
67071,2020-02-28,モンゴル,0
67072,2020-02-29,モンゴル,0
67073,2020-03-01,モンゴル,0
67074,2020-03-02,モンゴル,0
67075,2020-03-03,モンゴル,0
67076,2020-03-04,モンゴル,0
67077,2020-03-05,モンゴル,0
67078,2020-03-06,モンゴル,0
67079,2020-03-07,モンゴル,0
67080,2020-03-08,モンゴル,0
67081,2020-03-09,モンゴル,0
67082,2020-03-10,モンゴル,0
67083,2020-03-11,モンゴル,0
67084,2020-03-12,モンゴル,0
67085,2020-03-13,モンゴル,0
67086,2020-03-14,モンゴル,0
67087,2020-03-15,モンゴル,0
67088,2020-03-16,モンゴル,0
67089,2020-03-17,モンゴル,0
67090,2020-03-18,モンゴル,0
67091,2020-03-19,モンゴル,0
67092,2020-03-20,モンゴル,0
67093,2020-03-21,モンゴル,0
67094,2020-03-22,モンゴル,0
67095,2020-03-23,モンゴル,0
67096,2020-03-24,モンゴル,0
67097,2020-03-25,モンゴル,0
67098,2020-03-26,モンゴル,0
67099,2020-03-27,モンゴル,0
67100,2020-03-28,モンゴル,0
67101,2020-03-29,モンゴル,0
67102,2020-03-30,モンゴル,0
67103,2020-03-31,モンゴル,0
67104,2020-04-01,モンゴル,0
67105,2020-04-02,モンゴル,0
67106,2020-04-03,モンゴル,0
67107,2020-04-04,モンゴル,0
67108,2020-04-05,モンゴル,0
67109,2020-04-06,モンゴル,0
67110,2020-04-07,モンゴル,0
67111,2020-04-08,モンゴル,0
67112,2020-04-09,モンゴル,0
67113,2020-04-10,モンゴル,0
67114,2020-04-11,モンゴル,0
67115,2020-04-12,モンゴル,0
67116,2020-04-13,モンゴル,0
67117,2020-04-14,モンゴル,0
67118,2020-04-15,モンゴル,0
67119,2020-04-16,モンゴル,0
67120,2020-04-17,モンゴル,0
67121,2020-04-18,モンゴル,0
67122,2020-04-19,モンゴル,0
67123,2020-04-20,モンゴル,0
67124,2020-04-21,モンゴル,0
67125,2020-04-22,モンゴル,0
67126,2020-04-23,モンゴル,0
67127,2020-04-24,モンゴル,0
67128,2020-04-25,モンゴル,0
67129,2020-04-26,モンゴル,0
67130,2020-04-27,モンゴル,0
67131,2020-04-28,モンゴル,0
67132,2020-04-29,モンゴル,0
67133,2020-04-30,モンゴル,0
67134,2020-05-01,モンゴル,0
67135,2020-05-02,モンゴル,0
67136,2020-05-03,モンゴル,0
67137,2020-05-04,モンゴル,0
67138,2020-05-05,モンゴル,0
67139,2020-05-06,モンゴル,0
67140,2020-05-07,モンゴル,0
67141,2020-05-08,モンゴル,0
67142,2020-05-09,モンゴル,0
67143,2020-05-10,モンゴル,0
67144,2020-05-11,モンゴル,0
67145,2020-05-12,モンゴル,0
67146,2020-05-13,モンゴル,0
67147,2020-05-14,モンゴル,0
67148,2020-05-15,モンゴル,0
67149,2020-05-16,モンゴル,0
67150,2020-05-17,モンゴル,0
67151,2020-05-18,モンゴル,0
67152,2020-05-19,モンゴル,0
67153,2020-05-20,モンゴル,0
67154,2020-05-21,モンゴル,0
67155,2020-05-22,モンゴル,0
67156,2020-05-23,モンゴル,0
67157,2020-05-24,モンゴル,0
67158,2020-05-25,モンゴル,0
67159,2020-05-26,モンゴル,0
67160,2020-05-27,モンゴル,0
67161,2020-05-28,モンゴル,0
67162,2020-05-29,モンゴル,0
67163,2020-05-30,モンゴル,0
67164,2020-05-31,モンゴル,0
67165,2020-06-01,モンゴル,0
67166,2020-06-02,モンゴル,0
67167,2020-06-03,モンゴル,0
67168,2020-06-04,モンゴル,0
67169,2020-06-05,モンゴル,0
67170,2020-06-06,モンゴル,0
67171,2020-06-07,モンゴル,0
