,index,Country/Region,value
58551,2020-09-29,MSザーンダム（クルーズ船）,9
58552,2020-09-30,MSザーンダム（クルーズ船）,9
58553,2020-10-01,MSザーンダム（クルーズ船）,9
58554,2020-10-02,MSザーンダム（クルーズ船）,9
58555,2020-10-03,MSザーンダム（クルーズ船）,9
58556,2020-10-04,MSザーンダム（クルーズ船）,9
58557,2020-10-05,MSザーンダム（クルーズ船）,9
58558,2020-10-06,MSザーンダム（クルーズ船）,9
58559,2020-10-07,MSザーンダム（クルーズ船）,9
58560,2020-10-08,MSザーンダム（クルーズ船）,9
58561,2020-10-09,MSザーンダム（クルーズ船）,9
58562,2020-10-10,MSザーンダム（クルーズ船）,9
58563,2020-10-11,MSザーンダム（クルーズ船）,9
58564,2020-10-12,MSザーンダム（クルーズ船）,9
58565,2020-10-13,MSザーンダム（クルーズ船）,9
58566,2020-10-14,MSザーンダム（クルーズ船）,9
58567,2020-10-15,MSザーンダム（クルーズ船）,9
58568,2020-10-16,MSザーンダム（クルーズ船）,9
58569,2020-10-17,MSザーンダム（クルーズ船）,9
58570,2020-10-18,MSザーンダム（クルーズ船）,9
58571,2020-10-19,MSザーンダム（クルーズ船）,9
58572,2020-10-20,MSザーンダム（クルーズ船）,9
58573,2020-10-21,MSザーンダム（クルーズ船）,9
58574,2020-10-22,MSザーンダム（クルーズ船）,9
58575,2020-10-23,MSザーンダム（クルーズ船）,9
58576,2020-10-24,MSザーンダム（クルーズ船）,9
58577,2020-10-25,MSザーンダム（クルーズ船）,9
58578,2020-10-26,MSザーンダム（クルーズ船）,9
58579,2020-10-27,MSザーンダム（クルーズ船）,9
58580,2020-10-28,MSザーンダム（クルーズ船）,9
58581,2020-10-29,MSザーンダム（クルーズ船）,9
58582,2020-10-30,MSザーンダム（クルーズ船）,9
58583,2020-10-31,MSザーンダム（クルーズ船）,9
58584,2020-11-01,MSザーンダム（クルーズ船）,9
58585,2020-11-02,MSザーンダム（クルーズ船）,9
58586,2020-11-03,MSザーンダム（クルーズ船）,9
58587,2020-11-04,MSザーンダム（クルーズ船）,9
58588,2020-11-05,MSザーンダム（クルーズ船）,9
58589,2020-11-06,MSザーンダム（クルーズ船）,9
58590,2020-11-07,MSザーンダム（クルーズ船）,9
58591,2020-11-08,MSザーンダム（クルーズ船）,9
58592,2020-11-09,MSザーンダム（クルーズ船）,9
58593,2020-11-10,MSザーンダム（クルーズ船）,9
58594,2020-11-11,MSザーンダム（クルーズ船）,9
58595,2020-11-12,MSザーンダム（クルーズ船）,9
58596,2020-11-13,MSザーンダム（クルーズ船）,9
58597,2020-11-14,MSザーンダム（クルーズ船）,9
58598,2020-11-15,MSザーンダム（クルーズ船）,9
58599,2020-11-16,MSザーンダム（クルーズ船）,9
58600,2020-11-17,MSザーンダム（クルーズ船）,9
58601,2020-11-18,MSザーンダム（クルーズ船）,9
58602,2020-11-19,MSザーンダム（クルーズ船）,9
58603,2020-11-20,MSザーンダム（クルーズ船）,9
58604,2020-11-21,MSザーンダム（クルーズ船）,9
58605,2020-11-22,MSザーンダム（クルーズ船）,9
58606,2020-11-23,MSザーンダム（クルーズ船）,9
58607,2020-11-24,MSザーンダム（クルーズ船）,9
58608,2020-11-25,MSザーンダム（クルーズ船）,9
58609,2020-11-26,MSザーンダム（クルーズ船）,9
58610,2020-11-27,MSザーンダム（クルーズ船）,9
58611,2020-11-28,MSザーンダム（クルーズ船）,9
58612,2020-11-29,MSザーンダム（クルーズ船）,9
58613,2020-11-30,MSザーンダム（クルーズ船）,9
58614,2020-12-01,MSザーンダム（クルーズ船）,9
58615,2020-12-02,MSザーンダム（クルーズ船）,9
58616,2020-12-03,MSザーンダム（クルーズ船）,9
58617,2020-12-04,MSザーンダム（クルーズ船）,9
58618,2020-12-05,MSザーンダム（クルーズ船）,9
58619,2020-12-06,MSザーンダム（クルーズ船）,9
58620,2020-12-07,MSザーンダム（クルーズ船）,9
58621,2020-12-08,MSザーンダム（クルーズ船）,9
58622,2020-12-09,MSザーンダム（クルーズ船）,9
58623,2020-12-10,MSザーンダム（クルーズ船）,9
58624,2020-12-11,MSザーンダム（クルーズ船）,9
58625,2020-12-12,MSザーンダム（クルーズ船）,9
58626,2020-12-13,MSザーンダム（クルーズ船）,9
58627,2020-12-14,MSザーンダム（クルーズ船）,9
58628,2020-12-15,MSザーンダム（クルーズ船）,9
58629,2020-12-16,MSザーンダム（クルーズ船）,9
58630,2020-12-17,MSザーンダム（クルーズ船）,9
58631,2020-12-18,MSザーンダム（クルーズ船）,9
58632,2020-12-19,MSザーンダム（クルーズ船）,9
58633,2020-12-20,MSザーンダム（クルーズ船）,9
58634,2020-12-21,MSザーンダム（クルーズ船）,9
58635,2020-12-22,MSザーンダム（クルーズ船）,9
58636,2020-12-23,MSザーンダム（クルーズ船）,9
58637,2020-12-24,MSザーンダム（クルーズ船）,9
58638,2020-12-25,MSザーンダム（クルーズ船）,9
58639,2020-12-26,MSザーンダム（クルーズ船）,9
58640,2020-12-27,MSザーンダム（クルーズ船）,9
58641,2020-12-28,MSザーンダム（クルーズ船）,9
58642,2020-12-29,MSザーンダム（クルーズ船）,9
58643,2020-12-30,MSザーンダム（クルーズ船）,9
58644,2020-12-31,MSザーンダム（クルーズ船）,9
58645,2021-01-01,MSザーンダム（クルーズ船）,9
58646,2021-01-02,MSザーンダム（クルーズ船）,9
58647,2021-01-03,MSザーンダム（クルーズ船）,9
58648,2021-01-04,MSザーンダム（クルーズ船）,9
58649,2021-01-05,MSザーンダム（クルーズ船）,9
58650,2021-01-06,MSザーンダム（クルーズ船）,9
58651,2021-01-07,MSザーンダム（クルーズ船）,9
58652,2021-01-08,MSザーンダム（クルーズ船）,9
58653,2021-01-09,MSザーンダム（クルーズ船）,9
58654,2021-01-10,MSザーンダム（クルーズ船）,9
58655,2021-01-11,MSザーンダム（クルーズ船）,9
58656,2021-01-12,MSザーンダム（クルーズ船）,9
58657,2021-01-13,MSザーンダム（クルーズ船）,9
58658,2021-01-14,MSザーンダム（クルーズ船）,9
58659,2021-01-15,MSザーンダム（クルーズ船）,9
58660,2021-01-16,MSザーンダム（クルーズ船）,9
58661,2021-01-17,MSザーンダム（クルーズ船）,9
58662,2021-01-18,MSザーンダム（クルーズ船）,9
58663,2021-01-19,MSザーンダム（クルーズ船）,9
58664,2021-01-20,MSザーンダム（クルーズ船）,9
58665,2021-01-21,MSザーンダム（クルーズ船）,9
58666,2021-01-22,MSザーンダム（クルーズ船）,9
58667,2021-01-23,MSザーンダム（クルーズ船）,9
58668,2021-01-24,MSザーンダム（クルーズ船）,9
58669,2021-01-25,MSザーンダム（クルーズ船）,9
58670,2021-01-26,MSザーンダム（クルーズ船）,9
58671,2021-01-27,MSザーンダム（クルーズ船）,9
58672,2021-01-28,MSザーンダム（クルーズ船）,9
58673,2021-01-29,MSザーンダム（クルーズ船）,9
58674,2021-01-30,MSザーンダム（クルーズ船）,9
58675,2021-01-31,MSザーンダム（クルーズ船）,9
58676,2021-02-01,MSザーンダム（クルーズ船）,9
58677,2021-02-02,MSザーンダム（クルーズ船）,9
58678,2021-02-03,MSザーンダム（クルーズ船）,9
58679,2021-02-04,MSザーンダム（クルーズ船）,9
58680,2021-02-05,MSザーンダム（クルーズ船）,9
58681,2021-02-06,MSザーンダム（クルーズ船）,9
58682,2021-02-07,MSザーンダム（クルーズ船）,9
58683,2021-02-08,MSザーンダム（クルーズ船）,9
58684,2021-02-09,MSザーンダム（クルーズ船）,9
58685,2021-02-10,MSザーンダム（クルーズ船）,9
58686,2021-02-11,MSザーンダム（クルーズ船）,9
58687,2021-02-12,MSザーンダム（クルーズ船）,9
58688,2021-02-13,MSザーンダム（クルーズ船）,9
58689,2021-02-14,MSザーンダム（クルーズ船）,9
58690,2021-02-15,MSザーンダム（クルーズ船）,9
58691,2021-02-16,MSザーンダム（クルーズ船）,9
58692,2021-02-17,MSザーンダム（クルーズ船）,9
58693,2021-02-18,MSザーンダム（クルーズ船）,9
58694,2021-02-19,MSザーンダム（クルーズ船）,9
58695,2021-02-20,MSザーンダム（クルーズ船）,9
58696,2021-02-21,MSザーンダム（クルーズ船）,9
58697,2021-02-22,MSザーンダム（クルーズ船）,9
58698,2021-02-23,MSザーンダム（クルーズ船）,9
58699,2021-02-24,MSザーンダム（クルーズ船）,9
58700,2021-02-25,MSザーンダム（クルーズ船）,9
58701,2021-02-26,MSザーンダム（クルーズ船）,9
58702,2021-02-27,MSザーンダム（クルーズ船）,9
58703,2021-02-28,MSザーンダム（クルーズ船）,9
58704,2021-03-01,MSザーンダム（クルーズ船）,9
58705,2021-03-02,MSザーンダム（クルーズ船）,9
58706,2021-03-03,MSザーンダム（クルーズ船）,9
58707,2021-03-04,MSザーンダム（クルーズ船）,9
58708,2021-03-05,MSザーンダム（クルーズ船）,9
58709,2021-03-06,MSザーンダム（クルーズ船）,9
58710,2021-03-07,MSザーンダム（クルーズ船）,9
58711,2021-03-08,MSザーンダム（クルーズ船）,9
58712,2021-03-09,MSザーンダム（クルーズ船）,9
58713,2021-03-10,MSザーンダム（クルーズ船）,9
58714,2021-03-11,MSザーンダム（クルーズ船）,9
58715,2021-03-12,MSザーンダム（クルーズ船）,9
58716,2021-03-13,MSザーンダム（クルーズ船）,9
58717,2021-03-14,MSザーンダム（クルーズ船）,9
58718,2021-03-15,MSザーンダム（クルーズ船）,9
58719,2021-03-16,MSザーンダム（クルーズ船）,9
58720,2021-03-17,MSザーンダム（クルーズ船）,9
58721,2021-03-18,MSザーンダム（クルーズ船）,9
58722,2021-03-19,MSザーンダム（クルーズ船）,9
58723,2021-03-20,MSザーンダム（クルーズ船）,9
58724,2021-03-21,MSザーンダム（クルーズ船）,9
58725,2021-03-22,MSザーンダム（クルーズ船）,9
58726,2021-03-23,MSザーンダム（クルーズ船）,9
58727,2021-03-24,MSザーンダム（クルーズ船）,9
58728,2021-03-25,MSザーンダム（クルーズ船）,9
58729,2021-03-26,MSザーンダム（クルーズ船）,9
58730,2021-03-27,MSザーンダム（クルーズ船）,9
58731,2021-03-28,MSザーンダム（クルーズ船）,9
58732,2021-03-29,MSザーンダム（クルーズ船）,9
58733,2021-03-30,MSザーンダム（クルーズ船）,9
58734,2021-03-31,MSザーンダム（クルーズ船）,9
58735,2021-04-01,MSザーンダム（クルーズ船）,9
58736,2021-04-02,MSザーンダム（クルーズ船）,9
58737,2021-04-03,MSザーンダム（クルーズ船）,9
58738,2021-04-04,MSザーンダム（クルーズ船）,9
58739,2021-04-05,MSザーンダム（クルーズ船）,9
58740,2021-04-06,MSザーンダム（クルーズ船）,9
58741,2021-04-07,MSザーンダム（クルーズ船）,9
58742,2021-04-08,MSザーンダム（クルーズ船）,9
58743,2021-04-09,MSザーンダム（クルーズ船）,9
58744,2021-04-10,MSザーンダム（クルーズ船）,9
58745,2021-04-11,MSザーンダム（クルーズ船）,9
58746,2021-04-12,MSザーンダム（クルーズ船）,9
58747,2021-04-13,MSザーンダム（クルーズ船）,9
58748,2021-04-14,MSザーンダム（クルーズ船）,9
58749,2021-04-15,MSザーンダム（クルーズ船）,9
58750,2021-04-16,MSザーンダム（クルーズ船）,9
58751,2021-04-17,MSザーンダム（クルーズ船）,9
58752,2021-04-18,MSザーンダム（クルーズ船）,9
58753,2021-04-19,MSザーンダム（クルーズ船）,9
58754,2021-04-20,MSザーンダム（クルーズ船）,9
58755,2021-04-21,MSザーンダム（クルーズ船）,9
58756,2021-04-22,MSザーンダム（クルーズ船）,9
58757,2021-04-23,MSザーンダム（クルーズ船）,9
58758,2021-04-24,MSザーンダム（クルーズ船）,9
58759,2021-04-25,MSザーンダム（クルーズ船）,9
58760,2021-04-26,MSザーンダム（クルーズ船）,9
58761,2021-04-27,MSザーンダム（クルーズ船）,9
58762,2021-04-28,MSザーンダム（クルーズ船）,9
58763,2021-04-29,MSザーンダム（クルーズ船）,9
58764,2021-04-30,MSザーンダム（クルーズ船）,9
58765,2021-05-01,MSザーンダム（クルーズ船）,9
58766,2021-05-02,MSザーンダム（クルーズ船）,9
58767,2021-05-03,MSザーンダム（クルーズ船）,9
58768,2021-05-04,MSザーンダム（クルーズ船）,9
58769,2021-05-05,MSザーンダム（クルーズ船）,9
58770,2021-05-06,MSザーンダム（クルーズ船）,9
58771,2021-05-07,MSザーンダム（クルーズ船）,9
58772,2021-05-08,MSザーンダム（クルーズ船）,9
58773,2021-05-09,MSザーンダム（クルーズ船）,9
58774,2021-05-10,MSザーンダム（クルーズ船）,9
58775,2021-05-11,MSザーンダム（クルーズ船）,9
58776,2021-05-12,MSザーンダム（クルーズ船）,9
58777,2021-05-13,MSザーンダム（クルーズ船）,9
58778,2021-05-14,MSザーンダム（クルーズ船）,9
58779,2021-05-15,MSザーンダム（クルーズ船）,9
58780,2021-05-16,MSザーンダム（クルーズ船）,9
58781,2021-05-17,MSザーンダム（クルーズ船）,9
58782,2021-05-18,MSザーンダム（クルーズ船）,9
58783,2021-05-19,MSザーンダム（クルーズ船）,9
58784,2021-05-20,MSザーンダム（クルーズ船）,9
58785,2021-05-21,MSザーンダム（クルーズ船）,9
58786,2021-05-22,MSザーンダム（クルーズ船）,9
58787,2021-05-23,MSザーンダム（クルーズ船）,9
58788,2021-05-24,MSザーンダム（クルーズ船）,9
58789,2021-05-25,MSザーンダム（クルーズ船）,9
58790,2021-05-26,MSザーンダム（クルーズ船）,9
58791,2021-05-27,MSザーンダム（クルーズ船）,9
58792,2021-05-28,MSザーンダム（クルーズ船）,9
58793,2021-05-29,MSザーンダム（クルーズ船）,9
58794,2021-05-30,MSザーンダム（クルーズ船）,9
58795,2021-05-31,MSザーンダム（クルーズ船）,9
58796,2021-06-01,MSザーンダム（クルーズ船）,9
58797,2021-06-02,MSザーンダム（クルーズ船）,9
58798,2021-06-03,MSザーンダム（クルーズ船）,9
58799,2021-06-04,MSザーンダム（クルーズ船）,9
58800,2021-06-05,MSザーンダム（クルーズ船）,9
58801,2021-06-06,MSザーンダム（クルーズ船）,9
58802,2021-06-07,MSザーンダム（クルーズ船）,9
58803,2021-06-08,MSザーンダム（クルーズ船）,9
58804,2021-06-09,MSザーンダム（クルーズ船）,9
58805,2021-06-10,MSザーンダム（クルーズ船）,9
58806,2021-06-11,MSザーンダム（クルーズ船）,9
58807,2021-06-12,MSザーンダム（クルーズ船）,9
58808,2021-06-13,MSザーンダム（クルーズ船）,9
58809,2021-06-14,MSザーンダム（クルーズ船）,9
58810,2021-06-15,MSザーンダム（クルーズ船）,9
58811,2021-06-16,MSザーンダム（クルーズ船）,9
58812,2021-06-17,MSザーンダム（クルーズ船）,9
58813,2021-06-18,MSザーンダム（クルーズ船）,9
58814,2021-06-19,MSザーンダム（クルーズ船）,9
58815,2021-06-20,MSザーンダム（クルーズ船）,9
58816,2021-06-21,MSザーンダム（クルーズ船）,9
58817,2021-06-22,MSザーンダム（クルーズ船）,9
58818,2021-06-23,MSザーンダム（クルーズ船）,9
58819,2021-06-24,MSザーンダム（クルーズ船）,9
58820,2021-06-25,MSザーンダム（クルーズ船）,9
58821,2021-06-26,MSザーンダム（クルーズ船）,9
58822,2021-06-27,MSザーンダム（クルーズ船）,9
58823,2021-06-28,MSザーンダム（クルーズ船）,9
58824,2021-06-29,MSザーンダム（クルーズ船）,9
58825,2021-06-30,MSザーンダム（クルーズ船）,9
58826,2021-07-01,MSザーンダム（クルーズ船）,9
58827,2021-07-02,MSザーンダム（クルーズ船）,9
58828,2021-07-03,MSザーンダム（クルーズ船）,9
58829,2021-07-04,MSザーンダム（クルーズ船）,9
58830,2021-07-05,MSザーンダム（クルーズ船）,9
58831,2021-07-06,MSザーンダム（クルーズ船）,9
58832,2021-07-07,MSザーンダム（クルーズ船）,9
58833,2021-07-08,MSザーンダム（クルーズ船）,9
58834,2021-07-09,MSザーンダム（クルーズ船）,9
58835,2021-07-10,MSザーンダム（クルーズ船）,9
58836,2021-07-11,MSザーンダム（クルーズ船）,9
58837,2021-07-12,MSザーンダム（クルーズ船）,9
58838,2021-07-13,MSザーンダム（クルーズ船）,9
58839,2021-07-14,MSザーンダム（クルーズ船）,9
58840,2021-07-15,MSザーンダム（クルーズ船）,9
58841,2021-07-16,MSザーンダム（クルーズ船）,9
58842,2021-07-17,MSザーンダム（クルーズ船）,9
58843,2021-07-18,MSザーンダム（クルーズ船）,9
58844,2021-07-19,MSザーンダム（クルーズ船）,9
58845,2021-07-20,MSザーンダム（クルーズ船）,9
58846,2021-07-21,MSザーンダム（クルーズ船）,9
58847,2021-07-22,MSザーンダム（クルーズ船）,9
58848,2021-07-23,MSザーンダム（クルーズ船）,9
58849,2021-07-24,MSザーンダム（クルーズ船）,9
58850,2020-01-22,マカオ,1
58851,2020-01-23,マカオ,2
58852,2020-01-24,マカオ,2
58853,2020-01-25,マカオ,2
58854,2020-01-26,マカオ,5
58855,2020-01-27,マカオ,6
58856,2020-01-28,マカオ,7
58857,2020-01-29,マカオ,7
58858,2020-01-30,マカオ,7
58859,2020-01-31,マカオ,7
58860,2020-02-01,マカオ,7
58861,2020-02-02,マカオ,8
58862,2020-02-03,マカオ,8
58863,2020-02-04,マカオ,10
58864,2020-02-05,マカオ,10
58865,2020-02-06,マカオ,10
58866,2020-02-07,マカオ,10
58867,2020-02-08,マカオ,10
58868,2020-02-09,マカオ,10
58869,2020-02-10,マカオ,10
58870,2020-02-11,マカオ,10
58871,2020-02-12,マカオ,10
58872,2020-02-13,マカオ,10
58873,2020-02-14,マカオ,10
58874,2020-02-15,マカオ,10
58875,2020-02-16,マカオ,10
58876,2020-02-17,マカオ,10
58877,2020-02-18,マカオ,10
58878,2020-02-19,マカオ,10
58879,2020-02-20,マカオ,10
58880,2020-02-21,マカオ,10
58881,2020-02-22,マカオ,10
58882,2020-02-23,マカオ,10
58883,2020-02-24,マカオ,10
58884,2020-02-25,マカオ,10
58885,2020-02-26,マカオ,10
58886,2020-02-27,マカオ,10
58887,2020-02-28,マカオ,10
58888,2020-02-29,マカオ,10
58889,2020-03-01,マカオ,10
58890,2020-03-02,マカオ,10
58891,2020-03-03,マカオ,10
58892,2020-03-04,マカオ,10
58893,2020-03-05,マカオ,10
58894,2020-03-06,マカオ,10
58895,2020-03-07,マカオ,10
58896,2020-03-08,マカオ,10
58897,2020-03-09,マカオ,10
58898,2020-03-10,マカオ,10
58899,2020-03-11,マカオ,10
58900,2020-03-12,マカオ,10
58901,2020-03-13,マカオ,10
58902,2020-03-14,マカオ,10
58903,2020-03-15,マカオ,10
58904,2020-03-16,マカオ,11
58905,2020-03-17,マカオ,12
58906,2020-03-18,マカオ,15
58907,2020-03-19,マカオ,17
58908,2020-03-20,マカオ,17
58909,2020-03-21,マカオ,18
58910,2020-03-22,マカオ,24
58911,2020-03-23,マカオ,24
58912,2020-03-24,マカオ,25
58913,2020-03-25,マカオ,30
58914,2020-03-26,マカオ,31
58915,2020-03-27,マカオ,33
58916,2020-03-28,マカオ,37
58917,2020-03-29,マカオ,37
58918,2020-03-30,マカオ,38
58919,2020-03-31,マカオ,41
58920,2020-04-01,マカオ,41
58921,2020-04-02,マカオ,41
58922,2020-04-03,マカオ,43
58923,2020-04-04,マカオ,43
58924,2020-04-05,マカオ,44
58925,2020-04-06,マカオ,44
58926,2020-04-07,マカオ,44
58927,2020-04-08,マカオ,45
58928,2020-04-09,マカオ,45
58929,2020-04-10,マカオ,45
58930,2020-04-11,マカオ,45
58931,2020-04-12,マカオ,45
58932,2020-04-13,マカオ,45
58933,2020-04-14,マカオ,45
58934,2020-04-15,マカオ,45
58935,2020-04-16,マカオ,45
58936,2020-04-17,マカオ,45
58937,2020-04-18,マカオ,45
58938,2020-04-19,マカオ,45
58939,2020-04-20,マカオ,45
58940,2020-04-21,マカオ,45
58941,2020-04-22,マカオ,45
58942,2020-04-23,マカオ,45
58943,2020-04-24,マカオ,45
58944,2020-04-25,マカオ,45
58945,2020-04-26,マカオ,45
58946,2020-04-27,マカオ,45
58947,2020-04-28,マカオ,45
58948,2020-04-29,マカオ,45
58949,2020-04-30,マカオ,45
58950,2020-05-01,マカオ,45
58951,2020-05-02,マカオ,45
58952,2020-05-03,マカオ,45
58953,2020-05-04,マカオ,45
58954,2020-05-05,マカオ,45
58955,2020-05-06,マカオ,45
58956,2020-05-07,マカオ,45
58957,2020-05-08,マカオ,45
58958,2020-05-09,マカオ,45
58959,2020-05-10,マカオ,45
58960,2020-05-11,マカオ,45
58961,2020-05-12,マカオ,45
58962,2020-05-13,マカオ,45
58963,2020-05-14,マカオ,45
58964,2020-05-15,マカオ,45
58965,2020-05-16,マカオ,45
58966,2020-05-17,マカオ,45
58967,2020-05-18,マカオ,45
58968,2020-05-19,マカオ,45
58969,2020-05-20,マカオ,45
58970,2020-05-21,マカオ,45
58971,2020-05-22,マカオ,45
58972,2020-05-23,マカオ,45
58973,2020-05-24,マカオ,45
58974,2020-05-25,マカオ,45
58975,2020-05-26,マカオ,45
58976,2020-05-27,マカオ,45
58977,2020-05-28,マカオ,45
58978,2020-05-29,マカオ,45
58979,2020-05-30,マカオ,45
58980,2020-05-31,マカオ,45
58981,2020-06-01,マカオ,45
58982,2020-06-02,マカオ,45
58983,2020-06-03,マカオ,45
58984,2020-06-04,マカオ,45
58985,2020-06-05,マカオ,45
58986,2020-06-06,マカオ,45
58987,2020-06-07,マカオ,45
58988,2020-06-08,マカオ,45
58989,2020-06-09,マカオ,45
58990,2020-06-10,マカオ,45
58991,2020-06-11,マカオ,45
58992,2020-06-12,マカオ,45
58993,2020-06-13,マカオ,45
58994,2020-06-14,マカオ,45
58995,2020-06-15,マカオ,45
58996,2020-06-16,マカオ,45
58997,2020-06-17,マカオ,45
58998,2020-06-18,マカオ,45
58999,2020-06-19,マカオ,45
59000,2020-06-20,マカオ,45
59001,2020-06-21,マカオ,45
59002,2020-06-22,マカオ,45
59003,2020-06-23,マカオ,45
59004,2020-06-24,マカオ,45
59005,2020-06-25,マカオ,46
59006,2020-06-26,マカオ,46
59007,2020-06-27,マカオ,46
59008,2020-06-28,マカオ,46
59009,2020-06-29,マカオ,46
59010,2020-06-30,マカオ,46
59011,2020-07-01,マカオ,46
59012,2020-07-02,マカオ,46
59013,2020-07-03,マカオ,46
59014,2020-07-04,マカオ,46
59015,2020-07-05,マカオ,46
59016,2020-07-06,マカオ,46
59017,2020-07-07,マカオ,46
59018,2020-07-08,マカオ,46
59019,2020-07-09,マカオ,46
59020,2020-07-10,マカオ,46
59021,2020-07-11,マカオ,46
59022,2020-07-12,マカオ,46
59023,2020-07-13,マカオ,46
59024,2020-07-14,マカオ,46
59025,2020-07-15,マカオ,46
59026,2020-07-16,マカオ,46
59027,2020-07-17,マカオ,46
59028,2020-07-18,マカオ,46
59029,2020-07-19,マカオ,46
59030,2020-07-20,マカオ,46
59031,2020-07-21,マカオ,46
59032,2020-07-22,マカオ,46
59033,2020-07-23,マカオ,46
59034,2020-07-24,マカオ,46
59035,2020-07-25,マカオ,46
59036,2020-07-26,マカオ,46
59037,2020-07-27,マカオ,46
59038,2020-07-28,マカオ,46
59039,2020-07-29,マカオ,46
59040,2020-07-30,マカオ,46
59041,2020-07-31,マカオ,46
59042,2020-08-01,マカオ,46
59043,2020-08-02,マカオ,46
59044,2020-08-03,マカオ,46
59045,2020-08-04,マカオ,46
59046,2020-08-05,マカオ,46
59047,2020-08-06,マカオ,46
59048,2020-08-07,マカオ,46
59049,2020-08-08,マカオ,46
59050,2020-08-09,マカオ,46
59051,2020-08-10,マカオ,46
59052,2020-08-11,マカオ,46
59053,2020-08-12,マカオ,46
59054,2020-08-13,マカオ,46
59055,2020-08-14,マカオ,46
59056,2020-08-15,マカオ,46
59057,2020-08-16,マカオ,46
59058,2020-08-17,マカオ,46
59059,2020-08-18,マカオ,46
59060,2020-08-19,マカオ,46
59061,2020-08-20,マカオ,46
59062,2020-08-21,マカオ,46
59063,2020-08-22,マカオ,46
59064,2020-08-23,マカオ,46
59065,2020-08-24,マカオ,46
59066,2020-08-25,マカオ,46
59067,2020-08-26,マカオ,46
59068,2020-08-27,マカオ,46
59069,2020-08-28,マカオ,46
59070,2020-08-29,マカオ,46
59071,2020-08-30,マカオ,46
59072,2020-08-31,マカオ,46
59073,2020-09-01,マカオ,46
59074,2020-09-02,マカオ,46
59075,2020-09-03,マカオ,46
59076,2020-09-04,マカオ,46
59077,2020-09-05,マカオ,46
59078,2020-09-06,マカオ,46
59079,2020-09-07,マカオ,46
59080,2020-09-08,マカオ,46
59081,2020-09-09,マカオ,46
59082,2020-09-10,マカオ,46
59083,2020-09-11,マカオ,46
59084,2020-09-12,マカオ,46
59085,2020-09-13,マカオ,46
59086,2020-09-14,マカオ,46
59087,2020-09-15,マカオ,46
59088,2020-09-16,マカオ,46
59089,2020-09-17,マカオ,46
59090,2020-09-18,マカオ,46
59091,2020-09-19,マカオ,46
59092,2020-09-20,マカオ,46
59093,2020-09-21,マカオ,46
59094,2020-09-22,マカオ,46
59095,2020-09-23,マカオ,46
59096,2020-09-24,マカオ,46
59097,2020-09-25,マカオ,46
59098,2020-09-26,マカオ,46
59099,2020-09-27,マカオ,46
59100,2020-09-28,マカオ,46
59101,2020-09-29,マカオ,46
59102,2020-09-30,マカオ,46
59103,2020-10-01,マカオ,46
59104,2020-10-02,マカオ,46
59105,2020-10-03,マカオ,46
59106,2020-10-04,マカオ,46
59107,2020-10-05,マカオ,46
59108,2020-10-06,マカオ,46
59109,2020-10-07,マカオ,46
59110,2020-10-08,マカオ,46
59111,2020-10-09,マカオ,46
59112,2020-10-10,マカオ,46
59113,2020-10-11,マカオ,46
59114,2020-10-12,マカオ,46
59115,2020-10-13,マカオ,46
59116,2020-10-14,マカオ,46
59117,2020-10-15,マカオ,46
59118,2020-10-16,マカオ,46
59119,2020-10-17,マカオ,46
59120,2020-10-18,マカオ,46
59121,2020-10-19,マカオ,46
59122,2020-10-20,マカオ,46
59123,2020-10-21,マカオ,46
59124,2020-10-22,マカオ,46
59125,2020-10-23,マカオ,46
59126,2020-10-24,マカオ,46
59127,2020-10-25,マカオ,46
59128,2020-10-26,マカオ,46
59129,2020-10-27,マカオ,46
59130,2020-10-28,マカオ,46
59131,2020-10-29,マカオ,46
59132,2020-10-30,マカオ,46
59133,2020-10-31,マカオ,46
59134,2020-11-01,マカオ,46
59135,2020-11-02,マカオ,46
59136,2020-11-03,マカオ,46
59137,2020-11-04,マカオ,46
59138,2020-11-05,マカオ,46
59139,2020-11-06,マカオ,46
59140,2020-11-07,マカオ,46
59141,2020-11-08,マカオ,46
59142,2020-11-09,マカオ,46
59143,2020-11-10,マカオ,46
59144,2020-11-11,マカオ,46
59145,2020-11-12,マカオ,46
59146,2020-11-13,マカオ,46
59147,2020-11-14,マカオ,46
59148,2020-11-15,マカオ,46
59149,2020-11-16,マカオ,46
59150,2020-11-17,マカオ,46
59151,2020-11-18,マカオ,46
59152,2020-11-19,マカオ,46
59153,2020-11-20,マカオ,46
59154,2020-11-21,マカオ,46
59155,2020-11-22,マカオ,46
59156,2020-11-23,マカオ,46
59157,2020-11-24,マカオ,46
59158,2020-11-25,マカオ,46
59159,2020-11-26,マカオ,46
59160,2020-11-27,マカオ,46
59161,2020-11-28,マカオ,46
59162,2020-11-29,マカオ,46
59163,2020-11-30,マカオ,46
59164,2020-12-01,マカオ,46
59165,2020-12-02,マカオ,46
59166,2020-12-03,マカオ,46
59167,2020-12-04,マカオ,46
59168,2020-12-05,マカオ,46
59169,2020-12-06,マカオ,46
59170,2020-12-07,マカオ,46
59171,2020-12-08,マカオ,46
59172,2020-12-09,マカオ,46
59173,2020-12-10,マカオ,46
59174,2020-12-11,マカオ,46
59175,2020-12-12,マカオ,46
59176,2020-12-13,マカオ,46
59177,2020-12-14,マカオ,46
59178,2020-12-15,マカオ,46
59179,2020-12-16,マカオ,46
