,index,Country/Region,value
61154,2020-12-25,マリ,6488
61155,2020-12-26,マリ,6574
61156,2020-12-27,マリ,6629
61157,2020-12-28,マリ,6703
61158,2020-12-29,マリ,6796
61159,2020-12-30,マリ,7029
61160,2020-12-31,マリ,7090
61161,2021-01-01,マリ,7203
61162,2021-01-02,マリ,7226
61163,2021-01-03,マリ,7253
61164,2021-01-04,マリ,7260
61165,2021-01-05,マリ,7349
61166,2021-01-06,マリ,7395
61167,2021-01-07,マリ,7427
61168,2021-01-08,マリ,7512
61169,2021-01-09,マリ,7565
61170,2021-01-10,マリ,7600
61171,2021-01-11,マリ,7664
61172,2021-01-12,マリ,7687
61173,2021-01-13,マリ,7738
61174,2021-01-14,マリ,7759
61175,2021-01-15,マリ,7800
61176,2021-01-16,マリ,7823
61177,2021-01-17,マリ,7839
61178,2021-01-18,マリ,7855
61179,2021-01-19,マリ,7880
61180,2021-01-20,マリ,7897
61181,2021-01-21,マリ,7911
61182,2021-01-22,マリ,7937
61183,2021-01-23,マリ,7965
61184,2021-01-24,マリ,7983
61185,2021-01-25,マリ,7995
61186,2021-01-26,マリ,8006
61187,2021-01-27,マリ,8037
61188,2021-01-28,マリ,8056
61189,2021-01-29,マリ,8063
61190,2021-01-30,マリ,8069
61191,2021-01-31,マリ,8091
61192,2021-02-01,マリ,8100
61193,2021-02-02,マリ,8111
61194,2021-02-03,マリ,8119
61195,2021-02-04,マリ,8130
61196,2021-02-05,マリ,8145
61197,2021-02-06,マリ,8160
61198,2021-02-07,マリ,8176
61199,2021-02-08,マリ,8181
61200,2021-02-09,マリ,8192
61201,2021-02-10,マリ,8203
61202,2021-02-11,マリ,8218
61203,2021-02-12,マリ,8222
61204,2021-02-13,マリ,8226
61205,2021-02-14,マリ,8229
61206,2021-02-15,マリ,8235
61207,2021-02-16,マリ,8241
61208,2021-02-17,マリ,8256
61209,2021-02-18,マリ,8256
61210,2021-02-19,マリ,8260
61211,2021-02-20,マリ,8292
61212,2021-02-21,マリ,8299
61213,2021-02-22,マリ,8306
61214,2021-02-23,マリ,8324
61215,2021-02-24,マリ,8332
61216,2021-02-25,マリ,8349
61217,2021-02-26,マリ,8358
61218,2021-02-27,マリ,8365
61219,2021-02-28,マリ,8376
61220,2021-03-01,マリ,8390
61221,2021-03-02,マリ,8420
61222,2021-03-03,マリ,8446
61223,2021-03-04,マリ,8470
61224,2021-03-05,マリ,8509
61225,2021-03-06,マリ,8560
61226,2021-03-07,マリ,8580
61227,2021-03-08,マリ,8613
61228,2021-03-09,マリ,8613
61229,2021-03-10,マリ,8710
61230,2021-03-11,マリ,8782
61231,2021-03-12,マリ,8813
61232,2021-03-13,マリ,8862
61233,2021-03-14,マリ,8913
61234,2021-03-15,マリ,8933
61235,2021-03-16,マリ,9018
61236,2021-03-17,マリ,9066
61237,2021-03-18,マリ,9118
61238,2021-03-19,マリ,9191
61239,2021-03-20,マリ,9270
61240,2021-03-21,マリ,9330
61241,2021-03-22,マリ,9380
61242,2021-03-23,マリ,9474
61243,2021-03-24,マリ,9577
61244,2021-03-25,マリ,9647
61245,2021-03-26,マリ,9719
61246,2021-03-27,マリ,9773
61247,2021-03-28,マリ,9871
61248,2021-03-29,マリ,9921
61249,2021-03-30,マリ,9998
61250,2021-03-31,マリ,10042
61251,2021-04-01,マリ,10199
61252,2021-04-02,マリ,10285
61253,2021-04-03,マリ,10432
61254,2021-04-04,マリ,10580
61255,2021-04-05,マリ,10620
61256,2021-04-06,マリ,10758
61257,2021-04-07,マリ,10841
61258,2021-04-08,マリ,11254
61259,2021-04-09,マリ,11393
61260,2021-04-10,マリ,11705
61261,2021-04-11,マリ,11844
61262,2021-04-12,マリ,12002
61263,2021-04-13,マリ,12179
61264,2021-04-14,マリ,12467
61265,2021-04-15,マリ,12706
61266,2021-04-16,マリ,12835
61267,2021-04-17,マリ,12980
61268,2021-04-18,マリ,13070
61269,2021-04-19,マリ,13145
61270,2021-04-20,マリ,13246
61271,2021-04-21,マリ,13336
61272,2021-04-22,マリ,13420
61273,2021-04-23,マリ,13504
61274,2021-04-24,マリ,13560
61275,2021-04-25,マリ,13627
61276,2021-04-26,マリ,13658
61277,2021-04-27,マリ,13722
61278,2021-04-28,マリ,13780
61279,2021-04-29,マリ,13815
61280,2021-04-30,マリ,13858
61281,2021-05-01,マリ,13896
61282,2021-05-02,マリ,13915
61283,2021-05-03,マリ,13937
61284,2021-05-04,マリ,13969
61285,2021-05-05,マリ,13998
61286,2021-05-06,マリ,14029
61287,2021-05-07,マリ,14059
61288,2021-05-08,マリ,14082
61289,2021-05-09,マリ,14108
61290,2021-05-10,マリ,14115
61291,2021-05-11,マリ,14133
61292,2021-05-12,マリ,14149
61293,2021-05-13,マリ,14149
61294,2021-05-14,マリ,14163
61295,2021-05-15,マリ,14176
61296,2021-05-16,マリ,14190
61297,2021-05-17,マリ,14194
61298,2021-05-18,マリ,14207
61299,2021-05-19,マリ,14221
61300,2021-05-20,マリ,14226
61301,2021-05-21,マリ,14236
61302,2021-05-22,マリ,14240
61303,2021-05-23,マリ,14241
61304,2021-05-24,マリ,14244
61305,2021-05-25,マリ,14252
61306,2021-05-26,マリ,14256
61307,2021-05-27,マリ,14259
61308,2021-05-28,マリ,14262
61309,2021-05-29,マリ,14265
61310,2021-05-30,マリ,14265
61311,2021-05-31,マリ,14267
61312,2021-06-01,マリ,14271
61313,2021-06-02,マリ,14281
61314,2021-06-03,マリ,14281
61315,2021-06-04,マリ,14287
61316,2021-06-05,マリ,14296
61317,2021-06-06,マリ,14298
61318,2021-06-07,マリ,14302
61319,2021-06-08,マリ,14324
61320,2021-06-09,マリ,14328
61321,2021-06-10,マリ,14329
61322,2021-06-11,マリ,14336
61323,2021-06-12,マリ,14349
61324,2021-06-13,マリ,14350
61325,2021-06-14,マリ,14352
61326,2021-06-15,マリ,14356
61327,2021-06-16,マリ,14359
61328,2021-06-17,マリ,14364
61329,2021-06-18,マリ,14375
61330,2021-06-19,マリ,14380
61331,2021-06-20,マリ,14381
61332,2021-06-21,マリ,14385
61333,2021-06-22,マリ,14385
61334,2021-06-23,マリ,14391
61335,2021-06-24,マリ,14396
61336,2021-06-25,マリ,14404
61337,2021-06-26,マリ,14414
61338,2021-06-27,マリ,14417
61339,2021-06-28,マリ,14419
61340,2021-06-29,マリ,14422
61341,2021-06-30,マリ,14426
61342,2021-07-01,マリ,14428
61343,2021-07-02,マリ,14435
61344,2021-07-03,マリ,14438
61345,2021-07-04,マリ,14449
61346,2021-07-05,マリ,14451
61347,2021-07-06,マリ,14454
61348,2021-07-07,マリ,14454
61349,2021-07-08,マリ,14455
61350,2021-07-09,マリ,14457
61351,2021-07-10,マリ,14461
61352,2021-07-11,マリ,14463
61353,2021-07-12,マリ,14476
61354,2021-07-13,マリ,14486
61355,2021-07-14,マリ,14492
61356,2021-07-15,マリ,14496
61357,2021-07-16,マリ,14502
61358,2021-07-17,マリ,14509
61359,2020-01-22,マルタ,0
61360,2020-01-23,マルタ,0
61361,2020-01-24,マルタ,0
61362,2020-01-25,マルタ,0
61363,2020-01-26,マルタ,0
61364,2020-01-27,マルタ,0
61365,2020-01-28,マルタ,0
61366,2020-01-29,マルタ,0
61367,2020-01-30,マルタ,0
61368,2020-01-31,マルタ,0
61369,2020-02-01,マルタ,0
61370,2020-02-02,マルタ,0
61371,2020-02-03,マルタ,0
61372,2020-02-04,マルタ,0
61373,2020-02-05,マルタ,0
61374,2020-02-06,マルタ,0
61375,2020-02-07,マルタ,0
61376,2020-02-08,マルタ,0
61377,2020-02-09,マルタ,0
61378,2020-02-10,マルタ,0
61379,2020-02-11,マルタ,0
61380,2020-02-12,マルタ,0
61381,2020-02-13,マルタ,0
61382,2020-02-14,マルタ,0
61383,2020-02-15,マルタ,0
61384,2020-02-16,マルタ,0
61385,2020-02-17,マルタ,0
61386,2020-02-18,マルタ,0
61387,2020-02-19,マルタ,0
61388,2020-02-20,マルタ,0
61389,2020-02-21,マルタ,0
61390,2020-02-22,マルタ,0
61391,2020-02-23,マルタ,0
61392,2020-02-24,マルタ,0
61393,2020-02-25,マルタ,0
61394,2020-02-26,マルタ,0
61395,2020-02-27,マルタ,0
61396,2020-02-28,マルタ,0
61397,2020-02-29,マルタ,0
61398,2020-03-01,マルタ,0
61399,2020-03-02,マルタ,0
61400,2020-03-03,マルタ,0
61401,2020-03-04,マルタ,0
61402,2020-03-05,マルタ,0
61403,2020-03-06,マルタ,0
61404,2020-03-07,マルタ,3
61405,2020-03-08,マルタ,3
61406,2020-03-09,マルタ,3
61407,2020-03-10,マルタ,5
61408,2020-03-11,マルタ,6
61409,2020-03-12,マルタ,6
61410,2020-03-13,マルタ,12
61411,2020-03-14,マルタ,18
61412,2020-03-15,マルタ,21
61413,2020-03-16,マルタ,30
61414,2020-03-17,マルタ,38
61415,2020-03-18,マルタ,38
61416,2020-03-19,マルタ,53
61417,2020-03-20,マルタ,64
61418,2020-03-21,マルタ,73
61419,2020-03-22,マルタ,90
61420,2020-03-23,マルタ,107
61421,2020-03-24,マルタ,110
61422,2020-03-25,マルタ,129
61423,2020-03-26,マルタ,134
61424,2020-03-27,マルタ,139
61425,2020-03-28,マルタ,149
61426,2020-03-29,マルタ,151
61427,2020-03-30,マルタ,156
61428,2020-03-31,マルタ,169
61429,2020-04-01,マルタ,188
61430,2020-04-02,マルタ,196
61431,2020-04-03,マルタ,202
61432,2020-04-04,マルタ,213
61433,2020-04-05,マルタ,227
61434,2020-04-06,マルタ,241
61435,2020-04-07,マルタ,293
61436,2020-04-08,マルタ,299
61437,2020-04-09,マルタ,337
61438,2020-04-10,マルタ,350
61439,2020-04-11,マルタ,370
61440,2020-04-12,マルタ,378
61441,2020-04-13,マルタ,384
61442,2020-04-14,マルタ,393
61443,2020-04-15,マルタ,399
61444,2020-04-16,マルタ,412
61445,2020-04-17,マルタ,422
61446,2020-04-18,マルタ,426
61447,2020-04-19,マルタ,427
61448,2020-04-20,マルタ,431
61449,2020-04-21,マルタ,443
61450,2020-04-22,マルタ,444
61451,2020-04-23,マルタ,445
61452,2020-04-24,マルタ,447
61453,2020-04-25,マルタ,448
61454,2020-04-26,マルタ,448
61455,2020-04-27,マルタ,450
61456,2020-04-28,マルタ,458
61457,2020-04-29,マルタ,463
61458,2020-04-30,マルタ,465
61459,2020-05-01,マルタ,467
61460,2020-05-02,マルタ,468
61461,2020-05-03,マルタ,477
61462,2020-05-04,マルタ,480
61463,2020-05-05,マルタ,482
61464,2020-05-06,マルタ,484
61465,2020-05-07,マルタ,486
61466,2020-05-08,マルタ,489
61467,2020-05-09,マルタ,490
61468,2020-05-10,マルタ,496
61469,2020-05-11,マルタ,503
61470,2020-05-12,マルタ,506
61471,2020-05-13,マルタ,508
61472,2020-05-14,マルタ,522
61473,2020-05-15,マルタ,532
61474,2020-05-16,マルタ,546
61475,2020-05-17,マルタ,553
61476,2020-05-18,マルタ,558
61477,2020-05-19,マルタ,569
61478,2020-05-20,マルタ,584
61479,2020-05-21,マルタ,599
61480,2020-05-22,マルタ,600
61481,2020-05-23,マルタ,609
61482,2020-05-24,マルタ,610
61483,2020-05-25,マルタ,611
61484,2020-05-26,マルタ,611
61485,2020-05-27,マルタ,612
61486,2020-05-28,マルタ,616
61487,2020-05-29,マルタ,616
61488,2020-05-30,マルタ,618
61489,2020-05-31,マルタ,618
61490,2020-06-01,マルタ,619
61491,2020-06-02,マルタ,620
61492,2020-06-03,マルタ,622
61493,2020-06-04,マルタ,622
61494,2020-06-05,マルタ,625
61495,2020-06-06,マルタ,627
61496,2020-06-07,マルタ,629
61497,2020-06-08,マルタ,630
61498,2020-06-09,マルタ,632
61499,2020-06-10,マルタ,635
61500,2020-06-11,マルタ,640
61501,2020-06-12,マルタ,645
61502,2020-06-13,マルタ,646
61503,2020-06-14,マルタ,649
61504,2020-06-15,マルタ,650
61505,2020-06-16,マルタ,656
61506,2020-06-17,マルタ,662
61507,2020-06-18,マルタ,663
61508,2020-06-19,マルタ,663
61509,2020-06-20,マルタ,664
61510,2020-06-21,マルタ,665
61511,2020-06-22,マルタ,665
61512,2020-06-23,マルタ,665
61513,2020-06-24,マルタ,665
61514,2020-06-25,マルタ,668
61515,2020-06-26,マルタ,670
61516,2020-06-27,マルタ,670
61517,2020-06-28,マルタ,670
61518,2020-06-29,マルタ,670
61519,2020-06-30,マルタ,670
61520,2020-07-01,マルタ,671
61521,2020-07-02,マルタ,671
61522,2020-07-03,マルタ,672
61523,2020-07-04,マルタ,672
61524,2020-07-05,マルタ,672
61525,2020-07-06,マルタ,672
61526,2020-07-07,マルタ,673
61527,2020-07-08,マルタ,673
61528,2020-07-09,マルタ,674
61529,2020-07-10,マルタ,674
61530,2020-07-11,マルタ,674
61531,2020-07-12,マルタ,674
61532,2020-07-13,マルタ,674
61533,2020-07-14,マルタ,674
61534,2020-07-15,マルタ,674
61535,2020-07-16,マルタ,674
61536,2020-07-17,マルタ,674
61537,2020-07-18,マルタ,675
61538,2020-07-19,マルタ,677
61539,2020-07-20,マルタ,677
61540,2020-07-21,マルタ,677
61541,2020-07-22,マルタ,679
61542,2020-07-23,マルタ,680
61543,2020-07-24,マルタ,686
61544,2020-07-25,マルタ,686
61545,2020-07-26,マルタ,700
61546,2020-07-27,マルタ,701
61547,2020-07-28,マルタ,708
61548,2020-07-29,マルタ,720
61549,2020-07-30,マルタ,814
61550,2020-07-31,マルタ,824
61551,2020-08-01,マルタ,845
61552,2020-08-02,マルタ,860
61553,2020-08-03,マルタ,874
61554,2020-08-04,マルタ,890
61555,2020-08-05,マルタ,926
61556,2020-08-06,マルタ,946
61557,2020-08-07,マルタ,995
61558,2020-08-08,マルタ,1035
61559,2020-08-09,マルタ,1089
61560,2020-08-10,マルタ,1112
61561,2020-08-11,マルタ,1141
61562,2020-08-12,マルタ,1190
61563,2020-08-13,マルタ,1245
61564,2020-08-14,マルタ,1276
61565,2020-08-15,マルタ,1348
61566,2020-08-16,マルタ,1306
61567,2020-08-17,マルタ,1375
61568,2020-08-18,マルタ,1423
61569,2020-08-19,マルタ,1470
61570,2020-08-20,マルタ,1510
61571,2020-08-21,マルタ,1546
61572,2020-08-22,マルタ,1577
61573,2020-08-23,マルタ,1612
61574,2020-08-24,マルタ,1667
61575,2020-08-25,マルタ,1705
61576,2020-08-26,マルタ,1751
61577,2020-08-27,マルタ,1788
61578,2020-08-28,マルタ,1820
61579,2020-08-29,マルタ,1847
61580,2020-08-30,マルタ,1862
61581,2020-08-31,マルタ,1883
61582,2020-09-01,マルタ,1909
61583,2020-09-02,マルタ,1931
61584,2020-09-03,マルタ,1965
61585,2020-09-04,マルタ,1984
61586,2020-09-05,マルタ,2014
61587,2020-09-06,マルタ,2039
61588,2020-09-07,マルタ,2076
61589,2020-09-08,マルタ,2099
61590,2020-09-09,マルタ,2162
61591,2020-09-10,マルタ,2204
61592,2020-09-11,マルタ,2247
61593,2020-09-12,マルタ,2274
61594,2020-09-13,マルタ,2352
61595,2020-09-14,マルタ,2405
61596,2020-09-15,マルタ,2454
61597,2020-09-16,マルタ,2560
61598,2020-09-17,マルタ,2595
61599,2020-09-18,マルタ,2634
61600,2020-09-19,マルタ,2699
61601,2020-09-20,マルタ,2731
61602,2020-09-21,マルタ,2776
61603,2020-09-22,マルタ,2814
61604,2020-09-23,マルタ,2856
61605,2020-09-24,マルタ,2898
61606,2020-09-25,マルタ,2929
61607,2020-09-26,マルタ,2958
61608,2020-09-27,マルタ,2979
61609,2020-09-28,マルタ,3006
61610,2020-09-29,マルタ,3035
61611,2020-09-30,マルタ,3058
61612,2020-10-01,マルタ,3095
61613,2020-10-02,マルタ,3139
61614,2020-10-03,マルタ,3204
61615,2020-10-04,マルタ,3270
61616,2020-10-05,マルタ,3327
61617,2020-10-06,マルタ,3374
61618,2020-10-07,マルタ,3442
61619,2020-10-08,マルタ,3506
61620,2020-10-09,マルタ,3581
61621,2020-10-10,マルタ,3681
61622,2020-10-11,マルタ,3776
61623,2020-10-12,マルタ,3844
61624,2020-10-13,マルタ,3937
61625,2020-10-14,マルタ,4048
61626,2020-10-15,マルタ,4160
61627,2020-10-16,マルタ,4282
61628,2020-10-17,マルタ,4486
61629,2020-10-18,マルタ,4628
61630,2020-10-19,マルタ,4737
61631,2020-10-20,マルタ,4871
61632,2020-10-21,マルタ,5026
61633,2020-10-22,マルタ,5137
61634,2020-10-23,マルタ,5258
61635,2020-10-24,マルタ,5373
61636,2020-10-25,マルタ,5498
61637,2020-10-26,マルタ,5578
61638,2020-10-27,マルタ,5685
61639,2020-10-28,マルタ,5760
61640,2020-10-29,マルタ,5866
61641,2020-10-30,マルタ,5942
61642,2020-10-31,マルタ,6042
61643,2020-11-01,マルタ,6182
61644,2020-11-02,マルタ,6400
61645,2020-11-03,マルタ,6506
61646,2020-11-04,マルタ,6590
61647,2020-11-05,マルタ,6764
61648,2020-11-06,マルタ,6893
61649,2020-11-07,マルタ,7039
61650,2020-11-08,マルタ,7141
61651,2020-11-09,マルタ,7243
61652,2020-11-10,マルタ,7396
61653,2020-11-11,マルタ,7537
61654,2020-11-12,マルタ,7646
61655,2020-11-13,マルタ,7796
61656,2020-11-14,マルタ,7917
61657,2020-11-15,マルタ,8034
61658,2020-11-16,マルタ,8137
61659,2020-11-17,マルタ,8247
61660,2020-11-18,マルタ,8420
61661,2020-11-19,マルタ,8560
61662,2020-11-20,マルタ,8681
61663,2020-11-21,マルタ,8822
61664,2020-11-22,マルタ,8924
61665,2020-11-23,マルタ,9004
61666,2020-11-24,マルタ,9137
61667,2020-11-25,マルタ,9253
61668,2020-11-26,マルタ,9405
61669,2020-11-27,マルタ,9501
61670,2020-11-28,マルタ,9609
61671,2020-11-29,マルタ,9752
61672,2020-11-30,マルタ,9873
61673,2020-12-01,マルタ,9975
61674,2020-12-02,マルタ,10101
61675,2020-12-03,マルタ,10197
61676,2020-12-04,マルタ,10320
61677,2020-12-05,マルタ,10423
61678,2020-12-06,マルタ,10520
61679,2020-12-07,マルタ,10659
61680,2020-12-08,マルタ,10699
61681,2020-12-09,マルタ,10778
61682,2020-12-10,マルタ,10884
61683,2020-12-11,マルタ,10980
61684,2020-12-12,マルタ,11101
61685,2020-12-13,マルタ,11153
61686,2020-12-14,マルタ,11254
61687,2020-12-15,マルタ,11303
61688,2020-12-16,マルタ,11415
61689,2020-12-17,マルタ,11475
61690,2020-12-18,マルタ,11569
61691,2020-12-19,マルタ,11621
61692,2020-12-20,マルタ,11714
61693,2020-12-21,マルタ,11802
61694,2020-12-22,マルタ,11910
61695,2020-12-23,マルタ,11992
61696,2020-12-24,マルタ,12062
61697,2020-12-25,マルタ,12112
61698,2020-12-26,マルタ,12241
61699,2020-12-27,マルタ,12325
61700,2020-12-28,マルタ,12426
61701,2020-12-29,マルタ,12541
61702,2020-12-30,マルタ,12665
61703,2020-12-31,マルタ,12774
61704,2021-01-01,マルタ,12909
61705,2021-01-02,マルタ,12997
61706,2021-01-03,マルタ,13082
61707,2021-01-04,マルタ,13230
61708,2021-01-05,マルタ,13388
61709,2021-01-06,マルタ,13612
61710,2021-01-07,マルタ,13776
61711,2021-01-08,マルタ,13967
61712,2021-01-09,マルタ,14212
61713,2021-01-10,マルタ,14396
61714,2021-01-11,マルタ,14529
61715,2021-01-12,マルタ,14769
61716,2021-01-13,マルタ,14958
61717,2021-01-14,マルタ,15079
61718,2021-01-15,マルタ,15272
61719,2021-01-16,マルタ,15447
61720,2021-01-17,マルタ,15588
61721,2021-01-18,マルタ,15742
61722,2021-01-19,マルタ,15942
61723,2021-01-20,マルタ,16129
61724,2021-01-21,マルタ,16280
61725,2021-01-22,マルタ,16423
61726,2021-01-23,マルタ,16542
61727,2021-01-24,マルタ,16658
61728,2021-01-25,マルタ,16861
61729,2021-01-26,マルタ,16999
61730,2021-01-27,マルタ,17192
61731,2021-01-28,マルタ,17400
61732,2021-01-29,マルタ,17585
61733,2021-01-30,マルタ,17721
61734,2021-01-31,マルタ,17903
61735,2021-02-01,マルタ,18027
61736,2021-02-02,マルタ,18168
61737,2021-02-03,マルタ,18306
61738,2021-02-04,マルタ,18385
61739,2021-02-05,マルタ,18442
61740,2021-02-06,マルタ,18576
61741,2021-02-07,マルタ,18676
61742,2021-02-08,マルタ,18813
61743,2021-02-09,マルタ,19015
61744,2021-02-10,マルタ,19182
61745,2021-02-11,マルタ,19333
61746,2021-02-12,マルタ,19497
61747,2021-02-13,マルタ,19651
61748,2021-02-14,マルタ,19789
61749,2021-02-15,マルタ,19945
61750,2021-02-16,マルタ,20047
61751,2021-02-17,マルタ,20246
61752,2021-02-18,マルタ,20409
61753,2021-02-19,マルタ,20563
61754,2021-02-20,マルタ,20762
61755,2021-02-21,マルタ,20892
61756,2021-02-22,マルタ,21085
61757,2021-02-23,マルタ,21306
61758,2021-02-24,マルタ,21532
61759,2021-02-25,マルタ,21724
61760,2021-02-26,マルタ,21982
61761,2021-02-27,マルタ,22219
61762,2021-02-28,マルタ,22482
61763,2021-03-01,マルタ,22657
61764,2021-03-02,マルタ,22993
61765,2021-03-03,マルタ,23226
61766,2021-03-04,マルタ,23588
61767,2021-03-05,マルタ,23871
61768,2021-03-06,マルタ,24216
61769,2021-03-07,マルタ,24398
61770,2021-03-08,マルタ,24599
61771,2021-03-09,マルタ,24847
61772,2021-03-10,マルタ,25357
61773,2021-03-11,マルタ,25640
61774,2021-03-12,マルタ,25969
61775,2021-03-13,マルタ,26267
61776,2021-03-14,マルタ,26535
61777,2021-03-15,マルタ,26748
61778,2021-03-16,マルタ,27061
61779,2021-03-17,マルタ,27272
61780,2021-03-18,マルタ,27515
61781,2021-03-19,マルタ,27694
61782,2021-03-20,マルタ,27904
61783,2021-03-21,マルタ,28128
61784,2021-03-22,マルタ,28319
61785,2021-03-23,マルタ,28409
61786,2021-03-24,マルタ,28510
61787,2021-03-25,マルタ,28612
61788,2021-03-26,マルタ,28715
61789,2021-03-27,マルタ,28808
61790,2021-03-28,マルタ,28875
61791,2021-03-29,マルタ,28938
61792,2021-03-30,マルタ,28993
61793,2021-03-31,マルタ,29033
61794,2021-04-01,マルタ,29085
61795,2021-04-02,マルタ,29127
61796,2021-04-03,マルタ,29189
61797,2021-04-04,マルタ,29223
61798,2021-04-05,マルタ,29279
61799,2021-04-06,マルタ,29343
61800,2021-04-07,マルタ,29408
61801,2021-04-08,マルタ,29463
61802,2021-04-09,マルタ,29511
61803,2021-04-10,マルタ,29548
61804,2021-04-11,マルタ,29614
61805,2021-04-12,マルタ,29661
61806,2021-04-13,マルタ,29720
61807,2021-04-14,マルタ,29778
61808,2021-04-15,マルタ,29833
61809,2021-04-16,マルタ,29860
61810,2021-04-17,マルタ,29927
61811,2021-04-18,マルタ,29966
61812,2021-04-19,マルタ,30026
61813,2021-04-20,マルタ,30039
61814,2021-04-21,マルタ,30063
61815,2021-04-22,マルタ,30096
61816,2021-04-23,マルタ,30129
61817,2021-04-24,マルタ,30149
61818,2021-04-25,マルタ,30174
61819,2021-04-26,マルタ,30189
61820,2021-04-27,マルタ,30234
61821,2021-04-28,マルタ,30249
61822,2021-04-29,マルタ,30276
61823,2021-04-30,マルタ,30292
61824,2021-05-01,マルタ,30307
61825,2021-05-02,マルタ,30319
61826,2021-05-03,マルタ,30354
61827,2021-05-04,マルタ,30381
61828,2021-05-05,マルタ,30411
61829,2021-05-06,マルタ,30420
61830,2021-05-07,マルタ,30432
61831,2021-05-08,マルタ,30438
61832,2021-05-09,マルタ,30447
61833,2021-05-10,マルタ,30458
61834,2021-05-11,マルタ,30464
61835,2021-05-12,マルタ,30469
61836,2021-05-13,マルタ,30473
61837,2021-05-14,マルタ,30474
61838,2021-05-15,マルタ,30478
61839,2021-05-16,マルタ,30480
61840,2021-05-17,マルタ,30484
61841,2021-05-18,マルタ,30486
61842,2021-05-19,マルタ,30489
61843,2021-05-20,マルタ,30491
61844,2021-05-21,マルタ,30497
61845,2021-05-22,マルタ,30499
61846,2021-05-23,マルタ,30504
61847,2021-05-24,マルタ,30506
61848,2021-05-25,マルタ,30509
61849,2021-05-26,マルタ,30516
61850,2021-05-27,マルタ,30520
61851,2021-05-28,マルタ,30526
61852,2021-05-29,マルタ,30529
61853,2021-05-30,マルタ,30533
61854,2021-05-31,マルタ,30535
61855,2021-06-01,マルタ,30543
61856,2021-06-02,マルタ,30553
61857,2021-06-03,マルタ,30557
61858,2021-06-04,マルタ,30559
61859,2021-06-05,マルタ,30568
61860,2021-06-06,マルタ,30571
61861,2021-06-07,マルタ,30571
61862,2021-06-08,マルタ,30572
61863,2021-06-09,マルタ,30573
61864,2021-06-10,マルタ,30577
61865,2021-06-11,マルタ,30579
61866,2021-06-12,マルタ,30581
61867,2021-06-13,マルタ,30581
61868,2021-06-14,マルタ,30582
61869,2021-06-15,マルタ,30582
61870,2021-06-16,マルタ,30585
61871,2021-06-17,マルタ,30585
61872,2021-06-18,マルタ,30588
61873,2021-06-19,マルタ,30588
61874,2021-06-20,マルタ,30589
61875,2021-06-21,マルタ,30590
61876,2021-06-22,マルタ,30595
61877,2021-06-23,マルタ,30595
61878,2021-06-24,マルタ,30598
61879,2021-06-25,マルタ,30603
61880,2021-06-26,マルタ,30606
61881,2021-06-27,マルタ,30606
61882,2021-06-28,マルタ,30612
61883,2021-06-29,マルタ,30618
61884,2021-06-30,マルタ,30623
61885,2021-07-01,マルタ,30627
61886,2021-07-02,マルタ,30633
61887,2021-07-03,マルタ,30640
61888,2021-07-04,マルタ,30652
61889,2021-07-05,マルタ,30664
61890,2021-07-06,マルタ,30675
61891,2021-07-07,マルタ,30700
61892,2021-07-08,マルタ,30755
61893,2021-07-09,マルタ,30851
61894,2021-07-10,マルタ,30960
61895,2021-07-11,マルタ,31061
61896,2021-07-12,マルタ,31240
61897,2021-07-13,マルタ,31394
61898,2021-07-14,マルタ,31612
61899,2021-07-15,マルタ,31834
61900,2021-07-16,マルタ,32069
61901,2021-07-17,マルタ,32275
61902,2020-01-22,マーシャル諸島,0
61903,2020-01-23,マーシャル諸島,0
61904,2020-01-24,マーシャル諸島,0
61905,2020-01-25,マーシャル諸島,0
61906,2020-01-26,マーシャル諸島,0
61907,2020-01-27,マーシャル諸島,0
61908,2020-01-28,マーシャル諸島,0
61909,2020-01-29,マーシャル諸島,0
61910,2020-01-30,マーシャル諸島,0
61911,2020-01-31,マーシャル諸島,0
61912,2020-02-01,マーシャル諸島,0
61913,2020-02-02,マーシャル諸島,0
61914,2020-02-03,マーシャル諸島,0
61915,2020-02-04,マーシャル諸島,0
61916,2020-02-05,マーシャル諸島,0
61917,2020-02-06,マーシャル諸島,0
61918,2020-02-07,マーシャル諸島,0
61919,2020-02-08,マーシャル諸島,0
61920,2020-02-09,マーシャル諸島,0
61921,2020-02-10,マーシャル諸島,0
61922,2020-02-11,マーシャル諸島,0
61923,2020-02-12,マーシャル諸島,0
61924,2020-02-13,マーシャル諸島,0
61925,2020-02-14,マーシャル諸島,0
61926,2020-02-15,マーシャル諸島,0
61927,2020-02-16,マーシャル諸島,0
61928,2020-02-17,マーシャル諸島,0
61929,2020-02-18,マーシャル諸島,0
61930,2020-02-19,マーシャル諸島,0
61931,2020-02-20,マーシャル諸島,0
61932,2020-02-21,マーシャル諸島,0
61933,2020-02-22,マーシャル諸島,0
61934,2020-02-23,マーシャル諸島,0
61935,2020-02-24,マーシャル諸島,0
61936,2020-02-25,マーシャル諸島,0
61937,2020-02-26,マーシャル諸島,0
61938,2020-02-27,マーシャル諸島,0
61939,2020-02-28,マーシャル諸島,0
61940,2020-02-29,マーシャル諸島,0
61941,2020-03-01,マーシャル諸島,0
61942,2020-03-02,マーシャル諸島,0
61943,2020-03-03,マーシャル諸島,0
61944,2020-03-04,マーシャル諸島,0
61945,2020-03-05,マーシャル諸島,0
