,index,Country/Region,value
62157,2020-09-11,マルタ,2247
62158,2020-09-12,マルタ,2274
62159,2020-09-13,マルタ,2352
62160,2020-09-14,マルタ,2405
62161,2020-09-15,マルタ,2454
62162,2020-09-16,マルタ,2560
62163,2020-09-17,マルタ,2595
62164,2020-09-18,マルタ,2634
62165,2020-09-19,マルタ,2699
62166,2020-09-20,マルタ,2731
62167,2020-09-21,マルタ,2776
62168,2020-09-22,マルタ,2814
62169,2020-09-23,マルタ,2856
62170,2020-09-24,マルタ,2898
62171,2020-09-25,マルタ,2929
62172,2020-09-26,マルタ,2958
62173,2020-09-27,マルタ,2979
62174,2020-09-28,マルタ,3006
62175,2020-09-29,マルタ,3035
62176,2020-09-30,マルタ,3058
62177,2020-10-01,マルタ,3095
62178,2020-10-02,マルタ,3139
62179,2020-10-03,マルタ,3204
62180,2020-10-04,マルタ,3270
62181,2020-10-05,マルタ,3327
62182,2020-10-06,マルタ,3374
62183,2020-10-07,マルタ,3442
62184,2020-10-08,マルタ,3506
62185,2020-10-09,マルタ,3581
62186,2020-10-10,マルタ,3681
62187,2020-10-11,マルタ,3776
62188,2020-10-12,マルタ,3844
62189,2020-10-13,マルタ,3937
62190,2020-10-14,マルタ,4048
62191,2020-10-15,マルタ,4160
62192,2020-10-16,マルタ,4282
62193,2020-10-17,マルタ,4486
62194,2020-10-18,マルタ,4628
62195,2020-10-19,マルタ,4737
62196,2020-10-20,マルタ,4871
62197,2020-10-21,マルタ,5026
62198,2020-10-22,マルタ,5137
62199,2020-10-23,マルタ,5258
62200,2020-10-24,マルタ,5373
62201,2020-10-25,マルタ,5498
62202,2020-10-26,マルタ,5578
62203,2020-10-27,マルタ,5685
62204,2020-10-28,マルタ,5760
62205,2020-10-29,マルタ,5866
62206,2020-10-30,マルタ,5942
62207,2020-10-31,マルタ,6042
62208,2020-11-01,マルタ,6182
62209,2020-11-02,マルタ,6400
62210,2020-11-03,マルタ,6506
62211,2020-11-04,マルタ,6590
62212,2020-11-05,マルタ,6764
62213,2020-11-06,マルタ,6893
62214,2020-11-07,マルタ,7039
62215,2020-11-08,マルタ,7141
62216,2020-11-09,マルタ,7243
62217,2020-11-10,マルタ,7396
62218,2020-11-11,マルタ,7537
62219,2020-11-12,マルタ,7646
62220,2020-11-13,マルタ,7796
62221,2020-11-14,マルタ,7917
62222,2020-11-15,マルタ,8034
62223,2020-11-16,マルタ,8137
62224,2020-11-17,マルタ,8247
62225,2020-11-18,マルタ,8420
62226,2020-11-19,マルタ,8560
62227,2020-11-20,マルタ,8681
62228,2020-11-21,マルタ,8822
62229,2020-11-22,マルタ,8924
62230,2020-11-23,マルタ,9004
62231,2020-11-24,マルタ,9137
62232,2020-11-25,マルタ,9253
62233,2020-11-26,マルタ,9405
62234,2020-11-27,マルタ,9501
62235,2020-11-28,マルタ,9609
62236,2020-11-29,マルタ,9752
62237,2020-11-30,マルタ,9873
62238,2020-12-01,マルタ,9975
62239,2020-12-02,マルタ,10101
62240,2020-12-03,マルタ,10197
62241,2020-12-04,マルタ,10320
62242,2020-12-05,マルタ,10423
62243,2020-12-06,マルタ,10520
62244,2020-12-07,マルタ,10659
62245,2020-12-08,マルタ,10699
62246,2020-12-09,マルタ,10778
62247,2020-12-10,マルタ,10884
62248,2020-12-11,マルタ,10980
62249,2020-12-12,マルタ,11101
62250,2020-12-13,マルタ,11153
62251,2020-12-14,マルタ,11254
62252,2020-12-15,マルタ,11303
62253,2020-12-16,マルタ,11415
62254,2020-12-17,マルタ,11475
62255,2020-12-18,マルタ,11569
62256,2020-12-19,マルタ,11621
62257,2020-12-20,マルタ,11714
62258,2020-12-21,マルタ,11802
62259,2020-12-22,マルタ,11910
62260,2020-12-23,マルタ,11992
62261,2020-12-24,マルタ,12062
62262,2020-12-25,マルタ,12112
62263,2020-12-26,マルタ,12241
62264,2020-12-27,マルタ,12325
62265,2020-12-28,マルタ,12426
62266,2020-12-29,マルタ,12541
62267,2020-12-30,マルタ,12665
62268,2020-12-31,マルタ,12774
62269,2021-01-01,マルタ,12909
62270,2021-01-02,マルタ,12997
62271,2021-01-03,マルタ,13082
62272,2021-01-04,マルタ,13230
62273,2021-01-05,マルタ,13388
62274,2021-01-06,マルタ,13612
62275,2021-01-07,マルタ,13776
62276,2021-01-08,マルタ,13967
62277,2021-01-09,マルタ,14212
62278,2021-01-10,マルタ,14396
62279,2021-01-11,マルタ,14529
62280,2021-01-12,マルタ,14769
62281,2021-01-13,マルタ,14958
62282,2021-01-14,マルタ,15079
62283,2021-01-15,マルタ,15272
62284,2021-01-16,マルタ,15447
62285,2021-01-17,マルタ,15588
62286,2021-01-18,マルタ,15742
62287,2021-01-19,マルタ,15942
62288,2021-01-20,マルタ,16129
62289,2021-01-21,マルタ,16280
62290,2021-01-22,マルタ,16423
62291,2021-01-23,マルタ,16542
62292,2021-01-24,マルタ,16658
62293,2021-01-25,マルタ,16861
62294,2021-01-26,マルタ,16999
62295,2021-01-27,マルタ,17192
62296,2021-01-28,マルタ,17400
62297,2021-01-29,マルタ,17585
62298,2021-01-30,マルタ,17721
62299,2021-01-31,マルタ,17903
62300,2021-02-01,マルタ,18027
62301,2021-02-02,マルタ,18168
62302,2021-02-03,マルタ,18306
62303,2021-02-04,マルタ,18385
62304,2021-02-05,マルタ,18442
62305,2021-02-06,マルタ,18576
62306,2021-02-07,マルタ,18676
62307,2021-02-08,マルタ,18813
62308,2021-02-09,マルタ,19015
62309,2021-02-10,マルタ,19182
62310,2021-02-11,マルタ,19333
62311,2021-02-12,マルタ,19497
62312,2021-02-13,マルタ,19651
62313,2021-02-14,マルタ,19789
62314,2021-02-15,マルタ,19945
62315,2021-02-16,マルタ,20047
62316,2021-02-17,マルタ,20246
62317,2021-02-18,マルタ,20409
62318,2021-02-19,マルタ,20563
62319,2021-02-20,マルタ,20762
62320,2021-02-21,マルタ,20892
62321,2021-02-22,マルタ,21085
62322,2021-02-23,マルタ,21306
62323,2021-02-24,マルタ,21532
62324,2021-02-25,マルタ,21724
62325,2021-02-26,マルタ,21982
62326,2021-02-27,マルタ,22219
62327,2021-02-28,マルタ,22482
62328,2021-03-01,マルタ,22657
62329,2021-03-02,マルタ,22993
62330,2021-03-03,マルタ,23226
62331,2021-03-04,マルタ,23588
62332,2021-03-05,マルタ,23871
62333,2021-03-06,マルタ,24216
62334,2021-03-07,マルタ,24398
62335,2021-03-08,マルタ,24599
62336,2021-03-09,マルタ,24847
62337,2021-03-10,マルタ,25357
62338,2021-03-11,マルタ,25640
62339,2021-03-12,マルタ,25969
62340,2021-03-13,マルタ,26267
62341,2021-03-14,マルタ,26535
62342,2021-03-15,マルタ,26748
62343,2021-03-16,マルタ,27061
62344,2021-03-17,マルタ,27272
62345,2021-03-18,マルタ,27515
62346,2021-03-19,マルタ,27694
62347,2021-03-20,マルタ,27904
62348,2021-03-21,マルタ,28128
62349,2021-03-22,マルタ,28319
62350,2021-03-23,マルタ,28409
62351,2021-03-24,マルタ,28510
62352,2021-03-25,マルタ,28612
62353,2021-03-26,マルタ,28715
62354,2021-03-27,マルタ,28808
62355,2021-03-28,マルタ,28875
62356,2021-03-29,マルタ,28938
62357,2021-03-30,マルタ,28993
62358,2021-03-31,マルタ,29033
62359,2021-04-01,マルタ,29085
62360,2021-04-02,マルタ,29127
62361,2021-04-03,マルタ,29189
62362,2021-04-04,マルタ,29223
62363,2021-04-05,マルタ,29279
62364,2021-04-06,マルタ,29343
62365,2021-04-07,マルタ,29408
62366,2021-04-08,マルタ,29463
62367,2021-04-09,マルタ,29511
62368,2021-04-10,マルタ,29548
62369,2021-04-11,マルタ,29614
62370,2021-04-12,マルタ,29661
62371,2021-04-13,マルタ,29720
62372,2021-04-14,マルタ,29778
62373,2021-04-15,マルタ,29833
62374,2021-04-16,マルタ,29860
62375,2021-04-17,マルタ,29927
62376,2021-04-18,マルタ,29966
62377,2021-04-19,マルタ,30026
62378,2021-04-20,マルタ,30039
62379,2021-04-21,マルタ,30063
62380,2021-04-22,マルタ,30096
62381,2021-04-23,マルタ,30129
62382,2021-04-24,マルタ,30149
62383,2021-04-25,マルタ,30174
62384,2021-04-26,マルタ,30189
62385,2021-04-27,マルタ,30234
62386,2021-04-28,マルタ,30249
62387,2021-04-29,マルタ,30276
62388,2021-04-30,マルタ,30292
62389,2021-05-01,マルタ,30307
62390,2021-05-02,マルタ,30319
62391,2021-05-03,マルタ,30354
62392,2021-05-04,マルタ,30381
62393,2021-05-05,マルタ,30411
62394,2021-05-06,マルタ,30420
62395,2021-05-07,マルタ,30432
62396,2021-05-08,マルタ,30438
62397,2021-05-09,マルタ,30447
62398,2021-05-10,マルタ,30458
62399,2021-05-11,マルタ,30464
62400,2021-05-12,マルタ,30469
62401,2021-05-13,マルタ,30473
62402,2021-05-14,マルタ,30474
62403,2021-05-15,マルタ,30478
62404,2021-05-16,マルタ,30480
62405,2021-05-17,マルタ,30484
62406,2021-05-18,マルタ,30486
62407,2021-05-19,マルタ,30489
62408,2021-05-20,マルタ,30491
62409,2021-05-21,マルタ,30497
62410,2021-05-22,マルタ,30499
62411,2021-05-23,マルタ,30504
62412,2021-05-24,マルタ,30506
62413,2021-05-25,マルタ,30509
62414,2021-05-26,マルタ,30516
62415,2021-05-27,マルタ,30520
62416,2021-05-28,マルタ,30526
62417,2021-05-29,マルタ,30529
62418,2021-05-30,マルタ,30533
62419,2021-05-31,マルタ,30535
62420,2021-06-01,マルタ,30543
62421,2021-06-02,マルタ,30553
62422,2021-06-03,マルタ,30557
62423,2021-06-04,マルタ,30559
62424,2021-06-05,マルタ,30568
62425,2021-06-06,マルタ,30571
62426,2021-06-07,マルタ,30571
62427,2021-06-08,マルタ,30572
62428,2021-06-09,マルタ,30573
62429,2021-06-10,マルタ,30577
62430,2021-06-11,マルタ,30579
62431,2021-06-12,マルタ,30581
62432,2021-06-13,マルタ,30581
62433,2021-06-14,マルタ,30582
62434,2021-06-15,マルタ,30582
62435,2021-06-16,マルタ,30585
62436,2021-06-17,マルタ,30585
62437,2021-06-18,マルタ,30588
62438,2021-06-19,マルタ,30588
62439,2021-06-20,マルタ,30589
62440,2021-06-21,マルタ,30590
62441,2021-06-22,マルタ,30595
62442,2021-06-23,マルタ,30595
62443,2021-06-24,マルタ,30598
62444,2021-06-25,マルタ,30603
62445,2021-06-26,マルタ,30606
62446,2021-06-27,マルタ,30606
62447,2021-06-28,マルタ,30612
62448,2021-06-29,マルタ,30618
62449,2021-06-30,マルタ,30623
62450,2021-07-01,マルタ,30627
62451,2021-07-02,マルタ,30633
62452,2021-07-03,マルタ,30640
62453,2021-07-04,マルタ,30652
62454,2021-07-05,マルタ,30664
62455,2021-07-06,マルタ,30675
62456,2021-07-07,マルタ,30700
62457,2021-07-08,マルタ,30755
62458,2021-07-09,マルタ,30851
62459,2021-07-10,マルタ,30960
62460,2021-07-11,マルタ,31061
62461,2021-07-12,マルタ,31240
62462,2021-07-13,マルタ,31394
62463,2021-07-14,マルタ,31612
62464,2021-07-15,マルタ,31834
62465,2021-07-16,マルタ,32069
62466,2021-07-17,マルタ,32275
62467,2021-07-18,マルタ,32470
62468,2021-07-19,マルタ,32616
62469,2021-07-20,マルタ,32833
62470,2021-07-21,マルタ,33032
62471,2021-07-22,マルタ,33198
62472,2020-01-22,マーシャル諸島,0
62473,2020-01-23,マーシャル諸島,0
62474,2020-01-24,マーシャル諸島,0
62475,2020-01-25,マーシャル諸島,0
62476,2020-01-26,マーシャル諸島,0
62477,2020-01-27,マーシャル諸島,0
62478,2020-01-28,マーシャル諸島,0
62479,2020-01-29,マーシャル諸島,0
62480,2020-01-30,マーシャル諸島,0
62481,2020-01-31,マーシャル諸島,0
62482,2020-02-01,マーシャル諸島,0
62483,2020-02-02,マーシャル諸島,0
62484,2020-02-03,マーシャル諸島,0
62485,2020-02-04,マーシャル諸島,0
62486,2020-02-05,マーシャル諸島,0
62487,2020-02-06,マーシャル諸島,0
62488,2020-02-07,マーシャル諸島,0
62489,2020-02-08,マーシャル諸島,0
62490,2020-02-09,マーシャル諸島,0
62491,2020-02-10,マーシャル諸島,0
62492,2020-02-11,マーシャル諸島,0
62493,2020-02-12,マーシャル諸島,0
62494,2020-02-13,マーシャル諸島,0
62495,2020-02-14,マーシャル諸島,0
62496,2020-02-15,マーシャル諸島,0
62497,2020-02-16,マーシャル諸島,0
62498,2020-02-17,マーシャル諸島,0
62499,2020-02-18,マーシャル諸島,0
62500,2020-02-19,マーシャル諸島,0
62501,2020-02-20,マーシャル諸島,0
62502,2020-02-21,マーシャル諸島,0
62503,2020-02-22,マーシャル諸島,0
62504,2020-02-23,マーシャル諸島,0
62505,2020-02-24,マーシャル諸島,0
62506,2020-02-25,マーシャル諸島,0
62507,2020-02-26,マーシャル諸島,0
62508,2020-02-27,マーシャル諸島,0
62509,2020-02-28,マーシャル諸島,0
62510,2020-02-29,マーシャル諸島,0
62511,2020-03-01,マーシャル諸島,0
62512,2020-03-02,マーシャル諸島,0
62513,2020-03-03,マーシャル諸島,0
62514,2020-03-04,マーシャル諸島,0
62515,2020-03-05,マーシャル諸島,0
62516,2020-03-06,マーシャル諸島,0
62517,2020-03-07,マーシャル諸島,0
62518,2020-03-08,マーシャル諸島,0
62519,2020-03-09,マーシャル諸島,0
62520,2020-03-10,マーシャル諸島,0
62521,2020-03-11,マーシャル諸島,0
62522,2020-03-12,マーシャル諸島,0
62523,2020-03-13,マーシャル諸島,0
62524,2020-03-14,マーシャル諸島,0
62525,2020-03-15,マーシャル諸島,0
62526,2020-03-16,マーシャル諸島,0
62527,2020-03-17,マーシャル諸島,0
62528,2020-03-18,マーシャル諸島,0
62529,2020-03-19,マーシャル諸島,0
62530,2020-03-20,マーシャル諸島,0
62531,2020-03-21,マーシャル諸島,0
62532,2020-03-22,マーシャル諸島,0
62533,2020-03-23,マーシャル諸島,0
62534,2020-03-24,マーシャル諸島,0
62535,2020-03-25,マーシャル諸島,0
62536,2020-03-26,マーシャル諸島,0
62537,2020-03-27,マーシャル諸島,0
62538,2020-03-28,マーシャル諸島,0
62539,2020-03-29,マーシャル諸島,0
62540,2020-03-30,マーシャル諸島,0
62541,2020-03-31,マーシャル諸島,0
62542,2020-04-01,マーシャル諸島,0
62543,2020-04-02,マーシャル諸島,0
62544,2020-04-03,マーシャル諸島,0
62545,2020-04-04,マーシャル諸島,0
62546,2020-04-05,マーシャル諸島,0
62547,2020-04-06,マーシャル諸島,0
62548,2020-04-07,マーシャル諸島,0
62549,2020-04-08,マーシャル諸島,0
62550,2020-04-09,マーシャル諸島,0
62551,2020-04-10,マーシャル諸島,0
62552,2020-04-11,マーシャル諸島,0
62553,2020-04-12,マーシャル諸島,0
62554,2020-04-13,マーシャル諸島,0
62555,2020-04-14,マーシャル諸島,0
62556,2020-04-15,マーシャル諸島,0
62557,2020-04-16,マーシャル諸島,0
62558,2020-04-17,マーシャル諸島,0
62559,2020-04-18,マーシャル諸島,0
62560,2020-04-19,マーシャル諸島,0
62561,2020-04-20,マーシャル諸島,0
62562,2020-04-21,マーシャル諸島,0
62563,2020-04-22,マーシャル諸島,0
62564,2020-04-23,マーシャル諸島,0
62565,2020-04-24,マーシャル諸島,0
62566,2020-04-25,マーシャル諸島,0
62567,2020-04-26,マーシャル諸島,0
62568,2020-04-27,マーシャル諸島,0
62569,2020-04-28,マーシャル諸島,0
62570,2020-04-29,マーシャル諸島,0
62571,2020-04-30,マーシャル諸島,0
62572,2020-05-01,マーシャル諸島,0
62573,2020-05-02,マーシャル諸島,0
62574,2020-05-03,マーシャル諸島,0
62575,2020-05-04,マーシャル諸島,0
62576,2020-05-05,マーシャル諸島,0
62577,2020-05-06,マーシャル諸島,0
62578,2020-05-07,マーシャル諸島,0
62579,2020-05-08,マーシャル諸島,0
62580,2020-05-09,マーシャル諸島,0
62581,2020-05-10,マーシャル諸島,0
62582,2020-05-11,マーシャル諸島,0
62583,2020-05-12,マーシャル諸島,0
62584,2020-05-13,マーシャル諸島,0
62585,2020-05-14,マーシャル諸島,0
62586,2020-05-15,マーシャル諸島,0
62587,2020-05-16,マーシャル諸島,0
62588,2020-05-17,マーシャル諸島,0
62589,2020-05-18,マーシャル諸島,0
62590,2020-05-19,マーシャル諸島,0
62591,2020-05-20,マーシャル諸島,0
62592,2020-05-21,マーシャル諸島,0
62593,2020-05-22,マーシャル諸島,0
62594,2020-05-23,マーシャル諸島,0
62595,2020-05-24,マーシャル諸島,0
62596,2020-05-25,マーシャル諸島,0
62597,2020-05-26,マーシャル諸島,0
62598,2020-05-27,マーシャル諸島,0
62599,2020-05-28,マーシャル諸島,0
62600,2020-05-29,マーシャル諸島,0
62601,2020-05-30,マーシャル諸島,0
62602,2020-05-31,マーシャル諸島,0
62603,2020-06-01,マーシャル諸島,0
62604,2020-06-02,マーシャル諸島,0
62605,2020-06-03,マーシャル諸島,0
62606,2020-06-04,マーシャル諸島,0
62607,2020-06-05,マーシャル諸島,0
62608,2020-06-06,マーシャル諸島,0
62609,2020-06-07,マーシャル諸島,0
62610,2020-06-08,マーシャル諸島,0
62611,2020-06-09,マーシャル諸島,0
62612,2020-06-10,マーシャル諸島,0
62613,2020-06-11,マーシャル諸島,0
62614,2020-06-12,マーシャル諸島,0
62615,2020-06-13,マーシャル諸島,0
62616,2020-06-14,マーシャル諸島,0
62617,2020-06-15,マーシャル諸島,0
62618,2020-06-16,マーシャル諸島,0
62619,2020-06-17,マーシャル諸島,0
62620,2020-06-18,マーシャル諸島,0
62621,2020-06-19,マーシャル諸島,0
62622,2020-06-20,マーシャル諸島,0
62623,2020-06-21,マーシャル諸島,0
62624,2020-06-22,マーシャル諸島,0
62625,2020-06-23,マーシャル諸島,0
62626,2020-06-24,マーシャル諸島,0
62627,2020-06-25,マーシャル諸島,0
62628,2020-06-26,マーシャル諸島,0
62629,2020-06-27,マーシャル諸島,0
62630,2020-06-28,マーシャル諸島,0
62631,2020-06-29,マーシャル諸島,0
62632,2020-06-30,マーシャル諸島,0
62633,2020-07-01,マーシャル諸島,0
62634,2020-07-02,マーシャル諸島,0
62635,2020-07-03,マーシャル諸島,0
62636,2020-07-04,マーシャル諸島,0
62637,2020-07-05,マーシャル諸島,0
62638,2020-07-06,マーシャル諸島,0
62639,2020-07-07,マーシャル諸島,0
62640,2020-07-08,マーシャル諸島,0
62641,2020-07-09,マーシャル諸島,0
62642,2020-07-10,マーシャル諸島,0
62643,2020-07-11,マーシャル諸島,0
62644,2020-07-12,マーシャル諸島,0
62645,2020-07-13,マーシャル諸島,0
62646,2020-07-14,マーシャル諸島,0
62647,2020-07-15,マーシャル諸島,0
62648,2020-07-16,マーシャル諸島,0
62649,2020-07-17,マーシャル諸島,0
62650,2020-07-18,マーシャル諸島,0
62651,2020-07-19,マーシャル諸島,0
62652,2020-07-20,マーシャル諸島,0
62653,2020-07-21,マーシャル諸島,0
62654,2020-07-22,マーシャル諸島,0
62655,2020-07-23,マーシャル諸島,0
62656,2020-07-24,マーシャル諸島,0
62657,2020-07-25,マーシャル諸島,0
62658,2020-07-26,マーシャル諸島,0
62659,2020-07-27,マーシャル諸島,0
62660,2020-07-28,マーシャル諸島,0
62661,2020-07-29,マーシャル諸島,0
62662,2020-07-30,マーシャル諸島,0
62663,2020-07-31,マーシャル諸島,0
62664,2020-08-01,マーシャル諸島,0
62665,2020-08-02,マーシャル諸島,0
62666,2020-08-03,マーシャル諸島,0
62667,2020-08-04,マーシャル諸島,0
62668,2020-08-05,マーシャル諸島,0
62669,2020-08-06,マーシャル諸島,0
62670,2020-08-07,マーシャル諸島,0
62671,2020-08-08,マーシャル諸島,0
62672,2020-08-09,マーシャル諸島,0
62673,2020-08-10,マーシャル諸島,0
62674,2020-08-11,マーシャル諸島,0
62675,2020-08-12,マーシャル諸島,0
62676,2020-08-13,マーシャル諸島,0
62677,2020-08-14,マーシャル諸島,0
62678,2020-08-15,マーシャル諸島,0
62679,2020-08-16,マーシャル諸島,0
62680,2020-08-17,マーシャル諸島,0
62681,2020-08-18,マーシャル諸島,0
62682,2020-08-19,マーシャル諸島,0
62683,2020-08-20,マーシャル諸島,0
62684,2020-08-21,マーシャル諸島,0
62685,2020-08-22,マーシャル諸島,0
62686,2020-08-23,マーシャル諸島,0
62687,2020-08-24,マーシャル諸島,0
62688,2020-08-25,マーシャル諸島,0
62689,2020-08-26,マーシャル諸島,0
62690,2020-08-27,マーシャル諸島,0
62691,2020-08-28,マーシャル諸島,0
62692,2020-08-29,マーシャル諸島,0
62693,2020-08-30,マーシャル諸島,0
62694,2020-08-31,マーシャル諸島,0
62695,2020-09-01,マーシャル諸島,0
62696,2020-09-02,マーシャル諸島,0
62697,2020-09-03,マーシャル諸島,0
62698,2020-09-04,マーシャル諸島,0
62699,2020-09-05,マーシャル諸島,0
62700,2020-09-06,マーシャル諸島,0
62701,2020-09-07,マーシャル諸島,0
62702,2020-09-08,マーシャル諸島,0
62703,2020-09-09,マーシャル諸島,0
62704,2020-09-10,マーシャル諸島,0
62705,2020-09-11,マーシャル諸島,0
62706,2020-09-12,マーシャル諸島,0
62707,2020-09-13,マーシャル諸島,0
62708,2020-09-14,マーシャル諸島,0
62709,2020-09-15,マーシャル諸島,0
62710,2020-09-16,マーシャル諸島,0
62711,2020-09-17,マーシャル諸島,0
62712,2020-09-18,マーシャル諸島,0
62713,2020-09-19,マーシャル諸島,0
62714,2020-09-20,マーシャル諸島,0
62715,2020-09-21,マーシャル諸島,0
62716,2020-09-22,マーシャル諸島,0
62717,2020-09-23,マーシャル諸島,0
62718,2020-09-24,マーシャル諸島,0
62719,2020-09-25,マーシャル諸島,0
62720,2020-09-26,マーシャル諸島,0
62721,2020-09-27,マーシャル諸島,0
62722,2020-09-28,マーシャル諸島,0
62723,2020-09-29,マーシャル諸島,0
62724,2020-09-30,マーシャル諸島,0
62725,2020-10-01,マーシャル諸島,0
62726,2020-10-02,マーシャル諸島,0
62727,2020-10-03,マーシャル諸島,0
62728,2020-10-04,マーシャル諸島,0
62729,2020-10-05,マーシャル諸島,0
62730,2020-10-06,マーシャル諸島,0
62731,2020-10-07,マーシャル諸島,0
62732,2020-10-08,マーシャル諸島,0
62733,2020-10-09,マーシャル諸島,0
62734,2020-10-10,マーシャル諸島,0
62735,2020-10-11,マーシャル諸島,0
62736,2020-10-12,マーシャル諸島,0
62737,2020-10-13,マーシャル諸島,0
62738,2020-10-14,マーシャル諸島,0
62739,2020-10-15,マーシャル諸島,0
62740,2020-10-16,マーシャル諸島,0
62741,2020-10-17,マーシャル諸島,0
62742,2020-10-18,マーシャル諸島,0
62743,2020-10-19,マーシャル諸島,0
62744,2020-10-20,マーシャル諸島,0
62745,2020-10-21,マーシャル諸島,0
62746,2020-10-22,マーシャル諸島,0
62747,2020-10-23,マーシャル諸島,0
62748,2020-10-24,マーシャル諸島,0
62749,2020-10-25,マーシャル諸島,0
62750,2020-10-26,マーシャル諸島,0
62751,2020-10-27,マーシャル諸島,0
62752,2020-10-28,マーシャル諸島,2
62753,2020-10-29,マーシャル諸島,2
62754,2020-10-30,マーシャル諸島,2
62755,2020-10-31,マーシャル諸島,2
62756,2020-11-01,マーシャル諸島,2
62757,2020-11-02,マーシャル諸島,2
62758,2020-11-03,マーシャル諸島,2
62759,2020-11-04,マーシャル諸島,2
62760,2020-11-05,マーシャル諸島,1
62761,2020-11-06,マーシャル諸島,1
62762,2020-11-07,マーシャル諸島,1
62763,2020-11-08,マーシャル諸島,1
62764,2020-11-09,マーシャル諸島,1
62765,2020-11-10,マーシャル諸島,1
62766,2020-11-11,マーシャル諸島,1
62767,2020-11-12,マーシャル諸島,1
62768,2020-11-13,マーシャル諸島,1
62769,2020-11-14,マーシャル諸島,1
62770,2020-11-15,マーシャル諸島,1
62771,2020-11-16,マーシャル諸島,1
62772,2020-11-17,マーシャル諸島,4
62773,2020-11-18,マーシャル諸島,4
62774,2020-11-19,マーシャル諸島,4
62775,2020-11-20,マーシャル諸島,4
62776,2020-11-21,マーシャル諸島,4
62777,2020-11-22,マーシャル諸島,4
62778,2020-11-23,マーシャル諸島,4
62779,2020-11-24,マーシャル諸島,4
62780,2020-11-25,マーシャル諸島,4
62781,2020-11-26,マーシャル諸島,4
62782,2020-11-27,マーシャル諸島,4
62783,2020-11-28,マーシャル諸島,4
62784,2020-11-29,マーシャル諸島,4
62785,2020-11-30,マーシャル諸島,4
62786,2020-12-01,マーシャル諸島,4
62787,2020-12-02,マーシャル諸島,4
62788,2020-12-03,マーシャル諸島,4
62789,2020-12-04,マーシャル諸島,4
62790,2020-12-05,マーシャル諸島,4
62791,2020-12-06,マーシャル諸島,4
62792,2020-12-07,マーシャル諸島,4
62793,2020-12-08,マーシャル諸島,4
62794,2020-12-09,マーシャル諸島,4
62795,2020-12-10,マーシャル諸島,4
62796,2020-12-11,マーシャル諸島,4
62797,2020-12-12,マーシャル諸島,4
62798,2020-12-13,マーシャル諸島,4
62799,2020-12-14,マーシャル諸島,4
62800,2020-12-15,マーシャル諸島,4
62801,2020-12-16,マーシャル諸島,4
62802,2020-12-17,マーシャル諸島,4
62803,2020-12-18,マーシャル諸島,4
62804,2020-12-19,マーシャル諸島,4
62805,2020-12-20,マーシャル諸島,4
62806,2020-12-21,マーシャル諸島,4
62807,2020-12-22,マーシャル諸島,4
62808,2020-12-23,マーシャル諸島,4
62809,2020-12-24,マーシャル諸島,4
62810,2020-12-25,マーシャル諸島,4
62811,2020-12-26,マーシャル諸島,4
62812,2020-12-27,マーシャル諸島,4
62813,2020-12-28,マーシャル諸島,4
62814,2020-12-29,マーシャル諸島,4
62815,2020-12-30,マーシャル諸島,4
62816,2020-12-31,マーシャル諸島,4
62817,2021-01-01,マーシャル諸島,4
62818,2021-01-02,マーシャル諸島,4
62819,2021-01-03,マーシャル諸島,4
62820,2021-01-04,マーシャル諸島,4
62821,2021-01-05,マーシャル諸島,4
62822,2021-01-06,マーシャル諸島,4
62823,2021-01-07,マーシャル諸島,4
62824,2021-01-08,マーシャル諸島,4
62825,2021-01-09,マーシャル諸島,4
62826,2021-01-10,マーシャル諸島,4
62827,2021-01-11,マーシャル諸島,4
62828,2021-01-12,マーシャル諸島,4
62829,2021-01-13,マーシャル諸島,4
62830,2021-01-14,マーシャル諸島,4
62831,2021-01-15,マーシャル諸島,4
62832,2021-01-16,マーシャル諸島,4
62833,2021-01-17,マーシャル諸島,4
62834,2021-01-18,マーシャル諸島,4
62835,2021-01-19,マーシャル諸島,4
62836,2021-01-20,マーシャル諸島,4
62837,2021-01-21,マーシャル諸島,4
62838,2021-01-22,マーシャル諸島,4
62839,2021-01-23,マーシャル諸島,4
62840,2021-01-24,マーシャル諸島,4
62841,2021-01-25,マーシャル諸島,4
62842,2021-01-26,マーシャル諸島,4
62843,2021-01-27,マーシャル諸島,4
62844,2021-01-28,マーシャル諸島,4
62845,2021-01-29,マーシャル諸島,4
62846,2021-01-30,マーシャル諸島,4
62847,2021-01-31,マーシャル諸島,4
62848,2021-02-01,マーシャル諸島,4
62849,2021-02-02,マーシャル諸島,4
62850,2021-02-03,マーシャル諸島,4
62851,2021-02-04,マーシャル諸島,4
62852,2021-02-05,マーシャル諸島,4
62853,2021-02-06,マーシャル諸島,4
62854,2021-02-07,マーシャル諸島,4
62855,2021-02-08,マーシャル諸島,4
62856,2021-02-09,マーシャル諸島,4
62857,2021-02-10,マーシャル諸島,4
62858,2021-02-11,マーシャル諸島,4
62859,2021-02-12,マーシャル諸島,4
62860,2021-02-13,マーシャル諸島,4
62861,2021-02-14,マーシャル諸島,4
62862,2021-02-15,マーシャル諸島,4
62863,2021-02-16,マーシャル諸島,4
62864,2021-02-17,マーシャル諸島,4
62865,2021-02-18,マーシャル諸島,4
62866,2021-02-19,マーシャル諸島,4
62867,2021-02-20,マーシャル諸島,4
