,index,Country/Region,value
38138,2021-07-08,グレナダ,161
38139,2021-07-09,グレナダ,161
38140,2021-07-10,グレナダ,161
38141,2021-07-11,グレナダ,161
38142,2021-07-12,グレナダ,161
38143,2021-07-13,グレナダ,161
38144,2021-07-14,グレナダ,161
38145,2021-07-15,グレナダ,161
38146,2021-07-16,グレナダ,161
38147,2021-07-17,グレナダ,161
38148,2021-07-18,グレナダ,161
38149,2021-07-19,グレナダ,161
38150,2020-01-22,グアテマラ,0
38151,2020-01-23,グアテマラ,0
38152,2020-01-24,グアテマラ,0
38153,2020-01-25,グアテマラ,0
38154,2020-01-26,グアテマラ,0
38155,2020-01-27,グアテマラ,0
38156,2020-01-28,グアテマラ,0
38157,2020-01-29,グアテマラ,0
38158,2020-01-30,グアテマラ,0
38159,2020-01-31,グアテマラ,0
38160,2020-02-01,グアテマラ,0
38161,2020-02-02,グアテマラ,0
38162,2020-02-03,グアテマラ,0
38163,2020-02-04,グアテマラ,0
38164,2020-02-05,グアテマラ,0
38165,2020-02-06,グアテマラ,0
38166,2020-02-07,グアテマラ,0
38167,2020-02-08,グアテマラ,0
38168,2020-02-09,グアテマラ,0
38169,2020-02-10,グアテマラ,0
38170,2020-02-11,グアテマラ,0
38171,2020-02-12,グアテマラ,0
38172,2020-02-13,グアテマラ,0
38173,2020-02-14,グアテマラ,0
38174,2020-02-15,グアテマラ,0
38175,2020-02-16,グアテマラ,0
38176,2020-02-17,グアテマラ,0
38177,2020-02-18,グアテマラ,0
38178,2020-02-19,グアテマラ,0
38179,2020-02-20,グアテマラ,0
38180,2020-02-21,グアテマラ,0
38181,2020-02-22,グアテマラ,0
38182,2020-02-23,グアテマラ,0
38183,2020-02-24,グアテマラ,0
38184,2020-02-25,グアテマラ,0
38185,2020-02-26,グアテマラ,0
38186,2020-02-27,グアテマラ,0
38187,2020-02-28,グアテマラ,0
38188,2020-02-29,グアテマラ,0
38189,2020-03-01,グアテマラ,0
38190,2020-03-02,グアテマラ,0
38191,2020-03-03,グアテマラ,0
38192,2020-03-04,グアテマラ,0
38193,2020-03-05,グアテマラ,0
38194,2020-03-06,グアテマラ,0
38195,2020-03-07,グアテマラ,0
38196,2020-03-08,グアテマラ,0
38197,2020-03-09,グアテマラ,0
38198,2020-03-10,グアテマラ,0
38199,2020-03-11,グアテマラ,0
38200,2020-03-12,グアテマラ,0
38201,2020-03-13,グアテマラ,0
38202,2020-03-14,グアテマラ,1
38203,2020-03-15,グアテマラ,1
38204,2020-03-16,グアテマラ,2
38205,2020-03-17,グアテマラ,6
38206,2020-03-18,グアテマラ,6
38207,2020-03-19,グアテマラ,9
38208,2020-03-20,グアテマラ,12
38209,2020-03-21,グアテマラ,17
38210,2020-03-22,グアテマラ,19
38211,2020-03-23,グアテマラ,20
38212,2020-03-24,グアテマラ,21
38213,2020-03-25,グアテマラ,24
38214,2020-03-26,グアテマラ,25
38215,2020-03-27,グアテマラ,28
38216,2020-03-28,グアテマラ,34
38217,2020-03-29,グアテマラ,34
38218,2020-03-30,グアテマラ,36
38219,2020-03-31,グアテマラ,38
38220,2020-04-01,グアテマラ,39
38221,2020-04-02,グアテマラ,47
38222,2020-04-03,グアテマラ,50
38223,2020-04-04,グアテマラ,61
38224,2020-04-05,グアテマラ,61
38225,2020-04-06,グアテマラ,70
38226,2020-04-07,グアテマラ,77
38227,2020-04-08,グアテマラ,87
38228,2020-04-09,グアテマラ,95
38229,2020-04-10,グアテマラ,126
38230,2020-04-11,グアテマラ,137
38231,2020-04-12,グアテマラ,155
38232,2020-04-13,グアテマラ,156
38233,2020-04-14,グアテマラ,167
38234,2020-04-15,グアテマラ,180
38235,2020-04-16,グアテマラ,196
38236,2020-04-17,グアテマラ,214
38237,2020-04-18,グアテマラ,235
38238,2020-04-19,グアテマラ,257
38239,2020-04-20,グアテマラ,289
38240,2020-04-21,グアテマラ,294
38241,2020-04-22,グアテマラ,316
38242,2020-04-23,グアテマラ,384
38243,2020-04-24,グアテマラ,430
38244,2020-04-25,グアテマラ,473
38245,2020-04-26,グアテマラ,500
38246,2020-04-27,グアテマラ,530
38247,2020-04-28,グアテマラ,530
38248,2020-04-29,グアテマラ,557
38249,2020-04-30,グアテマラ,599
38250,2020-05-01,グアテマラ,644
38251,2020-05-02,グアテマラ,688
38252,2020-05-03,グアテマラ,703
38253,2020-05-04,グアテマラ,730
38254,2020-05-05,グアテマラ,763
38255,2020-05-06,グアテマラ,798
38256,2020-05-07,グアテマラ,832
38257,2020-05-08,グアテマラ,900
38258,2020-05-09,グアテマラ,967
38259,2020-05-10,グアテマラ,1052
38260,2020-05-11,グアテマラ,1114
38261,2020-05-12,グアテマラ,1199
38262,2020-05-13,グアテマラ,1342
38263,2020-05-14,グアテマラ,1518
38264,2020-05-15,グアテマラ,1643
38265,2020-05-16,グアテマラ,1763
38266,2020-05-17,グアテマラ,1763
38267,2020-05-18,グアテマラ,1912
38268,2020-05-19,グアテマラ,2133
38269,2020-05-20,グアテマラ,2265
38270,2020-05-21,グアテマラ,2512
38271,2020-05-22,グアテマラ,2743
38272,2020-05-23,グアテマラ,3054
38273,2020-05-24,グアテマラ,3424
38274,2020-05-25,グアテマラ,3760
38275,2020-05-26,グアテマラ,3954
38276,2020-05-27,グアテマラ,4145
38277,2020-05-28,グアテマラ,4348
38278,2020-05-29,グアテマラ,4607
38279,2020-05-30,グアテマラ,4739
38280,2020-05-31,グアテマラ,5087
38281,2020-06-01,グアテマラ,5336
38282,2020-06-02,グアテマラ,5586
38283,2020-06-03,グアテマラ,5760
38284,2020-06-04,グアテマラ,6154
38285,2020-06-05,グアテマラ,6485
38286,2020-06-06,グアテマラ,6792
38287,2020-06-07,グアテマラ,7055
38288,2020-06-08,グアテマラ,7502
38289,2020-06-09,グアテマラ,7866
38290,2020-06-10,グアテマラ,8221
38291,2020-06-11,グアテマラ,8561
38292,2020-06-12,グアテマラ,8982
38293,2020-06-13,グアテマラ,9491
38294,2020-06-14,グアテマラ,9845
38295,2020-06-15,グアテマラ,10272
38296,2020-06-16,グアテマラ,10706
38297,2020-06-17,グアテマラ,11251
38298,2020-06-18,グアテマラ,11868
38299,2020-06-19,グアテマラ,12509
38300,2020-06-20,グアテマラ,12755
38301,2020-06-21,グアテマラ,13145
38302,2020-06-22,グアテマラ,13769
38303,2020-06-23,グアテマラ,14540
38304,2020-06-24,グアテマラ,14819
38305,2020-06-25,グアテマラ,15619
38306,2020-06-26,グアテマラ,15828
38307,2020-06-27,グアテマラ,16397
38308,2020-06-28,グアテマラ,16930
38309,2020-06-29,グアテマラ,17409
38310,2020-06-30,グアテマラ,18096
38311,2020-07-01,グアテマラ,19011
38312,2020-07-02,グアテマラ,20072
38313,2020-07-03,グアテマラ,21293
38314,2020-07-04,グアテマラ,22501
38315,2020-07-05,グアテマラ,23248
38316,2020-07-06,グアテマラ,23972
38317,2020-07-07,グアテマラ,24787
38318,2020-07-08,グアテマラ,25411
38319,2020-07-09,グアテマラ,26658
38320,2020-07-10,グアテマラ,27619
38321,2020-07-11,グアテマラ,28598
38322,2020-07-12,グアテマラ,29355
38323,2020-07-13,グアテマラ,29742
38324,2020-07-14,グアテマラ,30872
38325,2020-07-15,グアテマラ,32074
38326,2020-07-16,グアテマラ,32939
38327,2020-07-17,グアテマラ,33809
38328,2020-07-18,グアテマラ,38042
38329,2020-07-19,グアテマラ,38677
38330,2020-07-20,グアテマラ,39039
38331,2020-07-21,グアテマラ,40229
38332,2020-07-22,グアテマラ,41135
38333,2020-07-23,グアテマラ,42192
38334,2020-07-24,グアテマラ,43283
38335,2020-07-25,グアテマラ,44492
38336,2020-07-26,グアテマラ,45053
38337,2020-07-27,グアテマラ,45309
38338,2020-07-28,グアテマラ,46451
38339,2020-07-29,グアテマラ,47605
38340,2020-07-30,グアテマラ,48826
38341,2020-07-31,グアテマラ,49789
38342,2020-08-01,グアテマラ,50979
38343,2020-08-02,グアテマラ,51306
38344,2020-08-03,グアテマラ,51542
38345,2020-08-04,グアテマラ,52365
38346,2020-08-05,グアテマラ,53509
38347,2020-08-06,グアテマラ,54339
38348,2020-08-07,グアテマラ,55270
38349,2020-08-08,グアテマラ,56189
38350,2020-08-09,グアテマラ,56605
38351,2020-08-10,グアテマラ,56987
38352,2020-08-11,グアテマラ,57966
38353,2020-08-12,グアテマラ,59089
38354,2020-08-13,グアテマラ,60284
38355,2020-08-14,グアテマラ,61428
38356,2020-08-15,グアテマラ,62313
38357,2020-08-16,グアテマラ,62562
38358,2020-08-17,グアテマラ,62944
38359,2020-08-18,グアテマラ,63847
38360,2020-08-19,グアテマラ,64881
38361,2020-08-20,グアテマラ,65983
38362,2020-08-21,グアテマラ,66941
38363,2020-08-22,グアテマラ,67856
38364,2020-08-23,グアテマラ,68188
38365,2020-08-24,グアテマラ,68533
38366,2020-08-25,グアテマラ,69651
38367,2020-08-26,グアテマラ,70714
38368,2020-08-27,グアテマラ,71856
38369,2020-08-28,グアテマラ,72921
38370,2020-08-29,グアテマラ,73679
38371,2020-08-30,グアテマラ,73912
38372,2020-08-31,グアテマラ,74074
38373,2020-09-01,グアテマラ,74893
38374,2020-09-02,グアテマラ,75644
38375,2020-09-03,グアテマラ,76358
38376,2020-09-04,グアテマラ,77040
38377,2020-09-05,グアテマラ,77481
38378,2020-09-06,グアテマラ,77683
38379,2020-09-07,グアテマラ,77828
38380,2020-09-08,グアテマラ,78721
38381,2020-09-09,グアテマラ,79622
38382,2020-09-10,グアテマラ,80306
38383,2020-09-11,グアテマラ,81009
38384,2020-09-12,グアテマラ,81658
38385,2020-09-13,グアテマラ,81909
38386,2020-09-14,グアテマラ,82172
38387,2020-09-15,グアテマラ,82684
38388,2020-09-16,グアテマラ,82924
38389,2020-09-17,グアテマラ,83664
38390,2020-09-18,グアテマラ,84344
38391,2020-09-19,グアテマラ,85152
38392,2020-09-20,グアテマラ,85444
38393,2020-09-21,グアテマラ,85681
38394,2020-09-22,グアテマラ,86623
38395,2020-09-23,グアテマラ,87442
38396,2020-09-24,グアテマラ,87933
38397,2020-09-25,グアテマラ,88878
38398,2020-09-26,グアテマラ,89702
38399,2020-09-27,グアテマラ,90092
38400,2020-09-28,グアテマラ,90263
38401,2020-09-29,グアテマラ,90968
38402,2020-09-30,グアテマラ,91746
38403,2020-10-01,グアテマラ,92409
38404,2020-10-02,グアテマラ,93090
38405,2020-10-03,グアテマラ,93748
38406,2020-10-04,グアテマラ,93963
38407,2020-10-05,グアテマラ,94182
38408,2020-10-06,グアテマラ,94870
38409,2020-10-07,グアテマラ,95704
38410,2020-10-08,グアテマラ,96480
38411,2020-10-09,グアテマラ,96935
38412,2020-10-10,グアテマラ,97544
38413,2020-10-11,グアテマラ,97715
38414,2020-10-12,グアテマラ,97826
38415,2020-10-13,グアテマラ,98380
38416,2020-10-14,グアテマラ,99094
38417,2020-10-15,グアテマラ,99765
38418,2020-10-16,グアテマラ,100431
38419,2020-10-17,グアテマラ,101028
38420,2020-10-18,グアテマラ,101360
38421,2020-10-19,グアテマラ,101599
38422,2020-10-20,グアテマラ,102219
38423,2020-10-21,グアテマラ,102415
38424,2020-10-22,グアテマラ,103172
38425,2020-10-23,グアテマラ,103902
38426,2020-10-24,グアテマラ,104632
38427,2020-10-25,グアテマラ,104787
38428,2020-10-26,グアテマラ,104894
38429,2020-10-27,グアテマラ,105571
38430,2020-10-28,グアテマラ,106320
38431,2020-10-29,グアテマラ,106790
38432,2020-10-30,グアテマラ,107339
38433,2020-10-31,グアテマラ,107939
38434,2020-11-01,グアテマラ,108104
38435,2020-11-02,グアテマラ,108104
38436,2020-11-03,グアテマラ,108483
38437,2020-11-04,グアテマラ,109147
38438,2020-11-05,グアテマラ,109849
38439,2020-11-06,グアテマラ,110502
38440,2020-11-07,グアテマラ,111050
38441,2020-11-08,グアテマラ,111262
38442,2020-11-09,グアテマラ,111360
38443,2020-11-10,グアテマラ,112129
38444,2020-11-11,グアテマラ,112811
38445,2020-11-12,グアテマラ,113543
38446,2020-11-13,グアテマラ,114123
38447,2020-11-14,グアテマラ,114719
38448,2020-11-15,グアテマラ,114885
38449,2020-11-16,グアテマラ,115032
38450,2020-11-17,グアテマラ,115730
38451,2020-11-18,グアテマラ,116381
38452,2020-11-19,グアテマラ,117066
38453,2020-11-20,グアテマラ,117757
38454,2020-11-21,グアテマラ,118417
38455,2020-11-22,グアテマラ,118629
38456,2020-11-23,グアテマラ,118722
38457,2020-11-24,グアテマラ,119349
38458,2020-11-25,グアテマラ,119989
38459,2020-11-26,グアテマラ,120685
38460,2020-11-27,グアテマラ,121132
38461,2020-11-28,グアテマラ,121798
38462,2020-11-29,グアテマラ,121971
38463,2020-11-30,グアテマラ,122062
38464,2020-12-01,グアテマラ,122774
38465,2020-12-02,グアテマラ,123460
38466,2020-12-03,グアテマラ,124053
38467,2020-12-04,グアテマラ,124805
38468,2020-12-05,グアテマラ,125352
38469,2020-12-06,グアテマラ,125550
38470,2020-12-07,グアテマラ,125674
38471,2020-12-08,グアテマラ,126473
38472,2020-12-09,グアテマラ,127127
38473,2020-12-10,グアテマラ,127786
38474,2020-12-11,グアテマラ,128541
38475,2020-12-12,グアテマラ,129099
38476,2020-12-13,グアテマラ,129282
38477,2020-12-14,グアテマラ,129405
38478,2020-12-15,グアテマラ,130082
38479,2020-12-16,グアテマラ,130828
38480,2020-12-17,グアテマラ,131435
38481,2020-12-18,グアテマラ,132062
38482,2020-12-19,グアテマラ,132595
38483,2020-12-20,グアテマラ,132765
38484,2020-12-21,グアテマラ,132867
38485,2020-12-22,グアテマラ,133601
38486,2020-12-23,グアテマラ,134256
38487,2020-12-24,グアテマラ,134894
38488,2020-12-25,グアテマラ,135080
38489,2020-12-26,グアテマラ,135171
38490,2020-12-27,グアテマラ,135309
38491,2020-12-28,グアテマラ,135441
38492,2020-12-29,グアテマラ,136287
38493,2020-12-30,グアテマラ,137166
38494,2020-12-31,グアテマラ,138012
38495,2021-01-01,グアテマラ,138236
38496,2021-01-02,グアテマラ,138316
38497,2021-01-03,グアテマラ,138475
38498,2021-01-04,グアテマラ,138656
38499,2021-01-05,グアテマラ,139419
38500,2021-01-06,グアテマラ,140202
38501,2021-01-07,グアテマラ,141074
38502,2021-01-08,グアテマラ,142064
38503,2021-01-09,グアテマラ,143127
38504,2021-01-10,グアテマラ,143243
38505,2021-01-11,グアテマラ,143243
38506,2021-01-12,グアテマラ,144982
38507,2021-01-13,グアテマラ,145986
38508,2021-01-14,グアテマラ,146937
38509,2021-01-15,グアテマラ,147560
38510,2021-01-16,グアテマラ,148598
38511,2021-01-17,グアテマラ,148888
38512,2021-01-18,グアテマラ,149146
38513,2021-01-19,グアテマラ,150277
38514,2021-01-20,グアテマラ,151324
38515,2021-01-21,グアテマラ,152395
38516,2021-01-22,グアテマラ,152956
38517,2021-01-23,グアテマラ,153890
38518,2021-01-24,グアテマラ,154212
38519,2021-01-25,グアテマラ,154430
38520,2021-01-26,グアテマラ,155459
38521,2021-01-27,グアテマラ,156497
38522,2021-01-28,グアテマラ,157595
38523,2021-01-29,グアテマラ,158336
38524,2021-01-30,グアテマラ,159118
38525,2021-01-31,グアテマラ,159504
38526,2021-02-01,グアテマラ,159632
38527,2021-02-02,グアテマラ,160299
38528,2021-02-03,グアテマラ,160966
38529,2021-02-04,グアテマラ,161665
38530,2021-02-05,グアテマラ,162295
38531,2021-02-06,グアテマラ,162937
38532,2021-02-07,グアテマラ,163137
38533,2021-02-08,グアテマラ,163247
38534,2021-02-09,グアテマラ,163993
38535,2021-02-10,グアテマラ,164746
38536,2021-02-11,グアテマラ,165532
38537,2021-02-12,グアテマラ,166283
38538,2021-02-13,グアテマラ,167071
38539,2021-02-14,グアテマラ,167279
38540,2021-02-15,グアテマラ,167383
38541,2021-02-16,グアテマラ,168103
38542,2021-02-17,グアテマラ,168880
38543,2021-02-18,グアテマラ,169610
38544,2021-02-19,グアテマラ,170275
38545,2021-02-20,グアテマラ,170931
38546,2021-02-21,グアテマラ,171170
38547,2021-02-22,グアテマラ,171289
38548,2021-02-23,グアテマラ,172072
38549,2021-02-24,グアテマラ,172764
38550,2021-02-25,グアテマラ,173142
38551,2021-02-26,グアテマラ,173814
38552,2021-02-27,グアテマラ,174335
38553,2021-02-28,グアテマラ,174542
38554,2021-03-01,グアテマラ,174653
38555,2021-03-02,グアテマラ,175411
38556,2021-03-03,グアテマラ,176250
38557,2021-03-04,グアテマラ,176876
38558,2021-03-05,グアテマラ,177716
38559,2021-03-06,グアテマラ,178337
38560,2021-03-07,グアテマラ,178560
38561,2021-03-08,グアテマラ,178770
38562,2021-03-09,グアテマラ,179563
38563,2021-03-10,グアテマラ,180393
38564,2021-03-11,グアテマラ,181143
38565,2021-03-12,グアテマラ,181974
38566,2021-03-13,グアテマラ,182679
38567,2021-03-14,グアテマラ,182881
38568,2021-03-15,グアテマラ,183014
38569,2021-03-16,グアテマラ,183985
38570,2021-03-17,グアテマラ,184934
38571,2021-03-18,グアテマラ,185832
38572,2021-03-19,グアテマラ,186740
38573,2021-03-20,グアテマラ,187659
38574,2021-03-21,グアテマラ,187911
38575,2021-03-22,グアテマラ,188119
38576,2021-03-23,グアテマラ,189067
38577,2021-03-24,グアテマラ,190208
38578,2021-03-25,グアテマラ,191207
38579,2021-03-26,グアテマラ,192133
38580,2021-03-27,グアテマラ,193050
38581,2021-03-28,グアテマラ,193377
38582,2021-03-29,グアテマラ,193556
38583,2021-03-30,グアテマラ,193834
38584,2021-03-31,グアテマラ,193834
38585,2021-04-01,グアテマラ,194756
38586,2021-04-02,グアテマラ,195036
38587,2021-04-03,グアテマラ,195239
38588,2021-04-04,グアテマラ,195471
38589,2021-04-05,グアテマラ,195680
38590,2021-04-06,グアテマラ,197020
38591,2021-04-07,グアテマラ,198374
38592,2021-04-08,グアテマラ,199964
38593,2021-04-09,グアテマラ,201295
38594,2021-04-10,グアテマラ,202640
38595,2021-04-11,グアテマラ,203071
38596,2021-04-12,グアテマラ,203309
38597,2021-04-13,グアテマラ,205322
38598,2021-04-14,グアテマラ,207127
38599,2021-04-15,グアテマラ,208694
38600,2021-04-16,グアテマラ,210667
38601,2021-04-17,グアテマラ,212307
38602,2021-04-18,グアテマラ,212734
38603,2021-04-19,グアテマラ,213049
38604,2021-04-20,グアテマラ,214700
38605,2021-04-21,グアテマラ,216329
38606,2021-04-22,グアテマラ,218145
38607,2021-04-23,グアテマラ,219789
38608,2021-04-24,グアテマラ,221307
38609,2021-04-25,グアテマラ,221698
38610,2021-04-26,グアテマラ,221939
38611,2021-04-27,グアテマラ,223025
38612,2021-04-28,グアテマラ,224621
38613,2021-04-29,グアテマラ,226247
38614,2021-04-30,グアテマラ,227671
38615,2021-05-01,グアテマラ,228477
38616,2021-05-02,グアテマラ,228684
38617,2021-05-03,グアテマラ,228871
38618,2021-05-04,グアテマラ,230095
38619,2021-05-05,グアテマラ,231289
38620,2021-05-06,グアテマラ,232439
38621,2021-05-07,グアテマラ,233696
38622,2021-05-08,グアテマラ,234883
38623,2021-05-09,グアテマラ,235098
38624,2021-05-10,グアテマラ,235304
38625,2021-05-11,グアテマラ,236266
38626,2021-05-12,グアテマラ,237682
38627,2021-05-13,グアテマラ,238787
38628,2021-05-14,グアテマラ,240170
38629,2021-05-15,グアテマラ,241117
38630,2021-05-16,グアテマラ,241369
38631,2021-05-17,グアテマラ,241528
38632,2021-05-18,グアテマラ,242784
38633,2021-05-19,グアテマラ,243833
38634,2021-05-20,グアテマラ,245247
38635,2021-05-21,グアテマラ,246156
38636,2021-05-22,グアテマラ,247106
38637,2021-05-23,グアテマラ,247454
38638,2021-05-24,グアテマラ,247644
38639,2021-05-25,グアテマラ,248824
38640,2021-05-26,グアテマラ,250296
38641,2021-05-27,グアテマラ,251336
38642,2021-05-28,グアテマラ,252929
38643,2021-05-29,グアテマラ,253837
38644,2021-05-30,グアテマラ,254225
38645,2021-05-31,グアテマラ,254417
38646,2021-06-01,グアテマラ,255833
38647,2021-06-02,グアテマラ,257167
38648,2021-06-03,グアテマラ,258633
38649,2021-06-04,グアテマラ,259954
38650,2021-06-05,グアテマラ,261392
38651,2021-06-06,グアテマラ,261958
38652,2021-06-07,グアテマラ,262255
38653,2021-06-08,グアテマラ,263836
38654,2021-06-09,グアテマラ,265662
38655,2021-06-10,グアテマラ,267447
38656,2021-06-11,グアテマラ,269308
38657,2021-06-12,グアテマラ,271131
38658,2021-06-13,グアテマラ,271703
38659,2021-06-14,グアテマラ,271990
38660,2021-06-15,グアテマラ,273730
38661,2021-06-16,グアテマラ,275202
38662,2021-06-17,グアテマラ,276927
38663,2021-06-18,グアテマラ,278409
38664,2021-06-19,グアテマラ,279947
38665,2021-06-20,グアテマラ,280507
38666,2021-06-21,グアテマラ,280854
38667,2021-06-22,グアテマラ,282713
38668,2021-06-23,グアテマラ,284741
38669,2021-06-24,グアテマラ,286708
38670,2021-06-25,グアテマラ,288987
38671,2021-06-26,グアテマラ,290852
38672,2021-06-27,グアテマラ,291595
38673,2021-06-28,グアテマラ,291977
38674,2021-06-29,グアテマラ,292674
38675,2021-06-30,グアテマラ,293583
38676,2021-07-01,グアテマラ,296438
38677,2021-07-02,グアテマラ,298904
38678,2021-07-03,グアテマラ,301189
38679,2021-07-04,グアテマラ,302012
38680,2021-07-05,グアテマラ,302534
38681,2021-07-06,グアテマラ,305319
38682,2021-07-07,グアテマラ,308273
38683,2021-07-08,グアテマラ,311342
38684,2021-07-09,グアテマラ,314302
38685,2021-07-10,グアテマラ,317311
38686,2021-07-11,グアテマラ,318541
38687,2021-07-12,グアテマラ,319157
38688,2021-07-13,グアテマラ,322120
38689,2021-07-14,グアテマラ,325024
38690,2021-07-15,グアテマラ,327755
38691,2021-07-16,グアテマラ,330651
38692,2021-07-17,グアテマラ,333126
38693,2021-07-18,グアテマラ,333827
38694,2021-07-19,グアテマラ,334375
38695,2020-01-22,ギニア,0
38696,2020-01-23,ギニア,0
38697,2020-01-24,ギニア,0
38698,2020-01-25,ギニア,0
38699,2020-01-26,ギニア,0
38700,2020-01-27,ギニア,0
38701,2020-01-28,ギニア,0
38702,2020-01-29,ギニア,0
38703,2020-01-30,ギニア,0
38704,2020-01-31,ギニア,0
38705,2020-02-01,ギニア,0
38706,2020-02-02,ギニア,0
38707,2020-02-03,ギニア,0
38708,2020-02-04,ギニア,0
38709,2020-02-05,ギニア,0
38710,2020-02-06,ギニア,0
38711,2020-02-07,ギニア,0
38712,2020-02-08,ギニア,0
38713,2020-02-09,ギニア,0
38714,2020-02-10,ギニア,0
38715,2020-02-11,ギニア,0
38716,2020-02-12,ギニア,0
38717,2020-02-13,ギニア,0
38718,2020-02-14,ギニア,0
38719,2020-02-15,ギニア,0
38720,2020-02-16,ギニア,0
38721,2020-02-17,ギニア,0
38722,2020-02-18,ギニア,0
38723,2020-02-19,ギニア,0
38724,2020-02-20,ギニア,0
38725,2020-02-21,ギニア,0
38726,2020-02-22,ギニア,0
38727,2020-02-23,ギニア,0
38728,2020-02-24,ギニア,0
38729,2020-02-25,ギニア,0
38730,2020-02-26,ギニア,0
38731,2020-02-27,ギニア,0
38732,2020-02-28,ギニア,0
38733,2020-02-29,ギニア,0
38734,2020-03-01,ギニア,0
38735,2020-03-02,ギニア,0
38736,2020-03-03,ギニア,0
38737,2020-03-04,ギニア,0
38738,2020-03-05,ギニア,0
38739,2020-03-06,ギニア,0
38740,2020-03-07,ギニア,0
38741,2020-03-08,ギニア,0
38742,2020-03-09,ギニア,0
38743,2020-03-10,ギニア,0
38744,2020-03-11,ギニア,0
38745,2020-03-12,ギニア,0
38746,2020-03-13,ギニア,1
38747,2020-03-14,ギニア,1
38748,2020-03-15,ギニア,1
38749,2020-03-16,ギニア,1
38750,2020-03-17,ギニア,1
38751,2020-03-18,ギニア,1
38752,2020-03-19,ギニア,1
38753,2020-03-20,ギニア,1
38754,2020-03-21,ギニア,2
38755,2020-03-22,ギニア,2
38756,2020-03-23,ギニア,4
38757,2020-03-24,ギニア,4
38758,2020-03-25,ギニア,4
38759,2020-03-26,ギニア,4
38760,2020-03-27,ギニア,8
38761,2020-03-28,ギニア,8
38762,2020-03-29,ギニア,16
38763,2020-03-30,ギニア,22
38764,2020-03-31,ギニア,22
38765,2020-04-01,ギニア,30
38766,2020-04-02,ギニア,52
38767,2020-04-03,ギニア,73
38768,2020-04-04,ギニア,111
38769,2020-04-05,ギニア,121
38770,2020-04-06,ギニア,128
38771,2020-04-07,ギニア,144
38772,2020-04-08,ギニア,164
38773,2020-04-09,ギニア,194
38774,2020-04-10,ギニア,212
38775,2020-04-11,ギニア,250
38776,2020-04-12,ギニア,250
38777,2020-04-13,ギニア,319
38778,2020-04-14,ギニア,363
38779,2020-04-15,ギニア,404
38780,2020-04-16,ギニア,438
38781,2020-04-17,ギニア,477
38782,2020-04-18,ギニア,518
38783,2020-04-19,ギニア,579
38784,2020-04-20,ギニア,622
38785,2020-04-21,ギニア,688
38786,2020-04-22,ギニア,761
38787,2020-04-23,ギニア,862
38788,2020-04-24,ギニア,954
38789,2020-04-25,ギニア,996
38790,2020-04-26,ギニア,996
38791,2020-04-27,ギニア,1163
38792,2020-04-28,ギニア,1240
38793,2020-04-29,ギニア,1351
38794,2020-04-30,ギニア,1495
38795,2020-05-01,ギニア,1537
38796,2020-05-02,ギニア,1586
38797,2020-05-03,ギニア,1586
38798,2020-05-04,ギニア,1710
38799,2020-05-05,ギニア,1811
38800,2020-05-06,ギニア,1856
38801,2020-05-07,ギニア,1927
38802,2020-05-08,ギニア,2009
38803,2020-05-09,ギニア,2042
38804,2020-05-10,ギニア,2146
38805,2020-05-11,ギニア,2146
38806,2020-05-12,ギニア,2298
38807,2020-05-13,ギニア,2374
38808,2020-05-14,ギニア,2473
38809,2020-05-15,ギニア,2473
38810,2020-05-16,ギニア,2658
38811,2020-05-17,ギニア,2658
38812,2020-05-18,ギニア,2796
38813,2020-05-19,ギニア,2863
38814,2020-05-20,ギニア,2863
38815,2020-05-21,ギニア,3067
38816,2020-05-22,ギニア,3067
38817,2020-05-23,ギニア,3176
38818,2020-05-24,ギニア,3275
38819,2020-05-25,ギニア,3275
38820,2020-05-26,ギニア,3275
38821,2020-05-27,ギニア,3275
38822,2020-05-28,ギニア,3553
38823,2020-05-29,ギニア,3656
38824,2020-05-30,ギニア,3706
38825,2020-05-31,ギニア,3706
38826,2020-06-01,ギニア,3844
38827,2020-06-02,ギニア,3886
38828,2020-06-03,ギニア,3933
38829,2020-06-04,ギニア,3991
38830,2020-06-05,ギニア,4060
38831,2020-06-06,ギニア,4117
38832,2020-06-07,ギニア,4117
38833,2020-06-08,ギニア,4216
38834,2020-06-09,ギニア,4258
38835,2020-06-10,ギニア,4258
38836,2020-06-11,ギニア,4372
38837,2020-06-12,ギニア,4426
38838,2020-06-13,ギニア,4484
38839,2020-06-14,ギニア,4532
38840,2020-06-15,ギニア,4572
38841,2020-06-16,ギニア,4639
38842,2020-06-17,ギニア,4668
38843,2020-06-18,ギニア,4841
38844,2020-06-19,ギニア,4904
38845,2020-06-20,ギニア,4960
38846,2020-06-21,ギニア,4988
38847,2020-06-22,ギニア,4988
38848,2020-06-23,ギニア,5040
38849,2020-06-24,ギニア,5174
38850,2020-06-25,ギニア,5174
38851,2020-06-26,ギニア,5260
38852,2020-06-27,ギニア,5291
38853,2020-06-28,ギニア,5342
38854,2020-06-29,ギニア,5351
38855,2020-06-30,ギニア,5391
38856,2020-07-01,ギニア,5404
38857,2020-07-02,ギニア,5450
38858,2020-07-03,ギニア,5521
38859,2020-07-04,ギニア,5570
38860,2020-07-05,ギニア,5610
38861,2020-07-06,ギニア,5610
38862,2020-07-07,ギニア,5636
38863,2020-07-08,ギニア,5697
38864,2020-07-09,ギニア,5881
38865,2020-07-10,ギニア,5969
