,index,Country/Region,value
35923,2021-01-24,ジョージア,253518
35924,2021-01-25,ジョージア,253816
35925,2021-01-26,ジョージア,254822
35926,2021-01-27,ジョージア,255564
35927,2021-01-28,ジョージア,256287
35928,2021-01-29,ジョージア,256956
35929,2021-01-30,ジョージア,257632
35930,2021-01-31,ジョージア,258111
35931,2021-02-01,ジョージア,258351
35932,2021-02-02,ジョージア,259209
35933,2021-02-03,ジョージア,259897
35934,2021-02-04,ジョージア,260480
35935,2021-02-05,ジョージア,261018
35936,2021-02-06,ジョージア,261620
35937,2021-02-07,ジョージア,262024
35938,2021-02-08,ジョージア,262228
35939,2021-02-09,ジョージア,263057
35940,2021-02-10,ジョージア,263601
35941,2021-02-11,ジョージア,264158
35942,2021-02-12,ジョージア,264665
35943,2021-02-13,ジョージア,265200
35944,2021-02-14,ジョージア,265557
35945,2021-02-15,ジョージア,265722
35946,2021-02-16,ジョージア,266462
35947,2021-02-17,ジョージア,266948
35948,2021-02-18,ジョージア,267313
35949,2021-02-19,ジョージア,267701
35950,2021-02-20,ジョージア,268097
35951,2021-02-21,ジョージア,268355
35952,2021-02-22,ジョージア,268502
35953,2021-02-23,ジョージア,268995
35954,2021-02-24,ジョージア,269438
35955,2021-02-25,ジョージア,269800
35956,2021-02-26,ジョージア,270137
35957,2021-02-27,ジョージア,270510
35958,2021-02-28,ジョージア,270758
35959,2021-03-01,ジョージア,270918
35960,2021-03-02,ジョージア,271379
35961,2021-03-03,ジョージア,271739
35962,2021-03-04,ジョージア,271872
35963,2021-03-05,ジョージア,272262
35964,2021-03-06,ジョージア,272617
35965,2021-03-07,ジョージア,272851
35966,2021-03-08,ジョージア,272998
35967,2021-03-09,ジョージア,273137
35968,2021-03-10,ジョージア,273650
35969,2021-03-11,ジョージア,274045
35970,2021-03-12,ジョージア,274377
35971,2021-03-13,ジョージア,274721
35972,2021-03-14,ジョージア,274989
35973,2021-03-15,ジョージア,275148
35974,2021-03-16,ジョージア,275685
35975,2021-03-17,ジョージア,276067
35976,2021-03-18,ジョージア,276436
35977,2021-03-19,ジョージア,276796
35978,2021-03-20,ジョージア,277218
35979,2021-03-21,ジョージア,277480
35980,2021-03-22,ジョージア,277650
35981,2021-03-23,ジョージア,278178
35982,2021-03-24,ジョージア,278628
35983,2021-03-25,ジョージア,279027
35984,2021-03-26,ジョージア,279446
35985,2021-03-27,ジョージア,279936
35986,2021-03-28,ジョージア,280301
35987,2021-03-29,ジョージア,280472
35988,2021-03-30,ジョージア,281145
35989,2021-03-31,ジョージア,281761
35990,2021-04-01,ジョージア,282260
35991,2021-04-02,ジョージア,282789
35992,2021-04-03,ジョージア,283369
35993,2021-04-04,ジョージア,283833
35994,2021-04-05,ジョージア,284061
35995,2021-04-06,ジョージア,284958
35996,2021-04-07,ジョージア,285645
35997,2021-04-08,ジョージア,286406
35998,2021-04-09,ジョージア,287183
35999,2021-04-10,ジョージア,287689
36000,2021-04-11,ジョージア,288396
36001,2021-04-12,ジョージア,288755
36002,2021-04-13,ジョージア,290129
36003,2021-04-14,ジョージア,291214
36004,2021-04-15,ジョージア,292244
36005,2021-04-16,ジョージア,293321
36006,2021-04-17,ジョージア,294540
36007,2021-04-18,ジョージア,295358
36008,2021-04-19,ジョージア,295936
36009,2021-04-20,ジョージア,297728
36010,2021-04-21,ジョージア,299038
36011,2021-04-22,ジョージア,300264
36012,2021-04-23,ジョージア,301535
36013,2021-04-24,ジョージア,302785
36014,2021-04-25,ジョージア,303751
36015,2021-04-26,ジョージア,304272
36016,2021-04-27,ジョージア,305850
36017,2021-04-28,ジョージア,307401
36018,2021-04-29,ジョージア,308834
36019,2021-04-30,ジョージア,310310
36020,2021-05-01,ジョージア,311457
36021,2021-05-02,ジョージア,312445
36022,2021-05-03,ジョージア,312954
36023,2021-05-04,ジョージア,313742
36024,2021-05-05,ジョージア,315913
36025,2021-05-06,ジョージア,317719
36026,2021-05-07,ジョージア,319266
36027,2021-05-08,ジョージア,320830
36028,2021-05-09,ジョージア,321919
36029,2021-05-10,ジョージア,322468
36030,2021-05-11,ジョージア,324256
36031,2021-05-12,ジョージア,325665
36032,2021-05-13,ジョージア,326441
36033,2021-05-14,ジョージア,327831
36034,2021-05-15,ジョージア,329407
36035,2021-05-16,ジョージア,330375
36036,2021-05-17,ジョージア,330879
36037,2021-05-18,ジョージア,332441
36038,2021-05-19,ジョージア,333601
36039,2021-05-20,ジョージア,334705
36040,2021-05-21,ジョージア,335769
36041,2021-05-22,ジョージア,336840
36042,2021-05-23,ジョージア,337573
36043,2021-05-24,ジョージア,337961
36044,2021-05-25,ジョージア,339315
36045,2021-05-26,ジョージア,340330
36046,2021-05-27,ジョージア,340838
36047,2021-05-28,ジョージア,341894
36048,2021-05-29,ジョージア,342880
36049,2021-05-30,ジョージア,343603
36050,2021-05-31,ジョージア,343963
36051,2021-06-01,ジョージア,345196
36052,2021-06-02,ジョージア,346150
36053,2021-06-03,ジョージア,346983
36054,2021-06-04,ジョージア,347762
36055,2021-06-05,ジョージア,348594
36056,2021-06-06,ジョージア,349098
36057,2021-06-07,ジョージア,349405
36058,2021-06-08,ジョージア,350428
36059,2021-06-09,ジョージア,351249
36060,2021-06-10,ジョージア,351954
36061,2021-06-11,ジョージア,352649
36062,2021-06-12,ジョージア,353443
36063,2021-06-13,ジョージア,353965
36064,2021-06-14,ジョージア,354276
36065,2021-06-15,ジョージア,355368
36066,2021-06-16,ジョージア,356179
36067,2021-06-17,ジョージア,356920
36068,2021-06-18,ジョージア,357591
36069,2021-06-19,ジョージア,358360
36070,2021-06-20,ジョージア,358881
36071,2021-06-21,ジョージア,359141
36072,2021-06-22,ジョージア,360055
36073,2021-06-23,ジョージア,360828
36074,2021-06-24,ジョージア,361484
36075,2021-06-25,ジョージア,362183
36076,2021-06-26,ジョージア,362937
36077,2021-06-27,ジョージア,363522
36078,2021-06-28,ジョージア,363874
36079,2021-06-29,ジョージア,365068
36080,2021-06-30,ジョージア,366078
36081,2021-07-01,ジョージア,367058
36082,2021-07-02,ジョージア,368022
36083,2021-07-03,ジョージア,369048
36084,2021-07-04,ジョージア,369048
36085,2021-07-05,ジョージア,369886
36086,2021-07-06,ジョージア,371293
36087,2021-07-07,ジョージア,372685
36088,2021-07-08,ジョージア,373728
36089,2021-07-09,ジョージア,374836
36090,2021-07-10,ジョージア,376200
36091,2021-07-11,ジョージア,377152
36092,2021-07-12,ジョージア,377811
36093,2021-07-13,ジョージア,379673
36094,2021-07-14,ジョージア,381336
36095,2021-07-15,ジョージア,382734
36096,2021-07-16,ジョージア,384387
36097,2021-07-17,ジョージア,386195
36098,2021-07-18,ジョージア,387481
36099,2021-07-19,ジョージア,388329
36100,2021-07-20,ジョージア,390945
36101,2021-07-21,ジョージア,393360
36102,2020-01-22,ドイツ,0
36103,2020-01-23,ドイツ,0
36104,2020-01-24,ドイツ,0
36105,2020-01-25,ドイツ,0
36106,2020-01-26,ドイツ,0
36107,2020-01-27,ドイツ,1
36108,2020-01-28,ドイツ,4
36109,2020-01-29,ドイツ,4
36110,2020-01-30,ドイツ,4
36111,2020-01-31,ドイツ,5
36112,2020-02-01,ドイツ,8
36113,2020-02-02,ドイツ,10
36114,2020-02-03,ドイツ,12
36115,2020-02-04,ドイツ,12
36116,2020-02-05,ドイツ,12
36117,2020-02-06,ドイツ,12
36118,2020-02-07,ドイツ,13
36119,2020-02-08,ドイツ,13
36120,2020-02-09,ドイツ,14
36121,2020-02-10,ドイツ,14
36122,2020-02-11,ドイツ,16
36123,2020-02-12,ドイツ,16
36124,2020-02-13,ドイツ,16
36125,2020-02-14,ドイツ,16
36126,2020-02-15,ドイツ,16
36127,2020-02-16,ドイツ,16
36128,2020-02-17,ドイツ,16
36129,2020-02-18,ドイツ,16
36130,2020-02-19,ドイツ,16
36131,2020-02-20,ドイツ,16
36132,2020-02-21,ドイツ,16
36133,2020-02-22,ドイツ,16
36134,2020-02-23,ドイツ,16
36135,2020-02-24,ドイツ,16
36136,2020-02-25,ドイツ,17
36137,2020-02-26,ドイツ,27
36138,2020-02-27,ドイツ,46
36139,2020-02-28,ドイツ,48
36140,2020-02-29,ドイツ,79
36141,2020-03-01,ドイツ,130
36142,2020-03-02,ドイツ,159
36143,2020-03-03,ドイツ,196
36144,2020-03-04,ドイツ,262
36145,2020-03-05,ドイツ,482
36146,2020-03-06,ドイツ,670
36147,2020-03-07,ドイツ,799
36148,2020-03-08,ドイツ,1040
36149,2020-03-09,ドイツ,1176
36150,2020-03-10,ドイツ,1457
36151,2020-03-11,ドイツ,1908
36152,2020-03-12,ドイツ,2078
36153,2020-03-13,ドイツ,3675
36154,2020-03-14,ドイツ,4585
36155,2020-03-15,ドイツ,5795
36156,2020-03-16,ドイツ,7272
36157,2020-03-17,ドイツ,9257
36158,2020-03-18,ドイツ,12327
36159,2020-03-19,ドイツ,15320
36160,2020-03-20,ドイツ,19848
36161,2020-03-21,ドイツ,22213
36162,2020-03-22,ドイツ,24873
36163,2020-03-23,ドイツ,29056
36164,2020-03-24,ドイツ,32986
36165,2020-03-25,ドイツ,37323
36166,2020-03-26,ドイツ,43938
36167,2020-03-27,ドイツ,50871
36168,2020-03-28,ドイツ,57695
36169,2020-03-29,ドイツ,62095
36170,2020-03-30,ドイツ,66885
36171,2020-03-31,ドイツ,71808
36172,2020-04-01,ドイツ,77872
36173,2020-04-02,ドイツ,84794
36174,2020-04-03,ドイツ,91159
36175,2020-04-04,ドイツ,96092
36176,2020-04-05,ドイツ,100123
36177,2020-04-06,ドイツ,103374
36178,2020-04-07,ドイツ,107663
36179,2020-04-08,ドイツ,113296
36180,2020-04-09,ドイツ,118181
36181,2020-04-10,ドイツ,122171
36182,2020-04-11,ドイツ,124908
36183,2020-04-12,ドイツ,127854
36184,2020-04-13,ドイツ,130072
36185,2020-04-14,ドイツ,131359
36186,2020-04-15,ドイツ,134753
36187,2020-04-16,ドイツ,137698
36188,2020-04-17,ドイツ,141397
36189,2020-04-18,ドイツ,143342
36190,2020-04-19,ドイツ,145184
36191,2020-04-20,ドイツ,147065
36192,2020-04-21,ドイツ,148291
36193,2020-04-22,ドイツ,150648
36194,2020-04-23,ドイツ,153129
36195,2020-04-24,ドイツ,154999
36196,2020-04-25,ドイツ,156513
36197,2020-04-26,ドイツ,157770
36198,2020-04-27,ドイツ,158758
36199,2020-04-28,ドイツ,159912
36200,2020-04-29,ドイツ,161539
36201,2020-04-30,ドイツ,163009
36202,2020-05-01,ドイツ,164077
36203,2020-05-02,ドイツ,164967
36204,2020-05-03,ドイツ,165664
36205,2020-05-04,ドイツ,166152
36206,2020-05-05,ドイツ,167007
36207,2020-05-06,ドイツ,168162
36208,2020-05-07,ドイツ,169430
36209,2020-05-08,ドイツ,170588
36210,2020-05-09,ドイツ,171324
36211,2020-05-10,ドイツ,171879
36212,2020-05-11,ドイツ,172576
36213,2020-05-12,ドイツ,173171
36214,2020-05-13,ドイツ,174098
36215,2020-05-14,ドイツ,174478
36216,2020-05-15,ドイツ,175233
36217,2020-05-16,ドイツ,175752
36218,2020-05-17,ドイツ,176369
36219,2020-05-18,ドイツ,176551
36220,2020-05-19,ドイツ,177778
36221,2020-05-20,ドイツ,178473
36222,2020-05-21,ドイツ,179021
36223,2020-05-22,ドイツ,179710
36224,2020-05-23,ドイツ,179986
36225,2020-05-24,ドイツ,180328
36226,2020-05-25,ドイツ,180600
36227,2020-05-26,ドイツ,181200
36228,2020-05-27,ドイツ,181524
36229,2020-05-28,ドイツ,182196
36230,2020-05-29,ドイツ,182922
36231,2020-05-30,ドイツ,183189
36232,2020-05-31,ドイツ,183410
36233,2020-06-01,ドイツ,183594
36234,2020-06-02,ドイツ,183879
36235,2020-06-03,ドイツ,184121
36236,2020-06-04,ドイツ,184472
36237,2020-06-05,ドイツ,184924
36238,2020-06-06,ドイツ,185450
36239,2020-06-07,ドイツ,185750
36240,2020-06-08,ドイツ,186109
36241,2020-06-09,ドイツ,186506
36242,2020-06-10,ドイツ,186522
36243,2020-06-11,ドイツ,186691
36244,2020-06-12,ドイツ,187226
36245,2020-06-13,ドイツ,187267
36246,2020-06-14,ドイツ,187518
36247,2020-06-15,ドイツ,187682
36248,2020-06-16,ドイツ,188252
36249,2020-06-17,ドイツ,188604
36250,2020-06-18,ドイツ,189817
36251,2020-06-19,ドイツ,190299
36252,2020-06-20,ドイツ,190670
36253,2020-06-21,ドイツ,191272
36254,2020-06-22,ドイツ,191768
36255,2020-06-23,ドイツ,192480
36256,2020-06-24,ドイツ,192871
36257,2020-06-25,ドイツ,193371
36258,2020-06-26,ドイツ,194036
36259,2020-06-27,ドイツ,194458
36260,2020-06-28,ドイツ,194693
36261,2020-06-29,ドイツ,195042
36262,2020-06-30,ドイツ,195418
36263,2020-07-01,ドイツ,195893
36264,2020-07-02,ドイツ,196370
36265,2020-07-03,ドイツ,196780
36266,2020-07-04,ドイツ,197198
36267,2020-07-05,ドイツ,197523
36268,2020-07-06,ドイツ,198064
36269,2020-07-07,ドイツ,198343
36270,2020-07-08,ドイツ,198699
36271,2020-07-09,ドイツ,199001
36272,2020-07-10,ドイツ,199332
36273,2020-07-11,ドイツ,199709
36274,2020-07-12,ドイツ,199919
36275,2020-07-13,ドイツ,200180
36276,2020-07-14,ドイツ,200456
36277,2020-07-15,ドイツ,200890
36278,2020-07-16,ドイツ,201450
36279,2020-07-17,ドイツ,202045
36280,2020-07-18,ドイツ,202426
36281,2020-07-19,ドイツ,202735
36282,2020-07-20,ドイツ,203325
36283,2020-07-21,ドイツ,203717
36284,2020-07-22,ドイツ,204276
36285,2020-07-23,ドイツ,204881
36286,2020-07-24,ドイツ,205623
36287,2020-07-25,ドイツ,206278
36288,2020-07-26,ドイツ,206667
36289,2020-07-27,ドイツ,207112
36290,2020-07-28,ドイツ,207707
36291,2020-07-29,ドイツ,208546
36292,2020-07-30,ドイツ,209535
36293,2020-07-31,ドイツ,210399
36294,2020-08-01,ドイツ,211005
36295,2020-08-02,ドイツ,211220
36296,2020-08-03,ドイツ,212111
36297,2020-08-04,ドイツ,212828
36298,2020-08-05,ドイツ,214113
36299,2020-08-06,ドイツ,215039
36300,2020-08-07,ドイツ,216196
36301,2020-08-08,ドイツ,216903
36302,2020-08-09,ドイツ,217288
36303,2020-08-10,ドイツ,218508
36304,2020-08-11,ドイツ,219540
36305,2020-08-12,ドイツ,220859
36306,2020-08-13,ドイツ,222281
36307,2020-08-14,ドイツ,223791
36308,2020-08-15,ドイツ,224488
36309,2020-08-16,ドイツ,225007
36310,2020-08-17,ドイツ,226700
36311,2020-08-18,ドイツ,228120
36312,2020-08-19,ドイツ,229706
36313,2020-08-20,ドイツ,231292
36314,2020-08-21,ドイツ,233029
36315,2020-08-22,ドイツ,233861
36316,2020-08-23,ドイツ,234494
36317,2020-08-24,ドイツ,236122
36318,2020-08-25,ドイツ,237583
36319,2020-08-26,ドイツ,239010
36320,2020-08-27,ドイツ,240571
36321,2020-08-28,ドイツ,242126
36322,2020-08-29,ドイツ,242835
36323,2020-08-30,ドイツ,243305
36324,2020-08-31,ドイツ,244802
36325,2020-09-01,ドイツ,246015
36326,2020-09-02,ドイツ,247411
36327,2020-09-03,ドイツ,248840
36328,2020-09-04,ドイツ,250283
36329,2020-09-05,ドイツ,251058
36330,2020-09-06,ドイツ,251728
36331,2020-09-07,ドイツ,253626
36332,2020-09-08,ドイツ,254957
36333,2020-09-09,ドイツ,256433
36334,2020-09-10,ドイツ,258149
36335,2020-09-11,ドイツ,259735
36336,2020-09-12,ドイツ,260817
36337,2020-09-13,ドイツ,261737
36338,2020-09-14,ドイツ,263222
36339,2020-09-15,ドイツ,265014
36340,2020-09-16,ドイツ,266869
36341,2020-09-17,ドイツ,269048
36342,2020-09-18,ドイツ,271247
36343,2020-09-19,ドイツ,272932
36344,2020-09-20,ドイツ,273965
36345,2020-09-21,ドイツ,275560
36346,2020-09-22,ドイツ,277412
36347,2020-09-23,ドイツ,279025
36348,2020-09-24,ドイツ,281346
36349,2020-09-25,ドイツ,283712
36350,2020-09-26,ドイツ,285026
36351,2020-09-27,ドイツ,286339
36352,2020-09-28,ドイツ,288631
36353,2020-09-29,ドイツ,290471
36354,2020-09-30,ドイツ,292913
36355,2020-10-01,ドイツ,295539
36356,2020-10-02,ドイツ,298374
36357,2020-10-03,ドイツ,300027
36358,2020-10-04,ドイツ,301573
36359,2020-10-05,ドイツ,304673
36360,2020-10-06,ドイツ,307127
36361,2020-10-07,ドイツ,311137
36362,2020-10-08,ドイツ,315941
36363,2020-10-09,ドイツ,320495
36364,2020-10-10,ドイツ,323463
36365,2020-10-11,ドイツ,326309
36366,2020-10-12,ドイツ,332850
36367,2020-10-13,ドイツ,337314
36368,2020-10-14,ドイツ,344487
36369,2020-10-15,ドイツ,352107
36370,2020-10-16,ドイツ,359802
36371,2020-10-17,ドイツ,364664
36372,2020-10-18,ドイツ,368671
36373,2020-10-19,ドイツ,377068
36374,2020-10-20,ドイツ,385591
36375,2020-10-21,ドイツ,397922
36376,2020-10-22,ドイツ,403874
36377,2020-10-23,ドイツ,417350
36378,2020-10-24,ドイツ,427808
36379,2020-10-25,ドイツ,437698
36380,2020-10-26,ドイツ,450258
36381,2020-10-27,ドイツ,463419
36382,2020-10-28,ドイツ,479621
36383,2020-10-29,ドイツ,498354
36384,2020-10-30,ドイツ,517736
36385,2020-10-31,ドイツ,531790
36386,2020-11-01,ドイツ,544346
36387,2020-11-02,ドイツ,569598
36388,2020-11-03,ドイツ,577131
36389,2020-11-04,ドイツ,608611
36390,2020-11-05,ドイツ,631172
36391,2020-11-06,ドイツ,653992
36392,2020-11-07,ドイツ,668114
36393,2020-11-08,ドイツ,682624
36394,2020-11-09,ドイツ,689146
36395,2020-11-10,ドイツ,715693
36396,2020-11-11,ドイツ,738094
36397,2020-11-12,ドイツ,762832
36398,2020-11-13,ドイツ,785093
36399,2020-11-14,ドイツ,799733
36400,2020-11-15,ドイツ,802946
36401,2020-11-16,ドイツ,817526
36402,2020-11-17,ドイツ,843757
36403,2020-11-18,ドイツ,867484
36404,2020-11-19,ドイツ,891525
36405,2020-11-20,ドイツ,914118
36406,2020-11-21,ドイツ,927990
36407,2020-11-22,ドイツ,932367
36408,2020-11-23,ドイツ,946822
36409,2020-11-24,ドイツ,963192
36410,2020-11-25,ドイツ,995879
36411,2020-11-26,ドイツ,1017830
36412,2020-11-27,ドイツ,1038649
36413,2020-11-28,ドイツ,1052494
36414,2020-11-29,ドイツ,1055691
36415,2020-11-30,ドイツ,1069912
36416,2020-12-01,ドイツ,1094678
36417,2020-12-02,ドイツ,1117953
36418,2020-12-03,ドイツ,1141544
36419,2020-12-04,ドイツ,1157514
36420,2020-12-05,ドイツ,1183640
36421,2020-12-06,ドイツ,1194550
36422,2020-12-07,ドイツ,1200006
36423,2020-12-08,ドイツ,1229269
36424,2020-12-09,ドイツ,1254358
36425,2020-12-10,ドイツ,1287092
36426,2020-12-11,ドイツ,1314309
36427,2020-12-12,ドイツ,1336101
36428,2020-12-13,ドイツ,1350810
36429,2020-12-14,ドイツ,1357261
36430,2020-12-15,ドイツ,1391086
36431,2020-12-16,ドイツ,1423830
36432,2020-12-17,ドイツ,1454009
36433,2020-12-18,ドイツ,1486839
36434,2020-12-19,ドイツ,1508518
36435,2020-12-20,ドイツ,1514962
36436,2020-12-21,ドイツ,1534218
36437,2020-12-22,ドイツ,1570371
36438,2020-12-23,ドイツ,1604129
36439,2020-12-24,ドイツ,1630596
36440,2020-12-25,ドイツ,1632736
36441,2020-12-26,ドイツ,1646240
36442,2020-12-27,ドイツ,1658639
36443,2020-12-28,ドイツ,1672643
36444,2020-12-29,ドイツ,1692109
36445,2020-12-30,ドイツ,1741153
36446,2020-12-31,ドイツ,1760520
36447,2021-01-01,ドイツ,1762637
36448,2021-01-02,ドイツ,1773540
36449,2021-01-03,ドイツ,1783896
36450,2021-01-04,ドイツ,1796216
36451,2021-01-05,ドイツ,1814565
36452,2021-01-06,ドイツ,1841228
36453,2021-01-07,ドイツ,1886561
36454,2021-01-08,ドイツ,1905638
36455,2021-01-09,ドイツ,1928462
36456,2021-01-10,ドイツ,1929410
36457,2021-01-11,ドイツ,1941116
36458,2021-01-12,ドイツ,1968326
36459,2021-01-13,ドイツ,1993892
36460,2021-01-14,ドイツ,2015235
36461,2021-01-15,ドイツ,2023828
36462,2021-01-16,ドイツ,2038645
36463,2021-01-17,ドイツ,2050129
36464,2021-01-18,ドイツ,2059382
36465,2021-01-19,ドイツ,2071615
36466,2021-01-20,ドイツ,2100618
36467,2021-01-21,ドイツ,2108895
36468,2021-01-22,ドイツ,2125261
36469,2021-01-23,ドイツ,2137691
36470,2021-01-24,ドイツ,2147769
36471,2021-01-25,ドイツ,2154656
36472,2021-01-26,ドイツ,2164043
36473,2021-01-27,ドイツ,2179679
36474,2021-01-28,ドイツ,2194562
36475,2021-01-29,ドイツ,2207393
36476,2021-01-30,ドイツ,2224911
36477,2021-01-31,ドイツ,2225659
36478,2021-02-01,ドイツ,2232327
36479,2021-02-02,ドイツ,2240017
36480,2021-02-03,ドイツ,2252504
36481,2021-02-04,ドイツ,2265536
36482,2021-02-05,ドイツ,2276371
36483,2021-02-06,ドイツ,2285003
36484,2021-02-07,ドイツ,2291673
36485,2021-02-08,ドイツ,2296323
36486,2021-02-09,ドイツ,2302051
36487,2021-02-10,ドイツ,2311297
36488,2021-02-11,ドイツ,2321225
36489,2021-02-12,ドイツ,2330422
36490,2021-02-13,ドイツ,2336906
36491,2021-02-14,ドイツ,2341744
36492,2021-02-15,ドイツ,2346876
36493,2021-02-16,ドイツ,2352766
36494,2021-02-17,ドイツ,2362364
36495,2021-02-18,ドイツ,2372209
36496,2021-02-19,ドイツ,2381259
36497,2021-02-20,ドイツ,2388421
36498,2021-02-21,ドイツ,2394515
36499,2021-02-22,ドイツ,2399499
36500,2021-02-23,ドイツ,2405263
36501,2021-02-24,ドイツ,2416037
36502,2021-02-25,ドイツ,2427069
36503,2021-02-26,ドイツ,2436506
36504,2021-02-27,ドイツ,2444177
36505,2021-02-28,ドイツ,2450295
36506,2021-03-01,ドイツ,2455569
36507,2021-03-02,ドイツ,2462061
36508,2021-03-03,ドイツ,2472913
36509,2021-03-04,ドイツ,2484306
36510,2021-03-05,ドイツ,2493887
36511,2021-03-06,ドイツ,2502151
36512,2021-03-07,ドイツ,2508655
36513,2021-03-08,ドイツ,2513784
36514,2021-03-09,ドイツ,2520618
36515,2021-03-10,ドイツ,2541781
36516,2021-03-11,ドイツ,2546526
36517,2021-03-12,ドイツ,2559296
36518,2021-03-13,ドイツ,2569864
36519,2021-03-14,ドイツ,2578842
36520,2021-03-15,ドイツ,2585385
36521,2021-03-16,ドイツ,2603064
36522,2021-03-17,ドイツ,2610769
36523,2021-03-18,ドイツ,2639258
36524,2021-03-19,ドイツ,2654734
36525,2021-03-20,ドイツ,2669233
36526,2021-03-21,ドイツ,2670001
36527,2021-03-22,ドイツ,2678262
36528,2021-03-23,ドイツ,2699231
36529,2021-03-24,ドイツ,2722988
36530,2021-03-25,ドイツ,2744608
36531,2021-03-26,ドイツ,2765297
36532,2021-03-27,ドイツ,2782925
36533,2021-03-28,ドイツ,2784652
36534,2021-03-29,ドイツ,2794949
36535,2021-03-30,ドイツ,2818630
36536,2021-03-31,ドイツ,2843644
36537,2021-04-01,ドイツ,2866323
36538,2021-04-02,ドイツ,2882356
36539,2021-04-03,ドイツ,2886029
36540,2021-04-04,ドイツ,2896329
36541,2021-04-05,ドイツ,2902309
36542,2021-04-06,ドイツ,2909902
36543,2021-04-07,ドイツ,2940279
36544,2021-04-08,ドイツ,2966789
36545,2021-04-09,ドイツ,2990724
36546,2021-04-10,ドイツ,3009452
36547,2021-04-11,ドイツ,3012158
36548,2021-04-12,ドイツ,3024604
36549,2021-04-13,ドイツ,3054025
36550,2021-04-14,ドイツ,3085142
36551,2021-04-15,ドイツ,3110252
36552,2021-04-16,ドイツ,3134108
36553,2021-04-17,ドイツ,3154305
36554,2021-04-18,ドイツ,3155522
36555,2021-04-19,ドイツ,3167137
36556,2021-04-20,ドイツ,3198534
36557,2021-04-21,ドイツ,3222888
36558,2021-04-22,ドイツ,3254609
36559,2021-04-23,ドイツ,3276871
36560,2021-04-24,ドイツ,3291293
36561,2021-04-25,ドイツ,3306692
36562,2021-04-26,ドイツ,3312653
36563,2021-04-27,ドイツ,3338564
36564,2021-04-28,ドイツ,3366827
36565,2021-04-29,ドイツ,3391039
36566,2021-04-30,ドイツ,3405365
36567,2021-05-01,ドイツ,3423900
36568,2021-05-02,ドイツ,3432676
36569,2021-05-03,ドイツ,3438186
36570,2021-05-04,ドイツ,3462297
36571,2021-05-05,ドイツ,3484755
36572,2021-05-06,ドイツ,3502672
36573,2021-05-07,ドイツ,3517762
36574,2021-05-08,ドイツ,3530887
36575,2021-05-09,ドイツ,3530887
36576,2021-05-10,ドイツ,3538208
36577,2021-05-11,ドイツ,3557904
36578,2021-05-12,ドイツ,3564494
36579,2021-05-13,ドイツ,3578125
36580,2021-05-14,ドイツ,3588502
36581,2021-05-15,ドイツ,3595872
36582,2021-05-16,ドイツ,3602939
36583,2021-05-17,ドイツ,3608320
36584,2021-05-18,ドイツ,3615896
36585,2021-05-19,ドイツ,3627777
36586,2021-05-20,ドイツ,3638504
36587,2021-05-21,ドイツ,3646600
36588,2021-05-22,ドイツ,3653019
36589,2021-05-23,ドイツ,3657662
36590,2021-05-24,ドイツ,3659990
36591,2021-05-25,ドイツ,3662568
36592,2021-05-26,ドイツ,3667041
36593,2021-05-27,ドイツ,3673990
36594,2021-05-28,ドイツ,3680159
36595,2021-05-29,ドイツ,3684672
36596,2021-05-30,ドイツ,3687715
36597,2021-05-31,ドイツ,3689921
36598,2021-06-01,ドイツ,3692908
36599,2021-06-02,ドイツ,3698004
36600,2021-06-03,ドイツ,3701692
36601,2021-06-04,ドイツ,3704685
36602,2021-06-05,ドイツ,3706934
36603,2021-06-06,ドイツ,3708898
36604,2021-06-07,ドイツ,3710342
36605,2021-06-08,ドイツ,3712595
36606,2021-06-09,ドイツ,3715870
36607,2021-06-10,ドイツ,3718617
36608,2021-06-11,ドイツ,3720811
36609,2021-06-12,ドイツ,3722295
36610,2021-06-13,ドイツ,3723295
36611,2021-06-14,ドイツ,3724168
36612,2021-06-15,ドイツ,3725328
36613,2021-06-16,ドイツ,3726767
36614,2021-06-17,ドイツ,3727668
36615,2021-06-18,ドイツ,3728601
36616,2021-06-19,ドイツ,3729597
36617,2021-06-20,ドイツ,3730126
36618,2021-06-21,ドイツ,3730619
36619,2021-06-22,ドイツ,3731304
36620,2021-06-23,ドイツ,3732439
36621,2021-06-24,ドイツ,3732914
36622,2021-06-25,ドイツ,3733665
36623,2021-06-26,ドイツ,3734153
36624,2021-06-27,ドイツ,3734489
36625,2021-06-28,ドイツ,3734830
36626,2021-06-29,ドイツ,3735399
36627,2021-06-30,ドイツ,3736205
36628,2021-07-01,ドイツ,3736959
36629,2021-07-02,ドイツ,3737630
36630,2021-07-03,ドイツ,3738059
36631,2021-07-04,ドイツ,3738470
36632,2021-07-05,ドイツ,3738862
36633,2021-07-06,ドイツ,3739575
36634,2021-07-07,ドイツ,3740567
36635,2021-07-08,ドイツ,3741470
36636,2021-07-09,ドイツ,3742355
36637,2021-07-10,ドイツ,3743164
36638,2021-07-11,ドイツ,3743732
36639,2021-07-12,ドイツ,3744285
36640,2021-07-13,ドイツ,3745312
36641,2021-07-14,ドイツ,3746935
36642,2021-07-15,ドイツ,3748379
36643,2021-07-16,ドイツ,3749944
36644,2021-07-17,ドイツ,3751253
36645,2021-07-18,ドイツ,3752236
36646,2021-07-19,ドイツ,3753220
36647,2021-07-20,ドイツ,3754846
36648,2021-07-21,ドイツ,3756497
